,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
4154,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,Josh Jacobs,Under,70.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4155,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,David Montgomery,Over,45.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4156,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,David Montgomery,Under,45.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4157,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,Jahmyr Gibbs,Over,65.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4158,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_rush_yds,Jahmyr Gibbs,Under,65.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4159,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jahmyr Gibbs,Over,68.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4160,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jahmyr Gibbs,Under,68.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4161,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jared Goff,Over,0.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4162,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jared Goff,Under,0.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4163,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,David Montgomery,Over,41.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4164,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,David Montgomery,Under,41.5,-115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4165,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jordan Love,Over,5.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4166,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Jordan Love,Under,5.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4167,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Josh Jacobs,Over,71.5,-118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4168,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_rush_yds,Josh Jacobs,Under,71.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4169,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jared Goff,Over,0.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4170,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jared Goff,Under,0.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4171,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,David Montgomery,Over,43.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4172,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,David Montgomery,Under,43.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4173,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jahmyr Gibbs,Over,67.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4174,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jahmyr Gibbs,Under,67.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4175,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jordan Love,Over,5.5,-135,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4176,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Jordan Love,Under,5.5,105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4177,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Josh Jacobs,Over,69.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4178,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Caesars,player_rush_yds,Josh Jacobs,Under,69.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4179,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Josh Jacobs,Over,2.5,154,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4180,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Josh Jacobs,Under,2.5,-210,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4181,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Matthew Golden,Over,3.5,-108,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4182,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Matthew Golden,Under,3.5,-122,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4183,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Tucker Kraft,Over,3.5,118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4184,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Tucker Kraft,Under,3.5,-158,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4185,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Sam LaPorta,Over,3.5,-122,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4186,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Sam LaPorta,Under,3.5,-106,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4187,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Amon-Ra St. Brown,Over,6.5,102,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4188,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Amon-Ra St. Brown,Under,6.5,-136,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4189,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Jameson Williams,Over,3.5,102,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4190,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Jameson Williams,Under,3.5,-136,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4191,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Jahmyr Gibbs,Over,2.5,-158,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4192,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_receptions,Jahmyr Gibbs,Under,2.5,118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4193,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Amon-Ra St. Brown,Over,5.5,-146,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4194,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Amon-Ra St. Brown,Under,5.5,118,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4195,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Sam LaPorta,Over,3.5,-140,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4196,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Sam LaPorta,Under,3.5,112,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4197,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Jameson Williams,Over,3.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4198,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Jameson Williams,Under,3.5,-109,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4199,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Jahmyr Gibbs,Over,2.5,-168,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4200,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Jahmyr Gibbs,Under,2.5,134,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4201,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Josh Jacobs,Over,1.5,-191,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4202,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,DraftKings,player_receptions,Josh Jacobs,Under,1.5,152,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4203,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Jahmyr Gibbs,Over,3.5,150,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4204,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Jahmyr Gibbs,Under,3.5,-200,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4205,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Sam LaPorta,Over,4.5,150,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4206,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Sam LaPorta,Under,4.5,-200,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4207,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Tucker Kraft,Over,3.5,130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4208,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Tucker Kraft,Under,3.5,-170,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4209,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Josh Jacobs,Over,2.5,160,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4210,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Josh Jacobs,Under,2.5,-210,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4211,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Amon-Ra St. Brown,Over,6.5,100,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4212,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Amon-Ra St. Brown,Under,6.5,-130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4213,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Jameson Williams,Over,3.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4214,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,Fanatics,player_receptions,Jameson Williams,Under,3.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4215,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Josh Jacobs,Over,2.5,120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4216,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Josh Jacobs,Under,2.5,-160,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4217,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Sam LaPorta,Over,4.5,130,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4218,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Sam LaPorta,Under,4.5,-175,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4219,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Jameson Williams,Over,3.5,-125,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4220,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Jameson Williams,Under,3.5,-105,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4221,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Amon-Ra St. Brown,Over,6.5,115,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4222,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Amon-Ra St. Brown,Under,6.5,-150,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4223,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Matthew Golden,Over,3.5,-120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4224,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Matthew Golden,Under,3.5,-110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4225,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Jahmyr Gibbs,Over,2.5,-145,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4226,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Jahmyr Gibbs,Under,2.5,120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4227,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,David Montgomery,Over,1.5,-160,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4228,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,David Montgomery,Under,1.5,120,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4229,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Tucker Kraft,Over,3.5,110,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4230,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,BetMGM,player_receptions,Tucker Kraft,Under,3.5,-150,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4231,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Matthew Golden,Over,43.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4232,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Matthew Golden,Under,43.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4233,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Josh Jacobs,Over,15.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4234,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Josh Jacobs,Under,15.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4235,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Jahmyr Gibbs,Over,22.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4236,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Jahmyr Gibbs,Under,22.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4237,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Tucker Kraft,Over,34.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4238,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Tucker Kraft,Under,34.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4239,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Jameson Williams,Over,50.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
4240,8e0e2d9237098222f9ca7554b11b12bb,2025-08-26 14:03:19 EDT,2025-09-07,Green Bay Packers,Detroit Lions,Detroit Lions@Green Bay Packers,FanDuel,player_reception_yds,Jameson Williams,Under,50.5,-114,2025-09-07 20:26:00+00:00,2025-09-07 16:26:00-04:00,2025-09-07,1
