,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
378,Riley Minix,3000.0,,,,,,,,0.0,,,40495227.0,Riley Minix (40495227),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
379,Josh Minott,3000.0,F,15.088405657135386,13.3,20.5,-4.7,-4.82,13.598067609522564,0.6025192664718968,-0.010760336867204798,14.19,40495230.0,Josh Minott (40495230),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,226.0,BOS,PHI,15.0,6.36734,3.25777,1.12862,0.7466,0.71153,0.63977,2.33912,4.71569,49.6,0.70768,2.10095,33.7,0.98142,1.12119,87.5,0.72,2.53777,15.082697500000002,0.0037950265720703537,5.205759092655012e-06,0.005708157135383496,15.0,0.1%,1.0041987774531613
380,Dylan Cardwell,3000.0,,,,,,,,0.0,,,40495234.0,Dylan Cardwell (40495234),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
381,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495236.0,Dejounte Murray (40495236),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,235.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
382,Pete Nance,3000.0,,,0.6,7.2,-17.4,-17.54,,-0.5104677118720238,,,40495239.0,Pete Nance (40495239),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8507795197867063
383,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40495243.0,Eli Ndiaye (40495243),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
384,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40495245.0,Yanic Niederhauser (40495245),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
385,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40495247.0,Lachlan Olbrich (40495247),CHI,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
386,Micah Peavy,3000.0,F,6.181736613850029e-05,2.9,9.6,-15.1,-15.25,2.416676969561023,-0.3096279563813915,-0.03032458571666807,2.08,40495249.0,Micah Peavy (40495249),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,253.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5160465939689859
387,Drew Peterson,3000.0,F,0.728598176073498,,,,,,0.0,,,40495254.0,Drew Peterson (40495254),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,255.0,CHA,BKN,1.0,0.26135,0.22349,0.0653,0.02904,0.01083,0.03641,0.08545,0.20094,42.5,0.05664,0.14663,38.6,0.0338,0.04501,75.1,0.05247,0.17101,0.7285175,5.375691730134553e-05,1.3565848631898055e-08,8.0676073497914e-05,,,0.0
388,Isaac Jones,3000.0,,,,,,,,0.0,,,40495257.0,Isaac Jones (40495257),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
389,Tyrese Proctor,3000.0,G,4.504178701854073,,,,,,0.0,,,40495260.0,Tyrese Proctor (40495260),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,271.0,CLE,NYK,5.0,2.17188,0.88326,0.53864,0.14525,0.07851,0.29772,0.81361,1.7925,45.4,0.24263,0.68677,35.3,0.30203,0.38819,77.8,0.20788,0.67539,4.503889999999999,0.0001922842246368753,9.183903936010233e-08,0.0002887018540733932,,,0.0
390,Antonio Reeves,3000.0,G,0.7091755819587816,,,,,,0.0,,,40495264.0,Antonio Reeves (40495264),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,280.0,CHA,BKN,1.0,0.38867,0.10727,0.06075,0.03452,0.00707,0.03906,0.14345,0.31258,45.9,0.06313,0.16181,39.0,0.03864,0.05072,76.2,0.03034,0.07693,0.7090974999999999,5.2030076918942185e-05,1.2281134433078163e-08,7.808195878171251e-05,,,0.0
391,Will Riley,3000.0,F,1.0557278323461887,,,,,,0.0,,,40495267.0,Will Riley (40495267),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,284.0,WAS,MIL,1.0,0.49279,0.23397,0.11723,0.03349,0.02506,0.08574,0.17254,0.37088,46.5,0.04062,0.11513,35.3,0.10709,0.12796,83.7,0.05175,0.18221,1.0556375,6.018997094122069e-05,1.5796592291484434e-08,9.033234618870548e-05,,,0.0
392,Orlando Robinson,3000.0,,,,,,,,0.0,,,40495271.0,Orlando Robinson (40495271),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
393,Daeqwon Plowden,3000.0,,,,,,,,0.0,,,40495273.0,Daeqwon Plowden (40495273),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
394,Hunter Sallis,3000.0,,,,,,,,0.0,,,40495276.0,Hunter Sallis (40495276),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
395,Kobe Sanders,3000.0,F,0.8886293199293006,,,,,,0.0,,,40495279.0,Kobe Sanders (40495279),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,294.0,LAC,UTA,1.0,0.4197,0.19112,0.08594,0.03266,0.01697,0.04967,0.15258,0.3415,44.7,0.05322,0.15423,34.5,0.06133,0.08263,74.2,0.04755,0.14358,0.888545,5.618504365571501e-05,1.4121272322207758e-08,8.431992930053914e-05,,,0.0
396,Mark Sears,3000.0,,,,,,,,0.0,,,40495282.0,Mark Sears (40495282),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
397,Max Shulga,3000.0,,,,,,,,0.0,,,40495285.0,Max Shulga (40495285),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
398,Javon Small,3000.0,G,15.312620811159906,14.3,22.2,-3.7,-3.69,14.468770135193317,0.7447807599444279,-0.0068931890397359585,15.21,40495288.0,Javon Small (40495288),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,311.0,MEM,NOP,15.0,6.7842,3.23023,1.87488,0.53385,0.33744,0.92954,2.50805,5.31918,47.2,0.78714,2.17836,36.1,0.98096,1.26686,77.4,0.74589,2.48433,15.305687500000001,0.0045981579959164095,1.2024722010105432e-05,0.00693331115990493,15.0,1.1%,1.2413012665740466
399,Tyler Smith,3000.0,,,,,,,,0.0,,,40495291.0,Tyler Smith (40495291),MIL,PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
400,Tolu Smith,3000.0,C,1.017990519408863,,,,,,0.0,,,40495294.0,Tolu Smith (40495294),DET,C,DET@CHI 10/22/2025 08:00PM ET,314.0,DET,CHI,1.0,0.56072,0.36464,0.01331,0.00425,0.00511,0.07983,0.23377,0.37297,62.7,0.00521,0.0149,35.0,0.08796,0.12487,70.4,0.17047,0.19417,1.017895,6.3646346520014e-05,1.6629694326868918e-08,9.551940886300159e-05,,,0.0
401,Jaden Springer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495296.0,Jaden Springer (40495296),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,317.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
402,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40495301.0,Isaiah Stevens (40495301),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
403,Jayson Tatum,3000.0,,,,,,,,0.0,,,40495304.0,Jayson Tatum (40495304),BOS,PF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
404,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40495307.0,Jahmyl Telfort (40495307),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
405,Nae'Qwan Tomlin,3000.0,,,0.8,7.5,-17.2,-17.18,,-0.48536274243569477,,,40495310.0,Nae'Qwan Tomlin (40495310),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8089379040594913
406,John Tonje,3000.0,G,0.9246356825811898,,,,,,0.0,,,40495314.0,John Tonje (40495314),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,328.0,UTA,LAC,1.0,0.45249,0.16924,0.11861,0.03097,0.01359,0.0626,0.1682,0.36038,46.7,0.04955,0.14093,35.2,0.06655,0.08402,79.2,0.03742,0.13182,0.92455,5.709279151732265e-05,1.4464637953357866e-08,8.568258118984405e-05,,,0.0
407,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495317.0,Jacob Toppin (40495317),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,329.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
408,Luke Travers,3000.0,,,0.0,0.0,-18.0,-17.91,,-1.1129869783439206,,,40495320.0,Luke Travers (40495320),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8549782972398678
409,Keaton Wallace,3000.0,G,1.7124698465031876,3.3,10.3,-14.7,-14.72,3.0354116410838645,-0.25104969436329033,-0.014874776348903912,2.77,40495323.0,Keaton Wallace (40495323),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,343.0,ATL,TOR,2.0,0.71381,0.22957,0.29254,0.11032,0.0306,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.1936,1.7123625,7.152275716773107e-05,2.0789145309005512e-08,0.00010734650318752363,4.0,0.0%,-0.4184161572721506
410,PJ Washington,3000.0,F,31.17990043606728,27.5,35.1,9.5,9.21,28.113316739344544,1.5,0.01923817803530555,29.63,40495326.0,PJ Washington (40495326),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,347.0,DAL,SAS,33.0,14.30101,7.4986,2.4814,1.07114,0.7279,1.92493,5.24125,11.32096,46.3,1.80954,4.64493,39.0,2.00897,2.75333,73.0,1.50991,5.98869,30.936744999999995,0.1602202436923975,0.0009416901762291931,0.24315543606728385,31.0,97.3%,2.5
411,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495330.0,Lindy Waters III (40495330),SAS,SG,SAS@DAL 10/22/2025 09:30PM ET,348.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
412,Jamir Watkins,3000.0,,,,,,,,0.0,,,40495333.0,Jamir Watkins (40495333),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
413,Blake Wesley,3000.0,G,4.266676450440171,10.1,17.4,-7.9,-7.85,9.127779408406695,0.34310124896316335,-0.01015838384803194,9.46,40495336.0,Blake Wesley (40495336),POR,SG,MIN@POR 10/22/2025 10:00PM ET,352.0,POR,MIN,5.0,1.84334,0.50502,0.9044,0.25299,0.0329,0.43063,0.68696,1.57229,43.7,0.15747,0.50802,31.0,0.31196,0.47296,66.0,0.12542,0.37959,4.266415,0.00017413632207066964,8.198568825082124e-08,0.0002614504401707569,13.0,0.0%,0.5718354149386056
414,Amari Williams,3000.0,,,,,,,,0.0,,,40495339.0,Amari Williams (40495339),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
415,Hansen Yang,3000.0,C,21.994668690973107,17.0,24.8,-1.0,-1.0,17.83244478182885,0.9623571617259463,0.029896267821830927,18.82,40495341.0,Hansen Yang (40495341),POR,C,MIN@POR 10/22/2025 10:00PM ET,130.0,POR,MIN,20.0,9.06062,5.22253,2.65296,0.41718,1.04846,1.69641,3.63255,7.65203,47.5,0.60202,1.99385,30.2,1.19349,1.46906,81.2,1.07431,4.14822,21.952307500000003,0.02789187423878129,0.00017445987164390662,0.04236119097310366,16.0,4.8%,1.6039286028765773
416,Jahmir Young,3000.0,,,,,,,,0.0,,,40495343.0,Jahmir Young (40495343),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
417,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40495346.0,Rocco Zikarsky (40495346),MIN,C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
418,Alex Antetokounmpo,3000.0,,,,,,,,0.0,,,40495348.0,Alex Antetokounmpo (40495348),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
419,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495351.0,Javonte Cooke (40495351),POR,PG,MIN@POR 10/22/2025 10:00PM ET,71.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
420,Eli John Ndiaye,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,241.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
421,Yanic Konan Niederhauser,,C,0.9257706907441698,,,,,,0.0,,,,,,,,245.0,LAC,UTA,1.0,0.42154,0.2149,0.08681,0.03227,0.02108,0.05127,0.15576,0.34057,45.7,0.04848,0.1403,34.6,0.06154,0.08368,73.5,0.05873,0.15616,0.9256850000000001,5.70980704793673e-05,1.4546150250967375e-08,8.569074416980385e-05,,,0.0
