,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
379,Josh Minott,3000.0,F,15.092675224064424,13.3,20.5,-4.7,-4.82,13.598779204010738,0.6074261839536058,-0.010058764272815228,14.2,40495230.0,Josh Minott (40495230),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,226.0,BOS,PHI,15.0,6.37418,3.25567,1.12983,0.7461,0.71104,0.64009,2.34163,4.72075,49.6,0.70844,2.10321,33.7,0.98248,1.1224,87.5,0.72077,2.5349,15.086967499999998,0.0037947286788134584,5.210348734983926e-06,0.00570772406442514,15.0,0.2%,1.0123769732560097
380,Dylan Cardwell,3000.0,,,,,,,,0.0,,,40495234.0,Dylan Cardwell (40495234),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
381,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495236.0,Dejounte Murray (40495236),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,235.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
382,Pete Nance,3000.0,,,0.6,7.2,-17.4,-17.54,,-0.5171578082343904,,,40495239.0,Pete Nance (40495239),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8619296803906508
383,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40495243.0,Eli Ndiaye (40495243),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
384,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40495245.0,Yanic Niederhauser (40495245),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
385,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40495247.0,Lachlan Olbrich (40495247),CHI,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
386,Micah Peavy,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.35,2.33334363622769,-0.3226808772545114,-0.03017629281844569,1.98,40495249.0,Micah Peavy (40495249),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,253.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5378014620908523
387,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495254.0,Drew Peterson (40495254),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,255.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
388,Isaac Jones,3000.0,,,,,,,,0.0,,,40495257.0,Isaac Jones (40495257),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
389,Tyrese Proctor,3000.0,G,7.548424558612578,,,,,,0.0,,,40495260.0,Tyrese Proctor (40495260),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,271.0,CLE,NYK,8.0,3.79839,1.43614,0.84755,0.23523,0.12394,0.49462,1.40127,3.08189,45.5,0.42351,1.18054,35.9,0.57234,0.72293,79.2,0.32527,1.11087,7.547675000000001,0.000498964969318554,3.7038620000038493e-07,0.0007495586125778321,,,0.0
390,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495264.0,Antonio Reeves (40495264),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,280.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
391,Will Riley,3000.0,F,1.0568553699808863,,,,,,0.0,,,40495267.0,Will Riley (40495267),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,284.0,WAS,MIL,1.0,0.49335,0.23422,0.11736,0.03351,0.02507,0.08579,0.17274,0.37131,46.5,0.04067,0.11526,35.3,0.10721,0.12811,83.7,0.05181,0.18241,1.0567650000000002,6.021504066206743e-05,1.5806631013794916e-08,9.036998088614252e-05,,,0.0
392,Orlando Robinson,3000.0,,,,,,,,0.0,,,40495271.0,Orlando Robinson (40495271),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
393,Daeqwon Plowden,3000.0,,,,,,,,0.0,,,40495273.0,Daeqwon Plowden (40495273),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
394,Hunter Sallis,3000.0,,,,,,,,0.0,,,40495276.0,Hunter Sallis (40495276),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
395,Kobe Sanders,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495279.0,Kobe Sanders (40495279),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,294.0,LAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
396,Mark Sears,3000.0,,,,,,,,0.0,,,40495282.0,Mark Sears (40495282),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
397,Max Shulga,3000.0,,,,,,,,0.0,,,40495285.0,Max Shulga (40495285),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
398,Javon Small,3000.0,G,15.855819181264835,13.2,21.1,-4.8,-4.79,13.642636530210806,0.6581592963831397,-0.005463160356435616,14.3,40495288.0,Javon Small (40495288),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,311.0,MEM,NOP,15.0,6.9245,3.41504,1.92655,0.56107,0.35616,0.949,2.56149,5.42753,47.2,0.80913,2.23785,36.2,0.9924,1.28125,77.5,0.78693,2.62811,15.84765,0.005415625220321814,1.5247811450981637e-05,0.008169181264835667,14.0,0.4%,1.0969321606385662
399,Tyler Smith,3000.0,,,,,,,,0.0,,,40495291.0,Tyler Smith (40495291),MIL,PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
400,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495294.0,Tolu Smith (40495294),DET,C,DET@CHI 10/22/2025 08:00PM ET,314.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
401,Jaden Springer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495296.0,Jaden Springer (40495296),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,317.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
402,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40495301.0,Isaiah Stevens (40495301),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
403,Jayson Tatum,3000.0,,,,,,,,0.0,,,40495304.0,Jayson Tatum (40495304),BOS,PF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
404,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40495307.0,Jahmyl Telfort (40495307),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
405,Nae'Qwan Tomlin,3000.0,,,5.9,12.7,-12.1,-12.08,,-0.052104277630331874,,,40495310.0,Nae'Qwan Tomlin (40495310),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0%,-0.08684046271721979
406,John Tonje,3000.0,G,0.923613151085749,,,,,,0.0,,,40495314.0,John Tonje (40495314),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,328.0,UTA,LAC,1.0,0.45198,0.16905,0.11847,0.03095,0.01358,0.06256,0.168,0.35997,46.7,0.0495,0.14077,35.2,0.06647,0.08393,79.2,0.03737,0.13168,0.9235275000000001,5.7071810802772845e-05,1.4456514930167106e-08,8.565108574894977e-05,,,0.0
407,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495317.0,Jacob Toppin (40495317),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,329.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
408,Luke Travers,3000.0,,,2.0,8.7,-16.0,-15.91,,-0.39032502716055634,,,40495320.0,Luke Travers (40495320),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,-0.6505417119342606
409,Keaton Wallace,3000.0,G,1.7124698465031876,3.3,10.3,-14.7,-14.72,3.0354116410838645,-0.2550367273484664,-0.011788924979676855,2.77,40495323.0,Keaton Wallace (40495323),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,343.0,ATL,TOR,2.0,0.71381,0.22957,0.29254,0.11032,0.0306,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.1936,1.7123625,7.152275716773107e-05,2.0789145309005512e-08,0.00010734650318752363,4.0,0.0%,-0.42506121224744403
410,PJ Washington,3000.0,F,32.24469294576272,27.4,35.0,9.4,9.11,28.207448824293788,1.5,0.018495147211305425,29.73,40495326.0,PJ Washington (40495326),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,347.0,DAL,SAS,33.0,14.80703,7.71479,2.57223,1.11273,0.74322,1.99381,5.42521,11.71999,46.3,1.88674,4.83598,39.0,2.06986,2.83591,73.0,1.55242,6.16237,31.967227499999996,0.18263915869818542,0.001168902571816004,0.27746544576272614,31.0,97.7%,2.5
411,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495330.0,Lindy Waters III (40495330),SAS,SG,SAS@DAL 10/22/2025 09:30PM ET,348.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
412,Jamir Watkins,3000.0,,,,,,,,0.0,,,40495333.0,Jamir Watkins (40495333),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
413,Blake Wesley,3000.0,G,9.366250972592299,9.4,16.7,-8.6,-8.55,9.394375162098717,0.2861164718998926,-0.008050973156852487,9.67,40495336.0,Blake Wesley (40495336),POR,SG,MIN@POR 10/22/2025 10:00PM ET,352.0,POR,MIN,11.0,4.06806,1.13098,1.9616,0.54408,0.07641,0.9458,1.5193,3.46987,43.8,0.34541,1.11473,31.0,0.68404,1.03194,66.3,0.27881,0.85218,9.364970000000003,0.0008521289896573998,9.263692699782947e-07,0.0012809725922960345,12.0,0.0%,0.476860786499821
414,Amari Williams,3000.0,,,,,,,,0.0,,,40495339.0,Amari Williams (40495339),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
415,Hansen Yang,3000.0,C,15.515432454617763,13.3,20.9,-4.7,-4.7,13.669238742436294,0.6412482589066282,0.0805010547650758,14.39,40495341.0,Hansen Yang (40495341),POR,C,MIN@POR 10/22/2025 10:00PM ET,130.0,POR,MIN,14.0,6.36878,3.72297,1.83086,0.28547,0.77473,1.18548,2.55796,5.37603,47.6,0.42018,1.39207,30.2,0.83269,1.01987,81.6,0.75987,2.9631,15.5065325,0.005901214113062937,1.6044482722653995e-05,0.008899954617762367,15.0,0.1%,1.0687470981777136
416,Jahmir Young,3000.0,,,,,,,,0.0,,,40495343.0,Jahmir Young (40495343),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
417,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40495346.0,Rocco Zikarsky (40495346),MIN,C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
418,Alex Antetokounmpo,3000.0,,,,,,,,0.0,,,40495348.0,Alex Antetokounmpo (40495348),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
419,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495351.0,Javonte Cooke (40495351),POR,PG,MIN@POR 10/22/2025 10:00PM ET,71.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
420,Eli John Ndiaye,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,241.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
421,Yanic Konan Niederhauser,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,245.0,LAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
