,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
392,Orlando Robinson,3000,,,,,,,,0.0,,,40495271,Orlando Robinson (40495271),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
393,Daeqwon Plowden,3000,,,,,,,,0.0,,,40495273,Daeqwon Plowden (40495273),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
394,Hunter Sallis,3000,,,,,,,,0.0,,,40495276,Hunter Sallis (40495276),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
395,Kobe Sanders,3000,,,,,,,,0.0,,,40495279,Kobe Sanders (40495279),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
396,Mark Sears,3000,,,,,,,,0.0,,,40495282,Mark Sears (40495282),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
397,Max Shulga,3000,,,,,,,,0.0,,,40495285,Max Shulga (40495285),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
398,Javon Small,3000,G,15.443882927969922,15.6,23.2,-2.4,-2.39,15.573980487994987,0.8134169075723577,-0.0013383167313834143,16.39,40495288,Javon Small (40495288),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,297.0,MEM,NOP,15.0,6.85278,3.30557,1.85014,0.53002,0.35351,0.95115,2.5463,5.36833,47.4,0.77018,2.13701,36.0,0.98999,1.29182,76.6,0.76076,2.54481,15.4365275,0.004878247934108949,1.2685356252432268e-05,0.00735542796992072,14.0,1.3%,1.3556948459539295
399,Tyler Smith,3000,,,,,,,,0.0,,,40495291,Tyler Smith (40495291),MIL,PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
400,Tolu Smith,3000,,,,,,,,0.0,,,40495294,Tolu Smith (40495294),DET,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401,Jaden Springer,3000,G,0.7782926337140156,,,,,,0.0,,,40495296,Jaden Springer (40495296),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,302.0,NOP,MEM,1.0,0.29016,0.17719,0.08849,0.05656,0.01144,0.04119,0.09729,0.24682,39.4,0.03685,0.13353,27.6,0.05873,0.08174,71.9,0.05218,0.12501,0.7782124999999999,5.339580444202906e-05,1.3335784232052165e-08,8.013371401573975e-05,,,0.0
402,Isaiah Stevens,3000,,,,,,,,0.0,,,40495301,Isaiah Stevens (40495301),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
403,Jayson Tatum,3000,,,,,,,,0.0,,,40495304,Jayson Tatum (40495304),BOS,PF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
404,Jahmyl Telfort,3000,,,,,,,,0.0,,,40495307,Jahmyl Telfort (40495307),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
405,Nae'Qwan Tomlin,3000,,,0.8,7.5,-17.2,-17.18,,-0.46484067772919196,,,40495310,Nae'Qwan Tomlin (40495310),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7747344628819867
406,John Tonje,3000,G,0.900662500508827,,,,,,0.0,,,40495314,John Tonje (40495314),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,313.0,UTA,LAC,1.0,0.44174,0.16537,0.1151,0.02969,0.01315,0.06092,0.16421,0.35031,46.9,0.04851,0.13738,35.3,0.06481,0.08194,79.1,0.03661,0.12877,0.9005774999999999,5.663843159731953e-05,1.4287143688230137e-08,8.500050882704398e-05,,,0.0
407,Jacob Toppin,3000,,,,,,,,0.0,,,40495317,Jacob Toppin (40495317),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
408,Luke Travers,3000,,,0.0,0.0,-18.0,-17.91,,-1.0754732821726074,,,40495320,Luke Travers (40495320),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.7924554702876792
409,Keaton Wallace,3000,G,1.6593256698345036,3.3,10.3,-14.7,-14.72,3.026554278305751,-0.23687117207031685,-0.003197089969415935,2.79,40495323,Keaton Wallace (40495323),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,327.0,ATL,TOR,2.0,0.69263,0.21972,0.28731,0.10635,0.02856,0.12862,0.26037,0.64328,40.5,0.11093,0.33681,32.9,0.06097,0.06771,90.0,0.03434,0.18538,1.6592200000000001,7.04059913295594e-05,2.0282503058388586e-08,0.00010566983450351427,4.0,0.0%,-0.39478528678386143
410,PJ Washington,3000,F,24.536605154027672,27.6,35.2,9.6,9.31,27.089434192337947,1.5,0.030502189975075335,28.62,40495326,PJ Washington (40495326),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,331.0,DAL,SAS,26.0,11.34941,6.01638,1.88252,0.83911,0.56187,1.51647,4.17495,9.0677,46.0,1.42761,3.68692,38.7,1.5719,2.16452,72.6,1.18467,4.83171,24.451195000000002,0.05657047106600376,0.00018481580955537986,0.08541015402767178,31.0,95.9%,2.5
411,Lindy Waters III,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495330,Lindy Waters III (40495330),SAS,SG,SAS@DAL 10/22/2025 09:30PM ET,332.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
412,Jamir Watkins,3000,,,,,,,,0.0,,,40495333,Jamir Watkins (40495333),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
413,Blake Wesley,3000,G,9.819257016474195,10.1,17.4,-7.9,-7.85,10.0532095027457,0.34119436013611626,-0.0020818260265964227,10.39,40495336,Blake Wesley (40495336),POR,SG,MIN@POR 10/22/2025 10:00PM ET,336.0,POR,MIN,12.0,4.29022,1.18569,2.03373,0.57175,0.07834,0.98141,1.59706,3.65173,43.7,0.37081,1.19398,31.1,0.7253,1.08919,66.6,0.29776,0.88793,9.817807499999997,0.0009641125768584287,1.1158696367825758e-06,0.0014495164741979909,13.0,0.0%,0.5686572668935271
414,Amari Williams,3000,,,,,,,,0.0,,,40495339,Amari Williams (40495339),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
415,Hansen Yang,3000,C,21.28041531948449,16.9,24.7,-1.1,-1.1,17.63006921991408,0.9355434284610407,0.028599903874596624,18.59,40495341,Hansen Yang (40495341),POR,C,MIN@POR 10/22/2025 10:00PM ET,125.0,POR,MIN,20.0,8.77691,5.10576,2.48571,0.39284,1.04005,1.61087,3.51501,7.39694,47.5,0.5907,1.95255,30.3,1.15619,1.40964,82.0,1.06269,4.04307,21.243370000000002,0.024432827781993145,0.00013202593716562022,0.037045319484486576,16.0,2.7%,1.559239047435068
416,Jahmir Young,3000,,,,,,,,0.0,,,40495343,Jahmir Young (40495343),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
417,Rocco Zikarsky,3000,,,,,,,,0.0,,,40495346,Rocco Zikarsky (40495346),MIN,C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
418,Alex Antetokounmpo,3000,,,,,,,,0.0,,,40495348,Alex Antetokounmpo (40495348),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
419,Javonte Cooke,3000,G,0.9201256414137995,,,,,,0.0,,,40495351,Javonte Cooke (40495351),POR,PG,MIN@POR 10/22/2025 10:00PM ET,68.0,POR,MIN,1.0,0.45441,0.18546,0.09918,0.02957,0.01409,0.05866,0.16859,0.37285,45.2,0.05409,0.15365,35.2,0.06315,0.081,78.0,0.04103,0.14442,0.92004,5.7065441326789495e-05,1.4417269789810924e-08,8.564141379955368e-05,,,0.0
