,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
394,Hunter Sallis,3000,,,,,,,,0.0,,,40495276,Hunter Sallis (40495276),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
395,Kobe Sanders,3000,,,,,,,,0.0,,,40495279,Kobe Sanders (40495279),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
396,Mark Sears,3000,,,,,,,,0.0,,,40495282,Mark Sears (40495282),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
397,Max Shulga,3000,,,,,,,,0.0,,,40495285,Max Shulga (40495285),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
398,Javon Small,3000,G,15.443882927969922,14.3,22.2,-3.7,-3.69,14.490647154661653,0.7238646825390154,-0.0038110900603291363,15.21,40495288,Javon Small (40495288),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,297.0,MEM,NOP,15.0,6.85278,3.30557,1.85014,0.53002,0.35351,0.95115,2.5463,5.36833,47.4,0.77018,2.13701,36.0,0.98999,1.29182,76.6,0.76076,2.54481,15.4365275,0.004878247934108949,1.2685356252432268e-05,0.00735542796992072,15.0,1.1%,1.2064411375650257
399,Tyler Smith,3000,,,,,,,,0.0,,,40495291,Tyler Smith (40495291),MIL,PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
400,Tolu Smith,3000,,,,,,,,0.0,,,40495294,Tolu Smith (40495294),DET,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401,Jaden Springer,3000,G,0.7782926337140156,,,,,,0.0,,,40495296,Jaden Springer (40495296),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,302.0,NOP,MEM,1.0,0.29016,0.17719,0.08849,0.05656,0.01144,0.04119,0.09729,0.24682,39.4,0.03685,0.13353,27.6,0.05873,0.08174,71.9,0.05218,0.12501,0.7782124999999999,5.339580444202906e-05,1.3335784232052165e-08,8.013371401573975e-05,,,0.0
402,Isaiah Stevens,3000,,,,,,,,0.0,,,40495301,Isaiah Stevens (40495301),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
403,Jayson Tatum,3000,,,,,,,,0.0,,,40495304,Jayson Tatum (40495304),BOS,PF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
404,Jahmyl Telfort,3000,,,,,,,,0.0,,,40495307,Jahmyl Telfort (40495307),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
405,Nae'Qwan Tomlin,3000,,,0.8,7.5,-17.2,-17.18,,-0.5577433930891439,,,40495310,Nae'Qwan Tomlin (40495310),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9295723218152399
406,John Tonje,3000,G,0.900662500508827,,,,,,0.0,,,40495314,John Tonje (40495314),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,313.0,UTA,LAC,1.0,0.44174,0.16537,0.1151,0.02969,0.01315,0.06092,0.16421,0.35031,46.9,0.04851,0.13738,35.3,0.06481,0.08194,79.1,0.03661,0.12877,0.9005774999999999,5.663843159731953e-05,1.4287143688230137e-08,8.500050882704398e-05,,,0.0
407,Jacob Toppin,3000,,,,,,,,0.0,,,40495317,Jacob Toppin (40495317),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
408,Luke Travers,3000,,,0.0,0.0,-18.0,-17.91,,-1.2116250643280009,,,40495320,Luke Travers (40495320),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.019375107213335
409,Keaton Wallace,3000,G,1.6593256698345036,3.3,10.3,-14.7,-14.72,3.026554278305751,-0.31362756915997064,-0.008501662442272689,2.7,40495323,Keaton Wallace (40495323),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,327.0,ATL,TOR,2.0,0.69263,0.21972,0.28731,0.10635,0.02856,0.12862,0.26037,0.64328,40.5,0.11093,0.33681,32.9,0.06097,0.06771,90.0,0.03434,0.18538,1.6592200000000001,7.04059913295594e-05,2.0282503058388586e-08,0.00010566983450351427,4.0,0.0%,-0.5227126152666177
410,PJ Washington,3000,F,24.51014249328317,27.5,35.1,9.5,9.21,27.0016904155472,1.5,0.028357295838140024,28.53,40495326,PJ Washington (40495326),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,331.0,DAL,SAS,26.0,11.33699,6.00975,1.88046,0.83856,0.56149,1.51562,4.17038,9.05778,46.0,1.42605,3.68289,38.7,1.57018,2.16215,72.6,1.18338,4.82637,24.4251825,0.05627308983481716,0.00018345284364811523,0.08495999328317008,31.0,96.5%,2.5
411,Lindy Waters III,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495330,Lindy Waters III (40495330),SAS,SG,SAS@DAL 10/22/2025 09:30PM ET,332.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
412,Jamir Watkins,3000,,,,,,,,0.0,,,40495333,Jamir Watkins (40495333),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
413,Blake Wesley,3000,G,9.840911503864783,10.1,17.4,-7.9,-7.85,10.056818583977464,0.305380412946147,-0.0055700547035579685,10.36,40495336,Blake Wesley (40495336),POR,SG,MIN@POR 10/22/2025 10:00PM ET,336.0,POR,MIN,12.0,4.30004,1.18833,2.03838,0.5725,0.07844,0.98256,1.60071,3.6601,43.7,0.37166,1.19672,31.1,0.72696,1.09168,66.6,0.29844,0.88989,9.839452499999998,0.0009704153799988229,1.12693159519984e-06,0.001459003864783834,13.0,0.0%,0.508967354910245
414,Amari Williams,3000,,,,,,,,0.0,,,40495339,Amari Williams (40495339),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
415,Hansen Yang,3000,C,21.327239431764998,17.0,24.8,-1.0,-1.0,17.72120657196083,0.9505436619018193,0.027804255521993202,18.7,40495341,Hansen Yang (40495341),POR,C,MIN@POR 10/22/2025 10:00PM ET,125.0,POR,MIN,20.0,8.79701,5.11712,2.4914,0.39336,1.04146,1.61276,3.52306,7.41388,47.5,0.59205,1.95702,30.3,1.15884,1.41287,82.0,1.06513,4.052,21.289794999999998,0.024694579511578385,0.00013418749921106053,0.03744443176500076,16.0,4.5%,1.5842394365030321
416,Jahmir Young,3000,,,,,,,,0.0,,,40495343,Jahmir Young (40495343),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
417,Rocco Zikarsky,3000,,,,,,,,0.0,,,40495346,Rocco Zikarsky (40495346),MIN,C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
418,Alex Antetokounmpo,3000,,,,,,,,0.0,,,40495348,Alex Antetokounmpo (40495348),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
419,Javonte Cooke,3000,G,0.9221782045334675,,,,,,0.0,,,40495351,Javonte Cooke (40495351),POR,PG,MIN@POR 10/22/2025 10:00PM ET,68.0,POR,MIN,1.0,0.45546,0.18587,0.09941,0.02961,0.01411,0.05873,0.16897,0.3737,45.2,0.05421,0.154,35.2,0.0633,0.08119,78.0,0.04113,0.14474,0.9220925000000001,5.710748909947591e-05,1.4433272730459285e-08,8.570453346740524e-05,,,0.0
