,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
379,Josh Minott,3000.0,F,15.088405657135386,13.3,20.5,-4.7,-4.82,13.598067609522564,0.6207332435431029,-0.012655228268901395,14.21,40495230.0,Josh Minott (40495230),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,226.0,BOS,PHI,15.0,6.36734,3.25777,1.12862,0.7466,0.71153,0.63977,2.33912,4.71569,49.6,0.70768,2.10095,33.7,0.98142,1.12119,87.5,0.72,2.53777,15.082697500000002,0.0037950265720703537,5.205759092655012e-06,0.005708157135383496,15.0,0.1%,1.0345554059051716
380,Dylan Cardwell,3000.0,,,,,,,,0.0,,,40495234.0,Dylan Cardwell (40495234),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
381,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495236.0,Dejounte Murray (40495236),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,235.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
382,Pete Nance,3000.0,,,0.6,7.2,-17.4,-17.54,,-0.49024267625162693,,,40495239.0,Pete Nance (40495239),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8170711270860449
383,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40495243.0,Eli Ndiaye (40495243),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
384,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40495245.0,Yanic Niederhauser (40495245),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
385,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40495247.0,Lachlan Olbrich (40495247),CHI,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
386,Micah Peavy,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.35,2.33334363622769,-0.2981190209487789,-0.038782151146633304,2.0,40495249.0,Micah Peavy (40495249),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,253.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4968650349146315
387,Drew Peterson,3000.0,F,0.728598176073498,,,,,,0.0,,,40495254.0,Drew Peterson (40495254),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,255.0,CHA,BKN,1.0,0.26135,0.22349,0.0653,0.02904,0.01083,0.03641,0.08545,0.20094,42.5,0.05664,0.14663,38.6,0.0338,0.04501,75.1,0.05247,0.17101,0.7285175,5.375691730134553e-05,1.3565848631898055e-08,8.0676073497914e-05,,,0.0
388,Isaac Jones,3000.0,,,,,,,,0.0,,,40495257.0,Isaac Jones (40495257),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
389,Tyrese Proctor,3000.0,G,4.504178701854073,,,,,,0.0,,,40495260.0,Tyrese Proctor (40495260),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,271.0,CLE,NYK,5.0,2.17188,0.88326,0.53864,0.14525,0.07851,0.29772,0.81361,1.7925,45.4,0.24263,0.68677,35.3,0.30203,0.38819,77.8,0.20788,0.67539,4.503889999999999,0.0001922842246368753,9.183903936010233e-08,0.0002887018540733932,,,0.0
390,Antonio Reeves,3000.0,G,0.7091755819587816,,,,,,0.0,,,40495264.0,Antonio Reeves (40495264),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,280.0,CHA,BKN,1.0,0.38867,0.10727,0.06075,0.03452,0.00707,0.03906,0.14345,0.31258,45.9,0.06313,0.16181,39.0,0.03864,0.05072,76.2,0.03034,0.07693,0.7090974999999999,5.2030076918942185e-05,1.2281134433078163e-08,7.808195878171251e-05,,,0.0
391,Will Riley,3000.0,F,1.0568553699808863,,,,,,0.0,,,40495267.0,Will Riley (40495267),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,284.0,WAS,MIL,1.0,0.49335,0.23422,0.11736,0.03351,0.02507,0.08579,0.17274,0.37131,46.5,0.04067,0.11526,35.3,0.10721,0.12811,83.7,0.05181,0.18241,1.0567650000000002,6.021504066206743e-05,1.5806631013794916e-08,9.036998088614252e-05,,,0.0
392,Orlando Robinson,3000.0,,,,,,,,0.0,,,40495271.0,Orlando Robinson (40495271),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
393,Daeqwon Plowden,3000.0,,,,,,,,0.0,,,40495273.0,Daeqwon Plowden (40495273),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
394,Hunter Sallis,3000.0,,,,,,,,0.0,,,40495276.0,Hunter Sallis (40495276),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
395,Kobe Sanders,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495279.0,Kobe Sanders (40495279),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,294.0,LAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
396,Mark Sears,3000.0,,,,,,,,0.0,,,40495282.0,Mark Sears (40495282),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
397,Max Shulga,3000.0,,,,,,,,0.0,,,40495285.0,Max Shulga (40495285),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
398,Javon Small,3000.0,G,15.855819181264835,13.2,21.1,-4.8,-4.79,13.642636530210806,0.6708524579699329,-0.014514362945541346,14.3,40495288.0,Javon Small (40495288),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,311.0,MEM,NOP,15.0,6.9245,3.41504,1.92655,0.56107,0.35616,0.949,2.56149,5.42753,47.2,0.80913,2.23785,36.2,0.9924,1.28125,77.5,0.78693,2.62811,15.84765,0.005415625220321814,1.5247811450981637e-05,0.008169181264835667,14.0,0.7%,1.1180874299498882
399,Tyler Smith,3000.0,,,,,,,,0.0,,,40495291.0,Tyler Smith (40495291),MIL,PF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
400,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495294.0,Tolu Smith (40495294),DET,C,DET@CHI 10/22/2025 08:00PM ET,314.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
401,Jaden Springer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495296.0,Jaden Springer (40495296),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,317.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
402,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40495301.0,Isaiah Stevens (40495301),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
403,Jayson Tatum,3000.0,,,,,,,,0.0,,,40495304.0,Jayson Tatum (40495304),BOS,PF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
404,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40495307.0,Jahmyl Telfort (40495307),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
405,Nae'Qwan Tomlin,3000.0,,,0.8,7.5,-17.2,-17.18,,-0.46518306903821194,,,40495310.0,Nae'Qwan Tomlin (40495310),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7753051150636866
406,John Tonje,3000.0,G,0.923613151085749,,,,,,0.0,,,40495314.0,John Tonje (40495314),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,328.0,UTA,LAC,1.0,0.45198,0.16905,0.11847,0.03095,0.01358,0.06256,0.168,0.35997,46.7,0.0495,0.14077,35.2,0.06647,0.08393,79.2,0.03737,0.13168,0.9235275000000001,5.7071810802772845e-05,1.4456514930167106e-08,8.565108574894977e-05,,,0.0
407,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495317.0,Jacob Toppin (40495317),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,329.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
408,Luke Travers,3000.0,,,0.0,0.0,-18.0,-17.91,,-1.091673249373586,,,40495320.0,Luke Travers (40495320),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8194554156226432
409,Keaton Wallace,3000.0,G,1.7124698465031876,3.3,10.3,-14.7,-14.72,3.0354116410838645,-0.23129340171300564,-0.03132046740879975,2.77,40495323.0,Keaton Wallace (40495323),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,343.0,ATL,TOR,2.0,0.71381,0.22957,0.29254,0.11032,0.0306,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.1936,1.7123625,7.152275716773107e-05,2.0789145309005512e-08,0.00010734650318752363,4.0,0.0%,-0.3854890028550094
410,PJ Washington,3000.0,F,32.24469294576272,27.4,35.0,9.4,9.11,28.207448824293788,1.5,0.024085757027909098,29.73,40495326.0,PJ Washington (40495326),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,347.0,DAL,SAS,33.0,14.80703,7.71479,2.57223,1.11273,0.74322,1.99381,5.42521,11.71999,46.3,1.88674,4.83598,39.0,2.06986,2.83591,73.0,1.55242,6.16237,31.967227499999996,0.18263915869818542,0.001168902571816004,0.27746544576272614,31.0,96.3%,2.5
411,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495330.0,Lindy Waters III (40495330),SAS,SG,SAS@DAL 10/22/2025 09:30PM ET,348.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
412,Jamir Watkins,3000.0,,,,,,,,0.0,,,40495333.0,Jamir Watkins (40495333),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
413,Blake Wesley,3000.0,G,9.386979100957099,9.4,16.7,-8.6,-8.55,9.397829850159516,0.30331155217318,-0.021389587498692512,9.68,40495336.0,Blake Wesley (40495336),POR,SG,MIN@POR 10/22/2025 10:00PM ET,352.0,POR,MIN,11.0,4.07738,1.1335,1.9661,0.5448,0.07652,0.94691,1.52279,3.47783,43.8,0.3462,1.11729,31.0,0.68561,1.0343,66.3,0.27945,0.85406,9.38569,0.000857530108540066,9.352647626725349e-07,0.0012891009570981165,12.0,0.0%,0.5055192536219667
414,Amari Williams,3000.0,,,,,,,,0.0,,,40495339.0,Amari Williams (40495339),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
415,Hansen Yang,3000.0,C,15.549431474396185,13.3,20.9,-4.7,-4.7,13.674905245732697,0.6541460531609894,0.08300337794883156,14.41,40495341.0,Hansen Yang (40495341),POR,C,MIN@POR 10/22/2025 10:00PM ET,130.0,POR,MIN,14.0,6.38338,3.73125,1.83506,0.28585,0.77579,1.18687,2.56382,5.38835,47.6,0.42114,1.39526,30.2,0.8346,1.02221,81.6,0.76161,2.96964,15.540447499999999,0.005956775747239636,1.6270258442094523e-05,0.008983974396185737,15.0,0.5%,1.0902434219349824
416,Jahmir Young,3000.0,,,,,,,,0.0,,,40495343.0,Jahmir Young (40495343),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
417,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40495346.0,Rocco Zikarsky (40495346),MIN,C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
418,Alex Antetokounmpo,3000.0,,,,,,,,0.0,,,40495348.0,Alex Antetokounmpo (40495348),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
419,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495351.0,Javonte Cooke (40495351),POR,PG,MIN@POR 10/22/2025 10:00PM ET,71.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
420,Eli John Ndiaye,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,241.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
421,Yanic Konan Niederhauser,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,245.0,LAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
