,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
2169,2025-09-06 07:22:11 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:0,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,114,Pittsburgh Steelers,-135,41.5,2.5,-110.0,-2.5,-110.0
2170,2025-09-06 07:22:11 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,180,Arizona Cardinals,-218,46.5,4.5,-110.0,-4.5,-110.0
2171,2025-09-06 07:22:11 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:5,Denver Broncos,Indianapolis Colts,Indianapolis Colts,154,Denver Broncos,-185,44.5,-3.5,-110.0,3.5,-110.0
2172,2025-09-06 07:22:11 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:26,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,100,Philadelphia Eagles,-118,,,,,
2173,2025-09-06 07:22:11 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,185,Minnesota Vikings,-225,45.5,4.5,-110.0,-4.5,-110.0
2174,2025-09-06 07:22:11 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:0,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,110,Houston Texans,-130,46.5,1.5,-105.0,-1.5,-115.0
2175,2025-09-06 07:22:11 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,44.5,-3.5,-110.0,3.5,-110.0
2176,2025-09-06 07:22:11 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,320,Buffalo Bills,-410,48.5,8.5,-110.0,-8.5,-110.0
2177,2025-09-06 07:22:11 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,105,Carolina Panthers,-125,46.5,1.5,-112.0,-1.5,-108.0
2178,2025-09-06 07:22:11 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,105,Minnesota Vikings,-125,47.5,1.5,-115.0,-1.5,-105.0
2179,2025-09-06 07:22:11 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,245,Green Bay Packers,-305,43.5,-6.5,-110.0,6.5,-110.0
2180,2025-09-06 07:22:11 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,105,Houston Texans,-125,46.5,-1.5,-110.0,1.5,-110.0
2181,2025-09-06 07:22:11 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:0,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,105,Tennessee Titans,-125,45.5,1.5,-110.0,-1.5,-110.0
2182,2025-09-06 07:22:11 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,280,Washington Commanders,-355,47.5,7.5,-110.0,-7.5,-110.0
2183,2025-09-06 07:22:11 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,105,New England Patriots,-125,43.5,1.5,-110.0,-1.5,-110.0
2184,2025-09-06 07:22:11 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,275,Tampa Bay Buccaneers,-345,45.5,7.5,-112.0,-7.5,-108.0
2185,2025-09-06 07:22:11 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,225,Seattle Seahawks,-278,43.5,6.5,-105.0,-6.5,-115.0
2186,2025-09-06 07:22:11 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,164,San Francisco 49ers,-198,47.5,3.5,-105.0,-3.5,-115.0
2187,2025-09-06 07:22:11 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,154,Baltimore Ravens,-185,49.5,3.5,-105.0,-3.5,-115.0
2188,2025-09-06 07:22:11 EDT,4a08b89f07a4a395620f6df5c1d239f4,2025-9-25,20:15,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,120,Arizona Cardinals,-142,46.5,2.5,-112.0,-2.5,-108.0
2189,2025-09-06 07:22:11 EDT,4dd631102a977fd398f7ea594ed208f2,2025-9-28,9:30,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,105,Minnesota Vikings,-125,42.5,-1.5,-110.0,1.5,-110.0
2190,2025-09-06 07:22:11 EDT,b7934d72587b62de0f563ac9acbaa770,2025-9-28,13:0,Washington Commanders,Atlanta Falcons,Atlanta Falcons,160,Washington Commanders,-192,48.5,-3.5,-105.0,3.5,-115.0
2191,2025-09-06 07:22:11 EDT,d16a43752aaac66e9ff8768d8590b662,2025-9-28,13:0,New Orleans Saints,Buffalo Bills,New Orleans Saints,490,Buffalo Bills,-675,46.5,12.5,-110.0,-12.5,-110.0
2192,2025-09-06 07:22:11 EDT,f8fe40924827231233dc10f6999d8ff7,2025-9-28,13:0,Carolina Panthers,New England Patriots,Carolina Panthers,154,New England Patriots,-185,45.5,3.5,-105.0,-3.5,-115.0
2193,2025-09-06 07:22:11 EDT,bcb1f89cf378a586097c50585e53acce,2025-9-28,13:0,Cleveland Browns,Detroit Lions,Cleveland Browns,400,Detroit Lions,-535,45.5,10.5,-112.0,-10.5,-108.0
2194,2025-09-06 07:22:11 EDT,85c9b76cd6bd575b611cb4e8feb7a0b0,2025-9-28,13:0,Tennessee Titans,Houston Texans,Tennessee Titans,205,Houston Texans,-250,44.5,6.0,-110.0,-6.0,-110.0
2195,2025-09-06 07:22:11 EDT,d90e0de2d5fa2d57e8812f31775ad0ba,2025-9-28,16:5,Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,245,Los Angeles Rams,-305,46.5,6.5,-110.0,-6.5,-110.0
2196,2025-09-06 07:22:11 EDT,09f55b4a19a83eb951a9400a11123477,2025-9-28,16:5,Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,195,San Francisco 49ers,-238,48.5,5.5,-110.0,-5.5,-110.0
2197,2025-09-06 07:22:11 EDT,af6fbb0a2e996613bc393115276c60e2,2025-9-28,16:25,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,105,Chicago Bears,-125,45.5,-1.5,-110.0,1.5,-110.0
2198,2025-09-06 07:22:11 EDT,bc76fb8d846588ed46297aaab4e83de9,2025-9-29,19:15,New York Jets,Miami Dolphins,New York Jets,200,Miami Dolphins,-245,44.5,5.5,-110.0,-5.5,-110.0
2199,2025-09-06 07:22:11 EDT,8dcb2a6bf542ccb7e6bc58f83c8fc2ac,2025-9-29,20:15,Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,114,Denver Broncos,-135,47.5,2.5,-110.0,-2.5,-110.0
2200,2025-09-06 07:22:11 EDT,c4b72eabb3d557e73022ec730d8e3944,2025-10-2,20:15,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,105,Los Angeles Rams,-125,47.5,1.5,-110.0,-1.5,-110.0
2201,2025-09-06 07:22:11 EDT,6e206c7bc9379b07d27298a393305384,2025-10-5,9:30,Minnesota Vikings,Cleveland Browns,Cleveland Browns,275,Minnesota Vikings,-345,41.5,-7.0,-115.0,7.0,-105.0
2202,2025-09-06 07:22:11 EDT,6eb8eeff6a052455649ddd2a50e0a188,2025-10-5,13:0,Houston Texans,Baltimore Ravens,Houston Texans,285,Baltimore Ravens,-360,47.5,7.5,-115.0,-7.5,-105.0
2203,2025-09-06 07:22:11 EDT,ff8222149317a63ffe50fcda777d14c0,2025-10-5,13:0,Miami Dolphins,Carolina Panthers,Carolina Panthers,105,Miami Dolphins,-125,46.5,-1.5,-108.0,1.5,-112.0
2204,2025-09-06 07:22:11 EDT,1e3d3526039030b96471845ade5992cf,2025-10-5,13:0,Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,105,Indianapolis Colts,-125,44.5,1.5,-110.0,-1.5,-110.0
2205,2025-09-06 07:22:11 EDT,1fe136913ef0e77717c0f0668163637f,2025-10-5,13:0,New York Giants,New Orleans Saints,New Orleans Saints,105,New York Giants,-125,42.5,-1.5,-110.0,1.5,-110.0
2206,2025-09-06 07:22:11 EDT,8fa3fd86eaa7b432469d43b84904e1dc,2025-10-5,16:5,Tennessee Titans,Arizona Cardinals,Tennessee Titans,195,Arizona Cardinals,-238,46.5,5.5,-110.0,-5.5,-110.0
2207,2025-09-06 07:22:11 EDT,6f5a22a3ca33478094cef1e9212ba0fc,2025-10-5,16:5,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-108.0,1.5,-112.0
2208,2025-09-06 07:22:11 EDT,e9de9c4390a28a90f437760050b23531,2025-10-5,16:25,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,102,Detroit Lions,-122,50.5,-1.5,-105.0,1.5,-115.0
2209,2025-09-06 07:22:11 EDT,ba826e757d625a676452b8d3d6971bb0,2025-10-5,20:20,New England Patriots,Buffalo Bills,New England Patriots,320,Buffalo Bills,-410,46.5,8.5,-110.0,-8.5,-110.0
2210,2025-09-06 07:22:11 EDT,e34812ee7fbf13bd75e4298bccfbdd10,2025-10-12,9:30,Denver Broncos,New York Jets,New York Jets,235,Denver Broncos,-290,42.5,-6.5,-110.0,6.5,-110.0
2211,2025-09-06 07:22:11 EDT,dfa87b0532de1389297103c2e3195347,2025-10-12,13:0,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,105,Arizona Cardinals,-125,47.5,-1.5,-110.0,1.5,-110.0
2212,2025-09-06 07:22:11 EDT,b235bc78609644cb28492cc1d6ad69fd,2025-10-12,13:0,Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,205,Baltimore Ravens,-250,48.5,5.5,-108.0,-5.5,-112.0
2213,2025-09-06 07:22:11 EDT,a11bbccb332241029ebaeb519b93b776,2025-10-12,13:0,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,235,Pittsburgh Steelers,-290,42.5,6.5,-115.0,-6.5,-105.0
2214,2025-09-06 07:22:11 EDT,e5dd1fed586cfc0ec2d7c06f2a02c37a,2025-10-12,13:0,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,105,Jacksonville Jaguars,-125,46.5,1.5,-110.0,-1.5,-110.0
2215,2025-09-06 07:22:11 EDT,9e705d669039f2ca8364f408b7792a8a,2025-10-12,13:0,San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,110,Tampa Bay Buccaneers,-130,48.5,1.5,-110.0,-1.5,-110.0
2216,2025-09-06 07:22:11 EDT,4963bff460a5f26cab46a8e5ea6db148,2025-10-12,16:5,Tennessee Titans,Las Vegas Raiders,Tennessee Titans,145,Las Vegas Raiders,-175,44.5,3.0,-105.0,-3.0,-115.0
2217,2025-09-06 07:22:11 EDT,0c85b0939650e29689bb2651b33522eb,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,142,Green Bay Packers,-170,48.5,3.0,-105.0,-3.0,-115.0
2218,2025-09-06 07:22:11 EDT,f2c642e1f95555424b9a9a4f03733b42,2025-10-12,16:25,New England Patriots,New Orleans Saints,New Orleans Saints,142,New England Patriots,-170,43.5,-3.0,-110.0,3.0,-110.0
2219,2025-09-06 07:22:11 EDT,33e0adf378d2856ffe5f8452e7d5512d,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,195,Buffalo Bills,-238,48.5,-5.5,-110.0,5.5,-110.0
2220,2025-09-06 07:22:11 EDT,38366aa83a3eb6cef71a1134c4fceb2c,2025-10-13,20:15,Chicago Bears,Washington Commanders,Chicago Bears,180,Washington Commanders,-218,48.5,4.5,-115.0,-4.5,-105.0
2221,2025-09-06 07:22:11 EDT,6076f9eab496770efc0ab7095b27c122,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,185,Cincinnati Bengals,-225,46.5,4.5,-110.0,-4.5,-110.0
2222,2025-09-06 07:22:11 EDT,79de65f1b97c9145ebdcb019eb486500,2025-10-19,9:30,Los Angeles Rams,Jacksonville Jaguars,Jacksonville Jaguars,154,Los Angeles Rams,-185,47.5,-3.5,-110.0,3.5,-110.0
2223,2025-09-06 07:22:11 EDT,ba4e8bfa1f4eeaa74c7b09f409361c0d,2025-10-19,13:0,Carolina Panthers,New York Jets,Carolina Panthers,105,New York Jets,-125,43.5,1.5,-112.0,-1.5,-108.0
2224,2025-09-06 07:22:11 EDT,8f06a4b503cc7309cb0df4a8b67f9930,2025-10-19,13:0,New Orleans Saints,Chicago Bears,New Orleans Saints,280,Chicago Bears,-355,44.5,7.5,-110.0,-7.5,-110.0
2225,2025-09-06 07:22:11 EDT,f0336c9a3749716250afba387d157377,2025-10-19,13:0,Miami Dolphins,Cleveland Browns,Cleveland Browns,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
2226,2025-09-06 07:22:11 EDT,f7fa9341eeffb08f7e6e769398cd32e2,2025-10-19,13:0,New England Patriots,Tennessee Titans,Tennessee Titans,105,New England Patriots,-125,44.5,-1.5,-110.0,1.5,-110.0
2227,2025-09-06 07:22:11 EDT,3be866344dfa050e602a6e69170b3cbe,2025-10-19,16:5,New York Giants,Denver Broncos,New York Giants,275,Denver Broncos,-345,42.5,7.5,-112.0,-7.5,-108.0
2228,2025-09-06 07:22:11 EDT,1036171316ac51350b388c99e000cfc1,2025-10-19,16:25,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,114,Green Bay Packers,-135,47.5,-2.5,-110.0,2.5,-110.0
2229,2025-09-06 07:22:11 EDT,7b2ded52498efcf97a08ef10ee99b0f3,2025-10-19,20:20,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,235,San Francisco 49ers,-290,47.5,6.5,-110.0,-6.5,-110.0
2230,2025-09-06 07:22:11 EDT,b808059d3ccc754ace4a3d23b58e47e8,2025-10-20,19:0,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,164,Detroit Lions,-198,49.5,3.5,-110.0,-3.5,-110.0
2231,2025-09-06 07:22:11 EDT,7ca953ab786f70b22cabbe4946d330fa,2025-10-20,22:0,Houston Texans,Seattle Seahawks,Houston Texans,105,Seattle Seahawks,-125,44.5,1.5,-110.0,-1.5,-110.0
2232,2025-09-06 07:22:11 EDT,ac02b1b59aa0623845378a02bc530c68,2025-10-26,13:0,Miami Dolphins,Atlanta Falcons,Miami Dolphins,102,Atlanta Falcons,-122,46.5,1.5,-110.0,-1.5,-110.0
2233,2025-09-06 07:22:11 EDT,a061e80d1f50eab193b34d19f8e59f62,2025-10-26,13:0,Chicago Bears,Baltimore Ravens,Chicago Bears,260,Baltimore Ravens,-325,48.5,7.0,-110.0,-7.0,-110.0
2234,2025-09-06 07:22:11 EDT,53d4369464c66630f03a5d128cd39b08,2025-10-26,13:0,Buffalo Bills,Carolina Panthers,Carolina Panthers,260,Buffalo Bills,-325,47.5,-7.0,-110.0,7.0,-110.0
2235,2025-09-06 07:22:11 EDT,9c1f73e48ca9750f6e7d5d64874057c2,2025-10-26,13:0,New York Jets,Cincinnati Bengals,New York Jets,280,Cincinnati Bengals,-355,45.5,7.5,-110.0,-7.5,-110.0
2236,2025-09-06 07:22:11 EDT,3536a3e857050d2dd6e2019ceb668f67,2025-10-26,13:0,Cleveland Browns,New England Patriots,Cleveland Browns,195,New England Patriots,-238,42.5,5.5,-108.0,-5.5,-112.0
2237,2025-09-06 07:22:11 EDT,abc4104a9ac597ce37d703613256fd6c,2025-10-26,13:0,San Francisco 49ers,Houston Texans,Houston Texans,105,San Francisco 49ers,-125,45.5,-1.5,-108.0,1.5,-112.0
2238,2025-09-06 07:22:11 EDT,a8dd9bb0681692540d067bd0e9e66989,2025-10-26,16:5,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,200,Tampa Bay Buccaneers,-245,45.5,-5.5,-112.0,5.5,-108.0
2239,2025-09-06 07:22:11 EDT,88187a33b007c088d75c6cd14c83086c,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Tennessee Titans,160,Indianapolis Colts,-192,44.5,3.5,-110.0,-3.5,-110.0
2240,2025-09-06 07:22:11 EDT,fb900eef07307ebf5c1930341ecd852a,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,120,Green Bay Packers,-142,44.5,-2.5,-110.0,2.5,-110.0
2241,2025-09-06 07:22:11 EDT,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Miami Dolphins,200,Baltimore Ravens,-245,47.5,-5.5,-110.0,5.5,-110.0
2242,2025-09-06 07:22:11 EDT,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-2,13:0,Atlanta Falcons,New England Patriots,Atlanta Falcons,136,New England Patriots,-162,44.5,3.0,-110.0,-3.0,-110.0
2243,2025-09-06 07:22:11 EDT,6031b513e188fc19a2311499566c9258,2025-11-2,13:0,Carolina Panthers,Green Bay Packers,Carolina Panthers,280,Green Bay Packers,-355,45.5,7.5,-110.0,-7.5,-110.0
2244,2025-09-06 07:22:11 EDT,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-2,13:0,Chicago Bears,Cincinnati Bengals,Chicago Bears,140,Cincinnati Bengals,-166,48.5,3.0,-105.0,-3.0,-115.0
2245,2025-09-06 07:22:11 EDT,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-2,13:0,Denver Broncos,Houston Texans,Houston Texans,100,Denver Broncos,-120,45.5,-1.5,-102.0,1.5,-118.0
2246,2025-09-06 07:22:11 EDT,cf95657d78ab3e515203df1d19c3b0c2,2025-11-2,13:0,Minnesota Vikings,Detroit Lions,Minnesota Vikings,180,Detroit Lions,-218,47.5,4.5,-110.0,-4.5,-110.0
2247,2025-09-06 07:22:11 EDT,2340a6e0794d5688996dcf8aaf634742,2025-11-2,13:0,Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,154,Pittsburgh Steelers,-185,44.5,3.5,-110.0,-3.5,-110.0
2248,2025-09-06 07:22:11 EDT,a788e7cebff4b5fe10034710090e4529,2025-11-2,13:0,San Francisco 49ers,New York Giants,New York Giants,160,San Francisco 49ers,-192,44.5,-3.5,-110.0,3.5,-110.0
2249,2025-09-06 07:22:11 EDT,d0bf341e7959d69b55f1a8ff09065234,2025-11-2,16:5,Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,105,Las Vegas Raiders,-125,45.5,1.5,-110.0,-1.5,-110.0
2250,2025-09-06 07:22:11 EDT,b08df670a95f1809707b335dc75081c6,2025-11-2,16:5,New Orleans Saints,Los Angeles Rams,New Orleans Saints,340,Los Angeles Rams,-440,44.5,9.5,-110.0,-9.5,-110.0
2251,2025-09-06 07:22:11 EDT,c2fd8a23091a954fb21ff6d3537db826,2025-11-2,20:20,Seattle Seahawks,Washington Commanders,Seattle Seahawks,205,Washington Commanders,-250,47.5,5.5,-115.0,-5.5,-105.0
2252,2025-09-06 07:22:11 EDT,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,240,Denver Broncos,-298,43.5,6.5,-108.0,-6.5,-112.0
2253,2025-09-06 07:22:11 EDT,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,-102,Atlanta Falcons,-118,44.5,-1.5,-102.0,1.5,-118.0
2254,2025-09-06 07:22:11 EDT,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,154,Baltimore Ravens,-185,46.5,-3.5,-105.0,3.5,-115.0
2255,2025-09-06 07:22:11 EDT,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,195,Buffalo Bills,-238,48.5,-5.5,-110.0,5.5,-110.0
2256,2025-09-06 07:22:11 EDT,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,170,Carolina Panthers,-205,43.5,4.5,-115.0,-4.5,-105.0
2257,2025-09-06 07:22:11 EDT,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,190,Chicago Bears,-230,43.5,5.5,-110.0,-5.5,-110.0
2258,2025-09-06 07:22:11 EDT,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,Cleveland Browns,120,New York Jets,-142,40.5,2.5,-110.0,-2.5,-110.0
2259,2025-09-06 07:22:11 EDT,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,154,Houston Texans,-185,45.5,3.5,-110.0,-3.5,-110.0
2260,2025-09-06 07:22:11 EDT,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,185,Tampa Bay Buccaneers,-225,46.5,4.5,-110.0,-4.5,-110.0
2261,2025-09-06 07:22:11 EDT,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,105,Seattle Seahawks,-125,45.5,1.5,-110.0,-1.5,-110.0
2262,2025-09-06 07:22:11 EDT,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Detroit Lions,105,Washington Commanders,-125,49.5,1.5,-110.0,-1.5,-110.0
2263,2025-09-06 07:22:11 EDT,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,105,San Francisco 49ers,-125,46.5,1.5,-110.0,-1.5,-110.0
2264,2025-09-06 07:22:11 EDT,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,190,New England Patriots,-230,42.5,5.5,-110.0,-5.5,-110.0
2265,2025-09-06 07:22:11 EDT,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,180,Washington Commanders,-218,48.5,-4.5,-110.0,4.5,-110.0
2266,2025-09-06 07:22:11 EDT,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,140,Atlanta Falcons,-166,45.5,3.0,-115.0,-3.0,-105.0
2267,2025-09-06 07:22:11 EDT,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,195,Buffalo Bills,-238,49.5,5.5,-110.0,-5.5,-110.0
2268,2025-09-06 07:22:11 EDT,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,114,Minnesota Vikings,-135,45.5,2.5,-110.0,-2.5,-110.0
2269,2025-09-06 07:22:11 EDT,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,105,Cincinnati Bengals,-125,46.5,-1.5,-108.0,1.5,-112.0
2270,2025-09-06 07:22:11 EDT,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,170,Green Bay Packers,-205,43.5,-4.5,-110.0,4.5,-110.0
2271,2025-09-06 07:22:11 EDT,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,140,Houston Texans,-166,43.5,-3.0,-110.0,3.0,-110.0
2272,2025-09-06 07:22:11 EDT,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-108.0,1.5,-112.0
2273,2025-09-06 07:22:11 EDT,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,180,Los Angeles Rams,-218,45.5,4.5,-110.0,-4.5,-110.0
2274,2025-09-06 07:22:11 EDT,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,320,Baltimore Ravens,-410,44.5,-8.5,-115.0,8.5,-105.0
2275,2025-09-06 07:22:11 EDT,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-20,20:15,Buffalo Bills,Houston Texans,Houston Texans,154,Buffalo Bills,-185,46.5,-3.5,-110.0,3.5,-110.0
2276,2025-09-06 07:22:11 EDT,7159d60c7a31c7d593167637723d7663,2025-11-23,13:0,New York Jets,Baltimore Ravens,New York Jets,455,Baltimore Ravens,-625,44.5,11.5,-110.0,-11.5,-110.0
2277,2025-09-06 07:22:11 EDT,c8913b70b63ae247f23a4e1dec08c668,2025-11-23,13:0,Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,114,Chicago Bears,-135,44.5,2.5,-110.0,-2.5,-110.0
2278,2025-09-06 07:22:11 EDT,1a8f3d70399a5cad83c95196795ed77b,2025-11-23,13:0,New England Patriots,Cincinnati Bengals,New England Patriots,185,Cincinnati Bengals,-225,47.5,4.5,-110.0,-4.5,-110.0
2279,2025-09-06 07:22:11 EDT,535bbe97d4e56494b039ade88459c338,2025-11-23,13:0,New York Giants,Detroit Lions,New York Giants,320,Detroit Lions,-410,45.5,8.5,-110.0,-8.5,-110.0
2280,2025-09-06 07:22:11 EDT,91019a528f43cd28965fdc68a3f3ef85,2025-11-23,13:0,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,154,Green Bay Packers,-185,45.5,3.5,-110.0,-3.5,-110.0
2281,2025-09-06 07:22:11 EDT,0ff4e68cf39cc57ca7cf1276e4a44d2f,2025-11-23,13:0,Seattle Seahawks,Tennessee Titans,Tennessee Titans,105,Seattle Seahawks,-125,44.5,-1.5,-110.0,1.5,-110.0
2282,2025-09-06 07:22:11 EDT,e32e0030899c06fdf2c74745ca27d85a,2025-11-23,16:5,Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,136,Arizona Cardinals,-162,47.5,3.0,-110.0,-3.0,-110.0
2283,2025-09-06 07:22:11 EDT,27f50ddbc4c3fbad10398c5187a28dc7,2025-11-23,16:5,Cleveland Browns,Las Vegas Raiders,Cleveland Browns,154,Las Vegas Raiders,-185,41.5,3.5,-110.0,-3.5,-110.0
2284,2025-09-06 07:22:11 EDT,8c2d6a56aa63f42227f18a18fc3d2146,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,New Orleans Saints,110,Atlanta Falcons,-130,43.5,-2.5,-105.0,2.5,-115.0
2285,2025-09-06 07:22:11 EDT,9e7119f5a24471c39145663b84f100b2,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,124,Los Angeles Rams,-148,47.5,2.5,-105.0,-2.5,-115.0
