,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
4858,2025-11-06 08:06:09 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,124,Tampa Bay Buccaneers,-148,48.5,2.5,-110.0,-2.5,-110.0
4859,2025-11-06 08:06:09 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,245,Seattle Seahawks,-305,45.5,6.5,-105.0,-6.5,-115.0
4860,2025-11-06 08:06:09 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,360,Detroit Lions,-470,49.5,-7.5,-115.0,7.5,-105.0
4861,2025-11-06 08:06:09 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,185,Los Angeles Rams,-225,49.5,-4.5,-110.0,4.5,-110.0
4862,2025-11-06 08:06:09 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,130,Los Angeles Chargers,-155,45.5,3.0,-115.0,-3.0,-105.0
4863,2025-11-06 08:06:09 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,114,Green Bay Packers,-135,45.5,2.5,-115.0,-2.5,-105.0
4864,2025-11-06 08:06:09 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,390,New England Patriots,-520,46.5,10.5,-110.0,-10.5,-110.0
4865,2025-11-06 08:06:09 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4866,2025-11-06 08:06:09 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4867,2025-11-06 08:06:09 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,210,Buffalo Bills,-258,50.5,6.0,-110.0,-6.0,-110.0
4868,2025-11-06 08:06:09 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,136,Minnesota Vikings,-162,46.5,3.0,-112.0,-3.0,-108.0
4869,2025-11-06 08:06:09 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,210,Pittsburgh Steelers,-258,49.5,6.0,-108.0,-6.0,-112.0
4870,2025-11-06 08:06:09 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,260,Green Bay Packers,-325,46.5,-7.0,-110.0,7.0,-110.0
4871,2025-11-06 08:06:09 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4872,2025-11-06 08:06:09 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4873,2025-11-06 08:06:09 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4874,2025-11-06 08:06:09 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,120,Los Angeles Rams,-142,47.5,2.5,-110.0,-2.5,-110.0
4875,2025-11-06 08:06:09 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,310,Baltimore Ravens,-395,41.5,-7.5,-115.0,7.5,-105.0
4876,2025-11-06 08:06:09 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,136,Kansas City Chiefs,-162,45.5,-3.0,-110.0,3.0,-110.0
4877,2025-11-06 08:06:09 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4878,2025-11-06 08:06:09 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,154,Dallas Cowboys,-185,50.5,-3.5,-110.0,3.5,-110.0
4879,2025-11-07 07:52:17 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,245,Indianapolis Colts,-305,48.5,6.5,-112.0,-6.5,-108.0
4880,2025-11-07 07:52:17 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,185,Baltimore Ravens,-225,48.5,-4.5,-105.0,4.5,-115.0
4881,2025-11-07 07:52:17 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,360,Buffalo Bills,-470,50.5,-9.5,-110.0,9.5,-110.0
4882,2025-11-07 07:52:17 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,205,Carolina Panthers,-250,39.5,5.5,-112.0,-5.5,-108.0
4883,2025-11-07 07:52:17 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,46.5,4.5,-110.0,-4.5,-110.0
4884,2025-11-07 07:52:17 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,110,Cleveland Browns,-130,37.5,-1.5,-115.0,1.5,-105.0
4885,2025-11-07 07:52:17 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,-102,Jacksonville Jaguars,-118,37.5,-1.5,-105.0,1.5,-115.0
4886,2025-11-07 07:52:17 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,124,Tampa Bay Buccaneers,-148,48.5,2.5,-110.0,-2.5,-110.0
4887,2025-11-07 07:52:17 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,260,Seattle Seahawks,-325,44.5,6.5,100.0,-6.5,-120.0
4888,2025-11-07 07:52:17 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,350,Detroit Lions,-455,49.5,-7.5,-115.0,7.5,-105.0
4889,2025-11-07 07:52:17 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,185,Los Angeles Rams,-225,49.5,-4.5,-110.0,4.5,-110.0
4890,2025-11-07 07:52:17 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,130,Los Angeles Chargers,-155,45.5,3.0,-115.0,-3.0,-105.0
4891,2025-11-07 07:52:17 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,110,Green Bay Packers,-130,45.5,2.5,-115.0,-2.5,-105.0
4892,2025-11-07 07:52:17 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,390,New England Patriots,-520,46.5,10.5,-110.0,-10.5,-110.0
4893,2025-11-07 07:52:17 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4894,2025-11-07 07:52:17 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4895,2025-11-07 07:52:17 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,205,Buffalo Bills,-250,50.5,6.0,-110.0,-6.0,-110.0
4896,2025-11-07 07:52:17 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,136,Minnesota Vikings,-162,46.5,3.0,-112.0,-3.0,-108.0
4897,2025-11-07 07:52:17 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,215,Pittsburgh Steelers,-265,50.5,6.0,-108.0,-6.0,-112.0
4898,2025-11-07 07:52:17 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,260,Green Bay Packers,-325,46.5,-7.0,-110.0,7.0,-110.0
4899,2025-11-07 07:52:17 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4900,2025-11-07 07:52:17 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4901,2025-11-07 07:52:17 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4902,2025-11-07 07:52:17 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,120,Los Angeles Rams,-142,47.5,2.5,-110.0,-2.5,-110.0
4903,2025-11-07 07:52:17 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,300,Baltimore Ravens,-380,41.5,-7.5,-115.0,7.5,-105.0
4904,2025-11-07 07:52:17 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,142,Kansas City Chiefs,-170,43.5,-3.0,-120.0,3.0,100.0
4905,2025-11-07 07:52:17 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4906,2025-11-07 07:52:17 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,142,Dallas Cowboys,-170,49.5,-3.0,-115.0,3.0,-105.0
4907,2025-11-08 07:21:33 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,240,Indianapolis Colts,-298,48.5,6.5,-112.0,-6.5,-108.0
4908,2025-11-08 07:21:33 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,180,Baltimore Ravens,-218,48.5,-3.5,-115.0,3.5,-105.0
4909,2025-11-08 07:21:33 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,400,Buffalo Bills,-535,50.5,-9.5,-112.0,9.5,-108.0
4910,2025-11-08 07:21:33 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,38.5,5.5,-112.0,-5.5,-108.0
4911,2025-11-08 07:21:33 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,47.5,4.5,-110.0,-4.5,-110.0
4912,2025-11-08 07:21:33 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,110,Cleveland Browns,-130,37.5,-1.5,-115.0,1.5,-105.0
4913,2025-11-08 07:21:33 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,-105,Jacksonville Jaguars,-115,37.5,-1.5,100.0,1.5,-120.0
4914,2025-11-08 07:21:33 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,124,Tampa Bay Buccaneers,-148,48.5,2.5,-110.0,-2.5,-110.0
4915,2025-11-08 07:21:33 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,250,Seattle Seahawks,-310,45.5,6.5,100.0,-6.5,-120.0
4916,2025-11-08 07:21:33 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,370,Detroit Lions,-485,49.5,-8.5,-112.0,8.5,-108.0
4917,2025-11-08 07:21:33 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,190,Los Angeles Rams,-230,49.5,-5.5,-105.0,5.5,-115.0
4918,2025-11-08 07:21:33 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,130,Los Angeles Chargers,-155,45.5,3.0,-115.0,-3.0,-105.0
4919,2025-11-08 07:21:33 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,102,Green Bay Packers,-122,45.5,1.5,-112.0,-1.5,-108.0
4920,2025-11-08 07:21:33 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,425,New England Patriots,-575,46.5,10.5,-105.0,-10.5,-115.0
4921,2025-11-08 07:21:33 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4922,2025-11-08 07:21:33 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4923,2025-11-08 07:21:33 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,215,Buffalo Bills,-265,50.5,6.0,-110.0,-6.0,-110.0
4924,2025-11-08 07:21:33 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,136,Minnesota Vikings,-162,46.5,3.0,-115.0,-3.0,-105.0
4925,2025-11-08 07:21:33 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,200,Pittsburgh Steelers,-245,50.5,5.5,-108.0,-5.5,-112.0
4926,2025-11-08 07:21:33 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,250,Green Bay Packers,-310,46.5,-7.0,-110.0,7.0,-110.0
4927,2025-11-08 07:21:33 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4928,2025-11-08 07:21:33 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4929,2025-11-08 07:21:33 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4930,2025-11-08 07:21:33 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,120,Los Angeles Rams,-142,47.5,2.5,-110.0,-2.5,-110.0
4931,2025-11-08 07:21:33 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,300,Baltimore Ravens,-380,41.5,-7.5,-115.0,7.5,-105.0
4932,2025-11-08 07:21:33 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,142,Kansas City Chiefs,-170,43.5,-3.0,-120.0,3.0,100.0
4933,2025-11-08 07:21:33 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4934,2025-11-08 07:21:33 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,142,Dallas Cowboys,-170,49.5,-3.0,-115.0,3.0,-105.0
4935,2025-11-08 16:10:50 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,250,Indianapolis Colts,-310,48.5,6.5,-112.0,-6.5,-108.0
4936,2025-11-08 16:10:50 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,180,Baltimore Ravens,-218,48.5,-3.5,-115.0,3.5,-105.0
4937,2025-11-08 16:10:50 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,410,Buffalo Bills,-550,50.5,-9.5,-112.0,9.5,-108.0
4938,2025-11-08 16:10:50 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,195,Carolina Panthers,-238,38.5,5.5,-115.0,-5.5,-105.0
4939,2025-11-08 16:10:50 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,46.5,4.5,-110.0,-4.5,-110.0
4940,2025-11-08 16:10:50 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,110,Cleveland Browns,-130,37.5,-1.5,-115.0,1.5,-105.0
4941,2025-11-08 16:10:50 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,-105,Jacksonville Jaguars,-115,37.5,-1.5,100.0,1.5,-120.0
4942,2025-11-08 16:10:50 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,124,Tampa Bay Buccaneers,-148,48.5,2.5,-110.0,-2.5,-110.0
4943,2025-11-08 16:10:50 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,270,Seattle Seahawks,-340,45.5,7.0,-115.0,-7.0,-105.0
4944,2025-11-08 16:10:50 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,370,Detroit Lions,-485,49.5,-8.5,-112.0,8.5,-108.0
4945,2025-11-08 16:10:50 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,210,Los Angeles Rams,-258,49.5,-6.0,-108.0,6.0,-112.0
4946,2025-11-08 16:10:50 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,136,Los Angeles Chargers,-162,45.5,3.0,-115.0,-3.0,-105.0
4947,2025-11-08 16:10:50 EST,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,102,Green Bay Packers,-122,45.5,1.5,-112.0,-1.5,-108.0
4948,2025-11-08 16:10:50 EST,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,425,New England Patriots,-575,46.5,10.5,-105.0,-10.5,-115.0
4949,2025-11-08 16:10:50 EST,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,105,Washington Commanders,-125,46.5,-1.5,-110.0,1.5,-110.0
4950,2025-11-08 16:10:50 EST,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,150,Atlanta Falcons,-180,44.5,3.5,-115.0,-3.5,-105.0
4951,2025-11-08 16:10:50 EST,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,215,Buffalo Bills,-265,50.5,6.0,-110.0,-6.0,-110.0
4952,2025-11-08 16:10:50 EST,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,136,Minnesota Vikings,-162,46.5,3.0,-115.0,-3.0,-105.0
4953,2025-11-08 16:10:50 EST,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,200,Pittsburgh Steelers,-245,49.5,5.5,-108.0,-5.5,-112.0
4954,2025-11-08 16:10:50 EST,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,260,Green Bay Packers,-325,46.5,-7.0,-110.0,7.0,-110.0
4955,2025-11-08 16:10:50 EST,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,270,Houston Texans,-340,38.5,-7.5,-105.0,7.5,-115.0
4956,2025-11-08 16:10:50 EST,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,45.5,-1.5,-110.0,1.5,-110.0
4957,2025-11-08 16:10:50 EST,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-110.0,1.5,-110.0
4958,2025-11-08 16:10:50 EST,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,120,Los Angeles Rams,-142,47.5,2.5,-110.0,-2.5,-110.0
4959,2025-11-08 16:10:50 EST,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,300,Baltimore Ravens,-380,41.5,-7.5,-115.0,7.5,-105.0
4960,2025-11-08 16:10:50 EST,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,142,Kansas City Chiefs,-170,43.5,-3.0,-120.0,3.0,100.0
4961,2025-11-08 16:10:50 EST,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,105,Philadelphia Eagles,-125,49.5,1.5,-110.0,-1.5,-110.0
4962,2025-11-08 16:10:50 EST,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,142,Dallas Cowboys,-170,49.5,-3.0,-115.0,3.0,-105.0
4963,2025-11-09 07:28:46 EST,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,250,Indianapolis Colts,-310,48.5,6.5,-112.0,-6.5,-108.0
4964,2025-11-09 07:28:46 EST,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,180,Baltimore Ravens,-218,48.5,-3.5,-115.0,3.5,-105.0
4965,2025-11-09 07:28:46 EST,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,410,Buffalo Bills,-550,50.5,-9.5,-112.0,9.5,-108.0
4966,2025-11-09 07:28:46 EST,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,200,Carolina Panthers,-245,38.5,5.5,-112.0,-5.5,-108.0
4967,2025-11-09 07:28:46 EST,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,180,Chicago Bears,-218,46.5,4.5,-110.0,-4.5,-110.0
4968,2025-11-09 07:28:46 EST,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,New York Jets,110,Cleveland Browns,-130,37.5,-1.5,-115.0,1.5,-105.0
4969,2025-11-09 07:28:46 EST,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Houston Texans,-105,Jacksonville Jaguars,-115,37.5,-1.5,100.0,1.5,-120.0
4970,2025-11-09 07:28:46 EST,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,120,Tampa Bay Buccaneers,-142,48.5,2.5,-110.0,-2.5,-110.0
4971,2025-11-09 07:28:46 EST,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,270,Seattle Seahawks,-340,45.5,7.0,-115.0,-7.0,-105.0
4972,2025-11-09 07:28:46 EST,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Washington Commanders,380,Detroit Lions,-500,49.5,-8.5,-110.0,8.5,-110.0
4973,2025-11-09 07:28:46 EST,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,205,Los Angeles Rams,-250,49.5,-5.5,-115.0,5.5,-105.0
4974,2025-11-09 07:28:46 EST,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,136,Los Angeles Chargers,-162,45.5,3.0,-118.0,-3.0,-102.0
