,Player,Week,FPts,xFP,Diff
2508,Jerry Jeudy,4,7.8,15.31,-7.51
2263,James Proche,17,1.5,9.02,-7.52
4038,Rico Dowdle,16,8.3,15.83,-7.53
109,Adonai Mitchell,12,6.2,13.75,-7.55
631,Caleb Williams,8,12.8,20.35,-7.55
4068,Rome Odunze,12,8.3,15.86,-7.56
3109,Konata Mumpfield,16,7.0,14.6,-7.6
1659,Emeka Egbuka,12,6.2,13.8,-7.6
1905,Isaiah Bond,8,0.0,7.61,-7.61
538,Brock Purdy,12,10.32,17.94,-7.62
3198,Ladd McConkey,4,2.1,9.72,-7.62
647,Calvin Austin,10,3.4,11.03,-7.63
3357,Malik Nabers,1,12.1,19.74,-7.64
982,Cooper Rush,6,0.88,8.52,-7.64
4990,Zach Charbonnet,2,1.0,8.67,-7.67
3959,Rashid Shaheed,7,8.0,15.69,-7.69
3045,Kenny Pickett,15,2.26,9.95,-7.69
1059,Dak Prescott,1,7.82,15.51,-7.69
3715,Noah Gray,2,1.1,8.81,-7.71
548,Brock Wright,11,2.8,10.52,-7.72
4586,Trevor Lawrence,7,17.64,25.37,-7.73
4420,Theo Johnson,13,5.9,13.66,-7.76
3388,Marcus Mariota,13,24.26,32.04,-7.78
3881,Quinshon Judkins,11,5.9,13.68,-7.78
220,Andy Dalton,8,4.1,11.89,-7.79
1956,Isiah Pacheco,6,6.1,13.91,-7.81
1281,Davis Mills,9,6.18,14.02,-7.84
3589,Mike Evans,7,0.0,7.84,-7.84
4842,Tyrod Taylor,7,4.14,12.07,-7.93
2141,Jakobi Meyers,2,12.8,20.74,-7.94
2637,Jordan Addison,13,8.6,16.54,-7.94
673,Cam Ward,1,3.48,11.44,-7.96
1013,D'Andre Swift,11,9.0,16.96,-7.96
923,Cole Kmet,4,7.6,15.57,-7.97
4919,Woody Marks,9,2.7,10.7,-8.0
3218,Lamar Jackson,12,7.22,15.22,-8.0
2649,Jordan Love,9,10.02,18.04,-8.02
656,Calvin Ridley,3,3.7,11.73,-8.03
1903,Isaiah Bond,5,4.9,12.96,-8.06
722,CeeDee Lamb,12,11.5,19.63,-8.13
1214,Davante Adams,6,7.9,16.05,-8.15
4330,Taysom Hill,12,1.7,9.87,-8.17
4149,Samaje Perine,13,6.4,14.58,-8.18
589,C.J. Stroud,7,14.66,22.86,-8.2
1005,D'Andre Swift,1,9.5,17.72,-8.22
4156,Saquon Barkley,3,9.5,17.75,-8.25
382,Blake Corum,11,1.5,9.75,-8.25
727,CeeDee Lamb,17,9.6,17.85,-8.25
4582,Trevor Lawrence,3,8.78,17.04,-8.26
154,Alvin Kamara,3,6.6,14.87,-8.27
4007,Rhamondre Stevenson,6,1.8,10.13,-8.33
559,Bryce Young,10,3.56,11.94,-8.38
1500,Drake London,7,8.2,16.59,-8.39
838,Christian Kirk,3,5.5,13.95,-8.45
4537,Tre Tucker,2,4.9,13.37,-8.47
1504,Drake London,16,5.7,14.22,-8.52
3587,Mike Evans,2,10.6,19.15,-8.55
1572,Elic Ayomanor,1,3.3,11.87,-8.57
2610,Jonathan Taylor,15,13.1,21.7,-8.6
1171,Darius Slayton,15,9.3,17.97,-8.67
1656,Emeka Egbuka,8,6.5,15.18,-8.68
2540,Joe Flacco,2,10.76,19.49,-8.73
3310,Mac Jones,7,6.18,14.95,-8.77
4790,Tyler Shough,8,5.32,14.14,-8.82
108,Adonai Mitchell,11,2.0,10.85,-8.85
811,Chris Olave,1,12.4,21.27,-8.87
4921,Woody Marks,11,6.1,14.98,-8.88
998,Courtland Sutton,17,8.0,16.88,-8.88
263,Ashton Jeanty,13,12.1,21.12,-9.02
684,Cam Ward,13,6.34,15.4,-9.06
63,Aaron Rodgers,17,7.32,16.41,-9.09
575,Bucky Irving,3,13.9,23.12,-9.22
2414,Jaylen Warren,3,13.1,22.33,-9.23
3219,Lamar Jackson,13,9.54,18.77,-9.23
1996,Ja'Marr Chase,8,21.1,30.34,-9.24
4163,Saquon Barkley,11,10.0,19.25,-9.25
2650,Jordan Love,10,8.84,18.16,-9.32
1066,Dak Prescott,8,8.62,18.0,-9.38
3415,Marquez Valdes-Scantling,17,5.1,14.5,-9.4
2105,Jahmyr Gibbs,15,9.8,19.22,-9.42
4813,Tyler Warren,16,6.0,15.42,-9.42
317,Bam Knight,10,4.3,13.81,-9.51
114,Adonai Mitchell,17,5.2,14.73,-9.53
138,Alec Pierce,17,0.0,9.55,-9.55
3834,Patrick Mahomes,14,9.3,18.96,-9.66
630,Caleb Williams,7,5.68,15.35,-9.67
4093,Russell Wilson,1,11.12,20.8,-9.68
2857,Justin Jefferson,15,4.2,13.9,-9.7
3099,Kirk Cousins,14,4.48,14.19,-9.71
754,Chase Brown,9,19.2,28.95,-9.75
4299,Tank Bigsby,15,5.7,15.46,-9.76
1180,Darnell Mooney,10,2.7,12.47,-9.77
3686,Nico Collins,7,6.7,16.47,-9.77
4649,Tua Tagovailoa,7,1.6,11.4,-9.8
1175,Darnell Mooney,3,8.4,18.25,-9.85
636,Caleb Williams,13,10.46,20.32,-9.86
4206,Shedeur Sanders,15,6.48,16.39,-9.91
4484,Travis Etienne,9,16.5,26.45,-9.95
3201,Ladd McConkey,7,15.7,25.81,-10.11
1495,Drake London,1,13.5,23.64,-10.14
2256,James Cook,17,8.7,18.84,-10.14
2751,Josh Reynolds,7,5.9,16.11,-10.21
2267,Jameson Williams,4,5.7,15.94,-10.24
3547,Michael Penix Jr.,3,5.78,16.03,-10.25
3359,Malik Nabers,3,3.3,13.6,-10.3
2536,Joe Burrow,15,7.5,17.84,-10.34
2541,Joe Flacco,3,4.68,15.07,-10.39
3788,Parker Washington,7,10.2,20.79,-10.59
1726,Geno Smith,5,7.92,18.56,-10.64
5046,Zay Flowers,13,1.6,12.25,-10.65
401,Bo Nix,1,9.84,20.54,-10.7
1414,Derrick Henry,14,11.2,21.9,-10.7
628,Caleb Williams,4,12.78,23.53,-10.75
4222,Spencer Rattler,1,11.46,22.3,-10.84
4635,Troy Franklin,9,8.3,19.28,-10.98
3515,Max Brosmer,13,0.94,12.16,-11.22
1829,Harold Fannin,15,12.0,23.26,-11.26
1655,Emeka Egbuka,7,9.8,21.14,-11.34
2720,Josh Jacobs,3,12.4,23.82,-11.42
303,Baker Mayfield,7,12.12,23.61,-11.49
4095,Russell Wilson,3,7.1,18.6,-11.5
1998,Ja'Marr Chase,11,6.0,17.56,-11.56
4868,Van Jefferson,8,1.6,13.23,-11.63
794,Chris Godwin,4,5.6,17.24,-11.64
3628,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
850,Christian McCaffrey,3,24.0,36.11,-12.11
3784,Parker Washington,3,7.4,19.52,-12.12
677,Cam Ward,5,9.0,21.19,-12.19
2510,Jerry Jeudy,6,9.3,21.63,-12.33
2324,Javonte Williams,6,8.4,20.74,-12.34
4945,Xavier Legette,2,0.8,13.14,-12.34
1661,Emeka Egbuka,14,3.5,15.92,-12.42
4125,Sam Darnold,11,8.26,21.08,-12.82
4546,Tre Tucker,12,5.8,18.66,-12.86
508,Brian Thomas,2,8.9,21.88,-12.98
2634,Jordan Addison,10,6.5,19.52,-13.02
2542,Joe Flacco,4,4.26,17.6,-13.34
4793,Tyler Shough,12,9.92,23.51,-13.59
3193,Kyren Williams,16,11.5,25.53,-14.03
1465,Dillon Gabriel,6,8.84,23.09,-14.25
2852,Justin Jefferson,10,7.7,22.18,-14.48
184,Amon-Ra St. Brown,11,6.2,20.84,-14.64
2186,Jalen Hurts,14,6.4,21.6,-15.2
1723,Geno Smith,2,6.2,22.1,-15.9
279,Jaxon Smith-Njigba,All,373.5,264.35,109.15
313,Josh Allen,All,386.62,282.47,104.15
448,Puka Nacua,All,368.0,265.03,102.97
306,Jonathan Taylor,All,372.4,288.27,84.13
209,George Pickens,All,305.0,226.67,78.33
249,Jahmyr Gibbs,All,359.3,283.97,75.33
50,Bijan Robinson,All,387.5,315.13,72.37
267,James Cook,All,330.7,263.22,67.48
329,Justin Fields,All,201.24,134.51,66.73
158,De'Von Achane,All,334.1,268.21,65.89
167,Derrick Henry,All,293.9,229.42,64.48
179,Drake Maye,All,350.32,287.26,63.06
271,Jared Goff,All,308.82,246.38,62.44
405,Matthew Stafford,All,346.72,287.31,59.41
496,Stefon Diggs,All,218.0,163.32,54.68
135,Dallas Goedert,All,188.1,134.09,54.01
546,Tucker Kraft,All,123.2,69.75,53.45
208,George Kittle,All,156.6,104.62,51.98
540,Trey McBride,All,311.4,262.72,48.68
136,Dalton Kincaid,All,124.3,77.21,47.09
341,Kayshon Boutte,All,122.7,75.82,46.88
270,Jameson Williams,All,217.7,171.43,46.27
20,Amon-Ra St. Brown,All,311.1,264.87,46.23
71,Brock Purdy,All,189.2,143.48,45.72
70,Brock Bowers,All,182.2,139.99,42.21
134,Dak Prescott,All,342.08,300.49,41.59
140,Daniel Jones,All,243.14,202.49,40.65
513,Tee Higgins,All,195.9,156.48,39.42
453,RJ Harvey,All,203.3,166.64,36.66
371,Lamar Jackson,All,203.44,167.38,36.06
258,Jalen Hurts,All,313.06,277.21,35.85
440,P.Rivers,All,34.66,0.0,34.66
444,Patrick Mahomes,All,302.68,268.25,34.43
112,Christian Watson,All,135.4,101.05,34.35
330,Justin Herbert,All,313.88,280.1,33.78
232,J.Jordan,All,32.4,0.0,32.4
0,A.J. Brown,All,235.3,203.0,32.3
449,Quentin Johnston,All,175.2,143.41,31.79
481,Sam Darnold,All,252.6,220.83,31.77
537,Trevor Lawrence,All,332.88,301.22,31.66
220,Hunter Henry,All,171.2,139.67,31.53
2,AJ Barner,All,143.9,112.72,31.18
443,Pat Freiermuth,All,108.5,77.36,31.14
280,Jaxson Dart,All,228.18,197.07,31.11
380,Luther Burden,All,126.4,95.76,30.64
118,Colby Parkinson,All,111.2,81.16,30.04
148,Darren Waller,All,88.7,59.22,29.48
589,Zay Flowers,All,222.5,193.84,28.66
39,B.Cook,All,28.36,0.0,28.36
412,Michael Pittman Jr.,All,202.3,174.23,28.07
252,Jake Ferguson,All,188.6,160.77,27.83
482,Sam LaPorta,All,106.9,79.25,27.65
365,Kyle Pitts,All,202.0,174.79,27.21
178,Drake London,All,200.1,173.01,27.09
429,Nico Collins,All,236.2,209.16,27.04
225,Isaac TeSlaa,All,73.1,46.47,26.63
133,DK Metcalf,All,193.2,167.2,26.0
457,Rashee Rice,All,153.1,127.13,25.97
530,Travis Kelce,All,189.0,163.88,25.12
121,Colston Loveland,All,143.0,117.89,25.11
478,Ryan Flournoy,All,108.2,83.27,24.93
534,TreVeyon Henderson,All,195.9,171.04,24.86
376,Luke McCaffrey,All,51.3,26.73,24.57
285,Jaylen Waddle,All,197.12,172.76,24.36
286,Jaylen Warren,All,208.2,184.25,23.95
237,Ja'Marr Chase,All,312.0,288.39,23.61
164,Deebo Samuel,All,184.1,160.9,23.2
247,Jacory Croskey-Merritt,All,145.4,122.39,23.01
149,Davante Adams,All,225.9,203.22,22.68
318,Josh Oliver,All,50.1,27.64,22.46
129,D'Andre Swift,All,232.9,211.2,21.7
277,Jauan Jennings,All,166.8,145.28,21.52
488,Sean Tucker,All,94.8,73.7,21.1
243,Jackson Hawes,All,51.7,31.01,20.69
438,Oronde Gadsden,All,131.1,111.32,19.78
393,Malik Willis,All,52.18,32.65,19.53
369,Kyren Williams,All,257.2,237.75,19.45
526,Tory Horton,All,59.1,39.72,19.38
274,Jaret Patterson,All,19.0,0.0,19.0
213,Greg Dortch,All,75.1,56.35,18.75
501,T.Wease,All,18.5,0.0,18.5
333,Juwan Johnson,All,173.8,155.33,18.47
309,Jordan Love,All,249.14,230.7,18.44
253,Jake Tonges,All,93.3,75.19,18.11
98,CeeDee Lamb,All,217.5,199.46,18.04
401,Mason Rudolph,All,18.0,0.0,18.0
117,Cody White,All,18.0,0.0,18.0
161,DeVonta Smith,All,199.6,181.76,17.84
160,DeMario Douglas,All,93.9,77.09,16.81
54,Bo Nix,All,319.3,302.61,16.69
217,Harold Fannin,All,190.4,173.88,16.52
527,Travis Etienne,All,255.1,238.75,16.35
328,Justice Hill,All,65.2,48.99,16.21
157,Dawson Knox,All,93.3,77.23,16.07
298,Joe Burrow,All,123.32,107.58,15.74
126,Courtland Sutton,All,224.2,208.56,15.64
358,Khalil Shakir,All,164.1,148.55,15.55
36,Austin Hooper,All,57.8,42.5,15.3
473,Romeo Doubs,All,165.4,150.27,15.13
235,J.Walker,All,15.1,0.0,15.1
336,KaVontae Turpin,All,84.8,69.71,15.09
13,Alec Pierce,All,157.1,142.18,14.92
432,Noah Fant,All,77.3,62.68,14.62
257,Jalen Coker,All,74.7,60.46,14.24
151,David Montgomery,All,164.42,150.21,14.21
397,Marquise Brown,All,128.3,114.29,14.01
41,Baker Mayfield,All,277.7,263.7,14.0
132,DJ Moore,All,167.58,153.62,13.96
5,Aaron Rodgers,All,217.32,203.66,13.66
108,Chris Olave,All,278.0,264.96,13.04
583,Zach Charbonnet,All,165.7,152.71,12.99
81,C.Oladokun,All,12.88,0.0,12.88
265,Jameis Winston,All,49.28,36.49,12.79
174,Devontez Walker,All,25.0,12.42,12.58
584,Zach Ertz,All,129.4,116.88,12.52
91,Cam Skattebo,All,128.7,116.6,12.1
413,Michael Wilson,All,208.7,196.61,12.09
187,E.Chism,All,12.0,0.0,12.0
351,Kenneth Gainwell,All,200.9,189.07,11.83
363,Kyle Juszczyk,All,55.5,43.71,11.79
63,Brenton Strange,All,100.8,89.24,11.56
245,Jacoby Brissett,All,233.82,222.53,11.29
366,Kyle Williams,All,48.7,37.62,11.08
533,Tre Tucker,All,159.3,148.27,11.03
155,Davis Allen,All,62.8,51.78,11.02
466,Rico Dowdle,All,222.3,211.32,10.98
310,Jordan Mason,All,123.5,112.55,10.95
282,Jayden Higgins,All,119.2,108.46,10.74
283,Jayden Reed,All,48.5,37.81,10.69
349,Kendrick Bourne,All,98.1,87.52,10.58
100,Charlie Kolar,All,36.2,25.76,10.44
216,Gunner Olszewski,All,17.62,7.56,10.06
517,Tetairoa McMillan,All,206.9,196.96,9.94
8,Adam Trautman,All,45.5,35.8,9.7
214,Greg Dulcich,All,57.7,48.0,9.7
316,Josh Johnson,All,9.64,0.0,9.64
521,Tim Patrick,All,50.3,40.69,9.61
518,Tez Johnson,All,89.2,79.81,9.39
236,JJ McCarthy,All,131.4,122.14,9.26
395,Mark Andrews,All,127.6,118.58,9.02
508,Tanner Hudson,All,47.8,38.9,8.9
408,Michael Bandy,All,15.0,6.14,8.86
418,Mitchell Evans,All,46.7,38.06,8.64
153,David Njoku,All,86.3,77.76,8.54
370,Ladd McConkey,All,186.9,178.42,8.48
516,Terry McLaurin,All,104.5,96.02,8.48
315,Josh Jacobs,All,239.1,230.78,8.32
102,Chase Brown,All,270.9,262.63,8.27
137,Dalton Schultz,All,166.4,158.15,8.25
437,Omarion Hampton,All,138.7,130.76,7.94
261,Jalen Nailor,All,95.8,87.88,7.92
338,Kalif Raymond,All,52.6,44.74,7.86
45,Ben Sinnott,All,26.1,18.33,7.77
103,Chig Okonkwo,All,121.8,114.32,7.48
563,Tyreek Hill,All,56.5,49.08,7.42
580,Xavier Smith,All,46.7,39.28,7.42
111,Christian McCaffrey,All,414.9,407.57,7.33
502,TJ Hockenson,All,112.8,105.49,7.31
375,Luke Farrell,All,30.5,23.27,7.23
86,Caleb Williams,All,311.6,304.44,7.16
46,Ben Skowronek,All,16.9,9.87,7.03
278,Javonte Williams,All,250.8,243.9,6.9
561,Tyler Warren,All,180.9,174.07,6.83
464,Rhamondre Stevenson,All,146.5,139.69,6.81
233,J.K. Dobbins,All,121.9,115.14,6.76
558,Tyler Johnson,All,37.7,30.97,6.73
544,Tua Tagovailoa,All,179.7,173.07,6.63
139,Daniel Bellinger,All,47.8,41.22,6.58
490,Shedeur Sanders,All,92.86,86.39,6.47
562,Tyquan Thornton,All,80.8,74.37,6.43
289,Jaylin Noel,All,66.1,59.74,6.36
491,Shedrick Jackson,All,13.5,7.16,6.34
547,Tutu Atwell,All,28.3,22.28,6.02
259,Jalen McMillan,All,30.8,24.95,5.85
221,Hunter Long,All,32.5,26.73,5.77
170,Devin Culp,All,7.6,1.94,5.66
150,David Martin-Robinson,All,10.6,4.94,5.66
564,Tyrell Shavers,All,45.5,39.84,5.66
441,Parker Washington,All,159.0,153.43,5.57
519,Theo Johnson,All,127.8,122.26,5.54
147,Darnell Washington,All,74.4,68.94,5.46
34,Audric Estime,All,32.5,27.04,5.46
542,Tristan Wirfs,All,7.2,1.75,5.45
320,Josh Whyle,All,13.2,7.9,5.3
128,Curtis Samuel,All,21.1,15.81,5.29
215,Gunnar Heim,All,91.7,86.42,5.28
69,Brittain Brown,All,9.7,4.47,5.23
290,Jeffery Simmons,All,7.1,2.01,5.09
486,Scott Matlock,All,11.2,6.13,5.07
51,Blake Corum,All,117.3,112.27,5.03
222,Hunter Luepke,All,34.4,29.41,4.99
308,Jordan Addison,All,139.3,134.37,4.93
123,Connor Heyward,All,19.9,14.99,4.91
354,Keon Coleman,All,97.5,92.79,4.71
80,C.Kiner,All,4.5,0.0,4.5
385,Mack Hollins,All,116.4,111.9,4.5
83,CJ Ham,All,7.9,3.43,4.47
458,Rasheen Ali,All,24.2,19.9,4.3
105,Chris Godwin,All,84.2,80.06,4.14
224,Ian Thomas,All,24.4,20.3,4.1
479,Ryan Miller,All,11.4,7.41,3.99
61,Breece Hall,All,221.66,217.73,3.93
506,Tank Bigsby,All,39.2,35.32,3.88
339,Kameron Johnson,All,17.7,13.86,3.84
120,Colson Yankoff,All,3.8,0.0,3.8
471,Roman Wilson,All,39.6,35.82,3.78
281,Jayden Daniels,All,119.28,115.64,3.64
532,Tre Harris,All,64.6,61.04,3.56
205,Garrett Wilson,All,99.5,96.02,3.48
556,Tyler Higbee,All,51.0,47.59,3.41
514,Terrance Ferguson,All,52.1,48.84,3.26
23,Andrew Beck,All,15.8,12.58,3.22
552,Tyler Allgeier,All,120.1,116.88,3.22
389,Malik Heath,All,14.6,11.42,3.18
292,Jeremy McNichols,All,71.6,68.48,3.12
78,C.Ford,All,3.1,0.0,3.1
480,S.Cannella,All,3.1,0.0,3.1
266,James Conner,All,33.3,30.21,3.09
340,Kareem Hunt,All,142.9,139.82,3.08
382,M.Matavao,All,3.0,0.0,3.0
485,Savion Williams,All,26.5,23.51,2.99
352,Kenneth Walker,All,180.6,177.63,2.97
159,DeAndre Hopkins,All,67.0,64.09,2.91
124,Cooper Kupp,All,113.4,110.52,2.88
549,Ty Johnson,All,77.5,74.66,2.84
572,Will Dissly,All,19.1,16.3,2.8
24,Andrew Ogletree,All,12.7,10.05,2.65
72,Brock Wright,All,36.8,34.23,2.57
144,Darius Cooper,All,11.9,9.34,2.56
32,Ashton Dulin,All,20.0,17.55,2.45
287,Jaylen Wright,All,47.2,44.77,2.43
577,Xavier Hutchinson,All,84.6,82.23,2.37
49,Bhayshul Tuten,All,81.3,79.02,2.28
386,Malachi Corley,All,25.8,23.61,2.19
398,Marvin Harrison Jr.,All,127.8,125.69,2.11
246,Jacoby Jones,All,3.5,1.39,2.11
430,Nikko Remigio,All,4.2,2.2,2.0
484,Saquon Barkley,All,242.3,240.3,2.0
89,Cam Akers,All,7.18,5.22,1.96
355,Kevin Austin,All,25.3,23.34,1.96
302,John FitzPatrick,All,25.2,23.35,1.85
570,Velus Jones,All,3.2,1.46,1.74
65,Brevyn Spann-Ford,All,19.0,17.33,1.67
335,K.Williams,All,1.6,0.0,1.6
268,James Mitchell,All,5.8,4.25,1.55
388,Malik Davis,All,43.6,42.1,1.5
143,Dareke Young,All,6.8,5.34,1.46
181,Drew Sample,All,27.2,25.8,1.4
383,M.Moore,All,1.3,0.0,1.3
169,Deven Thompkins,All,6.2,4.94,1.26
505,Tai Felton,All,5.5,4.35,1.15
510,Tay Martin,All,4.3,3.19,1.11
416,Miles Sanders,All,27.7,26.62,1.08
93,Carson Wentz,All,81.34,80.26,1.08
168,Devaughn Vele,All,66.3,65.26,1.04
399,Marvin Mims,All,86.0,84.98,1.02
109,Chris Rodriguez,All,76.7,75.7,1.0
493,Skyy Moore,All,14.8,13.8,1.0
229,Isaiah Likely,All,57.5,56.51,0.99
551,Tylan Wallace,All,14.5,13.59,0.91
152,David Moore,All,2.7,1.83,0.87
554,Tyler Conklin,All,15.7,14.88,0.82
300,Joe Milton,All,7.1,6.3,0.8
520,Tim Jones,All,2.5,1.72,0.78
250,Jake Bobo,All,4.0,3.29,0.71
325,JuJu Smith-Schuster,All,70.2,69.5,0.7
334,K.Mullings,All,0.7,0.0,0.7
62,Brenden Bates,All,7.2,6.51,0.69
523,Tom Kennedy,All,7.6,6.91,0.69
573,Will Mallory,All,2.6,1.99,0.61
38,B.Aubrey,All,0.6,0.0,0.6
415,Mike Gesicki,All,67.4,66.82,0.58
255,Jaleel McLaughlin,All,24.6,24.02,0.58
19,Ameer Abdullah,All,32.4,31.87,0.53
272,Jared Wayne,All,4.0,3.5,0.5
190,Elijah Higgins,All,53.3,52.81,0.49
567,Tyson Bagent,All,2.58,2.12,0.46
244,Jacob Saylors,All,1.1,0.67,0.43
423,Nate Adkins,All,16.8,16.42,0.38
73,Bryce Oliver,All,1.8,1.43,0.37
293,Jeremy Ruckert,All,45.8,45.46,0.34
474,Ronnie Rivers,All,4.6,4.36,0.24
424,Nathan Carter,All,5.0,4.79,0.21
106,Chris Manhertz,All,1.7,1.54,0.16
79,C.J. Stroud,All,202.28,202.15,0.13
1,A.McNamara,All,0.12,0.0,0.12
475,Roschon Johnson,All,1.7,1.63,0.07
44,Ben Sims,All,3.2,3.16,0.04
273,Jared Wiley,All,1.4,1.36,0.04
494,Spencer Anderson,All,1.4,1.39,0.01
53,Bo Melton,All,24.2,24.19,0.01
64,Brett Rypien,All,0.0,0.0,0.0
317,Josh Karty,All,0.0,0.0,0.0
40,B.Russell,All,0.0,0.0,0.0
500,T.Penning,All,0.0,0.0,0.0
82,C.Owen,All,0.0,0.0,0.0
234,J.Matthews,All,0.0,0.0,0.0
77,C.Bojorquez,All,0.0,0.0,0.0
381,M.Mapu,All,0.0,0.0,0.0
346,Keleki Latu,All,1.4,1.43,-0.03
492,Sione Vaki,All,0.4,0.45,-0.05
524,Tommy Tremble,All,51.1,51.16,-0.06
525,Tony Pollard,All,188.3,188.37,-0.07
470,Rodney Thomas,All,0.3,0.41,-0.11
94,Carter Runyon,All,1.3,1.42,-0.12
33,Ashton Jeanty,All,239.7,239.84,-0.14
465,Ricky Pearsall,All,94.6,94.8,-0.2
463,Reggie Gilliam,All,1.2,1.42,-0.22
343,Keaton Mitchell,All,55.2,55.42,-0.22
227,Isaiah Davis,All,71.2,71.45,-0.25
332,Justin Watson,All,6.0,6.27,-0.27
275,Jarrett Stidham,All,-0.1,0.22,-0.32
90,Cam Grandy,All,2.7,3.11,-0.41
387,Malik Cunningham,All,0.1,0.55,-0.45
469,Robert Tonyan,All,1.1,1.56,-0.46
241,Jack Stoll,All,16.6,17.06,-0.46
30,Antonio Gibson,All,19.2,19.68,-0.48
212,Grant Stuard,All,0.0,0.56,-0.56
141,Dante Pettis,All,9.7,10.33,-0.63
311,Jordan Watkins,All,4.6,5.24,-0.64
199,Feleipe Franks,All,0.4,1.06,-0.66
344,Kedon Slovis,All,-0.08,0.58,-0.66
326,Julian Hill,All,29.2,29.88,-0.68
439,Owen Wright,All,0.6,1.29,-0.69
122,Connor Colby,All,0.9,1.63,-0.73
240,Jack Bech,All,42.4,43.15,-0.75
400,Mason Kinsey,All,6.8,7.55,-0.75
576,Xavier Gipson,All,2.6,3.35,-0.75
568,Ulysses Bentley,All,0.0,0.75,-0.75
127,Craig Reynolds,All,0.4,1.18,-0.78
26,Anthony Firkser,All,11.1,11.88,-0.78
75,Brycen Tremayne,All,25.3,26.15,-0.85
10,Adrian Martinez,All,-0.1,0.76,-0.86
297,Jimmy Horn,All,26.2,27.07,-0.87
27,Anthony Gould,All,2.6,3.55,-0.95
347,Kendall Milton,All,0.2,1.2,-1.0
238,Ja'Tavion Sanders,All,54.0,55.0,-1.0
321,Josh Williams,All,1.1,2.11,-1.01
420,Mo Alie-Cox,All,25.5,26.53,-1.03
528,Travis Homer,All,-0.2,0.84,-1.04
543,Troy Franklin,All,178.1,179.14,-1.04
11,Albert Okwuegbunam,All,8.6,9.66,-1.06
586,Zaire Mitchell,All,3.7,4.8,-1.1
499,Stone Smartt,All,12.2,13.3,-1.1
251,Jake Browning,All,56.74,57.85,-1.11
447,Pharaoh Brown,All,2.1,3.22,-1.12
342,KeAndre Lambert-Smith,All,11.7,12.82,-1.12
345,Keenan Allen,All,175.1,176.22,-1.12
74,Bryce Young,All,221.5,222.71,-1.21
239,Jacardia Wright,All,2.0,3.22,-1.22
590,Zay Jones,All,30.3,31.54,-1.24
421,Myles Gaskin,All,0.6,1.84,-1.24
56,Braelon Allen,All,16.3,17.56,-1.26
107,Chris Moore,All,38.6,39.89,-1.29
163,DeeJay Dallas,All,2.1,3.39,-1.29
196,Eric Saubert,All,6.1,7.39,-1.29
377,Luke Musgrave,All,49.2,50.55,-1.35
391,Malik Turner,All,0.0,1.35,-1.35
97,Cedrick Wilson,All,9.4,10.76,-1.36
3,AJ Dillon,All,9.8,11.16,-1.36
368,Kyler Murray,All,81.78,83.22,-1.44
548,Ty Chandler,All,2.4,3.84,-1.44
390,Malik Nabers,All,60.1,61.55,-1.45
14,Alex Bachman,All,3.2,4.68,-1.48
242,Jack Westover,All,0.0,1.53,-1.53
47,Benjamin Yurosek,All,1.5,3.04,-1.54
60,Brayden Willis,All,0.0,1.56,-1.56
101,Charlie Woerner,All,12.8,14.37,-1.57
422,Najee Harris,All,11.6,13.19,-1.59
455,Raheem Mostert,All,29.4,31.01,-1.61
571,Wan'Dale Robinson,All,226.9,228.56,-1.66
445,Patrick Ricard,All,0.3,1.97,-1.67
498,Steven Sims Jr.,All,0.0,1.67,-1.67
228,Isaiah Hodgins,All,27.5,29.19,-1.69
276,Jason Brownlee,All,0.0,1.73,-1.73
15,Alex Cappa,All,0.0,1.77,-1.77
379,Luke Wypler,All,0.0,1.77,-1.77
204,Garett Bolles,All,0.0,1.78,-1.78
426,Nick Kallerup,All,0.0,1.78,-1.78
210,Giovanni Ricci,All,0.0,1.78,-1.78
142,Dare Ogunbowale,All,23.2,24.99,-1.79
48,Bernhard Raimann,All,0.0,1.8,-1.8
200,Foster Moreau,All,12.9,14.74,-1.84
207,George Holani,All,15.8,17.67,-1.87
434,Nyheim Hines,All,-0.2,1.69,-1.89
191,Elijah Mitchell,All,0.0,1.9,-1.9
29,Anthony Schwartz,All,-1.3,0.62,-1.92
12,Alec Ingold,All,12.8,14.84,-2.04
18,Amar Johnson,All,0.8,2.86,-2.06
177,Dontayvion Wicks,All,75.8,77.88,-2.08
446,Payne Durham,All,2.1,4.28,-2.18
99,Charlie Jones,All,0.0,2.25,-2.25
588,Zavier Scott,All,37.5,39.85,-2.35
192,Elijah Moore,All,28.6,30.97,-2.37
407,Mecole Hardman,All,0.0,2.44,-2.44
504,Tahj Washington,All,1.1,3.58,-2.48
417,Mitch Trubisky,All,2.26,4.75,-2.49
186,Dylan Sampson,All,82.2,84.71,-2.51
350,Kene Nwangwu,All,3.1,5.61,-2.51
362,Kyle Allen,All,-0.3,2.22,-2.52
260,Jalen Milroe,All,-0.6,1.95,-2.55
522,Tip Reiman,All,4.8,7.37,-2.57
68,British Brooks,All,1.5,4.08,-2.58
515,Terrell Jennings,All,15.2,17.83,-2.63
296,Jimmy Garoppolo,All,-0.7,1.94,-2.64
194,Emari Demercado,All,52.6,55.28,-2.68
411,Michael Penix Jr.,All,128.28,130.98,-2.7
256,Jalen Brooks,All,7.1,9.82,-2.72
162,Dee Eskridge,All,9.2,11.93,-2.73
