,Player,Week,FPts,xFP,Diff
4071,Patrick Mahomes,3,13.16,19.78,-6.62
49,Aaron Jones,16,11.3,17.93,-6.63
4953,Tua Tagovailoa,13,5.68,12.31,-6.63
4860,TreVeyon Henderson,17,8.2,14.87,-6.67
2250,Jahmyr Gibbs,17,7.4,14.07,-6.67
2783,Jonathan Taylor,13,15.1,21.79,-6.69
1690,Elic Ayomanor,13,1.5,8.22,-6.72
2118,JJ McCarthy,10,16.72,23.44,-6.72
718,Cam Skattebo,4,13.0,19.74,-6.74
3303,Kirk Cousins,8,7.12,13.87,-6.75
2753,John Metchie,16,1.4,8.16,-6.76
1273,Darnell Mooney,18,5.0,11.76,-6.76
800,Chase Brown,1,13.1,19.89,-6.79
4950,Tua Tagovailoa,9,9.54,16.33,-6.79
934,Christian Watson,16,3.7,10.52,-6.82
1148,Dak Prescott,15,11.96,18.79,-6.83
1316,David Montgomery,4,1.2,8.05,-6.85
2529,Jayden Daniels,14,3.72,10.58,-6.86
2299,Jakobi Meyers,17,8.9,15.79,-6.89
1350,David Sills,14,0.0,6.93,-6.93
4271,Rhamondre Stevenson,12,2.0,8.93,-6.93
921,Christian McCaffrey,13,17.4,24.34,-6.94
401,Blake Corum,4,3.6,10.55,-6.95
4333,Rome Odunze,13,2.8,9.76,-6.96
5299,Xavier Worthy,9,6.0,12.96,-6.96
2911,Josh Jacobs,16,5.8,12.77,-6.97
4296,Rico Dowdle,11,15.0,22.0,-7.0
115,Adonai Mitchell,14,3.4,10.4,-7.0
835,Chimere Dike,2,2.8,9.81,-7.01
3043,Justin Jefferson,13,2.4,9.42,-7.02
634,C.J. Stroud,13,10.04,17.07,-7.03
5362,Zay Flowers,6,9.6,16.64,-7.04
1111,DJ Moore,10,0.0,7.09,-7.09
1650,Dyami Brown,9,5.9,13.0,-7.1
1450,DeVonta Smith,11,1.8,8.9,-7.1
2716,Joe Flacco,11,10.86,17.97,-7.11
682,Caleb Williams,11,10.32,17.44,-7.12
802,Chase Brown,3,6.0,13.13,-7.13
1304,Davante Adams,11,7.1,14.24,-7.14
590,Bryce Young,1,11.16,18.31,-7.15
2240,Jahmyr Gibbs,6,7.2,14.38,-7.18
2449,Jared Goff,17,7.08,14.26,-7.18
4601,Tanner McKee,18,12.94,20.13,-7.19
438,Bo Nix,10,7.8,15.0,-7.2
1400,De'Von Achane,9,16.6,23.81,-7.21
2246,Jahmyr Gibbs,13,11.6,18.83,-7.23
4077,Patrick Mahomes,9,11.5,18.73,-7.23
2750,John Metchie,13,5.7,12.95,-7.25
743,Carson Wentz,7,16.32,23.57,-7.25
1998,Hunter Renfrow,1,3.1,10.37,-7.27
909,Christian McCaffrey,1,23.2,30.49,-7.29
439,Bo Nix,11,12.6,19.89,-7.29
4716,Tim Patrick,12,0.0,7.36,-7.36
308,Austin Trammell,13,0.0,7.36,-7.36
3423,Ladd McConkey,14,2.2,9.56,-7.36
3240,Kenneth Walker,14,3.8,11.18,-7.38
918,Christian McCaffrey,10,17.6,24.99,-7.39
5121,Tyler Warren,14,3.7,11.09,-7.39
1837,Garrett Wilson,6,4.3,11.69,-7.39
2234,Jahan Dotson,18,7.0,14.41,-7.41
5260,Xavier Legette,1,4.0,11.42,-7.42
3269,Khadarel Hodge,8,6.1,13.53,-7.43
335,Bam Knight,7,9.4,16.91,-7.51
2673,Jerry Jeudy,4,7.8,15.31,-7.51
2415,James Proche,17,1.5,9.02,-7.52
4300,Rico Dowdle,16,8.3,15.83,-7.53
113,Adonai Mitchell,12,6.2,13.75,-7.55
679,Caleb Williams,8,12.8,20.35,-7.55
4332,Rome Odunze,12,8.3,15.86,-7.56
623,Bucky Irving,18,10.8,18.38,-7.58
3318,Konata Mumpfield,16,7.0,14.6,-7.6
1771,Emeka Egbuka,12,6.2,13.8,-7.6
2032,Isaiah Bond,8,0.0,7.61,-7.61
576,Brock Purdy,12,10.32,17.94,-7.62
3414,Ladd McConkey,4,2.1,9.72,-7.62
696,Calvin Austin,10,3.4,11.03,-7.63
3578,Malik Nabers,1,12.1,19.74,-7.64
1052,Cooper Rush,6,0.88,8.52,-7.64
5308,Zach Charbonnet,2,1.0,8.67,-7.67
3248,Kenny Pickett,15,2.26,9.95,-7.69
4217,Rashid Shaheed,7,8.0,15.69,-7.69
1135,Dak Prescott,1,7.82,15.51,-7.69
3955,Noah Gray,2,1.1,8.81,-7.71
587,Brock Wright,11,2.8,10.52,-7.72
4880,Trevor Lawrence,7,17.64,25.37,-7.73
4705,Theo Johnson,13,5.9,13.66,-7.76
3610,Marcus Mariota,13,24.26,32.04,-7.78
4133,Quinshon Judkins,11,5.9,13.68,-7.78
232,Andy Dalton,8,4.1,11.89,-7.79
2087,Isiah Pacheco,6,6.1,13.91,-7.81
1371,Davis Mills,9,6.18,14.02,-7.84
3822,Mike Evans,7,0.0,7.84,-7.84
5153,Tyrod Taylor,7,4.14,12.07,-7.93
2286,Jakobi Meyers,2,12.8,20.74,-7.94
2814,Jordan Addison,13,8.6,16.54,-7.94
723,Cam Ward,1,3.48,11.44,-7.96
1084,D'Andre Swift,11,9.0,16.96,-7.96
989,Cole Kmet,4,7.6,15.57,-7.97
5233,Woody Marks,9,2.7,10.7,-8.0
3434,Lamar Jackson,12,7.22,15.22,-8.0
2827,Jordan Love,9,10.02,18.04,-8.02
706,Calvin Ridley,3,3.7,11.73,-8.03
2030,Isaiah Bond,5,4.9,12.96,-8.06
2597,Jaylen Wright,18,5.0,13.07,-8.07
775,CeeDee Lamb,12,11.5,19.63,-8.13
1300,Davante Adams,6,7.9,16.05,-8.15
2220,Jacory Croskey-Merritt,18,2.9,11.05,-8.15
4610,Taysom Hill,12,1.7,9.87,-8.17
4418,Samaje Perine,13,6.4,14.58,-8.18
631,C.J. Stroud,7,14.66,22.86,-8.2
1076,D'Andre Swift,1,9.5,17.72,-8.22
4427,Saquon Barkley,3,9.5,17.75,-8.25
407,Blake Corum,11,1.5,9.75,-8.25
780,CeeDee Lamb,17,9.6,17.85,-8.25
4876,Trevor Lawrence,3,8.78,17.04,-8.26
162,Alvin Kamara,3,6.6,14.87,-8.27
4268,Rhamondre Stevenson,6,1.8,10.13,-8.33
598,Bryce Young,10,3.56,11.94,-8.38
1602,Drake London,7,8.2,16.59,-8.39
898,Christian Kirk,3,5.5,13.95,-8.45
4829,Tre Tucker,2,4.9,13.37,-8.47
1606,Drake London,16,5.7,14.22,-8.52
3820,Mike Evans,2,10.6,19.15,-8.55
1680,Elic Ayomanor,1,3.3,11.87,-8.57
2785,Jonathan Taylor,15,13.1,21.7,-8.6
1695,Elic Ayomanor,18,8.0,16.63,-8.63
1255,Darius Slayton,15,9.3,17.97,-8.67
1768,Emeka Egbuka,8,6.5,15.18,-8.68
2709,Joe Flacco,2,10.76,19.49,-8.73
3530,Mac Jones,7,6.18,14.95,-8.77
5099,Tyler Shough,8,5.32,14.14,-8.82
112,Adonai Mitchell,11,2.0,10.85,-8.85
870,Chris Olave,1,12.4,21.27,-8.87
5235,Woody Marks,11,6.1,14.98,-8.88
1068,Courtland Sutton,17,8.0,16.88,-8.88
278,Ashton Jeanty,13,12.1,21.12,-9.02
464,Brandon Allen,18,1.88,10.91,-9.03
734,Cam Ward,13,6.34,15.4,-9.06
65,Aaron Rodgers,17,7.32,16.41,-9.09
616,Bucky Irving,3,13.9,23.12,-9.22
2575,Jaylen Warren,3,13.1,22.33,-9.23
3435,Lamar Jackson,13,9.54,18.77,-9.23
2132,Ja'Marr Chase,8,21.1,30.34,-9.24
4434,Saquon Barkley,11,10.0,19.25,-9.25
2828,Jordan Love,10,8.84,18.16,-9.32
1142,Dak Prescott,8,8.62,18.0,-9.38
3638,Marquez Valdes-Scantling,17,5.1,14.5,-9.4
2248,Jahmyr Gibbs,15,9.8,19.22,-9.42
5123,Tyler Warren,16,6.0,15.42,-9.42
337,Bam Knight,10,4.3,13.81,-9.51
118,Adonai Mitchell,17,5.2,14.73,-9.53
145,Alec Pierce,17,0.0,9.55,-9.55
4081,Patrick Mahomes,14,9.3,18.96,-9.66
678,Caleb Williams,7,5.68,15.35,-9.67
4358,Russell Wilson,1,11.12,20.8,-9.68
3045,Justin Jefferson,15,4.2,13.9,-9.7
3307,Kirk Cousins,14,4.48,14.19,-9.71
808,Chase Brown,9,19.2,28.95,-9.75
4577,Tank Bigsby,15,5.7,15.46,-9.76
3925,Nico Collins,7,6.7,16.47,-9.77
1265,Darnell Mooney,10,2.7,12.47,-9.77
3184,Keenan Allen,18,10.6,20.37,-9.77
4948,Tua Tagovailoa,7,1.6,11.4,-9.8
1260,Darnell Mooney,3,8.4,18.25,-9.85
684,Caleb Williams,13,10.46,20.32,-9.86
4479,Shedeur Sanders,15,6.48,16.39,-9.91
4772,Travis Etienne,9,16.5,26.45,-9.95
283,Ashton Jeanty,18,12.4,22.43,-10.03
3417,Ladd McConkey,7,15.7,25.81,-10.11
1597,Drake London,1,13.5,23.64,-10.14
2407,James Cook,17,8.7,18.84,-10.14
2933,Josh Reynolds,7,5.9,16.11,-10.21
2420,Jameson Williams,4,5.7,15.94,-10.24
3778,Michael Penix Jr.,3,5.78,16.03,-10.25
3580,Malik Nabers,3,3.3,13.6,-10.3
2704,Joe Burrow,15,7.5,17.84,-10.34
2710,Joe Flacco,3,4.68,15.07,-10.39
4032,Parker Washington,7,10.2,20.79,-10.59
1843,Geno Smith,5,7.92,18.56,-10.64
5368,Zay Flowers,13,1.6,12.25,-10.65
429,Bo Nix,1,9.84,20.54,-10.7
1512,Derrick Henry,14,11.2,21.9,-10.7
676,Caleb Williams,4,12.78,23.53,-10.75
4497,Spencer Rattler,1,11.46,22.3,-10.84
4933,Troy Franklin,9,8.3,19.28,-10.98
4161,RJ Harvey,18,4.3,15.33,-11.03
3743,Max Brosmer,13,0.94,12.16,-11.22
1951,Harold Fannin,15,12.0,23.26,-11.26
1767,Emeka Egbuka,7,9.8,21.14,-11.34
2900,Josh Jacobs,3,12.4,23.82,-11.42
322,Baker Mayfield,7,12.12,23.61,-11.49
4360,Russell Wilson,3,7.1,18.6,-11.5
2134,Ja'Marr Chase,11,6.0,17.56,-11.56
5180,Van Jefferson,8,1.6,13.23,-11.63
851,Chris Godwin,4,5.6,17.24,-11.64
3865,Mitchell Tinsley,13,4.2,16.12,-11.92
4898,Trey Lance,18,10.34,22.26,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
911,Christian McCaffrey,3,24.0,36.11,-12.11
4028,Parker Washington,3,7.4,19.52,-12.12
727,Cam Ward,5,9.0,21.19,-12.19
2675,Jerry Jeudy,6,9.3,21.63,-12.33
2481,Javonte Williams,6,8.4,20.74,-12.34
5261,Xavier Legette,2,0.8,13.14,-12.34
1773,Emeka Egbuka,14,3.5,15.92,-12.42
4393,Sam Darnold,11,8.26,21.08,-12.82
4838,Tre Tucker,12,5.8,18.66,-12.86
543,Brian Thomas,2,8.9,21.88,-12.98
2811,Jordan Addison,10,6.5,19.52,-13.02
2711,Joe Flacco,4,4.26,17.6,-13.34
5102,Tyler Shough,12,9.92,23.51,-13.59
3408,Kyren Williams,16,11.5,25.53,-14.03
1566,Dillon Gabriel,6,8.84,23.09,-14.25
3040,Justin Jefferson,10,7.7,22.18,-14.48
193,Amon-Ra St. Brown,11,6.2,20.84,-14.64
2334,Jalen Hurts,14,6.4,21.6,-15.2
1840,Geno Smith,2,6.2,22.1,-15.9
457,Puka Nacua,All,394.0,284.2,109.8
286,Jaxon Smith-Njigba,All,387.9,278.12,109.78
320,Josh Allen,All,386.62,282.47,104.15
313,Jonathan Taylor,All,378.3,298.98,79.32
256,Jahmyr Gibbs,All,379.6,303.87,75.73
213,George Pickens,All,306.9,231.56,75.34
171,Derrick Henry,All,309.5,239.91,69.59
274,James Cook,All,332.2,263.96,68.24
51,Bijan Robinson,All,394.8,327.78,67.02
336,Justin Fields,All,201.24,134.51,66.73
183,Drake Maye,All,366.06,299.45,66.61
413,Matthew Stafford,All,373.38,307.42,65.96
162,De'Von Achane,All,334.1,268.21,65.89
278,Jared Goff,All,328.06,265.21,62.85
510,Stefon Diggs,All,225.3,168.51,56.79
139,Dallas Goedert,All,188.1,134.09,54.01
560,Tucker Kraft,All,123.2,69.75,53.45
603,Zay Flowers,All,255.3,204.7,50.6
140,Dalton Kincaid,All,132.1,82.4,49.7
554,Trey McBride,All,324.9,275.27,49.63
212,George Kittle,All,164.5,115.02,49.48
21,Amon-Ra St. Brown,All,339.0,291.11,47.89
277,Jameson Williams,All,231.1,184.31,46.79
378,Lamar Jackson,All,224.86,178.25,46.61
348,Kayshon Boutte,All,127.1,82.49,44.61
527,Tee Higgins,All,214.6,172.03,42.57
73,Brock Bowers,All,182.2,139.99,42.21
74,Brock Purdy,All,195.38,154.07,41.31
144,Daniel Jones,All,243.14,202.49,40.65
551,Trevor Lawrence,All,356.18,315.74,40.44
138,Dak Prescott,All,343.78,305.99,37.79
121,Colby Parkinson,All,130.8,93.27,37.53
40,B.Cook,All,37.46,0.0,37.46
475,Rhamondre Stevenson,All,184.8,148.32,36.48
265,Jalen Hurts,All,313.06,277.21,35.85
449,P.Rivers,All,34.66,0.0,34.66
453,Patrick Mahomes,All,302.68,268.25,34.43
115,Christian Watson,All,135.4,101.05,34.35
14,Alec Pierce,All,189.3,155.06,34.24
224,Hunter Henry,All,181.8,147.57,34.23
287,Jaxson Dart,All,248.58,214.48,34.1
337,Justin Herbert,All,313.88,280.1,33.78
237,J.Jordan,All,32.7,0.0,32.7
0,A.J. Brown,All,235.3,203.0,32.3
548,TreVeyon Henderson,All,213.2,181.15,32.05
387,Luther Burden,All,133.9,102.09,31.81
459,Quentin Johnston,All,175.2,143.41,31.79
452,Pat Freiermuth,All,116.6,85.74,30.86
182,Drake London,All,217.9,187.15,30.75
244,Ja'Marr Chase,All,335.6,304.88,30.72
2,AJ Barner,All,147.3,117.21,30.09
152,Darren Waller,All,88.7,59.22,29.48
124,Colston Loveland,All,168.1,139.24,28.86
495,Sam LaPorta,All,106.9,79.25,27.65
230,Isaac TeSlaa,All,75.9,48.31,27.59
323,Josh Johnson,All,27.38,0.0,27.38
437,Nico Collins,All,236.2,209.16,27.04
242,J.Walker,All,26.7,0.0,26.7
259,Jake Ferguson,All,190.1,163.71,26.39
490,Ryan Flournoy,All,120.0,93.97,26.03
137,DK Metcalf,All,193.2,167.2,26.0
468,Rashee Rice,All,153.1,127.13,25.97
515,T.Wease,All,25.9,0.0,25.9
494,Sam Darnold,All,261.42,235.59,25.83
281,Jaret Patterson,All,25.7,0.0,25.7
464,RJ Harvey,All,207.6,181.97,25.63
420,Michael Pittman Jr.,All,206.3,181.31,24.99
383,Luke McCaffrey,All,51.3,26.73,24.57
325,Josh Oliver,All,55.0,30.44,24.56
292,Jaylen Waddle,All,197.12,172.76,24.36
372,Kyle Pitts,All,213.8,189.49,24.31
161,Dawson Knox,All,103.7,80.8,22.9
153,Davante Adams,All,225.9,203.22,22.68
178,Devontez Walker,All,37.6,15.92,21.68
305,Joe Burrow,All,145.46,124.16,21.3
293,Jaylen Warren,All,223.1,201.91,21.19
446,Oronde Gadsden,All,135.4,114.52,20.88
250,Jackson Hawes,All,52.7,32.61,20.09
65,Brenton Strange,All,118.0,98.03,19.97
284,Jauan Jennings,All,174.3,154.37,19.93
264,Jalen Coker,All,91.4,71.73,19.67
544,Travis Kelce,All,193.2,173.57,19.63
401,Malik Willis,All,52.18,32.65,19.53
165,DeVonta Smith,All,207.8,188.32,19.48
540,Tory Horton,All,59.1,39.72,19.38
217,Greg Dortch,All,75.1,56.35,18.75
316,Jordan Love,All,249.14,230.7,18.44
132,D'Andre Swift,All,238.7,220.46,18.24
340,Juwan Johnson,All,181.9,163.69,18.21
260,Jake Tonges,All,93.3,75.19,18.11
168,Deebo Samuel,All,188.2,170.12,18.08
101,CeeDee Lamb,All,218.9,200.86,18.04
502,Sean Tucker,All,94.4,76.38,18.02
120,Cody White,All,18.0,0.0,18.0
409,Mason Rudolph,All,18.0,0.0,18.0
421,Michael Wilson,All,229.6,211.99,17.61
358,Kenneth Gainwell,All,222.3,205.54,16.76
164,DeMario Douglas,All,98.8,82.19,16.61
221,Harold Fannin,All,190.4,173.88,16.52
220,Gunner Olszewski,All,38.82,22.31,16.51
191,E.Chism,All,16.5,0.0,16.5
55,Bo Nix,All,329.84,313.55,16.29
335,Justice Hill,All,65.2,48.99,16.21
42,Baker Mayfield,All,291.92,275.74,16.18
365,Khalil Shakir,All,164.1,148.55,15.55
84,C.Oladokun,All,15.2,0.0,15.2
37,Austin Hooper,All,59.3,44.17,15.13
484,Romeo Doubs,All,165.4,150.27,15.13
143,Daniel Bellinger,All,59.6,44.48,15.12
254,Jacory Croskey-Merritt,All,148.3,133.44,14.86
129,Courtland Sutton,All,225.7,211.42,14.28
440,Noah Fant,All,77.8,64.09,13.71
376,Kyren Williams,All,268.3,254.73,13.57
343,KaVontae Turpin,All,85.5,72.04,13.46
252,Jacoby Brissett,All,251.44,238.0,13.44
317,Jordan Mason,All,132.9,119.73,13.17
111,Chris Olave,All,278.0,264.96,13.04
155,David Montgomery,All,170.92,158.0,12.92
272,Jameis Winston,All,49.28,36.49,12.79
141,Dalton Schultz,All,177.7,164.94,12.76
289,Jayden Higgins,All,129.5,116.81,12.69
598,Zach Ertz,All,129.4,116.88,12.52
570,Tyler Higbee,All,71.1,58.58,12.52
405,Marquise Brown,All,137.7,125.23,12.47
94,Cam Skattebo,All,128.7,116.6,12.1
530,Terry McLaurin,All,114.2,102.64,11.56
345,Kalif Raymond,All,60.8,49.48,11.32
597,Zach Charbonnet,All,184.4,173.08,11.32
373,Kyle Williams,All,49.2,38.0,11.2
105,Chase Brown,All,289.3,278.4,10.9
448,P.Mafah,All,10.9,0.0,10.9
290,Jayden Reed,All,48.5,37.81,10.69
136,DJ Moore,All,169.68,159.0,10.68
5,Aaron Rodgers,All,235.08,224.5,10.58
268,Jalen Nailor,All,103.7,93.17,10.53
531,Tetairoa McMillan,All,218.3,207.84,10.46
103,Charlie Kolar,All,36.2,25.76,10.44
370,Kyle Juszczyk,All,57.0,46.6,10.4
541,Travis Etienne,All,259.9,249.55,10.35
532,Tez Johnson,All,92.4,82.36,10.04
8,Adam Trautman,All,45.5,35.8,9.7
89,Caleb Williams,All,329.18,319.65,9.53
86,CJ Ham,All,15.6,6.18,9.42
535,Tim Patrick,All,51.7,42.38,9.32
83,C.Kiner,All,9.3,0.0,9.3
218,Greg Dulcich,All,63.8,54.53,9.27
356,Kendrick Bourne,All,98.1,88.99,9.11
159,Davis Allen,All,62.8,53.83,8.97
450,Parker Washington,All,178.7,169.76,8.94
522,Tanner Hudson,All,47.8,38.9,8.9
416,Michael Bandy,All,15.0,6.14,8.86
157,David Njoku,All,86.3,77.76,8.54
425,Mitch Trubisky,All,31.12,22.59,8.53
377,Ladd McConkey,All,186.9,178.42,8.48
477,Rico Dowdle,All,226.3,217.84,8.46
322,Josh Jacobs,All,239.1,230.78,8.32
520,Tank Bigsby,All,56.8,48.52,8.28
403,Mark Andrews,All,131.0,123.04,7.96
445,Omarion Hampton,All,138.7,130.76,7.94
126,Connor Heyward,All,27.4,19.8,7.6
577,Tyreek Hill,All,56.5,49.08,7.42
516,TJ Hockenson,All,112.8,105.49,7.31
46,Ben Sinnott,All,28.4,21.13,7.27
24,Andrew Beck,All,23.0,15.75,7.25
382,Luke Farrell,All,30.5,23.27,7.23
426,Mitchell Evans,All,48.2,41.14,7.06
47,Ben Skowronek,All,16.9,9.87,7.03
285,Javonte Williams,All,250.8,243.9,6.9
296,Jaylin Noel,All,68.4,61.55,6.85
238,J.K. Dobbins,All,121.9,115.14,6.76
572,Tyler Johnson,All,37.7,30.97,6.73
505,Shedrick Jackson,All,15.9,9.25,6.65
558,Tua Tagovailoa,All,179.7,173.07,6.63
538,Tommy Tremble,All,63.9,57.28,6.62
266,Jalen McMillan,All,32.9,26.28,6.62
576,Tyquan Thornton,All,80.8,74.37,6.43
361,Keon Coleman,All,106.4,100.12,6.28
50,Bhayshul Tuten,All,89.6,83.43,6.17
563,Ty Johnson,All,97.1,91.02,6.08
225,Hunter Long,All,32.5,26.73,5.77
174,Devin Culp,All,7.6,1.94,5.66
578,Tyrell Shavers,All,45.5,39.84,5.66
533,Theo Johnson,All,127.8,122.26,5.54
547,Tre Tucker,All,164.7,159.18,5.52
151,Darnell Washington,All,74.4,68.94,5.46
556,Tristan Wirfs,All,7.2,1.75,5.45
82,C.J. Stroud,All,219.54,214.18,5.36
131,Curtis Samuel,All,21.1,15.81,5.29
219,Gunnar Heim,All,91.7,86.42,5.28
72,Brittain Brown,All,9.7,4.47,5.23
594,Xavier Smith,All,48.3,43.11,5.19
327,Josh Whyle,All,14.6,9.49,5.11
297,Jeffery Simmons,All,7.1,2.01,5.09
500,Scott Matlock,All,11.2,6.13,5.07
243,JJ McCarthy,All,139.38,134.36,5.02
226,Hunter Luepke,All,37.0,32.1,4.9
114,Christian McCaffrey,All,426.6,421.85,4.75
393,Mack Hollins,All,116.4,111.9,4.5
359,Kenneth Walker,All,197.9,193.47,4.43
108,Chris Godwin,All,86.0,81.59,4.41
229,Ian Thomas,All,24.4,20.3,4.1
458,Q.Skinner,All,4.0,0.0,4.0
491,Ryan Miller,All,11.4,7.41,3.99
63,Breece Hall,All,221.66,217.73,3.93
492,S.Buechele,All,3.92,0.0,3.92
394,Malachi Corley,All,31.6,27.74,3.86
346,Kameron Johnson,All,17.7,13.86,3.84
123,Colson Yankoff,All,3.8,0.0,3.8
482,Roman Wilson,All,39.6,35.82,3.78
561,Tutu Atwell,All,31.2,27.5,3.7
288,Jayden Daniels,All,119.28,115.64,3.64
239,J.Keeney-James,All,3.5,0.0,3.5
209,Garrett Wilson,All,99.5,96.02,3.48
469,Rasheen Ali,All,24.2,20.75,3.45
154,David Martin-Robinson,All,13.0,9.58,3.42
299,Jeremy McNichols,All,73.7,70.41,3.29
528,Terrance Ferguson,All,52.1,48.84,3.26
397,Malik Heath,All,14.6,11.42,3.18
493,S.Cannella,All,3.1,0.0,3.1
81,C.Ford,All,3.1,0.0,3.1
273,James Conner,All,33.3,30.21,3.09
127,Cooper Kupp,All,118.3,115.26,3.04
331,Josiah Deguara,All,11.1,8.07,3.03
472,Ray Davis,All,61.1,58.09,3.01
390,M.Matavao,All,3.0,0.0,3.0
499,Savion Williams,All,26.5,23.51,2.99
112,Chris Rodriguez,All,92.0,89.19,2.81
234,Isaiah Likely,All,62.7,59.9,2.8
485,Ronnie Bell,All,10.3,7.54,2.76
25,Andrew Ogletree,All,12.7,10.05,2.65
462,Quintin Morris,All,17.5,14.86,2.64
75,Brock Wright,All,36.8,34.23,2.57
52,Blake Corum,All,125.2,122.7,2.5
342,K.Williams,All,2.5,0.0,2.5
308,John Bates,All,27.3,24.81,2.49
241,J.Royals,All,2.4,0.0,2.4
504,Shedeur Sanders,All,98.9,96.54,2.36
145,Dante Pettis,All,20.7,18.46,2.24
106,Chig Okonkwo,All,124.0,121.87,2.13
406,Marvin Harrison Jr.,All,127.8,125.69,2.11
253,Jacoby Jones,All,3.5,1.39,2.11
575,Tyler Warren,All,188.5,186.42,2.08
438,Nikko Remigio,All,4.2,2.2,2.0
498,Saquon Barkley,All,242.3,240.3,2.0
92,Cam Akers,All,7.18,5.22,1.96
198,Emari Demercado,All,59.3,57.42,1.88
309,John FitzPatrick,All,25.2,23.35,1.85
194,Elijah Higgins,All,59.1,57.3,1.8
584,Velus Jones,All,3.2,1.46,1.74
185,Drew Sample,All,31.9,30.24,1.66
275,James Mitchell,All,5.8,4.25,1.55
315,Jordan Addison,All,141.1,139.56,1.54
396,Malik Davis,All,43.6,42.1,1.5
147,Dareke Young,All,6.8,5.34,1.46
353,Keleki Latu,All,7.5,6.11,1.39
215,Grant Calcaterra,All,22.6,21.29,1.31
391,M.Moore,All,1.3,0.0,1.3
134,D.Dabney,All,1.3,0.0,1.3
173,Deven Thompkins,All,6.2,4.94,1.26
519,Tai Felton,All,5.5,4.35,1.15
388,M.Haack,All,1.12,0.0,1.12
524,Tay Martin,All,4.3,3.19,1.11
424,Miles Sanders,All,27.7,26.62,1.08
96,Carson Wentz,All,81.34,80.26,1.08
332,JuJu Smith-Schuster,All,73.5,72.43,1.07
20,Ameer Abdullah,All,36.9,35.85,1.05
67,Brevyn Spann-Ford,All,24.0,22.96,1.04
172,Devaughn Vele,All,66.3,65.26,1.04
507,Skyy Moore,All,14.8,13.8,1.0
423,Mike Gesicki,All,70.7,69.74,0.96
64,Brenden Bates,All,8.8,7.86,0.94
568,Tyler Conklin,All,17.3,16.39,0.91
565,Tylan Wallace,All,14.5,13.59,0.91
156,David Moore,All,2.7,1.83,0.87
78,Brycen Tremayne,All,30.0,29.15,0.85
534,Tim Jones,All,2.5,1.72,0.78
347,Kareem Hunt,All,149.4,148.63,0.77
262,Jaleel McLaughlin,All,31.4,30.66,0.74
77,Bryce Young,All,239.04,238.3,0.74
257,Jake Bobo,All,4.0,3.29,0.71
341,K.Mullings,All,0.7,0.0,0.7
537,Tom Kennedy,All,7.6,6.91,0.69
463,R.Sanchez,All,0.64,0.0,0.64
587,Will Mallory,All,2.6,1.99,0.61
39,B.Aubrey,All,0.6,0.0,0.6
279,Jared Wayne,All,4.0,3.5,0.5
581,Tyson Bagent,All,2.58,2.12,0.46
251,Jacob Saylors,All,1.1,0.67,0.43
431,Nate Adkins,All,16.8,16.42,0.38
76,Bryce Oliver,All,1.8,1.43,0.37
300,Jeremy Ruckert,All,45.8,45.46,0.34
228,I.Pola-Mao,All,0.3,0.0,0.3
177,Devin Singletary,All,108.8,108.51,0.29
486,Ronnie Rivers,All,4.6,4.36,0.24
432,Nathan Carter,All,5.0,4.79,0.21
1,A.McNamara,All,0.12,0.0,0.12
591,Xavier Hutchinson,All,98.0,97.9,0.1
487,Roschon Johnson,All,1.7,1.63,0.07
280,Jared Wiley,All,1.4,1.36,0.04
148,Darius Cooper,All,18.2,18.19,0.01
508,Spencer Anderson,All,1.4,1.39,0.01
514,T.Penning,All,0.0,0.0,0.0
324,Josh Karty,All,0.0,0.0,0.0
66,Brett Rypien,All,0.0,0.0,0.0
85,C.Owen,All,0.0,0.0,0.0
389,M.Mapu,All,0.0,0.0,0.0
240,J.Matthews,All,0.0,0.0,0.0
80,C.Bojorquez,All,0.0,0.0,0.0
41,B.Russell,All,0.0,0.0,0.0
304,Jimmy Horn,All,28.7,28.71,-0.01
407,Marvin Mims,All,89.0,89.03,-0.03
506,Sione Vaki,All,0.4,0.45,-0.05
35,Audric Estime,All,48.1,48.17,-0.07
481,Rodney Thomas,All,0.3,0.41,-0.11
97,Carter Runyon,All,1.3,1.42,-0.12
476,Ricky Pearsall,All,94.6,94.8,-0.2
163,DeAndre Hopkins,All,67.0,67.2,-0.2
232,Isaiah Davis,All,71.2,71.45,-0.25
339,Justin Watson,All,6.0,6.27,-0.27
282,Jarrett Stidham,All,-0.1,0.22,-0.32
205,Gabe Davis,All,30.9,31.22,-0.32
93,Cam Grandy,All,2.7,3.11,-0.41
395,Malik Cunningham,All,0.1,0.55,-0.45
480,Robert Tonyan,All,1.1,1.56,-0.46
248,Jack Stoll,All,16.6,17.06,-0.46
31,Antonio Gibson,All,19.2,19.68,-0.48
333,Julian Hill,All,31.0,31.52,-0.52
216,Grant Stuard,All,0.0,0.56,-0.56
318,Jordan Watkins,All,4.6,5.24,-0.64
351,Kedon Slovis,All,-0.08,0.58,-0.66
203,Feleipe Franks,All,0.4,1.06,-0.66
447,Owen Wright,All,0.6,1.29,-0.69
125,Connor Colby,All,0.9,1.63,-0.73
590,Xavier Gipson,All,2.6,3.35,-0.75
582,Ulysses Bentley,All,0.0,0.75,-0.75
408,Mason Kinsey,All,6.8,7.55,-0.75
