,Player,Week,FPts,xFP,Diff
77,Cam Akers,All,7.18,5.22,1.96
64,Brock Purdy,All,72.06,70.11,1.95
275,Joe Milton,All,6.96,5.07,1.89
226,Jacory Croskey-Merritt,All,90.6,88.77,1.83
387,Nate Adkins,All,16.8,15.0,1.8
3,Aaron Jones,All,70.5,68.7,1.8
74,Caleb Williams,All,229.68,227.9,1.78
246,James Proche,All,7.2,5.48,1.72
91,Chig Okonkwo,All,72.7,70.98,1.72
110,Connor Heyward,All,10.7,9.05,1.65
266,Jaylin Noel,All,48.2,46.58,1.62
245,James Mitchell,All,5.8,4.25,1.55
330,Konata Mumpfield,All,13.7,12.28,1.42
107,Colson Yankoff,All,1.4,0.0,1.4
227,Jahan Dotson,All,37.6,36.27,1.33
288,Josh Downs,All,87.9,86.74,1.16
463,Tay Martin,All,4.3,3.19,1.11
381,Miles Sanders,All,27.7,26.62,1.08
81,Carson Wentz,All,81.34,80.26,1.08
373,Michael Bandy,All,2.6,1.53,1.07
55,Brenden Bates,All,4.3,3.27,1.03
322,Kenneth Walker,All,127.4,126.42,0.98
502,Tylan Wallace,All,14.5,13.59,0.91
128,Dante Pettis,All,2.4,1.49,0.91
139,David Moore,All,2.7,1.83,0.87
505,Tyler Conklin,All,15.7,14.88,0.82
68,Brycen Tremayne,All,25.3,24.49,0.81
412,Quinshon Judkins,All,132.7,131.9,0.8
473,Tim Jones,All,2.5,1.72,0.78
229,Jake Bobo,All,4.0,3.29,0.71
476,Tom Kennedy,All,7.6,6.91,0.69
282,Jordan Addison,All,94.8,94.14,0.66
522,Will Dissly,All,8.3,7.7,0.6
171,Dylan Sampson,All,63.4,62.85,0.55
249,Jared Wayne,All,4.0,3.5,0.5
180,Eric Saubert,All,2.2,1.72,0.48
518,Tyson Bagent,All,2.58,2.12,0.46
458,Tai Felton,All,1.9,1.46,0.44
223,Jacob Saylors,All,1.1,0.67,0.43
106,Cole Kmet,All,55.1,54.72,0.38
66,Bryce Oliver,All,1.8,1.43,0.37
234,Jaleel McLaughlin,All,8.4,8.04,0.36
467,Terrance Ferguson,All,24.8,24.56,0.24
388,Nathan Carter,All,5.0,4.79,0.21
94,Chris Manhertz,All,1.7,1.54,0.16
501,Tyjae Spears,All,58.7,58.54,0.16
297,Josiah Deguara,All,1.6,1.45,0.15
174,Elijah Higgins,All,31.2,31.05,0.15
12,Alec Pierce,All,99.1,98.99,0.11
435,Roschon Johnson,All,1.7,1.63,0.07
78,Cam Grandy,All,1.6,1.56,0.04
250,Jared Wiley,All,1.4,1.36,0.04
451,Spencer Anderson,All,1.4,1.39,0.01
57,Brett Rypien,All,0.0,0.0,0.0
290,Josh Karty,All,0.0,0.0,0.0
317,Keleki Latu,All,1.4,1.43,-0.03
346,Luke Musgrave,All,29.0,29.04,-0.04
449,Sione Vaki,All,0.4,0.45,-0.05
431,Rodney Thomas,All,0.3,0.41,-0.11
131,Darius Cooper,All,2.7,2.82,-0.12
82,Carter Runyon,All,1.3,1.42,-0.12
71,CJ Ham,All,1.5,1.62,-0.12
85,Cedrick Wilson,All,2.9,3.05,-0.15
309,Kalif Raymond,All,31.9,32.08,-0.18
20,Andre Baccellia,All,1.5,1.68,-0.18
419,Rasheen Ali,All,4.7,4.9,-0.2
424,Reggie Gilliam,All,1.2,1.42,-0.22
169,Dylan Drummond,All,4.8,5.05,-0.25
407,Patrick Ricard,All,0.3,0.56,-0.26
305,Justin Watson,All,6.0,6.27,-0.27
144,Dawson Knox,All,41.5,41.78,-0.28
252,Jarrett Stidham,All,-0.1,0.22,-0.32
184,Gabe Davis,All,10.2,10.64,-0.44
430,Robert Tonyan,All,1.1,1.56,-0.46
162,Dontayvion Wicks,All,69.3,69.76,-0.46
25,Anthony Firkser,All,1.4,1.87,-0.47
235,Jalen Coker,All,31.0,31.47,-0.47
28,Antonio Gibson,All,19.2,19.68,-0.48
26,Anthony Gould,All,1.3,1.83,-0.53
299,Julian Hill,All,22.1,22.65,-0.55
194,Grant Stuard,All,0.0,0.56,-0.56
285,Jordan Watkins,All,4.6,5.24,-0.64
315,Kedon Slovis,All,-0.08,0.58,-0.66
182,Feleipe Franks,All,0.4,1.06,-0.66
402,Owen Wright,All,0.6,1.29,-0.69
109,Connor Colby,All,0.9,1.63,-0.73
519,Ulysses Bentley,All,0.0,0.75,-0.75
525,Xavier Gipson,All,2.6,3.35,-0.75
97,Chris Rodriguez,All,47.5,48.25,-0.75
114,Craig Reynolds,All,0.4,1.18,-0.78
428,Riley Leonard,All,0.1,0.93,-0.83
450,Skyy Moore,All,10.5,11.34,-0.84
9,Adrian Martinez,All,-0.1,0.76,-0.86
271,Jimmy Garoppolo,All,-0.3,0.57,-0.87
455,TJ Hockenson,All,79.9,80.84,-0.94
166,Drew Sample,All,17.1,18.09,-0.99
173,Elijah Arroyo,All,37.9,38.9,-1.0
318,Kendall Milton,All,0.2,1.2,-1.0
294,Josh Williams,All,1.1,2.11,-1.01
411,Quinn Ewers,All,2.12,3.13,-1.01
481,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
89,Charlie Woerner,All,8.3,9.38,-1.08
129,Dare Ogunbowale,All,9.4,10.48,-1.08
535,Zaire Mitchell,All,3.7,4.8,-1.1
230,Jake Browning,All,56.74,57.85,-1.11
150,DeeJay Dallas,All,0.0,1.12,-1.12
508,Tyler Huntley,All,23.36,24.58,-1.22
218,Jacardia Wright,All,2.0,3.22,-1.22
539,Zay Jones,All,30.3,31.54,-1.24
49,Braelon Allen,All,16.3,17.56,-1.26
371,Max Brosmer,All,1.58,2.85,-1.27
219,Jack Bech,All,17.2,18.54,-1.34
13,Alex Bachman,All,1.9,3.24,-1.34
356,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
446,Scotty Miller,All,1.9,3.31,-1.41
337,Kyler Murray,All,81.78,83.22,-1.44
355,Malik Nabers,All,60.1,61.55,-1.45
335,Kyle Williams,All,20.8,22.32,-1.52
221,Jack Westover,All,0.0,1.53,-1.53
40,Benjamin Yurosek,All,1.5,3.04,-1.54
53,Brayden Willis,All,0.0,1.56,-1.56
386,Najee Harris,All,11.6,13.19,-1.59
323,Kenny Pickett,All,-0.68,0.95,-1.63
416,Raheem Mostert,All,24.5,26.18,-1.68
253,Jason Brownlee,All,0.0,1.73,-1.73
14,Alex Cappa,All,0.0,1.77,-1.77
348,Luke Wypler,All,0.0,1.77,-1.77
390,Nick Kallerup,All,0.0,1.78,-1.78
187,Garett Bolles,All,0.0,1.78,-1.78
41,Bernhard Raimann,All,0.0,1.8,-1.8
369,Matthew Golden,All,57.1,58.91,-1.81
488,Trent Sherfield,All,5.1,6.93,-1.83
190,George Holani,All,15.8,17.67,-1.87
397,Nyheim Hines,All,-0.2,1.69,-1.89
325,Kevin Austin,All,0.0,1.9,-1.9
175,Elijah Mitchell,All,0.0,1.9,-1.9
529,Xavier Smith,All,15.5,17.47,-1.97
17,Amar Johnson,All,0.8,2.86,-2.06
211,Isaiah Likely,All,39.3,41.42,-2.12
5,Adam Prentice,All,7.8,10.01,-2.21
87,Charlie Jones,All,0.0,2.25,-2.25
95,Chris Moore,All,36.1,38.37,-2.27
73,Cade Stover,All,6.2,8.51,-2.31
537,Zavier Scott,All,29.2,31.56,-2.36
176,Elijah Moore,All,28.6,30.97,-2.37
426,Ricky Pearsall,All,62.1,64.48,-2.38
177,Emanuel Wilson,All,78.8,81.21,-2.41
454,Sterling Shepard,All,80.0,82.42,-2.42
372,Mecole Hardman,All,0.0,2.44,-2.44
457,Tahj Washington,All,1.1,3.58,-2.48
382,Mitch Trubisky,All,2.26,4.75,-2.49
462,Tanner McKee,All,-0.2,2.31,-2.51
331,Kyle Allen,All,-0.3,2.22,-2.52
237,Jalen Milroe,All,-0.6,1.95,-2.55
475,Tip Reiman,All,4.8,7.37,-2.57
61,British Brooks,All,1.5,4.08,-2.58
468,Terrell Jennings,All,15.2,17.83,-2.63
11,Alec Ingold,All,9.5,12.13,-2.63
376,Michael Penix Jr.,All,128.28,130.98,-2.7
149,Dee Eskridge,All,9.2,11.93,-2.73
52,Braxton Berrios,All,9.7,12.45,-2.75
272,Jimmy Horn,All,19.1,21.88,-2.78
193,Grant Calcaterra,All,9.8,12.6,-2.8
408,Payne Durham,All,0.0,2.8,-2.8
233,Jakobi Meyers,All,101.7,104.53,-2.83
497,Tucker Fisk,All,3.9,6.73,-2.83
186,Gardner Minshew,All,-0.6,2.25,-2.85
45,Blake Whiteheart,All,2.4,5.26,-2.86
336,Kylen Granson,All,4.0,6.86,-2.86
443,Saquon Barkley,All,172.9,175.79,-2.89
199,Harold Fannin,All,107.2,110.09,-2.89
343,Lucas Krull,All,3.5,6.41,-2.91
350,Mac Jones,All,147.14,150.05,-2.91
170,Dylan Laube,All,5.3,8.22,-2.92
448,Shedeur Sanders,All,13.74,16.68,-2.94
365,Mason Kinsey,All,2.4,5.36,-2.96
341,LeQuint Allen,All,18.1,21.08,-2.98
484,Trayveon Williams,All,0.9,3.9,-3.0
319,Kendre Miller,All,33.3,36.34,-3.04
132,Darius Slayton,All,59.6,62.65,-3.05
165,Drew Lock,All,0.1,3.15,-3.05
241,Jamari Thrash,All,20.7,23.78,-3.08
534,Zach Wilson,All,1.58,4.67,-3.09
456,Tahj Brooks,All,2.8,5.9,-3.1
34,Austin Trammell,All,7.6,10.71,-3.11
413,Quintin Morris,All,2.1,5.33,-3.23
15,Allen Lazard,All,19.4,22.64,-3.24
239,Jalen Tolbert,All,39.2,42.47,-3.27
276,John Bates,All,12.2,15.54,-3.34
183,Foster Moreau,All,5.5,8.92,-3.42
523,Will Shipley,All,13.4,16.9,-3.5
375,Michael Mayer,All,46.2,49.79,-3.59
141,David Sills,All,17.0,20.6,-3.6
167,Durham Smythe,All,3.2,6.82,-3.62
117,D'Ernest Johnson,All,0.7,4.32,-3.62
506,Tyler Goodson,All,4.0,7.63,-3.63
48,Braden Mann,All,-3.4,0.24,-3.64
295,Joshua Dobbs,All,0.08,3.73,-3.65
103,Clyde Edwards-Helaire,All,4.2,7.88,-3.68
125,Dameon Pierce,All,2.6,6.31,-3.71
75,Calvin Austin,All,65.8,69.56,-3.76
46,Bo Melton,All,8.3,12.11,-3.81
385,Mo Alie-Cox,All,10.9,14.74,-3.84
196,Greg Dulcich,All,16.9,20.75,-3.85
27,Anthony Richardson,All,2.16,6.15,-3.99
492,Trey Lance,All,4.44,8.51,-4.07
212,Isaiah Williams,All,11.6,15.74,-4.14
153,Derius Davis,All,0.8,5.04,-4.24
368,Mason Tipton,All,6.3,10.56,-4.26
489,Trevor Etienne,All,12.3,16.58,-4.28
101,Christopher Brooks,All,19.9,24.24,-4.34
334,Kyle Pitts,All,100.9,105.27,-4.37
156,Devin Duvernay,All,1.2,5.72,-4.52
254,Jauan Jennings,All,103.9,108.47,-4.57
429,Robbie Anderson,All,10.3,14.96,-4.66
536,Zamir White,All,7.4,12.11,-4.71
296,Joshua Palmer,All,45.2,50.0,-4.8
42,Bhayshul Tuten,All,63.6,68.59,-4.99
465,Teddy Bridgewater,All,2.88,8.07,-5.19
436,Ross Dwelley,All,1.3,6.63,-5.33
261,Jaydon Blue,All,8.0,13.46,-5.46
286,Jordan Whittington,All,31.9,37.37,-5.47
201,Hassan Haskins,All,8.3,13.78,-5.48
264,Jaylen Wright,All,5.9,11.38,-5.48
84,Cedric Tillman,All,46.4,52.05,-5.65
394,Noah Brown,All,6.6,12.3,-5.7
361,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
442,Samaje Perine,All,41.2,46.98,-5.78
378,Michael Wilson,All,112.4,118.33,-5.93
124,Dalton Schultz,All,107.7,113.65,-5.95
421,Rashod Bateman,All,49.4,55.35,-5.95
357,Malik Washington,All,75.2,81.16,-5.96
50,Brandin Cooks,All,35.5,41.49,-5.99
217,Ja'Tavion Sanders,All,42.6,48.64,-6.04
185,Gage Larvadain,All,4.5,10.6,-6.1
37,Beaux Collins,All,4.5,10.61,-6.11
21,Andrei Iosivas,All,72.0,78.23,-6.23
433,Rome Odunze,All,152.1,158.41,-6.31
281,Jonnu Smith,All,61.1,67.46,-6.36
32,Austin Ekeler,All,13.1,19.56,-6.46
273,Joe Burrow,All,35.1,41.62,-6.52
528,Xavier Restrepo,All,4.6,11.13,-6.53
460,Tanner Conner,All,18.1,24.7,-6.6
313,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
491,Trey Benson,All,35.4,42.27,-6.87
205,Hunter Renfrow,All,35.9,42.81,-6.91
209,Isaiah Davis,All,42.5,49.58,-7.08
200,Harrison Bryant,All,2.7,9.86,-7.16
399,Ollie Gordon,All,43.4,50.6,-7.2
29,Arian Smith,All,11.8,19.07,-7.27
300,Julius Chestnut,All,3.9,11.24,-7.34
329,Kirk Cousins,All,25.86,33.2,-7.34
157,Devin Neal,All,24.5,32.07,-7.57
24,Andy Dalton,All,12.52,20.26,-7.74
530,Xavier Weaver,All,5.4,13.15,-7.75
342,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
415,Rachaad White,All,109.2,117.09,-7.89
482,Travis Hunter,All,66.8,74.79,-7.99
328,Kimani Vidal,All,82.9,90.94,-8.04
516,Tyrod Taylor,All,44.94,53.0,-8.06
504,Tyler Badie,All,20.6,29.23,-8.63
143,Davis Mills,All,66.96,75.62,-8.66
76,Calvin Ridley,All,50.3,59.12,-8.82
215,JJ McCarthy,All,76.16,85.25,-9.09
384,Mitchell Tinsley,All,29.0,38.09,-9.09
118,DJ Giddens,All,6.6,15.75,-9.15
279,Johnny Mundt,All,17.5,26.74,-9.24
391,Nick Westbrook,All,19.9,29.18,-9.28
423,Ray-Ray McCloud,All,13.9,23.3,-9.4
367,Mason Taylor,All,74.7,84.34,-9.64
92,Chimere Dike,All,66.9,76.54,-9.64
495,Troy Franklin,All,132.8,142.6,-9.8
308,Kaleb Johnson,All,7.7,17.63,-9.93
155,Devaughn Vele,All,24.1,34.11,-10.01
304,Justin Jefferson,All,157.9,168.11,-10.21
83,Casey Washington,All,15.4,25.69,-10.29
36,Bam Knight,All,69.9,80.27,-10.37
422,Ray Davis,All,16.2,26.71,-10.51
490,Trevor Lawrence,All,189.28,200.01,-10.73
437,Russell Wilson,All,55.84,66.58,-10.74
403,Parker Washington,All,95.6,106.6,-11.0
152,Demarcus Robinson,All,31.3,42.41,-11.11
67,Bryce Young,All,156.04,167.21,-11.17
158,Devin Singletary,All,54.0,65.2,-11.2
420,Rashid Shaheed,All,117.1,128.41,-11.31
326,Khadarel Hodge,All,6.1,17.58,-11.48
374,Michael Carter,All,49.4,61.07,-11.67
59,Brian Robinson,All,51.1,63.01,-11.91
6,Adam Thielen,All,16.9,28.89,-11.99
96,Chris Olave,All,168.1,180.1,-12.0
181,Evan Engram,All,64.7,76.78,-12.08
265,Jaylin Lane,All,38.2,50.67,-12.47
527,Xavier Legette,All,73.6,86.08,-12.48
160,Dillon Gabriel,All,72.08,84.72,-12.64
292,Josh Reynolds,All,23.1,35.77,-12.67
347,Luke Schoonmaker,All,15.4,28.16,-12.76
72,Cade Otton,All,81.2,94.18,-12.98
425,Rhamondre Stevenson,All,79.8,93.09,-13.29
520,Van Jefferson,All,44.0,57.33,-13.33
98,Christian Kirk,All,46.8,60.42,-13.62
51,Brashard Smith,All,43.8,58.02,-14.22
510,Tyler Lockett,All,42.9,57.68,-14.78
213,Isiah Pacheco,All,65.5,80.51,-15.01
112,Cooper Rush,All,6.72,22.0,-15.28
93,Chris Godwin,All,14.1,29.54,-15.44
240,Jalin Hyatt,All,8.5,24.07,-15.57
517,Tyrone Tracy,All,87.4,103.09,-15.69
524,Woody Marks,All,101.7,117.58,-15.88
396,Noah Gray,All,29.2,45.25,-16.05
168,Dyami Brown,All,49.5,65.68,-16.18
102,Chuba Hubbard,All,89.3,105.57,-16.27
531,Xavier Worthy,All,89.7,106.07,-16.37
380,Mike Gesicki,All,25.5,41.91,-16.41
464,Taysom Hill,All,18.46,35.0,-16.54
398,Olamide Zaccheaus,All,70.8,88.85,-18.05
60,Brian Thomas,All,85.6,104.47,-18.87
189,Geno Smith,All,148.68,168.38,-19.7
269,Jerome Ford,All,35.9,55.83,-19.93
389,Nick Chubb,All,73.3,93.38,-20.08
8,Adonai Mitchell,All,31.4,51.84,-20.44
379,Mike Evans,All,34.0,55.23,-21.23
511,Tyler Shough,All,44.46,65.86,-21.4
161,Dont'e Thornton,All,18.2,39.61,-21.41
478,Tony Pollard,All,105.0,126.87,-21.87
133,Darnell Mooney,All,54.8,77.69,-22.89
90,Chase Brown,All,171.4,195.19,-23.79
44,Blake Corum,All,46.1,70.53,-24.43
172,Elic Ayomanor,All,73.4,99.37,-25.97
208,Isaiah Bond,All,32.8,59.58,-26.78
274,Joe Flacco,All,164.14,191.91,-27.77
452,Spencer Rattler,All,106.14,136.41,-30.27
16,Alvin Kamara,All,102.7,138.48,-35.78
80,Cam Ward,All,122.0,172.44,-50.44
270,Jerry Jeudy,All,76.5,127.86,-51.36
