,Player,Week,FPts,xFP,Diff
2022,Josh Jacobs,3,12.4,23.82,-11.42
223,Baker Mayfield,7,12.12,23.61,-11.49
3055,Russell Wilson,3,7.1,18.6,-11.5
1488,Ja'Marr Chase,11,6.0,17.56,-11.56
3643,Van Jefferson,8,1.6,13.23,-11.63
584,Chris Godwin,4,5.6,17.24,-11.64
2702,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
626,Christian McCaffrey,3,24.0,36.11,-12.11
2819,Parker Washington,3,7.4,19.52,-12.12
497,Cam Ward,5,9.0,21.19,-12.19
1870,Jerry Jeudy,6,9.3,21.63,-12.33
1732,Javonte Williams,6,8.4,20.74,-12.34
3697,Xavier Legette,2,0.8,13.14,-12.34
3081,Sam Darnold,11,8.26,21.08,-12.82
3395,Tre Tucker,12,5.8,18.66,-12.86
373,Brian Thomas,2,8.9,21.88,-12.98
1957,Jordan Addison,10,6.5,19.52,-13.02
1890,Joe Flacco,4,4.26,17.6,-13.34
3586,Tyler Shough,12,9.92,23.51,-13.59
1086,Dillon Gabriel,6,8.84,23.09,-14.25
2125,Justin Jefferson,10,7.7,22.18,-14.48
140,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1281,Geno Smith,2,6.2,22.1,-15.9
282,Jonathan Taylor,All,312.6,214.31,98.29
258,Jaxon Smith-Njigba,All,284.3,191.56,92.74
289,Josh Allen,All,293.18,208.37,84.81
230,Jahmyr Gibbs,All,282.3,204.71,77.59
194,George Pickens,All,249.2,179.39,69.81
304,Justin Fields,All,201.24,134.51,66.73
43,Bijan Robinson,All,273.9,218.95,54.95
246,James Cook,All,246.4,192.42,53.98
503,Tucker Kraft,All,123.2,69.75,53.45
413,Puka Nacua,All,233.2,180.17,53.03
250,Jared Goff,All,224.6,172.7,51.9
238,Jalen Hurts,All,255.46,210.6,44.86
123,Dalton Kincaid,All,103.8,59.82,43.98
19,Amon-Ra St. Brown,All,227.3,183.74,43.56
410,Patrick Mahomes,All,279.32,236.22,43.1
314,Kayshon Boutte,All,102.6,59.51,43.09
127,Daniel Jones,All,241.34,198.6,42.74
145,De'Von Achane,All,265.7,223.37,42.33
372,Matthew Stafford,All,248.92,206.61,42.31
121,Dak Prescott,All,261.84,221.08,40.76
249,Jameson Williams,All,154.1,114.45,39.65
498,Trey McBride,All,229.9,192.27,37.63
164,Drake London,All,193.0,155.43,37.57
488,Travis Kelce,All,163.0,126.7,36.3
379,Michael Pittman Jr.,All,169.0,133.74,35.26
165,Drake Maye,All,247.1,212.7,34.4
422,Rashee Rice,All,133.6,99.44,34.16
154,Derrick Henry,All,193.3,159.98,33.32
457,Stefon Diggs,All,155.9,123.0,32.9
122,Dallas Goedert,All,125.3,92.42,32.88
409,Pat Freiermuth,All,82.8,50.3,32.5
63,Brock Bowers,All,144.5,112.43,32.07
136,Davante Adams,All,207.9,176.12,31.78
444,Sam Darnold,All,188.42,158.12,30.3
193,George Kittle,All,106.3,76.17,30.13
259,Jaxson Dart,All,165.38,135.53,29.85
0,A.J. Brown,All,173.9,144.33,29.57
418,RJ Harvey,All,129.1,100.08,29.02
233,Jake Ferguson,All,160.7,132.0,28.7
445,Sam LaPorta,All,106.9,79.25,27.65
517,Tyler Warren,All,157.0,130.01,26.99
342,Lamar Jackson,All,161.04,134.51,26.53
305,Justin Herbert,All,238.98,212.51,26.47
264,Jaylen Waddle,All,161.52,136.03,25.49
135,Darren Waller,All,52.4,27.08,25.32
347,Luke McCaffrey,All,51.3,26.73,24.57
151,Deebo Samuel,All,152.3,129.17,23.13
471,Tee Higgins,All,144.5,122.15,22.35
1,AJ Barner,All,104.2,82.08,22.12
431,Rico Dowdle,All,192.3,170.8,21.5
405,Oronde Gadsden,All,105.4,84.31,21.09
148,DeVonta Smith,All,164.2,143.17,21.03
113,Courtland Sutton,All,156.1,135.61,20.49
204,Hunter Henry,All,127.7,107.4,20.3
120,DK Metcalf,All,145.7,126.01,19.69
285,Jordan Love,All,209.16,189.54,19.62
414,Quentin Johnston,All,134.2,114.6,19.6
491,Tre Tucker,All,135.6,116.04,19.56
484,Tory Horton,All,59.1,39.72,19.38
108,Colston Loveland,All,92.6,73.46,19.14
147,DeMario Douglas,All,83.5,64.43,19.07
253,Jaret Patterson,All,18.9,0.0,18.9
197,Greg Dortch,All,75.1,56.35,18.75
362,Mark Andrews,All,110.7,92.39,18.31
368,Mason Rudolph,All,18.0,0.0,18.0
399,Noah Fant,All,74.8,57.89,16.91
105,Colby Parkinson,All,59.1,42.31,16.79
492,TreVeyon Henderson,All,140.8,124.21,16.59
364,Marquise Brown,All,116.9,100.35,16.55
86,CeeDee Lamb,All,155.6,139.15,16.45
303,Justice Hill,All,65.2,48.99,16.21
104,Cody White,All,16.1,0.0,16.1
4,Aaron Rodgers,All,156.04,140.25,15.79
451,Sean Tucker,All,72.1,56.39,15.71
234,Jake Tonges,All,72.6,57.41,15.19
475,Tetairoa McMillan,All,181.6,166.59,15.01
56,Brenton Strange,All,68.2,53.71,14.49
209,Isaac TeSlaa,All,34.0,20.23,13.77
142,Davis Allen,All,48.7,34.96,13.74
353,Mack Hollins,All,89.1,75.44,13.66
538,Zach Ertz,All,127.3,113.69,13.61
224,Jackson Hawes,All,37.9,24.36,13.54
47,Bo Nix,All,230.58,217.12,13.46
244,Jameis Winston,All,49.28,35.91,13.37
340,Kyren Williams,All,190.2,176.94,13.26
322,Kendrick Bourne,All,85.2,71.98,13.22
477,Theo Johnson,All,111.7,98.85,12.85
160,Devontez Walker,All,25.0,12.42,12.58
508,Tyler Allgeier,All,99.0,86.54,12.46
100,Christian Watson,All,75.6,63.15,12.45
442,Ryan Flournoy,All,60.9,48.7,12.2
341,Ladd McConkey,All,162.3,150.17,12.13
79,Cam Skattebo,All,128.7,116.6,12.1
35,Baker Mayfield,All,208.3,196.24,12.06
313,Kareem Hunt,All,126.9,115.19,11.71
33,Austin Hooper,All,43.3,31.91,11.39
226,Jacoby Brissett,All,164.12,153.06,11.06
476,Tez Johnson,All,84.4,73.35,11.05
218,Ja'Marr Chase,All,227.7,216.73,10.97
293,Josh Oliver,All,25.2,14.37,10.83
257,Javonte Williams,All,203.3,192.51,10.79
138,David Montgomery,All,133.52,122.87,10.65
351,Luther Burden,All,70.2,59.56,10.64
286,Jordan Mason,All,107.3,96.68,10.62
260,Jayden Daniels,All,115.56,105.06,10.5
385,Mitchell Evans,All,39.8,29.54,10.26
88,Charlie Kolar,All,30.5,20.47,10.03
396,Nico Collins,All,175.0,165.14,9.86
504,Tutu Atwell,All,26.4,16.61,9.79
404,Omarion Hampton,All,80.0,70.29,9.71
466,Tanner Hudson,All,34.6,25.07,9.53
7,Adam Trautman,All,34.0,24.68,9.32
200,Gunner Olszewski,All,14.72,6.12,8.6
126,Daniel Bellinger,All,38.2,29.76,8.44
69,Bucky Irving,All,92.1,83.81,8.29
464,Tank Bigsby,All,21.5,13.27,8.23
531,Xavier Hutchinson,All,75.7,67.6,8.1
300,JuJu Smith-Schuster,All,61.9,53.86,8.04
329,Khalil Shakir,All,126.1,118.13,7.97
54,Breece Hall,All,179.46,171.6,7.86
235,Jakobi Meyers,All,123.0,115.16,7.84
518,Tyquan Thornton,All,70.2,62.47,7.73
12,Alec Pierce,All,116.9,109.18,7.72
116,D'Andre Swift,All,169.1,161.39,7.71
280,John Metchie,All,44.1,36.48,7.62
38,Ben Sinnott,All,12.3,4.72,7.58
365,Marvin Harrison Jr.,All,125.4,117.88,7.52
308,Juwan Johnson,All,128.6,121.1,7.5
519,Tyreek Hill,All,56.5,49.08,7.42
346,Luke Farrell,All,30.5,23.27,7.23
269,Jeremy McNichols,All,59.0,51.78,7.22
459,T.Wirfs,All,7.2,0.0,7.2
323,Kenneth Gainwell,All,134.5,127.42,7.08
216,J.K. Dobbins,All,121.9,115.14,6.76
514,Tyler Johnson,All,34.7,28.07,6.63
355,Malik Davis,All,15.7,9.12,6.58
326,Keon Coleman,All,93.9,87.34,6.56
291,Josh Jacobs,All,191.6,185.16,6.44
206,Hunter Luepke,All,21.6,15.19,6.41
39,Ben Skowronek,All,14.6,8.21,6.39
366,Marvin Mims,All,66.7,60.36,6.34
237,Jalen Coker,All,48.4,42.18,6.22
205,Hunter Long,All,32.5,26.73,5.77
334,Kyle Juszczyk,All,44.4,38.63,5.77
312,Kameron Johnson,All,17.7,12.03,5.67
438,Romeo Doubs,All,131.2,125.54,5.66
261,Jayden Higgins,All,91.9,86.3,5.6
270,Jeremy Ruckert,All,34.0,28.55,5.45
115,Curtis Samuel,All,21.1,15.81,5.29
309,KaVontae Turpin,All,56.3,51.02,5.28
449,Scott Matlock,All,8.3,3.07,5.23
62,Brittain Brown,All,9.7,4.47,5.23
179,Emari Demercado,All,43.5,38.29,5.21
137,David Martin-Robinson,All,7.1,2.01,5.09
335,Kyle Monangai,All,114.8,109.71,5.09
520,Tyrell Shavers,All,34.2,29.26,4.94
134,Darnell Washington,All,57.6,52.9,4.7
22,Andrew Beck,All,12.6,7.99,4.61
499,Treylon Burks,All,18.7,14.26,4.44
354,Malachi Corley,All,16.1,11.73,4.37
279,John FitzPatrick,All,17.0,12.7,4.3
23,Andrew Ogletree,All,10.6,6.41,4.19
505,Ty Johnson,All,52.5,48.35,4.15
526,Wan'Dale Robinson,All,169.6,165.49,4.11
262,Jayden Reed,All,13.5,9.4,4.1
146,DeAndre Hopkins,All,54.7,50.69,4.01
443,Ryan Miller,All,11.4,7.41,3.99
534,Xavier Smith,All,26.7,22.77,3.93
64,Brock Purdy,All,89.18,85.34,3.84
107,Colson Yankoff,All,3.8,0.0,3.8
436,Roman Wilson,All,39.6,35.82,3.78
119,DJ Moore,All,120.88,117.16,3.72
208,Ian Thomas,All,20.7,17.14,3.56
180,Emeka Egbuka,All,179.0,175.46,3.54
448,Savion Williams,All,25.6,22.09,3.51
190,Garrett Wilson,All,99.5,96.02,3.48
295,Josh Whyle,All,8.3,4.82,3.48
316,Keaton Mitchell,All,33.9,30.43,3.47
512,Tyler Higbee,All,51.0,47.59,3.41
490,Tre Harris,All,41.7,38.38,3.32
421,Raheim Sanders,All,6.3,3.05,3.25
58,Brevyn Spann-Ford,All,13.2,9.98,3.22
140,David Njoku,All,79.2,76.0,3.2
356,Malik Heath,All,14.6,11.42,3.18
482,Tommy Tremble,All,44.6,41.48,3.12
18,Ameer Abdullah,All,18.0,14.91,3.09
245,James Conner,All,33.3,30.21,3.09
479,Tim Patrick,All,29.4,26.4,3.0
130,Dareke Young,All,6.8,3.84,2.96
543,Zay Flowers,All,147.9,145.19,2.71
65,Brock Wright,All,36.8,34.23,2.57
360,Malik Willis,All,6.42,3.92,2.5
265,Jaylen Warren,All,146.7,144.23,2.47
212,Isaiah Hodgins,All,22.9,20.45,2.45
30,Ashton Dulin,All,20.0,17.55,2.45
361,Marcus Mariota,All,116.16,113.75,2.41
248,James Proche,All,9.5,7.09,2.41
222,Jack Stoll,All,13.5,11.14,2.36
227,Jacoby Jones,All,3.5,1.39,2.11
397,Nikko Remigio,All,4.2,2.2,2.0
77,Cam Akers,All,7.18,5.22,1.96
240,Jalen Nailor,All,70.3,68.36,1.94
277,Joe Milton,All,6.96,5.07,1.89
390,Nate Adkins,All,16.8,15.0,1.8
537,Zach Charbonnet,All,107.4,105.61,1.79
74,Caleb Williams,All,229.68,227.9,1.78
110,Connor Heyward,All,10.7,9.05,1.65
247,James Mitchell,All,5.8,4.25,1.55
228,Jacory Croskey-Merritt,All,92.6,91.09,1.51
332,Konata Mumpfield,All,13.7,12.28,1.42
460,TJ Hockenson,All,91.8,90.39,1.41
229,Jahan Dotson,All,37.6,36.27,1.33
111,Cooper Kupp,All,82.8,81.47,1.33
156,Deven Thompkins,All,4.8,3.64,1.16
468,Tay Martin,All,4.3,3.19,1.11
199,Gunnar Heim,All,71.0,69.89,1.11
383,Miles Sanders,All,27.7,26.62,1.08
81,Carson Wentz,All,81.34,80.26,1.08
375,Michael Bandy,All,2.6,1.53,1.07
175,Elijah Higgins,All,34.9,33.87,1.03
55,Brenden Bates,All,4.3,3.27,1.03
485,Travis Etienne,All,174.6,173.6,1.0
507,Tylan Wallace,All,14.5,13.59,0.91
128,Dante Pettis,All,2.4,1.49,0.91
139,David Moore,All,2.7,1.83,0.87
501,Tua Tagovailoa,All,153.4,152.56,0.84
510,Tyler Conklin,All,15.7,14.88,0.82
68,Brycen Tremayne,All,25.3,24.49,0.81
478,Tim Jones,All,2.5,1.72,0.78
318,Keenan Allen,All,149.2,148.44,0.76
231,Jake Bobo,All,4.0,3.29,0.71
481,Tom Kennedy,All,7.6,6.91,0.69
201,Harold Fannin,All,119.5,118.82,0.68
91,Chig Okonkwo,All,79.6,78.92,0.68
527,Will Dissly,All,8.3,7.7,0.6
172,Dylan Sampson,All,65.7,65.18,0.52
251,Jared Wayne,All,4.0,3.5,0.5
181,Eric Saubert,All,2.2,1.72,0.48
523,Tyson Bagent,All,2.58,2.12,0.46
155,Devaughn Vele,All,47.4,46.95,0.45
463,Tai Felton,All,1.9,1.46,0.44
225,Jacob Saylors,All,1.1,0.67,0.43
106,Cole Kmet,All,55.1,54.72,0.38
66,Bryce Oliver,All,1.8,1.43,0.37
99,Christian McCaffrey,All,332.5,332.24,0.26
391,Nathan Carter,All,5.0,4.79,0.21
94,Chris Manhertz,All,1.7,1.54,0.16
299,Josiah Deguara,All,1.6,1.45,0.15
439,Roschon Johnson,All,1.7,1.63,0.07
236,Jaleel McLaughlin,All,12.4,12.34,0.06
78,Cam Grandy,All,1.6,1.56,0.04
252,Jared Wiley,All,1.4,1.36,0.04
455,Spencer Anderson,All,1.4,1.39,0.01
57,Brett Rypien,All,0.0,0.0,0.0
292,Josh Karty,All,0.0,0.0,0.0
319,Keleki Latu,All,1.4,1.43,-0.03
348,Luke Musgrave,All,29.0,29.04,-0.04
268,Jaylin Noel,All,48.2,48.24,-0.04
453,Sione Vaki,All,0.4,0.45,-0.05
474,Terry McLaurin,All,61.9,61.98,-0.08
97,Chris Rodriguez,All,57.6,57.71,-0.11
435,Rodney Thomas,All,0.3,0.41,-0.11
131,Darius Cooper,All,2.7,2.82,-0.12
82,Carter Runyon,All,1.3,1.42,-0.12
71,CJ Ham,All,1.5,1.62,-0.12
311,Kalif Raymond,All,31.9,32.08,-0.18
20,Andre Baccellia,All,1.5,1.68,-0.18
423,Rasheen Ali,All,4.7,4.9,-0.2
428,Reggie Gilliam,All,1.2,1.42,-0.22
411,Patrick Ricard,All,0.3,0.56,-0.26
307,Justin Watson,All,6.0,6.27,-0.27
254,Jarrett Stidham,All,-0.1,0.22,-0.32
434,Robert Tonyan,All,1.1,1.56,-0.46
163,Dontayvion Wicks,All,69.3,69.76,-0.46
25,Anthony Firkser,All,1.4,1.87,-0.47
28,Antonio Gibson,All,19.2,19.68,-0.48
26,Anthony Gould,All,1.3,1.83,-0.53
196,Grant Stuard,All,0.0,0.56,-0.56
287,Jordan Watkins,All,4.6,5.24,-0.64
184,Feleipe Franks,All,0.4,1.06,-0.66
317,Kedon Slovis,All,-0.08,0.58,-0.66
406,Owen Wright,All,0.6,1.29,-0.69
67,Bryce Young,All,178.58,179.29,-0.71
109,Connor Colby,All,0.9,1.63,-0.73
524,Ulysses Bentley,All,0.0,0.75,-0.75
530,Xavier Gipson,All,2.6,3.35,-0.75
114,Craig Reynolds,All,0.4,1.18,-0.78
432,Riley Leonard,All,0.1,0.93,-0.83
85,Cedrick Wilson,All,5.5,6.33,-0.83
454,Skyy Moore,All,10.5,11.34,-0.84
70,C.J. Stroud,All,139.02,139.87,-0.85
9,Adrian Martinez,All,-0.1,0.76,-0.86
273,Jimmy Garoppolo,All,-0.3,0.57,-0.87
256,Jauan Jennings,All,117.8,118.71,-0.91
144,Dawson Knox,All,47.3,48.25,-0.95
167,Drew Sample,All,17.1,18.09,-0.99
320,Kendall Milton,All,0.2,1.2,-1.0
296,Josh Williams,All,1.1,2.11,-1.01
415,Quinn Ewers,All,2.12,3.13,-1.01
324,Kenneth Walker,All,137.8,138.84,-1.04
486,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
416,Quinshon Judkins,All,148.6,149.67,-1.07
129,Dare Ogunbowale,All,9.4,10.48,-1.08
89,Charlie Woerner,All,8.3,9.38,-1.08
540,Zaire Mitchell,All,3.7,4.8,-1.1
336,Kyle Pitts,All,116.1,117.21,-1.11
232,Jake Browning,All,56.74,57.85,-1.11
150,DeeJay Dallas,All,0.0,1.12,-1.12
408,Pat Bryant,All,51.3,52.43,-1.13
513,Tyler Huntley,All,23.36,24.58,-1.22
220,Jacardia Wright,All,2.0,3.22,-1.22
420,Raheem Mostert,All,25.1,26.34,-1.24
544,Zay Jones,All,30.3,31.54,-1.24
388,Myles Gaskin,All,0.6,1.84,-1.24
49,Braelon Allen,All,16.3,17.56,-1.26
141,David Sills,All,26.5,27.79,-1.29
13,Alex Bachman,All,1.9,3.24,-1.34
358,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
506,Tyjae Spears,All,67.1,68.47,-1.37
3,Aaron Jones,All,76.0,77.37,-1.37
450,Scotty Miller,All,1.9,3.31,-1.41
339,Kyler Murray,All,81.78,83.22,-1.44
357,Malik Nabers,All,60.1,61.55,-1.45
337,Kyle Williams,All,20.8,22.32,-1.52
183,Evan Hull,All,1.5,3.03,-1.53
223,Jack Westover,All,0.0,1.53,-1.53
40,Benjamin Yurosek,All,1.5,3.04,-1.54
53,Brayden Willis,All,0.0,1.56,-1.56
389,Najee Harris,All,11.6,13.19,-1.59
325,Kenny Pickett,All,-0.68,0.95,-1.63
542,Zavier Scott,All,32.3,34.0,-1.7
255,Jason Brownlee,All,0.0,1.73,-1.73
14,Alex Cappa,All,0.0,1.77,-1.77
350,Luke Wypler,All,0.0,1.77,-1.77
393,Nick Kallerup,All,0.0,1.78,-1.78
189,Garett Bolles,All,0.0,1.78,-1.78
41,Bernhard Raimann,All,0.0,1.8,-1.8
371,Matthew Golden,All,57.1,58.91,-1.81
493,Trent Sherfield,All,5.1,6.93,-1.83
192,George Holani,All,15.8,17.67,-1.87
401,Nyheim Hines,All,-0.2,1.69,-1.89
176,Elijah Mitchell,All,0.0,1.9,-1.9
327,Kevin Austin,All,0.0,1.9,-1.9
5,Adam Prentice,All,10.2,12.13,-1.93
394,Nick Mullens,All,-0.3,1.72,-2.02
221,Jack Bech,All,21.4,23.43,-2.03
17,Amar Johnson,All,0.8,2.86,-2.06
186,Gabe Davis,All,11.7,13.82,-2.12
213,Isaiah Likely,All,39.3,41.42,-2.12
301,Julian Hill,All,22.1,24.24,-2.14
412,Payne Durham,All,2.1,4.28,-2.18
290,Josh Downs,All,94.3,96.51,-2.21
87,Charlie Jones,All,0.0,2.25,-2.25
95,Chris Moore,All,36.1,38.37,-2.27
177,Elijah Moore,All,28.6,30.97,-2.37
178,Emanuel Wilson,All,78.8,81.21,-2.41
374,Mecole Hardman,All,0.0,2.44,-2.44
462,Tahj Washington,All,1.1,3.58,-2.48
384,Mitch Trubisky,All,2.26,4.75,-2.49
467,Tanner McKee,All,-0.2,2.31,-2.51
42,Bhayshul Tuten,All,72.5,75.02,-2.52
333,Kyle Allen,All,-0.3,2.22,-2.52
239,Jalen Milroe,All,-0.6,1.95,-2.55
330,Kimani Vidal,All,106.6,109.15,-2.55
480,Tip Reiman,All,4.8,7.37,-2.57
61,British Brooks,All,1.5,4.08,-2.58
452,Shedeur Sanders,All,24.3,26.92,-2.62
11,Alec Ingold,All,9.5,12.13,-2.63
473,Terrell Jennings,All,15.2,17.83,-2.63
198,Greg Dulcich,All,21.3,24.0,-2.7
378,Michael Penix Jr.,All,128.28,130.98,-2.7
149,Dee Eskridge,All,9.2,11.93,-2.73
52,Braxton Berrios,All,9.7,12.45,-2.75
274,Jimmy Horn,All,19.1,21.88,-2.78
15,Allen Lazard,All,21.4,24.19,-2.79
195,Grant Calcaterra,All,9.8,12.6,-2.8
502,Tucker Fisk,All,3.9,6.73,-2.83
188,Gardner Minshew,All,-0.6,2.25,-2.85
45,Blake Whiteheart,All,2.4,5.26,-2.86
338,Kylen Granson,All,4.0,6.86,-2.86
447,Saquon Barkley,All,172.9,175.79,-2.89
345,Lucas Krull,All,3.5,6.41,-2.91
171,Dylan Laube,All,5.3,8.22,-2.92
185,Foster Moreau,All,8.8,11.75,-2.95
367,Mason Kinsey,All,2.4,5.36,-2.96
343,LeQuint Allen,All,18.1,21.08,-2.98
489,Trayveon Williams,All,0.9,3.9,-3.0
321,Kendre Miller,All,33.3,36.34,-3.04
132,Darius Slayton,All,59.6,62.65,-3.05
166,Drew Lock,All,0.1,3.15,-3.05
243,Jamari Thrash,All,20.7,23.78,-3.08
539,Zach Wilson,All,1.58,4.67,-3.09
461,Tahj Brooks,All,2.8,5.9,-3.1
241,Jalen Tolbert,All,39.2,42.47,-3.27
278,John Bates,All,15.1,18.38,-3.28
528,Will Shipley,All,13.4,16.9,-3.5
430,Ricky Pearsall,All,65.5,69.02,-3.52
472,Terrance Ferguson,All,24.8,28.37,-3.57
377,Michael Mayer,All,46.2,49.79,-3.59
495,Trevor Lawrence,All,210.94,214.53,-3.59
168,Durham Smythe,All,3.2,6.82,-3.62
117,D'Ernest Johnson,All,0.7,4.32,-3.62
511,Tyler Goodson,All,4.0,7.63,-3.63
48,Braden Mann,All,-3.4,0.24,-3.64
297,Joshua Dobbs,All,0.08,3.73,-3.65
103,Clyde Edwards-Helaire,All,4.2,7.88,-3.68
125,Dameon Pierce,All,2.6,6.31,-3.71
46,Bo Melton,All,8.3,12.11,-3.81
387,Mo Alie-Cox,All,10.9,14.74,-3.84
27,Anthony Richardson,All,2.16,6.15,-3.99
352,Mac Jones,All,147.34,151.42,-4.08
417,Quintin Morris,All,4.5,8.64,-4.14
36,Bam Knight,All,87.7,91.94,-4.24
153,Derius Davis,All,0.8,5.04,-4.24
101,Christopher Brooks,All,19.9,24.24,-4.34
494,Trevor Etienne,All,13.7,18.04,-4.34
31,Ashton Jeanty,All,181.6,185.98,-4.38
157,Devin Duvernay,All,1.2,5.72,-4.52
170,Dylan Drummond,All,6.1,10.64,-4.54
174,Elijah Arroyo,All,37.9,42.5,-4.6
433,Robbie Anderson,All,10.3,14.96,-4.66
541,Zamir White,All,7.4,12.11,-4.71
298,Joshua Palmer,All,45.2,50.0,-4.8
124,Dalton Schultz,All,120.2,125.34,-5.14
470,Teddy Bridgewater,All,2.88,8.07,-5.19
50,Brandin Cooks,All,37.8,43.05,-5.25
458,Sterling Shepard,All,81.5,86.79,-5.29
440,Ross Dwelley,All,1.3,6.63,-5.33
263,Jaydon Blue,All,8.0,13.46,-5.46
203,Hassan Haskins,All,8.3,13.78,-5.48
214,Isaiah Williams,All,11.6,17.15,-5.55
266,Jaylen Wright,All,7.5,13.06,-5.56
533,Xavier Restrepo,All,7.1,12.8,-5.7
398,Noah Brown,All,6.6,12.3,-5.7
363,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
73,Cade Stover,All,10.1,15.84,-5.74
446,Samaje Perine,All,41.2,46.98,-5.78
425,Rashod Bateman,All,49.4,55.35,-5.95
497,Trey Lance,All,5.2,11.19,-5.99
370,Mason Tipton,All,11.2,17.2,-6.0
219,Ja'Tavion Sanders,All,42.6,48.64,-6.04
37,Beaux Collins,All,4.5,10.61,-6.11
21,Andrei Iosivas,All,72.0,78.23,-6.23
437,Rome Odunze,All,152.1,158.41,-6.31
32,Austin Ekeler,All,13.1,19.56,-6.46
275,Joe Burrow,All,35.1,41.62,-6.52
465,Tanner Conner,All,18.1,24.7,-6.6
187,Gage Larvadain,All,8.8,15.49,-6.69
315,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
521,Tyrod Taylor,All,66.22,73.04,-6.82
496,Trey Benson,All,35.4,42.27,-6.87
359,Malik Washington,All,82.2,89.09,-6.89
207,Hunter Renfrow,All,35.9,42.81,-6.91
331,Kirk Cousins,All,39.22,46.34,-7.12
202,Harrison Bryant,All,2.7,9.86,-7.16
84,Cedric Tillman,All,46.4,53.57,-7.17
75,Calvin Austin,All,65.8,73.0,-7.2
29,Arian Smith,All,11.8,19.07,-7.27
284,Jordan Addison,All,103.4,110.68,-7.28
302,Julius Chestnut,All,3.9,11.24,-7.34
419,Rachaad White,All,115.1,122.58,-7.48
288,Jordan Whittington,All,31.9,39.41,-7.51
24,Andy Dalton,All,12.52,20.26,-7.74
487,Travis Hunter,All,66.8,74.79,-7.99
283,Jonnu Smith,All,62.7,70.69,-7.99
403,Ollie Gordon,All,44.4,52.88,-8.48
211,Isaiah Davis,All,42.5,51.14,-8.64
143,Davis Mills,All,66.96,75.62,-8.66
76,Calvin Ridley,All,50.3,59.12,-8.82
102,Chuba Hubbard,All,109.7,118.78,-9.08
217,JJ McCarthy,All,76.16,85.25,-9.09
386,Mitchell Tinsley,All,29.0,38.09,-9.09
118,DJ Giddens,All,6.6,15.75,-9.15
281,Johnny Mundt,All,17.5,26.74,-9.24
344,Lil'Jordan Humphrey,All,9.5,18.77,-9.27
395,Nick Westbrook,All,19.9,29.18,-9.28
96,Chris Olave,All,182.8,192.09,-9.29
535,Xavier Weaver,All,5.4,14.76,-9.36
427,Ray-Ray McCloud,All,13.9,23.3,-9.4
426,Ray Davis,All,22.4,32.5,-10.1
83,Casey Washington,All,15.4,25.69,-10.29
310,Kaleb Johnson,All,8.0,18.41,-10.41
34,Austin Trammell,All,7.6,18.07,-10.47
500,Troy Franklin,All,136.9,147.54,-10.64
158,Devin Neal,All,34.4,45.05,-10.65
441,Russell Wilson,All,55.84,66.58,-10.74
159,Devin Singletary,All,54.0,65.2,-11.2
509,Tyler Badie,All,25.4,36.76,-11.36
328,Khadarel Hodge,All,6.1,17.58,-11.48
380,Michael Wilson,All,119.0,130.54,-11.54
376,Michael Carter,All,60.8,72.55,-11.75
369,Mason Taylor,All,78.8,90.67,-11.87
6,Adam Thielen,All,16.9,28.89,-11.99
152,Demarcus Robinson,All,31.9,44.38,-12.48
373,Max Brosmer,All,2.52,15.01,-12.49
182,Evan Engram,All,78.6,91.15,-12.55
294,Josh Reynolds,All,23.1,35.77,-12.67
407,Parker Washington,All,99.2,111.89,-12.69
349,Luke Schoonmaker,All,15.4,28.16,-12.76
161,Dillon Gabriel,All,72.08,84.98,-12.9
93,Chris Godwin,All,24.9,38.16,-13.26
429,Rhamondre Stevenson,All,79.8,93.09,-13.29
72,Cade Otton,All,84.1,97.41,-13.31
98,Christian Kirk,All,46.8,60.42,-13.62
424,Rashid Shaheed,All,119.7,133.4,-13.7
8,Adonai Mitchell,All,58.6,72.31,-13.71
515,Tyler Lockett,All,45.0,59.22,-14.22
51,Brashard Smith,All,43.8,58.02,-14.22
59,Brian Robinson,All,53.7,67.96,-14.26
525,Van Jefferson,All,49.0,63.39,-14.39
267,Jaylin Lane,All,38.2,52.72,-14.52
532,Xavier Legette,All,74.7,89.5,-14.8
215,Isiah Pacheco,All,65.5,80.51,-15.01
112,Cooper Rush,All,6.72,22.0,-15.28
44,Blake Corum,All,60.2,75.58,-15.38
242,Jalin Hyatt,All,8.5,24.07,-15.57
522,Tyrone Tracy,All,87.4,103.09,-15.69
400,Noah Gray,All,29.2,45.25,-16.05
392,Nick Chubb,All,82.7,98.83,-16.13
169,Dyami Brown,All,49.5,65.68,-16.18
92,Chimere Dike,All,67.8,83.99,-16.19
536,Xavier Worthy,All,89.7,106.07,-16.37
382,Mike Gesicki,All,25.5,41.91,-16.41
469,Taysom Hill,All,20.16,36.94,-16.78
306,Justin Jefferson,All,160.3,177.53,-17.23
191,Geno Smith,All,161.68,179.06,-17.38
402,Olamide Zaccheaus,All,70.8,88.85,-18.05
