,Player,Week,FPts,xFP,Diff
1854,Jauan Jennings,1,3.6,8.85,-5.25
307,Blake Corum,7,5.3,10.56,-5.26
1397,Geno Smith,12,15.2,20.47,-5.27
1575,Isiah Pacheco,2,3.9,9.18,-5.28
1604,Ja'Marr Chase,4,7.3,12.58,-5.28
1933,Jaylen Waddle,7,2.5,7.78,-5.28
575,CeeDee Lamb,9,15.5,20.78,-5.28
214,Ashton Jeanty,11,9.4,14.69,-5.29
3700,Trey Lance,11,1.58,6.89,-5.31
46,Aaron Rodgers,10,8.44,13.77,-5.33
3631,Travis Kelce,14,1.8,7.13,-5.33
3668,TreVeyon Henderson,12,11.1,16.43,-5.33
159,Andrei Iosivas,6,1.5,6.83,-5.33
3791,Tyler Allgeier,1,2.4,7.73,-5.33
3726,Troy Franklin,7,12.9,18.24,-5.34
122,Alvin Kamara,2,17.0,22.34,-5.34
3230,Ricky Pearsall,12,2.8,8.14,-5.34
244,Baker Mayfield,8,5.08,10.43,-5.35
1874,Javonte Williams,11,10.3,15.65,-5.35
2039,Joe Burrow,13,19.24,24.59,-5.35
647,Chris Olave,2,11.4,16.79,-5.39
3192,Rashod Bateman,5,0.0,5.39,-5.39
949,Darnell Mooney,14,1.6,6.99,-5.39
3602,Travis Etienne,5,8.8,14.21,-5.41
943,Darnell Mooney,8,2.1,7.52,-5.42
124,Alvin Kamara,4,11.2,16.62,-5.42
3270,Rome Odunze,11,6.1,11.53,-5.43
1071,DeMario Douglas,3,2.7,8.13,-5.43
1599,JJ McCarthy,12,2.48,7.92,-5.44
377,Breece Hall,14,4.3,9.75,-5.45
1539,Isaiah Bond,6,2.9,8.36,-5.46
3013,Ollie Gordon,4,1.0,6.46,-5.46
3973,Xavier Hutchinson,7,2.3,7.77,-5.47
1126,Derrick Henry,2,2.3,7.77,-5.47
34,Aaron Jones,11,11.1,16.58,-5.48
161,Andrei Iosivas,8,0.0,5.48,-5.48
819,DJ Giddens,1,4.1,9.59,-5.49
3965,Woody Marks,14,15.6,21.1,-5.5
3136,RJ Harvey,11,8.0,13.51,-5.51
3685,Trevor Lawrence,4,11.66,17.18,-5.52
2267,Justin Fields,6,4.9,10.42,-5.52
3268,Rome Odunze,9,0.0,5.53,-5.53
2656,Mac Jones,6,16.18,21.72,-5.54
2025,Jerry Jeudy,11,5.1,10.64,-5.54
1342,Emeka Egbuka,13,8.2,13.74,-5.54
786,Courtland Sutton,2,1.6,7.16,-5.56
1386,Garrett Wilson,10,0.0,5.57,-5.57
48,Aaron Rodgers,13,3.68,9.25,-5.57
3596,Tory Horton,7,0.0,5.57,-5.57
656,Chris Olave,12,16.0,21.59,-5.59
3323,Sam Darnold,13,4.12,9.71,-5.59
1395,Geno Smith,10,5.42,11.01,-5.59
2841,Michael Mayer,9,5.6,11.2,-5.6
2878,Michael Wilson,13,6.6,12.21,-5.61
3510,Terry McLaurin,2,9.8,15.42,-5.62
892,Dalton Schultz,12,1.8,7.43,-5.63
2050,Joe Flacco,12,10.62,16.25,-5.63
672,Christian Kirk,9,6.6,12.24,-5.64
3145,Rachaad White,7,8.4,14.05,-5.65
653,Chris Olave,8,14.0,19.66,-5.66
1666,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
3281,Romeo Doubs,10,1.5,7.17,-5.67
1667,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
3380,Shedeur Sanders,11,2.48,8.16,-5.68
1757,Jalen Hurts,11,14.5,20.18,-5.68
2429,Kenneth Walker,1,5.4,11.11,-5.71
2867,Michael Wilson,1,1.5,7.21,-5.71
1467,Harold Fannin,4,4.5,10.22,-5.72
711,Chuba Hubbard,7,7.5,13.24,-5.74
811,D'Andre Swift,10,14.8,20.56,-5.76
3174,Rashid Shaheed,1,9.3,15.09,-5.79
536,Cam Ward,2,10.8,16.61,-5.81
517,Calvin Ridley,1,6.7,12.51,-5.81
453,Bryce Young,12,10.26,16.07,-5.81
933,Darius Slayton,5,5.1,10.91,-5.81
3205,Ray Davis,8,1.6,7.41,-5.81
946,Darnell Mooney,11,6.4,12.26,-5.86
3108,Quentin Johnston,10,9.2,15.06,-5.86
2085,Jonathan Taylor,1,12.8,18.67,-5.87
1806,James Cook,5,4.9,10.78,-5.88
258,Bam Knight,14,6.4,12.29,-5.89
156,Andrei Iosivas,2,2.2,8.11,-5.91
2741,Marquise Brown,1,19.9,25.81,-5.91
2477,Kimani Vidal,9,3.0,8.91,-5.91
1424,George Pickens,14,8.7,14.62,-5.92
3705,Trey McBride,4,12.2,18.13,-5.93
4019,Zach Charbonnet,6,4.7,10.63,-5.93
2766,Marvin Mims,3,1.4,7.36,-5.96
3804,Tyler Badie,1,3.6,9.56,-5.96
844,DK Metcalf,10,6.5,12.49,-5.99
3024,Omarion Hampton,2,3.5,9.49,-5.99
2728,Mark Andrews,6,6.6,12.6,-6.0
1571,Isaiah Williams,11,1.6,7.6,-6.0
3939,Wan'Dale Robinson,11,7.6,13.6,-6.0
2095,Jonathan Taylor,12,8.6,14.63,-6.03
3963,Woody Marks,12,7.9,13.94,-6.04
1684,Jahmyr Gibbs,1,15.0,21.04,-6.04
450,Bryce Young,9,3.98,10.04,-6.06
648,Chris Olave,3,15.7,21.76,-6.06
2351,Kareem Hunt,4,5.7,11.77,-6.07
1212,Drake Maye,1,16.78,22.85,-6.07
413,Brian Thomas,7,6.1,12.17,-6.07
210,Ashton Jeanty,6,16.6,22.7,-6.1
1269,Elic Ayomanor,4,6.4,12.5,-6.1
1105,Deebo Samuel,8,4.2,10.32,-6.12
3477,Taysom Hill,10,2.0,8.13,-6.13
3517,Tetairoa McMillan,3,7.8,13.95,-6.15
367,Breece Hall,3,9.2,15.35,-6.15
1396,Geno Smith,11,13.92,20.07,-6.15
3259,Roman Wilson,12,0.0,6.15,-6.15
2539,Kyle Williams,11,0.0,6.16,-6.16
2762,Marvin Harrison Jr.,10,14.3,20.46,-6.16
426,Brock Bowers,11,14.2,20.36,-6.16
709,Chuba Hubbard,3,9.6,15.77,-6.17
1595,JJ McCarthy,2,5.82,12.03,-6.21
3318,Sam Darnold,7,10.62,16.84,-6.22
969,Davante Adams,5,13.8,20.03,-6.23
3222,Rhamondre Stevenson,8,5.9,12.14,-6.24
3903,Tyrone Tracy,1,5.5,11.74,-6.24
217,Ashton Jeanty,14,5.8,12.06,-6.26
2475,Kimani Vidal,7,7.5,13.76,-6.26
2581,Lamar Jackson,11,6.72,13.0,-6.28
2041,Joe Flacco,1,14.2,20.48,-6.28
1701,Jake Browning,4,5.4,11.7,-6.3
2182,Josh Downs,12,3.0,9.3,-6.3
1141,Devaughn Vele,8,2.0,8.31,-6.31
1275,Elic Ayomanor,11,3.1,9.48,-6.38
1785,Jalin Hyatt,5,0.0,6.39,-6.39
1133,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
777,Cooper Kupp,11,5.3,11.73,-6.43
3536,Tez Johnson,11,1.6,8.03,-6.43
3845,Tyler Lockett,4,0.0,6.44,-6.44
2320,KaVontae Turpin,8,0.8,7.24,-6.44
595,Chase Brown,2,8.5,14.95,-6.45
1598,JJ McCarthy,11,8.0,14.46,-6.46
370,Breece Hall,6,5.9,12.39,-6.49
3964,Woody Marks,13,7.7,14.21,-6.51
220,Austin Ekeler,2,4.4,10.93,-6.53
3991,Xavier Restrepo,12,4.6,11.13,-6.53
2018,Jerry Jeudy,3,2.7,9.24,-6.54
2735,Mark Andrews,14,1.9,8.45,-6.55
631,Chimere Dike,13,0.9,7.45,-6.55
3350,Saquon Barkley,7,5.2,11.82,-6.62
3073,Patrick Mahomes,3,13.16,19.78,-6.62
3744,Tua Tagovailoa,13,5.68,12.31,-6.63
2096,Jonathan Taylor,13,15.1,21.79,-6.69
1276,Elic Ayomanor,13,1.5,8.22,-6.72
1597,JJ McCarthy,10,16.72,23.44,-6.72
530,Cam Skattebo,4,13.0,19.74,-6.74
2482,Kirk Cousins,8,7.12,13.87,-6.75
594,Chase Brown,1,13.1,19.89,-6.79
3741,Tua Tagovailoa,9,9.54,16.33,-6.79
983,David Montgomery,4,1.2,8.05,-6.85
1907,Jayden Daniels,14,3.72,10.58,-6.86
1013,David Sills,14,0.0,6.93,-6.93
3223,Rhamondre Stevenson,12,2.0,8.93,-6.93
689,Christian McCaffrey,13,17.4,24.34,-6.94
304,Blake Corum,4,3.6,10.55,-6.95
3272,Rome Odunze,13,2.8,9.76,-6.96
4010,Xavier Worthy,9,6.0,12.96,-6.96
90,Adonai Mitchell,14,3.4,10.4,-7.0
3242,Rico Dowdle,11,15.0,22.0,-7.0
621,Chimere Dike,2,2.8,9.81,-7.01
2298,Justin Jefferson,13,2.4,9.42,-7.02
475,C.J. Stroud,13,10.04,17.07,-7.03
4061,Zay Flowers,6,9.6,16.64,-7.04
831,DJ Moore,10,0.0,7.09,-7.09
1244,Dyami Brown,9,5.9,13.0,-7.1
1090,DeVonta Smith,11,1.8,8.9,-7.1
2049,Joe Flacco,11,10.86,17.97,-7.11
502,Caleb Williams,11,10.32,17.44,-7.12
596,Chase Brown,3,6.0,13.13,-7.13
974,Davante Adams,11,7.1,14.24,-7.14
443,Bryce Young,1,11.16,18.31,-7.15
1689,Jahmyr Gibbs,6,7.2,14.38,-7.18
332,Bo Nix,10,7.8,15.0,-7.2
1051,De'Von Achane,9,16.6,23.81,-7.21
1695,Jahmyr Gibbs,13,11.6,18.83,-7.23
3079,Patrick Mahomes,9,11.5,18.73,-7.23
2073,John Metchie,13,5.7,12.95,-7.25
551,Carson Wentz,7,16.32,23.57,-7.25
1511,Hunter Renfrow,1,3.1,10.37,-7.27
677,Christian McCaffrey,1,23.2,30.49,-7.29
333,Bo Nix,11,12.6,19.89,-7.29
235,Austin Trammell,13,0.0,7.36,-7.36
3560,Tim Patrick,12,0.0,7.36,-7.36
2441,Kenneth Walker,14,3.8,11.18,-7.38
686,Christian McCaffrey,10,17.6,24.99,-7.39
1385,Garrett Wilson,6,4.3,11.69,-7.39
3874,Tyler Warren,14,3.7,11.09,-7.39
3980,Xavier Legette,1,4.0,11.42,-7.42
2458,Khadarel Hodge,8,6.1,13.53,-7.43
252,Bam Knight,7,9.4,16.91,-7.51
2019,Jerry Jeudy,4,7.8,15.31,-7.51
88,Adonai Mitchell,12,6.2,13.75,-7.55
499,Caleb Williams,8,12.8,20.35,-7.55
3271,Rome Odunze,12,8.3,15.86,-7.56
1341,Emeka Egbuka,12,6.2,13.8,-7.6
1540,Isaiah Bond,8,0.0,7.61,-7.61
433,Brock Purdy,12,10.32,17.94,-7.62
2566,Ladd McConkey,4,2.1,9.72,-7.62
512,Calvin Austin,10,3.4,11.03,-7.63
2695,Malik Nabers,1,12.1,19.74,-7.64
784,Cooper Rush,6,0.88,8.52,-7.64
4016,Zach Charbonnet,2,1.0,8.67,-7.67
3180,Rashid Shaheed,7,8.0,15.69,-7.69
849,Dak Prescott,1,7.82,15.51,-7.69
2987,Noah Gray,2,1.1,8.81,-7.71
440,Brock Wright,11,2.8,10.52,-7.72
3688,Trevor Lawrence,7,17.64,25.37,-7.73
3551,Theo Johnson,13,5.9,13.66,-7.76
2721,Marcus Mariota,13,24.26,32.04,-7.78
3120,Quinshon Judkins,11,5.9,13.68,-7.78
178,Andy Dalton,8,4.1,11.89,-7.79
1579,Isiah Pacheco,6,6.1,13.91,-7.81
1027,Davis Mills,9,6.18,14.02,-7.84
2883,Mike Evans,7,0.0,7.84,-7.84
3899,Tyrod Taylor,7,4.14,12.07,-7.93
1725,Jakobi Meyers,2,12.8,20.74,-7.94
2119,Jordan Addison,13,8.6,16.54,-7.94
535,Cam Ward,1,3.48,11.44,-7.96
812,D'Andre Swift,11,9.0,16.96,-7.96
736,Cole Kmet,4,7.6,15.57,-7.97
3960,Woody Marks,9,2.7,10.7,-8.0
2582,Lamar Jackson,12,7.22,15.22,-8.0
2128,Jordan Love,9,10.02,18.04,-8.02
519,Calvin Ridley,3,3.7,11.73,-8.03
1538,Isaiah Bond,5,4.9,12.96,-8.06
577,CeeDee Lamb,12,11.5,19.63,-8.13
970,Davante Adams,6,7.9,16.05,-8.15
3478,Taysom Hill,12,1.7,9.87,-8.17
3342,Samaje Perine,13,6.4,14.58,-8.18
472,C.J. Stroud,7,14.66,22.86,-8.2
804,D'Andre Swift,1,9.5,17.72,-8.22
310,Blake Corum,11,1.5,9.75,-8.25
3346,Saquon Barkley,3,9.5,17.75,-8.25
3684,Trevor Lawrence,3,8.78,17.04,-8.26
123,Alvin Kamara,3,6.6,14.87,-8.27
3220,Rhamondre Stevenson,6,1.8,10.13,-8.33
451,Bryce Young,10,3.56,11.94,-8.38
1208,Drake London,7,8.2,16.59,-8.39
669,Christian Kirk,3,5.5,13.95,-8.45
3645,Tre Tucker,2,4.9,13.37,-8.47
2881,Mike Evans,2,10.6,19.15,-8.55
1266,Elic Ayomanor,1,3.3,11.87,-8.57
1338,Emeka Egbuka,8,6.5,15.18,-8.68
2042,Joe Flacco,2,10.76,19.49,-8.73
2657,Mac Jones,7,6.18,14.95,-8.77
3856,Tyler Shough,8,5.32,14.14,-8.82
87,Adonai Mitchell,11,2.0,10.85,-8.85
646,Chris Olave,1,12.4,21.27,-8.87
3962,Woody Marks,11,6.1,14.98,-8.88
216,Ashton Jeanty,13,12.1,21.12,-9.02
546,Cam Ward,13,6.34,15.4,-9.06
463,Bucky Irving,3,13.9,23.12,-9.22
1942,Jaylen Warren,3,13.1,22.33,-9.23
2583,Lamar Jackson,13,9.54,18.77,-9.23
1608,Ja'Marr Chase,8,21.1,30.34,-9.24
3353,Saquon Barkley,11,10.0,19.25,-9.25
2129,Jordan Love,10,8.84,18.16,-9.32
856,Dak Prescott,8,8.62,18.0,-9.38
254,Bam Knight,10,4.3,13.81,-9.51
3083,Patrick Mahomes,14,9.3,18.96,-9.66
498,Caleb Williams,7,5.68,15.35,-9.67
3292,Russell Wilson,1,11.12,20.8,-9.68
2486,Kirk Cousins,14,4.48,14.19,-9.71
602,Chase Brown,9,19.2,28.95,-9.75
2963,Nico Collins,7,6.7,16.47,-9.77
945,Darnell Mooney,10,2.7,12.47,-9.77
3739,Tua Tagovailoa,7,1.6,11.4,-9.8
940,Darnell Mooney,3,8.4,18.25,-9.85
504,Caleb Williams,13,10.46,20.32,-9.86
3605,Travis Etienne,9,16.5,26.45,-9.95
2569,Ladd McConkey,7,15.7,25.81,-10.11
1203,Drake London,1,13.5,23.64,-10.14
2210,Josh Reynolds,7,5.9,16.11,-10.21
1823,Jameson Williams,4,5.7,15.94,-10.24
2847,Michael Penix Jr.,3,5.78,16.03,-10.25
2697,Malik Nabers,3,3.3,13.6,-10.3
2043,Joe Flacco,3,4.68,15.07,-10.39
3044,Parker Washington,7,10.2,20.79,-10.59
1391,Geno Smith,5,7.92,18.56,-10.64
4067,Zay Flowers,13,1.6,12.25,-10.65
1137,Derrick Henry,14,11.2,21.9,-10.7
323,Bo Nix,1,9.84,20.54,-10.7
496,Caleb Williams,4,12.78,23.53,-10.75
3394,Spencer Rattler,1,11.46,22.3,-10.84
3728,Troy Franklin,9,8.3,19.28,-10.98
2824,Max Brosmer,13,0.94,12.16,-11.22
1337,Emeka Egbuka,7,9.8,21.14,-11.34
2187,Josh Jacobs,3,12.4,23.82,-11.42
243,Baker Mayfield,7,12.12,23.61,-11.49
3294,Russell Wilson,3,7.1,18.6,-11.5
1610,Ja'Marr Chase,11,6.0,17.56,-11.56
3922,Van Jefferson,8,1.6,13.23,-11.63
633,Chris Godwin,4,5.6,17.24,-11.64
2914,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
679,Christian McCaffrey,3,24.0,36.11,-12.11
3040,Parker Washington,3,7.4,19.52,-12.12
539,Cam Ward,5,9.0,21.19,-12.19
2021,Jerry Jeudy,6,9.3,21.63,-12.33
1870,Javonte Williams,6,8.4,20.74,-12.34
3981,Xavier Legette,2,0.8,13.14,-12.34
1343,Emeka Egbuka,14,3.5,15.92,-12.42
3321,Sam Darnold,11,8.26,21.08,-12.82
3654,Tre Tucker,12,5.8,18.66,-12.86
408,Brian Thomas,2,8.9,21.88,-12.98
2116,Jordan Addison,10,6.5,19.52,-13.02
2044,Joe Flacco,4,4.26,17.6,-13.34
3859,Tyler Shough,12,9.92,23.51,-13.59
1178,Dillon Gabriel,6,8.84,23.09,-14.25
2295,Justin Jefferson,10,7.7,22.18,-14.48
150,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1388,Geno Smith,2,6.2,22.1,-15.9
295,Josh Allen,All,331.02,226.87,104.15
263,Jaxon Smith-Njigba,All,312.4,208.88,103.52
288,Jonathan Taylor,All,325.0,227.83,97.17
234,Jahmyr Gibbs,All,319.3,224.82,94.48
420,Puka Nacua,All,271.9,199.65,72.25
310,Justin Fields,All,201.24,134.51,66.73
198,George Pickens,All,257.9,194.01,63.89
255,Jared Goff,All,243.76,187.9,55.86
149,De'Von Achane,All,283.2,228.95,54.25
513,Tucker Kraft,All,123.2,69.75,53.45
379,Matthew Stafford,All,272.16,221.14,51.02
127,Dalton Kincaid,All,117.9,67.93,49.97
47,Bijan Robinson,All,284.3,234.36,49.94
251,James Cook,All,258.5,209.41,49.09
320,Kayshon Boutte,All,116.1,68.12,47.98
243,Jalen Hurts,All,255.46,210.6,44.86
19,Amon-Ra St. Brown,All,242.5,198.02,44.48
131,Daniel Jones,All,243.14,202.49,40.65
254,Jameson Williams,All,171.4,130.86,40.54
125,Dak Prescott,All,285.28,246.13,39.15
67,Brock Bowers,All,159.1,120.77,38.33
168,Drake London,All,193.0,155.43,37.57
452,Sam Darnold,All,211.68,174.2,37.48
169,Drake Maye,All,267.58,232.22,35.36
417,Patrick Mahomes,All,288.62,255.18,33.44
507,Trey McBride,All,240.7,207.36,33.34
126,Dallas Goedert,All,125.3,92.42,32.88
386,Michael Pittman Jr.,All,185.9,153.15,32.75
466,Stefon Diggs,All,161.5,129.3,32.2
264,Jaxson Dart,All,178.94,147.34,31.6
269,Jaylen Waddle,All,179.62,148.3,31.32
497,Travis Kelce,All,164.8,133.83,30.97
416,Pat Freiermuth,All,85.7,55.08,30.62
425,RJ Harvey,All,151.1,120.65,30.45
104,Christian Watson,All,100.5,70.11,30.39
197,George Kittle,All,106.3,76.17,30.13
0,A.J. Brown,All,173.9,144.33,29.57
429,Rashee Rice,All,141.0,111.59,29.41
480,Tee Higgins,All,171.7,142.6,29.1
140,Davante Adams,All,214.8,186.02,28.78
348,Lamar Jackson,All,183.1,154.43,28.67
237,Jake Ferguson,All,172.5,144.02,28.48
453,Sam LaPorta,All,106.9,79.25,27.65
291,Jordan Love,All,229.42,201.81,27.61
311,Justin Herbert,All,238.98,212.51,26.47
353,Luke McCaffrey,All,51.3,26.73,24.57
90,CeeDee Lamb,All,176.7,152.73,23.97
299,Josh Oliver,All,41.6,18.11,23.49
112,Colston Loveland,All,105.5,82.19,23.31
124,DK Metcalf,All,170.5,147.33,23.17
158,Derrick Henry,All,204.5,181.88,22.62
139,Darren Waller,All,55.1,33.29,21.81
438,Rico Dowdle,All,192.3,170.8,21.5
208,Hunter Henry,All,139.0,117.82,21.18
1,AJ Barner,All,109.9,88.76,21.14
412,Oronde Gadsden,All,105.4,84.31,21.09
152,DeVonta Smith,All,164.2,143.17,21.03
155,Deebo Samuel,All,159.0,138.36,20.64
109,Colby Parkinson,All,71.3,50.71,20.59
151,DeMario Douglas,All,89.8,69.61,20.19
421,Quentin Johnston,All,134.2,114.6,19.6
527,Tyler Warren,All,160.7,141.1,19.6
459,Sean Tucker,All,81.0,61.6,19.4
493,Tory Horton,All,59.1,39.72,19.38
346,Kyren Williams,All,207.9,188.72,19.18
142,David Montgomery,All,147.82,128.67,19.15
4,Aaron Rodgers,All,177.5,158.46,19.04
258,Jaret Patterson,All,18.9,0.0,18.9
228,Jackson Hawes,All,45.2,26.34,18.86
201,Greg Dortch,All,75.1,56.35,18.75
450,Ryan Flournoy,All,90.4,71.88,18.52
213,Isaac TeSlaa,All,44.0,25.5,18.5
108,Cody White,All,18.0,0.0,18.0
375,Mason Rudolph,All,18.0,0.0,18.0
371,Marquise Brown,All,121.4,104.64,16.76
406,Noah Fant,All,77.3,60.96,16.34
309,Justice Hill,All,65.2,48.99,16.21
117,Courtland Sutton,All,168.3,152.1,16.2
460,Shedeur Sanders,All,61.76,46.33,15.43
238,Jake Tonges,All,72.6,57.41,15.19
500,Tre Tucker,All,140.0,124.94,15.06
484,Tetairoa McMillan,All,181.6,166.59,15.01
292,Jordan Mason,All,118.5,103.55,14.95
146,Davis Allen,All,52.8,37.95,14.85
403,Nico Collins,All,194.1,179.42,14.68
501,TreVeyon Henderson,All,152.4,138.42,13.98
249,Jameis Winston,All,49.28,35.91,13.37
328,Kendrick Bourne,All,85.2,71.98,13.22
335,Khalil Shakir,All,135.7,122.67,13.03
164,Devontez Walker,All,25.0,12.42,12.58
549,Zach Ertz,All,129.4,116.88,12.52
347,Ladd McConkey,All,162.3,150.17,12.13
83,Cam Skattebo,All,128.7,116.6,12.1
359,Mack Hollins,All,94.4,82.32,12.08
369,Mark Andrews,All,112.6,100.84,11.76
205,Harold Fannin,All,147.9,136.15,11.75
35,Austin Hooper,All,43.3,31.91,11.39
357,Luther Burden,All,81.2,69.92,11.28
92,Charlie Kolar,All,33.4,22.29,11.11
51,Bo Nix,All,246.56,235.46,11.1
485,Tez Johnson,All,84.4,73.35,11.05
73,Bucky Irving,All,108.2,97.19,11.01
488,Tim Patrick,All,48.2,37.39,10.81
319,Kareem Hunt,All,135.9,125.25,10.65
518,Tyler Allgeier,All,107.7,97.12,10.58
230,Jacoby Brissett,All,184.16,173.65,10.51
392,Mitchell Evans,All,39.8,29.54,10.26
60,Brenton Strange,All,73.9,63.66,10.24
475,Tanner Hudson,All,36.7,26.6,10.1
7,Adam Trautman,All,37.7,27.71,9.99
514,Tutu Atwell,All,26.4,16.61,9.79
411,Omarion Hampton,All,80.0,70.29,9.71
314,Juwan Johnson,All,136.4,127.06,9.34
270,Jaylen Warren,All,161.9,153.06,8.84
204,Gunner Olszewski,All,14.72,6.12,8.6
144,David Njoku,All,86.3,77.76,8.54
130,Daniel Bellinger,All,38.2,29.76,8.44
38,Baker Mayfield,All,220.38,212.09,8.29
473,Tank Bigsby,All,21.5,13.27,8.23
322,Keaton Mitchell,All,41.5,33.32,8.18
222,Ja'Marr Chase,All,237.9,229.82,8.08
329,Kenneth Gainwell,All,150.7,142.78,7.92
297,Josh Jacobs,All,208.8,200.89,7.91
42,Ben Sinnott,All,14.1,6.19,7.91
262,Javonte Williams,All,218.0,210.12,7.88
115,Cooper Kupp,All,94.3,86.73,7.57
372,Marvin Harrison Jr.,All,125.4,117.88,7.52
529,Tyreek Hill,All,56.5,49.08,7.42
494,Travis Etienne,All,195.8,188.52,7.28
554,Zay Flowers,All,171.5,164.27,7.23
352,Luke Farrell,All,30.5,23.27,7.23
12,Alec Pierce,All,129.9,122.72,7.18
461,Shedrick Jackson,All,9.5,2.32,7.18
274,Jeremy McNichols,All,60.2,53.1,7.1
43,Ben Skowronek,All,16.9,9.87,7.03
220,J.K. Dobbins,All,121.9,115.14,6.76
524,Tyler Johnson,All,34.7,28.07,6.63
343,Kyle Williams,All,31.1,24.48,6.62
315,KaVontae Turpin,All,61.3,54.82,6.48
210,Hunter Luepke,All,21.6,15.19,6.41
267,Jayden Reed,All,22.8,16.48,6.32
242,Jalen Coker,All,48.4,42.18,6.22
306,JuJu Smith-Schuster,All,63.4,57.27,6.13
528,Tyquan Thornton,All,74.1,68.06,6.04
209,Hunter Long,All,32.5,26.73,5.77
469,TJ Hockenson,All,101.0,95.23,5.77
530,Tyrell Shavers,All,36.8,31.03,5.77
340,Kyle Juszczyk,All,44.4,38.63,5.77
136,Darius Slayton,All,73.7,68.01,5.69
22,Andrew Beck,All,15.3,9.66,5.64
373,Marvin Mims,All,68.4,62.81,5.59
509,Tristan Wirfs,All,7.2,1.75,5.45
138,Darnell Washington,All,59.8,54.47,5.33
141,David Martin-Robinson,All,8.7,3.38,5.32
119,Curtis Samuel,All,21.1,15.81,5.29
148,Dawson Knox,All,64.6,59.35,5.25
457,Scott Matlock,All,8.3,3.07,5.23
66,Brittain Brown,All,9.7,4.47,5.23
183,Emari Demercado,All,43.5,38.29,5.21
486,Theo Johnson,All,117.6,112.51,5.09
275,Jeremy Ruckert,All,37.9,32.87,5.03
542,Xavier Hutchinson,All,75.7,70.77,4.93
301,Josh Whyle,All,11.4,6.51,4.89
362,Malik Davis,All,16.3,11.52,4.78
332,Keon Coleman,All,97.5,92.79,4.71
284,John FitzPatrick,All,20.4,15.82,4.58
37,B.Cook,All,4.52,0.0,4.52
133,Dare Ogunbowale,All,15.9,11.65,4.25
23,Andrew Ogletree,All,10.6,6.41,4.19
545,Xavier Smith,All,28.3,24.2,4.1
212,Ian Thomas,All,24.4,20.3,4.1
451,Ryan Miller,All,11.4,7.41,3.99
515,Ty Johnson,All,58.4,54.41,3.99
120,D'Andre Swift,All,180.3,176.45,3.85
68,Brock Purdy,All,89.18,85.34,3.84
318,Kameron Johnson,All,17.7,13.86,3.84
111,Colson Yankoff,All,3.8,0.0,3.8
443,Roman Wilson,All,39.6,35.82,3.78
239,Jakobi Meyers,All,137.8,134.16,3.64
265,Jayden Daniels,All,119.28,115.64,3.64
456,Savion Williams,All,25.6,22.09,3.51
194,Garrett Wilson,All,99.5,96.02,3.48
522,Tyler Higbee,All,51.0,47.59,3.41
360,Malachi Corley,All,16.3,12.91,3.39
499,Tre Harris,All,41.7,38.38,3.32
266,Jayden Higgins,All,98.3,95.05,3.25
428,Raheim Sanders,All,6.3,3.05,3.25
50,Bo Melton,All,19.8,16.57,3.23
62,Brevyn Spann-Ford,All,14.9,11.71,3.19
363,Malik Heath,All,14.6,11.42,3.18
491,Tommy Tremble,All,44.6,41.48,3.12
245,Jalen Nailor,All,76.3,73.2,3.1
250,James Conner,All,33.3,30.21,3.09
134,Dareke Young,All,6.8,3.84,2.96
508,Treylon Burks,All,18.7,15.8,2.9
48,Blake Corum,All,89.3,86.66,2.64
69,Brock Wright,All,36.8,34.23,2.57
367,Malik Willis,All,6.42,3.92,2.5
18,Ameer Abdullah,All,20.9,18.42,2.48
285,John Metchie,All,51.5,49.03,2.47
31,Ashton Dulin,All,20.0,17.55,2.45
58,Breece Hall,All,183.76,181.35,2.41
216,Isaiah Hodgins,All,24.3,22.11,2.19
537,Wan'Dale Robinson,All,180.0,177.83,2.17
231,Jacoby Jones,All,3.5,1.39,2.11
150,DeAndre Hopkins,All,54.7,52.66,2.04
404,Nikko Remigio,All,4.2,2.2,2.0
81,Cam Akers,All,7.18,5.22,1.96
282,Joe Milton,All,6.96,5.07,1.89
95,Chig Okonkwo,All,83.6,81.77,1.83
387,Michael Wilson,All,159.2,157.39,1.81
445,Romeo Doubs,All,131.2,129.4,1.8
397,Nate Adkins,All,16.8,15.0,1.8
536,Velus Jones,All,3.2,1.46,1.74
331,Kenny Pickett,All,7.8,6.25,1.55
252,James Mitchell,All,5.8,4.25,1.55
280,Joe Burrow,All,60.46,58.93,1.53
338,Konata Mumpfield,All,15.2,13.71,1.49
341,Kyle Monangai,All,123.5,122.08,1.42
233,Jahan Dotson,All,37.6,36.27,1.33
160,Deven Thompkins,All,6.2,4.94,1.26
176,Dylan Sampson,All,76.5,75.34,1.16
477,Tay Martin,All,4.3,3.19,1.11
390,Miles Sanders,All,27.7,26.62,1.08
472,Tai Felton,All,3.9,2.82,1.08
85,Carson Wentz,All,81.34,80.26,1.08
511,Tua Tagovailoa,All,162.48,161.4,1.08
382,Michael Bandy,All,2.6,1.53,1.07
548,Zach Charbonnet,All,116.0,114.96,1.04
59,Brenden Bates,All,4.3,3.27,1.03
