,Player,Week,FPts,xFP,Diff
465,Caleb Williams,13,10.46,20.32,-9.86
3361,Travis Etienne,9,16.5,26.45,-9.95
2390,Ladd McConkey,7,15.7,25.81,-10.11
1115,Drake London,1,13.5,23.64,-10.14
2051,Josh Reynolds,7,5.9,16.11,-10.21
1694,Jameson Williams,4,5.7,15.94,-10.24
2649,Michael Penix Jr.,3,5.78,16.03,-10.25
2509,Malik Nabers,3,3.3,13.6,-10.3
1897,Joe Flacco,3,4.68,15.07,-10.39
2834,Parker Washington,7,10.2,20.79,-10.59
1289,Geno Smith,5,7.92,18.56,-10.64
3794,Zay Flowers,13,1.6,12.25,-10.65
294,Bo Nix,1,9.84,20.54,-10.7
457,Caleb Williams,4,12.78,23.53,-10.75
3161,Spencer Rattler,1,11.46,22.3,-10.84
3477,Troy Franklin,9,8.3,19.28,-10.98
2627,Max Brosmer,13,0.94,12.16,-11.22
1241,Emeka Egbuka,7,9.8,21.14,-11.34
2030,Josh Jacobs,3,12.4,23.82,-11.42
224,Baker Mayfield,7,12.12,23.61,-11.49
3067,Russell Wilson,3,7.1,18.6,-11.5
1495,Ja'Marr Chase,11,6.0,17.56,-11.56
3659,Van Jefferson,8,1.6,13.23,-11.63
585,Chris Godwin,4,5.6,17.24,-11.64
2713,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
627,Christian McCaffrey,3,24.0,36.11,-12.11
2830,Parker Washington,3,7.4,19.52,-12.12
498,Cam Ward,5,9.0,21.19,-12.19
1878,Jerry Jeudy,6,9.3,21.63,-12.33
1739,Javonte Williams,6,8.4,20.74,-12.34
3714,Xavier Legette,2,0.8,13.14,-12.34
3093,Sam Darnold,11,8.26,21.08,-12.82
3408,Tre Tucker,12,5.8,18.66,-12.86
374,Brian Thomas,2,8.9,21.88,-12.98
1965,Jordan Addison,10,6.5,19.52,-13.02
1898,Joe Flacco,4,4.26,17.6,-13.34
3601,Tyler Shough,12,9.92,23.51,-13.59
1090,Dillon Gabriel,6,8.84,23.09,-14.25
2133,Justin Jefferson,10,7.7,22.18,-14.48
140,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1286,Geno Smith,2,6.2,22.1,-15.9
283,Jonathan Taylor,All,312.6,214.31,98.29
259,Jaxon Smith-Njigba,All,284.3,191.56,92.74
290,Josh Allen,All,293.18,208.37,84.81
231,Jahmyr Gibbs,All,282.3,204.71,77.59
195,George Pickens,All,249.2,179.39,69.81
305,Justin Fields,All,201.24,134.51,66.73
44,Bijan Robinson,All,273.9,218.95,54.95
247,James Cook,All,246.4,192.42,53.98
504,Tucker Kraft,All,123.2,69.75,53.45
414,Puka Nacua,All,233.2,180.17,53.03
251,Jared Goff,All,224.6,172.7,51.9
315,Kayshon Boutte,All,116.1,68.12,47.98
239,Jalen Hurts,All,255.46,210.6,44.86
124,Dalton Kincaid,All,103.8,59.82,43.98
19,Amon-Ra St. Brown,All,227.3,183.74,43.56
411,Patrick Mahomes,All,279.32,236.22,43.1
128,Daniel Jones,All,241.34,198.6,42.74
146,De'Von Achane,All,265.7,223.37,42.33
373,Matthew Stafford,All,248.92,206.61,42.31
122,Dak Prescott,All,261.84,221.08,40.76
250,Jameson Williams,All,154.1,114.45,39.65
498,Trey McBride,All,229.9,192.27,37.63
165,Drake London,All,193.0,155.43,37.57
488,Travis Kelce,All,163.0,126.7,36.3
166,Drake Maye,All,267.58,232.22,35.36
380,Michael Pittman Jr.,All,169.0,133.74,35.26
423,Rashee Rice,All,133.6,99.44,34.16
155,Derrick Henry,All,193.3,159.98,33.32
123,Dallas Goedert,All,125.3,92.42,32.88
410,Pat Freiermuth,All,82.8,50.3,32.5
458,Stefon Diggs,All,161.5,129.3,32.2
64,Brock Bowers,All,144.5,112.43,32.07
137,Davante Adams,All,207.9,176.12,31.78
260,Jaxson Dart,All,178.94,147.34,31.6
445,Sam Darnold,All,188.42,158.12,30.3
194,George Kittle,All,106.3,76.17,30.13
0,A.J. Brown,All,173.9,144.33,29.57
419,RJ Harvey,All,129.1,100.08,29.02
234,Jake Ferguson,All,160.7,132.0,28.7
446,Sam LaPorta,All,106.9,79.25,27.65
518,Tyler Warren,All,157.0,130.01,26.99
343,Lamar Jackson,All,161.04,134.51,26.53
306,Justin Herbert,All,238.98,212.51,26.47
265,Jaylen Waddle,All,161.52,136.03,25.49
136,Darren Waller,All,52.4,27.08,25.32
348,Luke McCaffrey,All,51.3,26.73,24.57
152,Deebo Samuel,All,152.3,129.17,23.13
471,Tee Higgins,All,144.5,122.15,22.35
1,AJ Barner,All,104.2,82.08,22.12
432,Rico Dowdle,All,192.3,170.8,21.5
205,Hunter Henry,All,139.0,117.82,21.18
406,Oronde Gadsden,All,105.4,84.31,21.09
149,DeVonta Smith,All,164.2,143.17,21.03
114,Courtland Sutton,All,156.1,135.61,20.49
148,DeMario Douglas,All,89.8,69.61,20.19
121,DK Metcalf,All,145.7,126.01,19.69
286,Jordan Love,All,209.16,189.54,19.62
415,Quentin Johnston,All,134.2,114.6,19.6
491,Tre Tucker,All,135.6,116.04,19.56
484,Tory Horton,All,59.1,39.72,19.38
109,Colston Loveland,All,92.6,73.46,19.14
254,Jaret Patterson,All,18.9,0.0,18.9
198,Greg Dortch,All,75.1,56.35,18.75
363,Mark Andrews,All,110.7,92.39,18.31
369,Mason Rudolph,All,18.0,0.0,18.0
400,Noah Fant,All,74.8,57.89,16.91
106,Colby Parkinson,All,59.1,42.31,16.79
365,Marquise Brown,All,116.9,100.35,16.55
87,CeeDee Lamb,All,155.6,139.15,16.45
304,Justice Hill,All,65.2,48.99,16.21
105,Cody White,All,16.1,0.0,16.1
4,Aaron Rodgers,All,156.04,140.25,15.79
452,Sean Tucker,All,72.1,56.39,15.71
235,Jake Tonges,All,72.6,57.41,15.19
475,Tetairoa McMillan,All,181.6,166.59,15.01
57,Brenton Strange,All,68.2,53.71,14.49
492,TreVeyon Henderson,All,152.4,138.42,13.98
210,Isaac TeSlaa,All,34.0,20.23,13.77
143,Davis Allen,All,48.7,34.96,13.74
539,Zach Ertz,All,127.3,113.69,13.61
225,Jackson Hawes,All,37.9,24.36,13.54
48,Bo Nix,All,230.58,217.12,13.46
245,Jameis Winston,All,49.28,35.91,13.37
341,Kyren Williams,All,190.2,176.94,13.26
323,Kendrick Bourne,All,85.2,71.98,13.22
161,Devontez Walker,All,25.0,12.42,12.58
509,Tyler Allgeier,All,99.0,86.54,12.46
101,Christian Watson,All,75.6,63.15,12.45
443,Ryan Flournoy,All,60.9,48.7,12.2
342,Ladd McConkey,All,162.3,150.17,12.13
80,Cam Skattebo,All,128.7,116.6,12.1
354,Mack Hollins,All,94.4,82.32,12.08
36,Baker Mayfield,All,208.3,196.24,12.06
314,Kareem Hunt,All,126.9,115.19,11.71
34,Austin Hooper,All,43.3,31.91,11.39
227,Jacoby Brissett,All,164.12,153.06,11.06
476,Tez Johnson,All,84.4,73.35,11.05
219,Ja'Marr Chase,All,227.7,216.73,10.97
294,Josh Oliver,All,25.2,14.37,10.83
258,Javonte Williams,All,203.3,192.51,10.79
139,David Montgomery,All,133.52,122.87,10.65
352,Luther Burden,All,70.2,59.56,10.64
287,Jordan Mason,All,107.3,96.68,10.62
261,Jayden Daniels,All,115.56,105.06,10.5
386,Mitchell Evans,All,39.8,29.54,10.26
89,Charlie Kolar,All,30.5,20.47,10.03
397,Nico Collins,All,175.0,165.14,9.86
505,Tutu Atwell,All,26.4,16.61,9.79
405,Omarion Hampton,All,80.0,70.29,9.71
466,Tanner Hudson,All,34.6,25.07,9.53
7,Adam Trautman,All,34.0,24.68,9.32
201,Gunner Olszewski,All,14.72,6.12,8.6
127,Daniel Bellinger,All,38.2,29.76,8.44
70,Bucky Irving,All,92.1,83.81,8.29
464,Tank Bigsby,All,21.5,13.27,8.23
532,Xavier Hutchinson,All,75.7,67.6,8.1
301,JuJu Smith-Schuster,All,61.9,53.86,8.04
330,Khalil Shakir,All,126.1,118.13,7.97
55,Breece Hall,All,179.46,171.6,7.86
236,Jakobi Meyers,All,123.0,115.16,7.84
519,Tyquan Thornton,All,70.2,62.47,7.73
12,Alec Pierce,All,116.9,109.18,7.72
117,D'Andre Swift,All,169.1,161.39,7.71
281,John Metchie,All,44.1,36.48,7.62
39,Ben Sinnott,All,12.3,4.72,7.58
366,Marvin Harrison Jr.,All,125.4,117.88,7.52
309,Juwan Johnson,All,128.6,121.1,7.5
520,Tyreek Hill,All,56.5,49.08,7.42
347,Luke Farrell,All,30.5,23.27,7.23
270,Jeremy McNichols,All,59.0,51.78,7.22
324,Kenneth Gainwell,All,134.5,127.42,7.08
217,J.K. Dobbins,All,121.9,115.14,6.76
515,Tyler Johnson,All,34.7,28.07,6.63
338,Kyle Williams,All,31.1,24.48,6.62
356,Malik Davis,All,15.7,9.12,6.58
327,Keon Coleman,All,93.9,87.34,6.56
292,Josh Jacobs,All,191.6,185.16,6.44
207,Hunter Luepke,All,21.6,15.19,6.41
40,Ben Skowronek,All,14.6,8.21,6.39
367,Marvin Mims,All,66.7,60.36,6.34
238,Jalen Coker,All,48.4,42.18,6.22
206,Hunter Long,All,32.5,26.73,5.77
335,Kyle Juszczyk,All,44.4,38.63,5.77
133,Darius Slayton,All,73.7,68.01,5.69
313,Kameron Johnson,All,17.7,12.03,5.67
439,Romeo Doubs,All,131.2,125.54,5.66
262,Jayden Higgins,All,91.9,86.3,5.6
500,Tristan Wirfs,All,7.2,1.75,5.45
271,Jeremy Ruckert,All,34.0,28.55,5.45
116,Curtis Samuel,All,21.1,15.81,5.29
310,KaVontae Turpin,All,56.3,51.02,5.28
450,Scott Matlock,All,8.3,3.07,5.23
63,Brittain Brown,All,9.7,4.47,5.23
180,Emari Demercado,All,43.5,38.29,5.21
477,Theo Johnson,All,117.6,112.51,5.09
138,David Martin-Robinson,All,7.1,2.01,5.09
336,Kyle Monangai,All,114.8,109.71,5.09
521,Tyrell Shavers,All,34.2,29.26,4.94
135,Darnell Washington,All,57.6,52.9,4.7
22,Andrew Beck,All,12.6,7.99,4.61
499,Treylon Burks,All,18.7,14.26,4.44
355,Malachi Corley,All,16.1,11.73,4.37
280,John FitzPatrick,All,17.0,12.7,4.3
23,Andrew Ogletree,All,10.6,6.41,4.19
506,Ty Johnson,All,52.5,48.35,4.15
263,Jayden Reed,All,13.5,9.4,4.1
147,DeAndre Hopkins,All,54.7,50.69,4.01
444,Ryan Miller,All,11.4,7.41,3.99
535,Xavier Smith,All,26.7,22.77,3.93
65,Brock Purdy,All,89.18,85.34,3.84
108,Colson Yankoff,All,3.8,0.0,3.8
437,Roman Wilson,All,39.6,35.82,3.78
120,DJ Moore,All,120.88,117.16,3.72
209,Ian Thomas,All,20.7,17.14,3.56
181,Emeka Egbuka,All,179.0,175.46,3.54
449,Savion Williams,All,25.6,22.09,3.51
191,Garrett Wilson,All,99.5,96.02,3.48
296,Josh Whyle,All,8.3,4.82,3.48
317,Keaton Mitchell,All,33.9,30.43,3.47
513,Tyler Higbee,All,51.0,47.59,3.41
490,Tre Harris,All,41.7,38.38,3.32
422,Raheim Sanders,All,6.3,3.05,3.25
59,Brevyn Spann-Ford,All,13.2,9.98,3.22
141,David Njoku,All,79.2,76.0,3.2
357,Malik Heath,All,14.6,11.42,3.18
482,Tommy Tremble,All,44.6,41.48,3.12
18,Ameer Abdullah,All,18.0,14.91,3.09
246,James Conner,All,33.3,30.21,3.09
479,Tim Patrick,All,29.4,26.4,3.0
131,Dareke Young,All,6.8,3.84,2.96
544,Zay Flowers,All,147.9,145.19,2.71
66,Brock Wright,All,36.8,34.23,2.57
361,Malik Willis,All,6.42,3.92,2.5
266,Jaylen Warren,All,146.7,144.23,2.47
31,Ashton Dulin,All,20.0,17.55,2.45
362,Marcus Mariota,All,116.16,113.75,2.41
249,James Proche,All,9.5,7.09,2.41
223,Jack Stoll,All,13.5,11.14,2.36
213,Isaiah Hodgins,All,24.3,22.11,2.19
527,Wan'Dale Robinson,All,180.0,177.83,2.17
228,Jacoby Jones,All,3.5,1.39,2.11
398,Nikko Remigio,All,4.2,2.2,2.0
78,Cam Akers,All,7.18,5.22,1.96
241,Jalen Nailor,All,70.3,68.36,1.94
278,Joe Milton,All,6.96,5.07,1.89
391,Nate Adkins,All,16.8,15.0,1.8
538,Zach Charbonnet,All,107.4,105.61,1.79
75,Caleb Williams,All,229.68,227.9,1.78
111,Connor Heyward,All,10.7,9.05,1.65
248,James Mitchell,All,5.8,4.25,1.55
229,Jacory Croskey-Merritt,All,92.6,91.09,1.51
333,Konata Mumpfield,All,13.7,12.28,1.42
460,TJ Hockenson,All,91.8,90.39,1.41
230,Jahan Dotson,All,37.6,36.27,1.33
112,Cooper Kupp,All,82.8,81.47,1.33
157,Deven Thompkins,All,4.8,3.64,1.16
200,Gunnar Heim,All,71.0,69.89,1.11
468,Tay Martin,All,4.3,3.19,1.11
384,Miles Sanders,All,27.7,26.62,1.08
82,Carson Wentz,All,81.34,80.26,1.08
376,Michael Bandy,All,2.6,1.53,1.07
176,Elijah Higgins,All,34.9,33.87,1.03
56,Brenden Bates,All,4.3,3.27,1.03
485,Travis Etienne,All,174.6,173.6,1.0
508,Tylan Wallace,All,14.5,13.59,0.91
129,Dante Pettis,All,2.4,1.49,0.91
140,David Moore,All,2.7,1.83,0.87
502,Tua Tagovailoa,All,153.4,152.56,0.84
511,Tyler Conklin,All,15.7,14.88,0.82
69,Brycen Tremayne,All,25.3,24.49,0.81
478,Tim Jones,All,2.5,1.72,0.78
319,Keenan Allen,All,149.2,148.44,0.76
232,Jake Bobo,All,4.0,3.29,0.71
481,Tom Kennedy,All,7.6,6.91,0.69
202,Harold Fannin,All,119.5,118.82,0.68
92,Chig Okonkwo,All,79.6,78.92,0.68
528,Will Dissly,All,8.3,7.7,0.6
173,Dylan Sampson,All,65.7,65.18,0.52
252,Jared Wayne,All,4.0,3.5,0.5
182,Eric Saubert,All,2.2,1.72,0.48
524,Tyson Bagent,All,2.58,2.12,0.46
156,Devaughn Vele,All,47.4,46.95,0.45
463,Tai Felton,All,1.9,1.46,0.44
226,Jacob Saylors,All,1.1,0.67,0.43
107,Cole Kmet,All,55.1,54.72,0.38
67,Bryce Oliver,All,1.8,1.43,0.37
100,Christian McCaffrey,All,332.5,332.24,0.26
392,Nathan Carter,All,5.0,4.79,0.21
95,Chris Manhertz,All,1.7,1.54,0.16
300,Josiah Deguara,All,1.6,1.45,0.15
440,Roschon Johnson,All,1.7,1.63,0.07
237,Jaleel McLaughlin,All,12.4,12.34,0.06
79,Cam Grandy,All,1.6,1.56,0.04
253,Jared Wiley,All,1.4,1.36,0.04
456,Spencer Anderson,All,1.4,1.39,0.01
58,Brett Rypien,All,0.0,0.0,0.0
293,Josh Karty,All,0.0,0.0,0.0
320,Keleki Latu,All,1.4,1.43,-0.03
349,Luke Musgrave,All,29.0,29.04,-0.04
269,Jaylin Noel,All,48.2,48.24,-0.04
454,Sione Vaki,All,0.4,0.45,-0.05
474,Terry McLaurin,All,61.9,61.98,-0.08
98,Chris Rodriguez,All,57.6,57.71,-0.11
436,Rodney Thomas,All,0.3,0.41,-0.11
132,Darius Cooper,All,2.7,2.82,-0.12
83,Carter Runyon,All,1.3,1.42,-0.12
72,CJ Ham,All,1.5,1.62,-0.12
312,Kalif Raymond,All,31.9,32.08,-0.18
20,Andre Baccellia,All,1.5,1.68,-0.18
424,Rasheen Ali,All,4.7,4.9,-0.2
429,Reggie Gilliam,All,1.2,1.42,-0.22
412,Patrick Ricard,All,0.3,0.56,-0.26
308,Justin Watson,All,6.0,6.27,-0.27
255,Jarrett Stidham,All,-0.1,0.22,-0.32
435,Robert Tonyan,All,1.1,1.56,-0.46
164,Dontayvion Wicks,All,69.3,69.76,-0.46
25,Anthony Firkser,All,1.4,1.87,-0.47
29,Antonio Gibson,All,19.2,19.68,-0.48
26,Anthony Gould,All,1.3,1.83,-0.53
197,Grant Stuard,All,0.0,0.56,-0.56
288,Jordan Watkins,All,4.6,5.24,-0.64
318,Kedon Slovis,All,-0.08,0.58,-0.66
185,Feleipe Franks,All,0.4,1.06,-0.66
407,Owen Wright,All,0.6,1.29,-0.69
68,Bryce Young,All,178.58,179.29,-0.71
110,Connor Colby,All,0.9,1.63,-0.73
525,Ulysses Bentley,All,0.0,0.75,-0.75
531,Xavier Gipson,All,2.6,3.35,-0.75
115,Craig Reynolds,All,0.4,1.18,-0.78
433,Riley Leonard,All,0.1,0.93,-0.83
86,Cedrick Wilson,All,5.5,6.33,-0.83
455,Skyy Moore,All,10.5,11.34,-0.84
71,C.J. Stroud,All,139.02,139.87,-0.85
9,Adrian Martinez,All,-0.1,0.76,-0.86
274,Jimmy Garoppolo,All,-0.3,0.57,-0.87
257,Jauan Jennings,All,117.8,118.71,-0.91
145,Dawson Knox,All,47.3,48.25,-0.95
168,Drew Sample,All,17.1,18.09,-0.99
321,Kendall Milton,All,0.2,1.2,-1.0
297,Josh Williams,All,1.1,2.11,-1.01
416,Quinn Ewers,All,2.12,3.13,-1.01
325,Kenneth Walker,All,137.8,138.84,-1.04
486,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
417,Quinshon Judkins,All,148.6,149.67,-1.07
130,Dare Ogunbowale,All,9.4,10.48,-1.08
90,Charlie Woerner,All,8.3,9.38,-1.08
541,Zaire Mitchell,All,3.7,4.8,-1.1
337,Kyle Pitts,All,116.1,117.21,-1.11
233,Jake Browning,All,56.74,57.85,-1.11
151,DeeJay Dallas,All,0.0,1.12,-1.12
409,Pat Bryant,All,51.3,52.43,-1.13
514,Tyler Huntley,All,23.36,24.58,-1.22
221,Jacardia Wright,All,2.0,3.22,-1.22
545,Zay Jones,All,30.3,31.54,-1.24
421,Raheem Mostert,All,25.1,26.34,-1.24
389,Myles Gaskin,All,0.6,1.84,-1.24
50,Braelon Allen,All,16.3,17.56,-1.26
142,David Sills,All,26.5,27.79,-1.29
13,Alex Bachman,All,1.9,3.24,-1.34
359,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
3,Aaron Jones,All,76.0,77.37,-1.37
507,Tyjae Spears,All,67.1,68.47,-1.37
451,Scotty Miller,All,1.9,3.31,-1.41
340,Kyler Murray,All,81.78,83.22,-1.44
358,Malik Nabers,All,60.1,61.55,-1.45
184,Evan Hull,All,1.5,3.03,-1.53
224,Jack Westover,All,0.0,1.53,-1.53
41,Benjamin Yurosek,All,1.5,3.04,-1.54
54,Brayden Willis,All,0.0,1.56,-1.56
390,Najee Harris,All,11.6,13.19,-1.59
326,Kenny Pickett,All,-0.68,0.95,-1.63
543,Zavier Scott,All,32.3,34.0,-1.7
256,Jason Brownlee,All,0.0,1.73,-1.73
14,Alex Cappa,All,0.0,1.77,-1.77
351,Luke Wypler,All,0.0,1.77,-1.77
394,Nick Kallerup,All,0.0,1.78,-1.78
190,Garett Bolles,All,0.0,1.78,-1.78
42,Bernhard Raimann,All,0.0,1.8,-1.8
372,Matthew Golden,All,57.1,58.91,-1.81
493,Trent Sherfield,All,5.1,6.93,-1.83
193,George Holani,All,15.8,17.67,-1.87
402,Nyheim Hines,All,-0.2,1.69,-1.89
328,Kevin Austin,All,0.0,1.9,-1.9
177,Elijah Mitchell,All,0.0,1.9,-1.9
28,Anthony Schwartz,All,-1.3,0.62,-1.92
5,Adam Prentice,All,10.2,12.13,-1.93
395,Nick Mullens,All,-0.3,1.72,-2.02
222,Jack Bech,All,21.4,23.43,-2.03
17,Amar Johnson,All,0.8,2.86,-2.06
187,Gabe Davis,All,11.7,13.82,-2.12
214,Isaiah Likely,All,39.3,41.42,-2.12
302,Julian Hill,All,22.1,24.24,-2.14
413,Payne Durham,All,2.1,4.28,-2.18
291,Josh Downs,All,94.3,96.51,-2.21
88,Charlie Jones,All,0.0,2.25,-2.25
96,Chris Moore,All,36.1,38.37,-2.27
178,Elijah Moore,All,28.6,30.97,-2.37
179,Emanuel Wilson,All,78.8,81.21,-2.41
375,Mecole Hardman,All,0.0,2.44,-2.44
462,Tahj Washington,All,1.1,3.58,-2.48
385,Mitch Trubisky,All,2.26,4.75,-2.49
467,Tanner McKee,All,-0.2,2.31,-2.51
43,Bhayshul Tuten,All,72.5,75.02,-2.52
334,Kyle Allen,All,-0.3,2.22,-2.52
240,Jalen Milroe,All,-0.6,1.95,-2.55
331,Kimani Vidal,All,106.6,109.15,-2.55
480,Tip Reiman,All,4.8,7.37,-2.57
62,British Brooks,All,1.5,4.08,-2.58
453,Shedeur Sanders,All,24.3,26.92,-2.62
11,Alec Ingold,All,9.5,12.13,-2.63
473,Terrell Jennings,All,15.2,17.83,-2.63
199,Greg Dulcich,All,21.3,24.0,-2.7
379,Michael Penix Jr.,All,128.28,130.98,-2.7
150,Dee Eskridge,All,9.2,11.93,-2.73
53,Braxton Berrios,All,9.7,12.45,-2.75
275,Jimmy Horn,All,19.1,21.88,-2.78
15,Allen Lazard,All,21.4,24.19,-2.79
196,Grant Calcaterra,All,9.8,12.6,-2.8
503,Tucker Fisk,All,3.9,6.73,-2.83
189,Gardner Minshew,All,-0.6,2.25,-2.85
46,Blake Whiteheart,All,2.4,5.26,-2.86
339,Kylen Granson,All,4.0,6.86,-2.86
448,Saquon Barkley,All,172.9,175.79,-2.89
346,Lucas Krull,All,3.5,6.41,-2.91
172,Dylan Laube,All,5.3,8.22,-2.92
186,Foster Moreau,All,8.8,11.75,-2.95
368,Mason Kinsey,All,2.4,5.36,-2.96
344,LeQuint Allen,All,18.1,21.08,-2.98
489,Trayveon Williams,All,0.9,3.9,-3.0
322,Kendre Miller,All,33.3,36.34,-3.04
167,Drew Lock,All,0.1,3.15,-3.05
244,Jamari Thrash,All,20.7,23.78,-3.08
540,Zach Wilson,All,1.58,4.67,-3.09
461,Tahj Brooks,All,2.8,5.9,-3.1
242,Jalen Tolbert,All,39.2,42.47,-3.27
279,John Bates,All,15.1,18.38,-3.28
529,Will Shipley,All,13.4,16.9,-3.5
431,Ricky Pearsall,All,65.5,69.02,-3.52
472,Terrance Ferguson,All,24.8,28.37,-3.57
378,Michael Mayer,All,46.2,49.79,-3.59
495,Trevor Lawrence,All,210.94,214.53,-3.59
118,D'Ernest Johnson,All,0.7,4.32,-3.62
169,Durham Smythe,All,3.2,6.82,-3.62
512,Tyler Goodson,All,4.0,7.63,-3.63
49,Braden Mann,All,-3.4,0.24,-3.64
298,Joshua Dobbs,All,0.08,3.73,-3.65
104,Clyde Edwards-Helaire,All,4.2,7.88,-3.68
126,Dameon Pierce,All,2.6,6.31,-3.71
47,Bo Melton,All,8.3,12.11,-3.81
388,Mo Alie-Cox,All,10.9,14.74,-3.84
27,Anthony Richardson,All,2.16,6.15,-3.99
353,Mac Jones,All,147.34,151.42,-4.08
418,Quintin Morris,All,4.5,8.64,-4.14
160,Devin Singletary,All,73.2,77.35,-4.15
37,Bam Knight,All,87.7,91.94,-4.24
154,Derius Davis,All,0.8,5.04,-4.24
102,Christopher Brooks,All,19.9,24.24,-4.34
494,Trevor Etienne,All,13.7,18.04,-4.34
32,Ashton Jeanty,All,181.6,185.98,-4.38
158,Devin Duvernay,All,1.2,5.72,-4.52
171,Dylan Drummond,All,6.1,10.64,-4.54
175,Elijah Arroyo,All,37.9,42.5,-4.6
434,Robbie Anderson,All,10.3,14.96,-4.66
542,Zamir White,All,7.4,12.11,-4.71
299,Joshua Palmer,All,45.2,50.0,-4.8
125,Dalton Schultz,All,120.2,125.34,-5.14
470,Teddy Bridgewater,All,2.88,8.07,-5.19
51,Brandin Cooks,All,37.8,43.05,-5.25
459,Sterling Shepard,All,81.5,86.79,-5.29
441,Ross Dwelley,All,1.3,6.63,-5.33
264,Jaydon Blue,All,8.0,13.46,-5.46
204,Hassan Haskins,All,8.3,13.78,-5.48
215,Isaiah Williams,All,11.6,17.15,-5.55
267,Jaylen Wright,All,7.5,13.06,-5.56
399,Noah Brown,All,6.6,12.3,-5.7
534,Xavier Restrepo,All,7.1,12.8,-5.7
364,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
74,Cade Stover,All,10.1,15.84,-5.74
447,Samaje Perine,All,41.2,46.98,-5.78
426,Rashod Bateman,All,49.4,55.35,-5.95
497,Trey Lance,All,5.2,11.19,-5.99
371,Mason Tipton,All,11.2,17.2,-6.0
220,Ja'Tavion Sanders,All,42.6,48.64,-6.04
38,Beaux Collins,All,4.5,10.61,-6.11
21,Andrei Iosivas,All,72.0,78.23,-6.23
438,Rome Odunze,All,152.1,158.41,-6.31
33,Austin Ekeler,All,13.1,19.56,-6.46
276,Joe Burrow,All,35.1,41.62,-6.52
465,Tanner Conner,All,18.1,24.7,-6.6
188,Gage Larvadain,All,8.8,15.49,-6.69
316,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
522,Tyrod Taylor,All,66.22,73.04,-6.82
496,Trey Benson,All,35.4,42.27,-6.87
360,Malik Washington,All,82.2,89.09,-6.89
208,Hunter Renfrow,All,35.9,42.81,-6.91
332,Kirk Cousins,All,39.22,46.34,-7.12
203,Harrison Bryant,All,2.7,9.86,-7.16
85,Cedric Tillman,All,46.4,53.57,-7.17
76,Calvin Austin,All,65.8,73.0,-7.2
30,Arian Smith,All,11.8,19.07,-7.27
285,Jordan Addison,All,103.4,110.68,-7.28
303,Julius Chestnut,All,3.9,11.24,-7.34
420,Rachaad White,All,115.1,122.58,-7.48
289,Jordan Whittington,All,31.9,39.41,-7.51
24,Andy Dalton,All,12.52,20.26,-7.74
284,Jonnu Smith,All,62.7,70.69,-7.99
487,Travis Hunter,All,66.8,74.79,-7.99
404,Ollie Gordon,All,44.4,52.88,-8.48
212,Isaiah Davis,All,42.5,51.14,-8.64
144,Davis Mills,All,66.96,75.62,-8.66
77,Calvin Ridley,All,50.3,59.12,-8.82
103,Chuba Hubbard,All,109.7,118.78,-9.08
218,JJ McCarthy,All,76.16,85.25,-9.09
387,Mitchell Tinsley,All,29.0,38.09,-9.09
119,DJ Giddens,All,6.6,15.75,-9.15
282,Johnny Mundt,All,17.5,26.74,-9.24
345,Lil'Jordan Humphrey,All,9.5,18.77,-9.27
396,Nick Westbrook,All,19.9,29.18,-9.28
97,Chris Olave,All,182.8,192.09,-9.29
536,Xavier Weaver,All,5.4,14.76,-9.36
428,Ray-Ray McCloud,All,13.9,23.3,-9.4
427,Ray Davis,All,22.4,32.5,-10.1
84,Casey Washington,All,15.4,25.69,-10.29
311,Kaleb Johnson,All,8.0,18.41,-10.41
35,Austin Trammell,All,7.6,18.07,-10.47
501,Troy Franklin,All,136.9,147.54,-10.64
159,Devin Neal,All,34.4,45.05,-10.65
442,Russell Wilson,All,55.84,66.58,-10.74
510,Tyler Badie,All,25.4,36.76,-11.36
329,Khadarel Hodge,All,6.1,17.58,-11.48
381,Michael Wilson,All,119.0,130.54,-11.54
377,Michael Carter,All,60.8,72.55,-11.75
370,Mason Taylor,All,78.8,90.67,-11.87
6,Adam Thielen,All,16.9,28.89,-11.99
153,Demarcus Robinson,All,31.9,44.38,-12.48
374,Max Brosmer,All,2.52,15.01,-12.49
183,Evan Engram,All,78.6,91.15,-12.55
295,Josh Reynolds,All,23.1,35.77,-12.67
408,Parker Washington,All,99.2,111.89,-12.69
350,Luke Schoonmaker,All,15.4,28.16,-12.76
162,Dillon Gabriel,All,72.08,84.98,-12.9
94,Chris Godwin,All,24.9,38.16,-13.26
73,Cade Otton,All,84.1,97.41,-13.31
99,Christian Kirk,All,46.8,60.42,-13.62
425,Rashid Shaheed,All,119.7,133.4,-13.7
8,Adonai Mitchell,All,58.6,72.31,-13.71
516,Tyler Lockett,All,45.0,59.22,-14.22
52,Brashard Smith,All,43.8,58.02,-14.22
60,Brian Robinson,All,53.7,67.96,-14.26
