,Player,Week,FPts,xFP,Diff
906,Cooper Kupp,11,5.3,11.73,-6.43
4118,Tez Johnson,11,1.6,8.03,-6.43
4471,Tyler Lockett,4,0.0,6.44,-6.44
2699,KaVontae Turpin,8,0.8,7.24,-6.44
697,Chase Brown,2,8.5,14.95,-6.45
1852,JJ McCarthy,11,8.0,14.46,-6.46
428,Breece Hall,6,5.9,12.39,-6.49
4608,Woody Marks,13,7.7,14.21,-6.51
256,Austin Ekeler,2,4.4,10.93,-6.53
4640,Xavier Restrepo,12,4.6,11.13,-6.53
3634,Quinshon Judkins,15,4.7,11.24,-6.54
2343,Jerry Jeudy,3,2.7,9.24,-6.54
3183,Mark Andrews,14,1.9,8.45,-6.55
737,Chimere Dike,13,0.9,7.45,-6.55
3893,Saquon Barkley,7,5.2,11.82,-6.62
3576,Patrick Mahomes,3,13.16,19.78,-6.62
44,Aaron Jones,16,11.3,17.93,-6.63
4356,Tua Tagovailoa,13,5.68,12.31,-6.63
2437,Jonathan Taylor,13,15.1,21.79,-6.69
1478,Elic Ayomanor,13,1.5,8.22,-6.72
1851,JJ McCarthy,10,16.72,23.44,-6.72
623,Cam Skattebo,4,13.0,19.74,-6.74
2892,Kirk Cousins,8,7.12,13.87,-6.75
2413,John Metchie,16,1.4,8.16,-6.76
696,Chase Brown,1,13.1,19.89,-6.79
4353,Tua Tagovailoa,9,9.54,16.33,-6.79
814,Christian Watson,16,3.7,10.52,-6.82
1001,Dak Prescott,15,11.96,18.79,-6.83
1146,David Montgomery,4,1.2,8.05,-6.85
2215,Jayden Daniels,14,3.72,10.58,-6.86
1178,David Sills,14,0.0,6.93,-6.93
3752,Rhamondre Stevenson,12,2.0,8.93,-6.93
803,Christian McCaffrey,13,17.4,24.34,-6.94
353,Blake Corum,4,3.6,10.55,-6.95
3807,Rome Odunze,13,2.8,9.76,-6.96
4661,Xavier Worthy,9,6.0,12.96,-6.96
2555,Josh Jacobs,16,5.8,12.77,-6.97
103,Adonai Mitchell,14,3.4,10.4,-7.0
3774,Rico Dowdle,11,15.0,22.0,-7.0
727,Chimere Dike,2,2.8,9.81,-7.01
2670,Justin Jefferson,13,2.4,9.42,-7.02
552,C.J. Stroud,13,10.04,17.07,-7.03
4717,Zay Flowers,6,9.6,16.64,-7.04
966,DJ Moore,10,0.0,7.09,-7.09
1443,Dyami Brown,9,5.9,13.0,-7.1
1267,DeVonta Smith,11,1.8,8.9,-7.1
2380,Joe Flacco,11,10.86,17.97,-7.11
590,Caleb Williams,11,10.32,17.44,-7.12
698,Chase Brown,3,6.0,13.13,-7.13
1136,Davante Adams,11,7.1,14.24,-7.14
515,Bryce Young,1,11.16,18.31,-7.15
1961,Jahmyr Gibbs,6,7.2,14.38,-7.18
384,Bo Nix,10,7.8,15.0,-7.2
1222,De'Von Achane,9,16.6,23.81,-7.21
1967,Jahmyr Gibbs,13,11.6,18.83,-7.23
3582,Patrick Mahomes,9,11.5,18.73,-7.23
2410,John Metchie,13,5.7,12.95,-7.25
646,Carson Wentz,7,16.32,23.57,-7.25
1750,Hunter Renfrow,1,3.1,10.37,-7.27
791,Christian McCaffrey,1,23.2,30.49,-7.29
385,Bo Nix,11,12.6,19.89,-7.29
2997,Ladd McConkey,14,2.2,9.56,-7.36
272,Austin Trammell,13,0.0,7.36,-7.36
4146,Tim Patrick,12,0.0,7.36,-7.36
2840,Kenneth Walker,14,3.8,11.18,-7.38
800,Christian McCaffrey,10,17.6,24.99,-7.39
4504,Tyler Warren,14,3.7,11.09,-7.39
1607,Garrett Wilson,6,4.3,11.69,-7.39
4627,Xavier Legette,1,4.0,11.42,-7.42
2862,Khadarel Hodge,8,6.1,13.53,-7.43
295,Bam Knight,7,9.4,16.91,-7.51
2344,Jerry Jeudy,4,7.8,15.31,-7.51
3778,Rico Dowdle,16,8.3,15.83,-7.53
101,Adonai Mitchell,12,6.2,13.75,-7.55
587,Caleb Williams,8,12.8,20.35,-7.55
3806,Rome Odunze,12,8.3,15.86,-7.56
2905,Konata Mumpfield,16,7.0,14.6,-7.6
1551,Emeka Egbuka,12,6.2,13.8,-7.6
1781,Isaiah Bond,8,0.0,7.61,-7.61
2988,Ladd McConkey,4,2.1,9.72,-7.62
503,Brock Purdy,12,10.32,17.94,-7.62
602,Calvin Austin,10,3.4,11.03,-7.63
3138,Malik Nabers,1,12.1,19.74,-7.64
915,Cooper Rush,6,0.88,8.52,-7.64
4669,Zach Charbonnet,2,1.0,8.67,-7.67
2846,Kenny Pickett,15,2.26,9.95,-7.69
3704,Rashid Shaheed,7,8.0,15.69,-7.69
988,Dak Prescott,1,7.82,15.51,-7.69
3473,Noah Gray,2,1.1,8.81,-7.71
512,Brock Wright,11,2.8,10.52,-7.72
4292,Trevor Lawrence,7,17.64,25.37,-7.73
4135,Theo Johnson,13,5.9,13.66,-7.76
3167,Marcus Mariota,13,24.26,32.04,-7.78
3630,Quinshon Judkins,11,5.9,13.68,-7.78
207,Andy Dalton,8,4.1,11.89,-7.79
1827,Isiah Pacheco,6,6.1,13.91,-7.81
1196,Davis Mills,9,6.18,14.02,-7.84
3354,Mike Evans,7,0.0,7.84,-7.84
4533,Tyrod Taylor,7,4.14,12.07,-7.93
2002,Jakobi Meyers,2,12.8,20.74,-7.94
2464,Jordan Addison,13,8.6,16.54,-7.94
628,Cam Ward,1,3.48,11.44,-7.96
945,D'Andre Swift,11,9.0,16.96,-7.96
860,Cole Kmet,4,7.6,15.57,-7.97
4604,Woody Marks,9,2.7,10.7,-8.0
3007,Lamar Jackson,12,7.22,15.22,-8.0
2475,Jordan Love,9,10.02,18.04,-8.02
611,Calvin Ridley,3,3.7,11.73,-8.03
1779,Isaiah Bond,5,4.9,12.96,-8.06
674,CeeDee Lamb,12,11.5,19.63,-8.13
1132,Davante Adams,6,7.9,16.05,-8.15
4051,Taysom Hill,12,1.7,9.87,-8.17
3883,Samaje Perine,13,6.4,14.58,-8.18
549,C.J. Stroud,7,14.66,22.86,-8.2
937,D'Andre Swift,1,9.5,17.72,-8.22
359,Blake Corum,11,1.5,9.75,-8.25
3889,Saquon Barkley,3,9.5,17.75,-8.25
4288,Trevor Lawrence,3,8.78,17.04,-8.26
144,Alvin Kamara,3,6.6,14.87,-8.27
3749,Rhamondre Stevenson,6,1.8,10.13,-8.33
523,Bryce Young,10,3.56,11.94,-8.38
1402,Drake London,7,8.2,16.59,-8.39
782,Christian Kirk,3,5.5,13.95,-8.45
4245,Tre Tucker,2,4.9,13.37,-8.47
1406,Drake London,16,5.7,14.22,-8.52
3352,Mike Evans,2,10.6,19.15,-8.55
1468,Elic Ayomanor,1,3.3,11.87,-8.57
2439,Jonathan Taylor,15,13.1,21.7,-8.6
1093,Darius Slayton,15,9.3,17.97,-8.67
1548,Emeka Egbuka,8,6.5,15.18,-8.68
2373,Joe Flacco,2,10.76,19.49,-8.73
3093,Mac Jones,7,6.18,14.95,-8.77
4484,Tyler Shough,8,5.32,14.14,-8.82
100,Adonai Mitchell,11,2.0,10.85,-8.85
756,Chris Olave,1,12.4,21.27,-8.87
4606,Woody Marks,11,6.1,14.98,-8.88
248,Ashton Jeanty,13,12.1,21.12,-9.02
639,Cam Ward,13,6.34,15.4,-9.06
537,Bucky Irving,3,13.9,23.12,-9.22
2256,Jaylen Warren,3,13.1,22.33,-9.23
3008,Lamar Jackson,13,9.54,18.77,-9.23
1864,Ja'Marr Chase,8,21.1,30.34,-9.24
3896,Saquon Barkley,11,10.0,19.25,-9.25
2476,Jordan Love,10,8.84,18.16,-9.32
995,Dak Prescott,8,8.62,18.0,-9.38
1969,Jahmyr Gibbs,15,9.8,19.22,-9.42
4506,Tyler Warren,16,6.0,15.42,-9.42
297,Bam Knight,10,4.3,13.81,-9.51
3586,Patrick Mahomes,14,9.3,18.96,-9.66
586,Caleb Williams,7,5.68,15.35,-9.67
3829,Russell Wilson,1,11.12,20.8,-9.68
2672,Justin Jefferson,15,4.2,13.9,-9.7
2896,Kirk Cousins,14,4.48,14.19,-9.71
704,Chase Brown,9,19.2,28.95,-9.75
4022,Tank Bigsby,15,5.7,15.46,-9.76
1101,Darnell Mooney,10,2.7,12.47,-9.77
3446,Nico Collins,7,6.7,16.47,-9.77
4351,Tua Tagovailoa,7,1.6,11.4,-9.8
1096,Darnell Mooney,3,8.4,18.25,-9.85
592,Caleb Williams,13,10.46,20.32,-9.86
3936,Shedeur Sanders,15,6.48,16.39,-9.91
4196,Travis Etienne,9,16.5,26.45,-9.95
2991,Ladd McConkey,7,15.7,25.81,-10.11
1397,Drake London,1,13.5,23.64,-10.14
2572,Josh Reynolds,7,5.9,16.11,-10.21
2119,Jameson Williams,4,5.7,15.94,-10.24
3314,Michael Penix Jr.,3,5.78,16.03,-10.25
3140,Malik Nabers,3,3.3,13.6,-10.3
2370,Joe Burrow,15,7.5,17.84,-10.34
2374,Joe Flacco,3,4.68,15.07,-10.39
3542,Parker Washington,7,10.2,20.79,-10.59
1613,Geno Smith,5,7.92,18.56,-10.64
4723,Zay Flowers,13,1.6,12.25,-10.65
375,Bo Nix,1,9.84,20.54,-10.7
1321,Derrick Henry,14,11.2,21.9,-10.7
584,Caleb Williams,4,12.78,23.53,-10.75
3949,Spencer Rattler,1,11.46,22.3,-10.84
4338,Troy Franklin,9,8.3,19.28,-10.98
3286,Max Brosmer,13,0.94,12.16,-11.22
1709,Harold Fannin,15,12.0,23.26,-11.26
1547,Emeka Egbuka,7,9.8,21.14,-11.34
2544,Josh Jacobs,3,12.4,23.82,-11.42
284,Baker Mayfield,7,12.12,23.61,-11.49
3831,Russell Wilson,3,7.1,18.6,-11.5
1866,Ja'Marr Chase,11,6.0,17.56,-11.56
4558,Van Jefferson,8,1.6,13.23,-11.63
741,Chris Godwin,4,5.6,17.24,-11.64
3390,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
793,Christian McCaffrey,3,24.0,36.11,-12.11
3538,Parker Washington,3,7.4,19.52,-12.12
632,Cam Ward,5,9.0,21.19,-12.19
2346,Jerry Jeudy,6,9.3,21.63,-12.33
2172,Javonte Williams,6,8.4,20.74,-12.34
4628,Xavier Legette,2,0.8,13.14,-12.34
1553,Emeka Egbuka,14,3.5,15.92,-12.42
3860,Sam Darnold,11,8.26,21.08,-12.82
4254,Tre Tucker,12,5.8,18.66,-12.86
474,Brian Thomas,2,8.9,21.88,-12.98
2461,Jordan Addison,10,6.5,19.52,-13.02
2375,Joe Flacco,4,4.26,17.6,-13.34
4487,Tyler Shough,12,9.92,23.51,-13.59
2984,Kyren Williams,16,11.5,25.53,-14.03
1369,Dillon Gabriel,6,8.84,23.09,-14.25
2667,Justin Jefferson,10,7.7,22.18,-14.48
173,Amon-Ra St. Brown,11,6.2,20.84,-14.64
2044,Jalen Hurts,14,6.4,21.6,-15.2
1610,Geno Smith,2,6.2,22.1,-15.9
274,Jaxon Smith-Njigba,All,357.3,245.07,112.23
440,Puka Nacua,All,352.3,248.05,104.25
308,Josh Allen,All,362.44,262.23,100.21
301,Jonathan Taylor,All,355.0,264.98,90.02
244,Jahmyr Gibbs,All,351.9,269.9,82.0
262,James Cook,All,322.0,244.38,77.62
205,George Pickens,All,293.2,218.58,74.62
266,Jared Goff,All,301.74,232.12,69.62
324,Justin Fields,All,201.24,134.51,66.73
155,De'Von Achane,All,319.9,255.26,64.64
397,Matthew Stafford,All,330.96,267.44,63.52
49,Bijan Robinson,All,344.6,289.36,55.24
132,Dallas Goedert,All,178.3,124.63,53.67
537,Tucker Kraft,All,123.2,69.75,53.45
19,Amon-Ra St. Brown,All,296.3,243.72,52.58
204,George Kittle,All,156.6,104.62,51.98
133,Dalton Kincaid,All,124.3,77.21,47.09
336,Kayshon Boutte,All,122.7,75.82,46.88
531,Trey McBride,All,287.8,241.34,46.46
265,Jameson Williams,All,212.0,166.42,45.58
164,Derrick Henry,All,245.3,200.33,44.97
176,Drake Maye,All,317.88,274.03,43.85
69,Brock Bowers,All,182.2,139.99,42.21
253,Jalen Hurts,All,304.16,263.43,40.73
137,Daniel Jones,All,243.14,202.49,40.65
487,Stefon Diggs,All,192.9,152.47,40.43
504,Tee Higgins,All,186.0,147.63,38.37
445,RJ Harvey,All,184.7,146.96,37.74
472,Sam Darnold,All,244.52,206.91,37.61
365,Lamar Jackson,All,203.44,167.38,36.06
131,Dak Prescott,All,316.4,280.43,35.97
325,Justin Herbert,All,297.74,262.98,34.76
436,Patrick Mahomes,All,302.68,268.25,34.43
145,Darren Waller,All,87.7,54.46,33.24
0,A.J. Brown,All,223.5,190.99,32.51
528,Trevor Lawrence,All,308.76,276.68,32.08
441,Quentin Johnston,All,160.4,128.87,31.53
525,TreVeyon Henderson,All,187.7,156.17,31.53
115,Colby Parkinson,All,99.9,69.22,30.68
435,Pat Freiermuth,All,99.2,68.93,30.27
404,Michael Pittman Jr.,All,198.7,169.63,29.07
175,Drake London,All,198.7,169.65,29.05
227,J.Jordan,All,28.8,0.0,28.8
359,Kyle Pitts,All,198.4,169.85,28.55
473,Sam LaPorta,All,106.9,79.25,27.65
96,CeeDee Lamb,All,207.9,181.61,26.29
521,Travis Kelce,All,180.4,154.26,26.14
130,DK Metcalf,All,193.2,167.2,26.0
449,Rashee Rice,All,153.1,127.13,25.97
432,P.Rivers,All,25.88,0.0,25.88
280,Jaylen Waddle,All,196.42,170.8,25.62
421,Nico Collins,All,227.5,202.35,25.15
275,Jaxson Dart,All,203.1,178.12,24.98
470,Ryan Flournoy,All,108.2,83.27,24.93
370,Luke McCaffrey,All,51.3,26.73,24.57
123,Courtland Sutton,All,216.2,191.68,24.52
12,Alec Pierce,All,157.1,132.63,24.47
281,Jaylen Warren,All,201.8,177.39,24.41
70,Brock Purdy,All,148.28,124.39,23.89
247,Jake Ferguson,All,181.0,157.22,23.78
479,Sean Tucker,All,94.0,70.32,23.68
313,Josh Oliver,All,48.3,24.7,23.6
578,Zay Flowers,All,209.5,185.98,23.52
38,B.Cook,All,23.18,0.0,23.18
118,Colston Loveland,All,121.6,98.53,23.07
4,Aaron Rodgers,All,210.0,187.25,22.75
146,Davante Adams,All,225.9,203.22,22.68
1,AJ Barner,All,130.6,108.0,22.6
215,Hunter Henry,All,157.3,134.86,22.44
158,DeVonta Smith,All,195.1,173.01,22.09
518,Travis Etienne,All,243.9,222.31,21.59
238,Jackson Hawes,All,51.7,31.01,20.69
220,Isaac TeSlaa,All,59.2,39.3,19.9
161,Deebo Samuel,All,172.8,153.19,19.61
110,Christian Watson,All,110.1,90.66,19.44
517,Tory Horton,All,59.1,39.72,19.38
269,Jaret Patterson,All,18.9,0.0,18.9
129,DJ Moore,All,165.88,147.06,18.82
53,Bo Nix,All,298.82,280.03,18.79
208,Greg Dortch,All,75.1,56.35,18.75
148,David Montgomery,All,158.42,139.69,18.73
157,DeMario Douglas,All,91.9,73.37,18.53
304,Jordan Love,All,249.14,230.7,18.44
114,Cody White,All,18.0,0.0,18.0
393,Mason Rudolph,All,18.0,0.0,18.0
430,Oronde Gadsden,All,118.9,101.04,17.86
389,Marquise Brown,All,126.6,109.11,17.49
424,Noah Fant,All,77.3,60.96,16.34
323,Justice Hill,All,65.2,48.99,16.21
352,Khalil Shakir,All,154.6,138.43,16.17
272,Jauan Jennings,All,154.6,138.48,16.12
154,Dawson Knox,All,85.3,69.5,15.8
363,Kyren Williams,All,241.2,225.53,15.67
458,Rico Dowdle,All,213.0,197.59,15.41
345,Kenneth Gainwell,All,194.1,178.73,15.37
508,Tetairoa McMillan,All,205.4,190.39,15.01
374,Luther Burden,All,95.6,80.94,14.66
360,Kyle Williams,All,43.7,29.68,14.02
248,Jake Tonges,All,74.3,60.67,13.63
252,Jalen Coker,All,71.1,57.52,13.58
232,Ja'Marr Chase,All,287.0,273.82,13.18
260,Jameis Winston,All,49.28,36.49,12.79
171,Devontez Walker,All,25.0,12.42,12.58
573,Zach Ertz,All,129.4,116.88,12.52
89,Cam Skattebo,All,128.7,116.6,12.1
98,Charlie Kolar,All,36.2,24.17,12.03
328,Juwan Johnson,All,160.3,148.29,12.01
40,Baker Mayfield,All,254.26,242.45,11.81
62,Brenton Strange,All,92.4,80.97,11.43
524,Tre Tucker,All,149.4,138.11,11.29
512,Tim Patrick,All,50.3,39.04,11.26
465,Romeo Doubs,All,156.2,145.01,11.19
310,Josh Jacobs,All,237.8,226.68,11.12
152,Davis Allen,All,62.8,51.78,11.02
305,Jordan Mason,All,123.5,112.55,10.95
410,Mitchell Evans,All,45.1,34.44,10.66
126,D'Andre Swift,All,211.9,201.31,10.59
230,J.Walker,All,10.1,0.0,10.1
240,Jacoby Brissett,All,217.34,207.45,9.89
35,Austin Hooper,All,48.7,38.85,9.85
333,Kalif Raymond,All,51.1,41.64,9.46
256,Jalen Nailor,All,95.8,86.53,9.27
231,JJ McCarthy,All,131.4,122.14,9.26
212,Harold Fannin,All,179.4,170.28,9.12
278,Jayden Reed,All,40.4,31.4,9.0
344,Kendrick Bourne,All,94.6,85.65,8.95
134,Dalton Schultz,All,161.5,152.67,8.83
7,Adam Trautman,All,41.1,32.3,8.8
44,Ben Sinnott,All,20.2,11.42,8.78
509,Tez Johnson,All,85.3,76.6,8.7
211,Gunner Olszewski,All,14.72,6.12,8.6
150,David Njoku,All,86.3,77.76,8.54
387,Mark Andrews,All,120.8,112.28,8.52
400,Michael Bandy,All,11.6,3.24,8.36
538,Tutu Atwell,All,28.3,19.99,8.31
364,Ladd McConkey,All,182.8,174.5,8.3
507,Terry McLaurin,All,93.2,84.98,8.22
136,Daniel Bellinger,All,44.7,36.51,8.19
429,Omarion Hampton,All,118.7,110.55,8.15
273,Javonte Williams,All,239.4,231.27,8.13
569,Xavier Smith,All,36.0,28.2,7.8
293,Joe Burrow,All,99.92,92.18,7.74
405,Michael Wilson,All,188.8,181.34,7.46
553,Tyreek Hill,All,56.5,49.08,7.42
493,TJ Hockenson,All,112.8,105.49,7.31
369,Luke Farrell,All,30.5,23.27,7.23
50,Blake Corum,All,115.5,108.29,7.21
482,Shedrick Jackson,All,9.5,2.32,7.18
45,Ben Skowronek,All,16.9,9.87,7.03
542,Tyler Allgeier,All,117.8,110.8,7.0
548,Tyler Johnson,All,36.4,29.4,7.0
210,Gunnar Heim,All,90.6,83.63,6.97
539,Ty Johnson,All,71.8,64.97,6.83
228,J.K. Dobbins,All,121.9,115.14,6.76
535,Tua Tagovailoa,All,179.7,173.07,6.63
499,Tanner Hudson,All,42.7,36.2,6.5
121,Cooper Kupp,All,111.8,105.34,6.46
552,Tyquan Thornton,All,80.8,74.37,6.43
242,Jacory Croskey-Merritt,All,119.9,113.95,5.95
357,Kyle Juszczyk,All,46.1,40.27,5.83
481,Shedeur Sanders,All,81.42,75.64,5.78
216,Hunter Long,All,32.5,26.73,5.77
450,Rasheen Ali,All,21.4,15.63,5.77
167,Devin Culp,All,7.6,1.94,5.66
346,Kenneth Walker,All,172.9,167.24,5.66
551,Tyler Warren,All,171.6,165.97,5.63
510,Theo Johnson,All,127.8,122.26,5.54
533,Tristan Wirfs,All,7.2,1.75,5.45
147,David Martin-Robinson,All,8.7,3.38,5.32
125,Curtis Samuel,All,21.1,15.81,5.29
217,Hunter Luepke,All,29.0,23.74,5.26
68,Brittain Brown,All,9.7,4.47,5.23
492,T.Wease,All,5.2,0.0,5.2
79,C.Oladokun,All,5.14,0.0,5.14
285,Jeffery Simmons,All,7.1,2.01,5.09
477,Scott Matlock,All,11.2,6.13,5.07
209,Greg Dulcich,All,41.6,36.6,5.0
554,Tyrell Shavers,All,39.9,34.99,4.91
315,Josh Whyle,All,11.4,6.51,4.89
156,DeAndre Hopkins,All,67.0,62.14,4.86
338,Keaton Mitchell,All,49.4,44.63,4.77
475,Saquon Barkley,All,235.5,230.77,4.73
497,Tank Bigsby,All,37.3,32.58,4.72
348,Keon Coleman,All,97.5,92.79,4.71
144,Darnell Washington,All,70.9,66.28,4.62
32,Ashton Jeanty,All,230.4,225.84,4.56
377,Mack Hollins,All,116.4,111.9,4.5
81,CJ Ham,All,7.9,3.43,4.47
101,Chig Okonkwo,All,107.3,102.84,4.46
287,Jeremy McNichols,All,67.6,63.21,4.39
335,Kareem Hunt,All,139.1,134.74,4.36
78,C.Kiner,All,4.3,0.0,4.3
219,Ian Thomas,All,24.4,20.3,4.1
288,Jeremy Ruckert,All,44.6,40.61,3.99
471,Ryan Miller,All,11.4,7.41,3.99
120,Connor Heyward,All,17.3,13.41,3.89
334,Kameron Johnson,All,17.7,13.86,3.84
117,Colson Yankoff,All,3.8,0.0,3.8
463,Roman Wilson,All,39.6,35.82,3.78
276,Jayden Daniels,All,119.28,115.64,3.64
390,Marvin Harrison Jr.,All,127.8,124.23,3.57
201,Garrett Wilson,All,99.5,96.02,3.48
546,Tyler Higbee,All,51.0,47.59,3.41
523,Tre Harris,All,62.1,58.72,3.38
22,Andrew Beck,All,15.8,12.58,3.22
385,Malik Willis,All,19.66,16.46,3.2
381,Malik Heath,All,14.6,11.42,3.18
391,Marvin Mims,All,82.0,78.87,3.13
84,Caleb Williams,All,285.6,282.48,3.12
261,James Conner,All,33.3,30.21,3.09
476,Savion Williams,All,26.5,23.51,2.99
140,Dareke Young,All,6.8,3.84,2.96
566,Xavier Hutchinson,All,79.7,76.83,2.87
109,Christian McCaffrey,All,383.8,380.94,2.86
141,Darius Cooper,All,10.5,7.82,2.68
572,Zach Charbonnet,All,136.5,133.83,2.67
23,Andrew Ogletree,All,12.7,10.05,2.65
71,Brock Wright,All,36.8,34.23,2.57
192,Eric Saubert,All,6.1,3.53,2.57
31,Ashton Dulin,All,20.0,17.55,2.45
433,Parker Washington,All,137.0,134.67,2.33
48,Bhayshul Tuten,All,81.3,79.02,2.28
186,Elijah Higgins,All,53.3,51.12,2.18
378,Malachi Corley,All,24.4,22.28,2.12
241,Jacoby Jones,All,3.5,1.39,2.11
106,Chris Olave,All,249.1,247.09,2.01
422,Nikko Remigio,All,4.2,2.2,2.0
87,Cam Akers,All,7.18,5.22,1.96
380,Malik Davis,All,30.3,28.4,1.9
297,John FitzPatrick,All,25.2,23.35,1.85
73,Bryce Young,All,211.64,209.86,1.78
560,Velus Jones,All,3.2,1.46,1.74
331,KaVontae Turpin,All,69.2,67.48,1.72
562,Will Dissly,All,15.2,13.57,1.63
516,Tony Pollard,All,176.8,175.2,1.6
263,James Mitchell,All,5.8,4.25,1.55
64,Brevyn Spann-Ford,All,14.9,13.55,1.35
166,Deven Thompkins,All,6.2,4.94,1.26
340,Keenan Allen,All,172.4,171.23,1.17
183,Dylan Sampson,All,76.5,75.34,1.16
496,Tai Felton,All,5.5,4.35,1.15
250,Jaleel McLaughlin,All,20.6,19.49,1.11
501,Tay Martin,All,4.3,3.19,1.11
408,Miles Sanders,All,27.7,26.62,1.08
91,Carson Wentz,All,81.34,80.26,1.08
178,Drew Sample,All,25.4,24.35,1.05
165,Devaughn Vele,All,66.3,65.26,1.04
107,Chris Rodriguez,All,76.7,75.7,1.0
190,Emari Demercado,All,48.6,47.63,0.97
541,Tylan Wallace,All,14.5,13.59,0.91
52,Bo Melton,All,19.8,18.91,0.89
277,Jayden Higgins,All,102.4,101.53,0.87
149,David Moore,All,2.7,1.83,0.87
295,Joe Milton,All,7.1,6.25,0.85
544,Tyler Conklin,All,15.7,14.88,0.82
74,Brycen Tremayne,All,25.3,24.49,0.81
320,JuJu Smith-Schuster,All,65.6,64.81,0.79
511,Tim Jones,All,2.5,1.72,0.78
18,Ameer Abdullah,All,31.0,30.27,0.73
311,Josh Johnson,All,0.72,0.0,0.72
245,Jake Bobo,All,4.0,3.29,0.71
25,Anthony Firkser,All,11.1,10.39,0.71
514,Tom Kennedy,All,7.6,6.91,0.69
75,Bucky Irving,All,123.4,122.72,0.68
37,B.Aubrey,All,0.6,0.0,0.6
484,Skyy Moore,All,13.8,13.22,0.58
466,Ronnie Rivers,All,4.1,3.59,0.51
267,Jared Wayne,All,4.0,3.5,0.5
43,Ben Sims,All,1.9,1.44,0.46
557,Tyson Bagent,All,2.58,2.12,0.46
239,Jacob Saylors,All,1.1,0.67,0.43
415,Nate Adkins,All,16.8,16.42,0.38
72,Bryce Oliver,All,1.8,1.43,0.37
337,KeAndre Lambert-Smith,All,11.7,11.34,0.36
329,K.Mullings,All,0.3,0.0,0.3
416,Nathan Carter,All,5.0,4.79,0.21
104,Chris Manhertz,All,1.7,1.54,0.16
457,Ricky Pearsall,All,81.1,80.95,0.15
330,K.Williams,All,0.1,0.0,0.1
515,Tommy Tremble,All,49.5,49.41,0.09
467,Roschon Johnson,All,1.7,1.63,0.07
268,Jared Wiley,All,1.4,1.36,0.04
485,Spencer Anderson,All,1.4,1.39,0.01
80,C.Owen,All,0.0,0.0,0.0
76,C.Bojorquez,All,0.0,0.0,0.0
375,M.Mapu,All,0.0,0.0,0.0
229,J.Matthews,All,0.0,0.0,0.0
39,B.Russell,All,0.0,0.0,0.0
63,Brett Rypien,All,0.0,0.0,0.0
491,T.Penning,All,0.0,0.0,0.0
312,Josh Karty,All,0.0,0.0,0.0
341,Keleki Latu,All,1.4,1.43,-0.03
483,Sione Vaki,All,0.4,0.45,-0.05
224,Isaiah Likely,All,51.8,51.86,-0.06
462,Rodney Thomas,All,0.3,0.41,-0.11
92,Carter Runyon,All,1.3,1.42,-0.12
95,Cedrick Wilson,All,7.6,7.8,-0.2
455,Reggie Gilliam,All,1.2,1.42,-0.22
254,Jalen McMillan,All,9.4,9.63,-0.23
327,Justin Watson,All,6.0,6.27,-0.27
284,Jaylin Noel,All,51.5,51.8,-0.3
270,Jarrett Stidham,All,-0.1,0.22,-0.32
223,Isaiah Hodgins,All,25.7,26.04,-0.34
222,Isaiah Davis,All,68.2,68.55,-0.35
88,Cam Grandy,All,2.7,3.11,-0.41
379,Malik Cunningham,All,0.1,0.55,-0.45
461,Robert Tonyan,All,1.1,1.56,-0.46
236,Jack Stoll,All,16.6,17.06,-0.46
282,Jaylen Wright,All,41.6,42.07,-0.47
29,Antonio Gibson,All,19.2,19.68,-0.48
264,James Proche,All,9.5,9.98,-0.48
534,Troy Franklin,All,172.4,172.9,-0.5
321,Julian Hill,All,26.6,27.1,-0.5
490,Stone Smartt,All,8.4,8.91,-0.51
292,Jimmy Horn,All,23.3,23.86,-0.56
207,Grant Stuard,All,0.0,0.56,-0.56
306,Jordan Watkins,All,4.6,5.24,-0.64
339,Kedon Slovis,All,-0.08,0.58,-0.66
195,Feleipe Franks,All,0.4,1.06,-0.66
61,Brenden Bates,All,4.3,4.98,-0.68
431,Owen Wright,All,0.6,1.29,-0.69
119,Connor Colby,All,0.9,1.63,-0.73
565,Xavier Gipson,All,2.6,3.35,-0.75
235,Jack Bech,All,42.4,43.15,-0.75
558,Ulysses Bentley,All,0.0,0.75,-0.75
124,Craig Reynolds,All,0.4,1.18,-0.78
9,Adrian Martinez,All,-0.1,0.76,-0.86
384,Malik Washington,All,98.4,99.32,-0.92
26,Anthony Gould,All,2.6,3.55,-0.95
342,Kendall Milton,All,0.2,1.2,-1.0
233,Ja'Tavion Sanders,All,54.0,55.0,-1.0
316,Josh Williams,All,1.1,2.11,-1.01
519,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
575,Zaire Mitchell,All,3.7,4.8,-1.1
138,Dante Pettis,All,2.4,3.5,-1.1
246,Jake Browning,All,56.74,57.85,-1.11
160,DeeJay Dallas,All,0.0,1.12,-1.12
439,Pharaoh Brown,All,2.1,3.22,-1.12
234,Jacardia Wright,All,2.0,3.22,-1.22
579,Zay Jones,All,30.3,31.54,-1.24
413,Myles Gaskin,All,0.6,1.84,-1.24
55,Braelon Allen,All,16.3,17.56,-1.26
371,Luke Musgrave,All,49.2,50.55,-1.35
