,Player,Week,FPts,xFP,Diff
4216,Tyrod Taylor,7,4.14,12.07,-7.93
1864,Jakobi Meyers,2,12.8,20.74,-7.94
2294,Jordan Addison,13,8.6,16.54,-7.94
581,Cam Ward,1,3.48,11.44,-7.96
876,D'Andre Swift,11,9.0,16.96,-7.96
795,Cole Kmet,4,7.6,15.57,-7.97
4282,Woody Marks,9,2.7,10.7,-8.0
2799,Lamar Jackson,12,7.22,15.22,-8.0
2304,Jordan Love,9,10.02,18.04,-8.02
565,Calvin Ridley,3,3.7,11.73,-8.03
1660,Isaiah Bond,5,4.9,12.96,-8.06
624,CeeDee Lamb,12,11.5,19.63,-8.13
1050,Davante Adams,6,7.9,16.05,-8.15
3765,Taysom Hill,12,1.7,9.87,-8.17
3615,Samaje Perine,13,6.4,14.58,-8.18
512,C.J. Stroud,7,14.66,22.86,-8.2
868,D'Andre Swift,1,9.5,17.72,-8.22
336,Blake Corum,11,1.5,9.75,-8.25
3620,Saquon Barkley,3,9.5,17.75,-8.25
3986,Trevor Lawrence,3,8.78,17.04,-8.26
134,Alvin Kamara,3,6.6,14.87,-8.27
3487,Rhamondre Stevenson,6,1.8,10.13,-8.33
489,Bryce Young,10,3.56,11.94,-8.38
1306,Drake London,7,8.2,16.59,-8.39
723,Christian Kirk,3,5.5,13.95,-8.45
3945,Tre Tucker,2,4.9,13.37,-8.47
3119,Mike Evans,2,10.6,19.15,-8.55
1369,Elic Ayomanor,1,3.3,11.87,-8.57
2271,Jonathan Taylor,15,13.1,21.7,-8.6
1015,Darius Slayton,15,9.3,17.97,-8.67
1445,Emeka Egbuka,8,6.5,15.18,-8.68
2211,Joe Flacco,2,10.76,19.49,-8.73
2880,Mac Jones,7,6.18,14.95,-8.77
4170,Tyler Shough,8,5.32,14.14,-8.82
94,Adonai Mitchell,11,2.0,10.85,-8.85
699,Chris Olave,1,12.4,21.27,-8.87
4284,Woody Marks,11,6.1,14.98,-8.88
232,Ashton Jeanty,13,12.1,21.12,-9.02
592,Cam Ward,13,6.34,15.4,-9.06
502,Bucky Irving,3,13.9,23.12,-9.22
2102,Jaylen Warren,3,13.1,22.33,-9.23
2800,Lamar Jackson,13,9.54,18.77,-9.23
1737,Ja'Marr Chase,8,21.1,30.34,-9.24
3627,Saquon Barkley,11,10.0,19.25,-9.25
2305,Jordan Love,10,8.84,18.16,-9.32
923,Dak Prescott,8,8.62,18.0,-9.38
1834,Jahmyr Gibbs,15,9.8,19.22,-9.42
276,Bam Knight,10,4.3,13.81,-9.51
3337,Patrick Mahomes,14,9.3,18.96,-9.66
542,Caleb Williams,7,5.68,15.35,-9.67
3563,Russell Wilson,1,11.12,20.8,-9.68
2488,Justin Jefferson,15,4.2,13.9,-9.7
2695,Kirk Cousins,14,4.48,14.19,-9.71
651,Chase Brown,9,19.2,28.95,-9.75
3739,Tank Bigsby,15,5.7,15.46,-9.76
1022,Darnell Mooney,10,2.7,12.47,-9.77
3206,Nico Collins,7,6.7,16.47,-9.77
4045,Tua Tagovailoa,7,1.6,11.4,-9.8
1017,Darnell Mooney,3,8.4,18.25,-9.85
548,Caleb Williams,13,10.46,20.32,-9.86
3662,Shedeur Sanders,15,6.48,16.39,-9.91
3900,Travis Etienne,9,16.5,26.45,-9.95
2784,Ladd McConkey,7,15.7,25.81,-10.11
1301,Drake London,1,13.5,23.64,-10.14
2393,Josh Reynolds,7,5.9,16.11,-10.21
1974,Jameson Williams,4,5.7,15.94,-10.24
3083,Michael Penix Jr.,3,5.78,16.03,-10.25
2923,Malik Nabers,3,3.3,13.6,-10.3
2209,Joe Burrow,15,7.5,17.84,-10.34
2212,Joe Flacco,3,4.68,15.07,-10.39
3296,Parker Washington,7,10.2,20.79,-10.59
1504,Geno Smith,5,7.92,18.56,-10.64
4394,Zay Flowers,13,1.6,12.25,-10.65
351,Bo Nix,1,9.84,20.54,-10.7
1229,Derrick Henry,14,11.2,21.9,-10.7
540,Caleb Williams,4,12.78,23.53,-10.75
3673,Spencer Rattler,1,11.46,22.3,-10.84
4033,Troy Franklin,9,8.3,19.28,-10.98
3058,Max Brosmer,13,0.94,12.16,-11.22
1595,Harold Fannin,15,12.0,23.26,-11.26
1444,Emeka Egbuka,7,9.8,21.14,-11.34
2368,Josh Jacobs,3,12.4,23.82,-11.42
264,Baker Mayfield,7,12.12,23.61,-11.49
3565,Russell Wilson,3,7.1,18.6,-11.5
1739,Ja'Marr Chase,11,6.0,17.56,-11.56
4240,Van Jefferson,8,1.6,13.23,-11.63
685,Chris Godwin,4,5.6,17.24,-11.64
3154,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
733,Christian McCaffrey,3,24.0,36.11,-12.11
3292,Parker Washington,3,7.4,19.52,-12.12
585,Cam Ward,5,9.0,21.19,-12.19
2187,Jerry Jeudy,6,9.3,21.63,-12.33
2024,Javonte Williams,6,8.4,20.74,-12.34
4305,Xavier Legette,2,0.8,13.14,-12.34
1450,Emeka Egbuka,14,3.5,15.92,-12.42
3593,Sam Darnold,11,8.26,21.08,-12.82
3954,Tre Tucker,12,5.8,18.66,-12.86
443,Brian Thomas,2,8.9,21.88,-12.98
2291,Jordan Addison,10,6.5,19.52,-13.02
2213,Joe Flacco,4,4.26,17.6,-13.34
4173,Tyler Shough,12,9.92,23.51,-13.59
1275,Dillon Gabriel,6,8.84,23.09,-14.25
2483,Justin Jefferson,10,7.7,22.18,-14.48
162,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1903,Jalen Hurts,14,6.4,21.6,-15.2
1501,Geno Smith,2,6.2,22.1,-15.9
269,Jaxon Smith-Njigba,All,333.7,222.94,110.76
302,Josh Allen,All,355.54,249.74,105.8
295,Jonathan Taylor,All,338.1,249.53,88.57
239,Jahmyr Gibbs,All,329.1,244.04,85.06
431,Puka Nacua,All,302.8,220.69,82.11
317,Justin Fields,All,201.24,134.51,66.73
261,Jared Goff,All,272.28,207.9,64.38
257,James Cook,All,292.6,230.14,62.46
202,George Pickens,All,264.2,203.14,61.06
19,Amon-Ra St. Brown,All,286.9,228.64,58.26
152,De'Von Achane,All,301.9,243.78,58.12
388,Matthew Stafford,All,297.08,242.49,54.59
49,Bijan Robinson,All,314.8,261.12,53.68
525,Tucker Kraft,All,123.2,69.75,53.45
519,Trey McBride,All,281.1,228.59,52.51
260,Jameson Williams,All,200.0,148.68,51.32
328,Kayshon Boutte,All,120.1,70.06,50.04
130,Dalton Kincaid,All,124.3,75.19,49.11
129,Dallas Goedert,All,166.1,119.9,46.2
173,Drake Maye,All,289.08,245.83,43.25
134,Daniel Jones,All,243.14,202.49,40.65
248,Jalen Hurts,All,284.76,245.89,38.87
201,George Kittle,All,129.1,90.36,38.74
172,Drake London,All,193.0,155.43,37.57
357,Lamar Jackson,All,198.7,161.13,37.57
69,Brock Bowers,All,167.9,132.35,35.55
513,TreVeyon Henderson,All,185.5,150.58,34.92
427,Patrick Mahomes,All,302.68,268.25,34.43
142,Darren Waller,All,80.7,46.51,34.19
0,A.J. Brown,All,205.0,171.71,33.29
463,Sam Darnold,All,222.92,190.19,32.73
112,Colby Parkinson,All,95.8,63.24,32.56
127,DK Metcalf,All,185.0,152.6,32.4
128,Dak Prescott,All,297.24,264.92,32.32
477,Stefon Diggs,All,167.1,135.5,31.6
412,Nico Collins,All,217.6,186.91,30.69
509,Travis Kelce,All,178.8,148.3,30.5
270,Jaxson Dart,All,202.08,172.01,30.07
395,Michael Pittman Jr.,All,191.5,161.51,29.99
355,Kyren Williams,All,229.7,200.0,29.7
426,Pat Freiermuth,All,93.2,63.53,29.67
161,Derrick Henry,All,217.5,188.11,29.39
492,Tee Higgins,All,171.7,142.6,29.1
275,Jaylen Waddle,All,184.22,155.43,28.79
464,Sam LaPorta,All,106.9,79.25,27.65
436,RJ Harvey,All,162.6,135.62,26.98
93,CeeDee Lamb,All,196.8,170.11,26.69
107,Christian Watson,All,106.4,80.14,26.26
120,Courtland Sutton,All,195.6,169.46,26.14
440,Rashee Rice,All,153.1,127.13,25.97
4,Aaron Rodgers,All,194.46,168.57,25.89
351,Kyle Pitts,All,179.7,154.21,25.49
242,Jake Ferguson,All,176.1,151.02,25.08
306,Josh Oliver,All,44.4,19.75,24.65
362,Luke McCaffrey,All,51.3,26.73,24.57
115,Colston Loveland,All,115.6,91.9,23.7
449,Rico Dowdle,All,204.7,181.76,22.94
516,Trevor Lawrence,All,277.6,254.67,22.93
143,Davante Adams,All,225.9,203.22,22.68
298,Jordan Love,All,245.36,223.26,22.1
470,Sean Tucker,All,87.7,65.69,22.01
53,Bo Nix,All,278.64,256.76,21.88
506,Travis Etienne,All,227.3,205.43,21.87
318,Justin Herbert,All,264.54,243.34,21.2
145,David Montgomery,All,157.02,136.62,20.4
154,DeMario Douglas,All,90.3,70.54,19.76
505,Tory Horton,All,59.1,39.72,19.38
155,DeVonta Smith,All,178.9,159.6,19.3
158,Deebo Samuel,All,166.3,147.01,19.29
233,Jackson Hawes,All,47.1,27.89,19.21
212,Hunter Henry,All,141.8,122.88,18.92
264,Jaret Patterson,All,18.9,0.0,18.9
205,Greg Dortch,All,75.1,56.35,18.75
461,Ryan Flournoy,All,98.4,80.05,18.35
304,Josh Jacobs,All,232.0,213.91,18.09
384,Mason Rudolph,All,18.0,0.0,18.0
111,Cody White,All,18.0,0.0,18.0
432,Quentin Johnston,All,137.0,119.13,17.87
1,AJ Barner,All,115.6,97.75,17.85
421,Oronde Gadsden,All,117.2,99.47,17.73
151,Dawson Knox,All,83.3,66.06,17.24
224,J.Jordan,All,16.8,0.0,16.8
217,Isaac TeSlaa,All,44.0,27.21,16.79
380,Marquise Brown,All,121.4,104.64,16.76
38,B.Cook,All,16.46,0.0,16.46
415,Noah Fant,All,77.3,60.96,16.34
316,Justice Hill,All,65.2,48.99,16.21
344,Khalil Shakir,All,147.2,131.24,15.96
243,Jake Tonges,All,72.6,57.41,15.19
539,Tyler Warren,All,165.6,150.55,15.05
366,Luther Burden,All,95.6,80.94,14.66
247,Jalen Coker,All,63.4,48.99,14.41
123,D'Andre Swift,All,202.9,188.99,13.91
566,Zay Flowers,All,187.3,173.5,13.8
235,Jacoby Brissett,All,205.72,192.17,13.55
149,Davis Allen,All,57.4,43.99,13.41
496,Tetairoa McMillan,All,186.1,173.3,12.8
255,Jameis Winston,All,49.28,36.49,12.79
251,Jalen Nailor,All,95.8,83.21,12.59
168,Devontez Walker,All,25.0,12.42,12.58
561,Zach Ertz,All,129.4,116.88,12.52
86,Cam Skattebo,All,128.7,116.6,12.1
299,Jordan Mason,All,121.4,109.7,11.7
336,Kendrick Bourne,All,88.9,77.26,11.64
40,Baker Mayfield,All,240.56,229.08,11.48
268,Javonte Williams,All,233.1,221.63,11.47
35,Austin Hooper,All,43.3,31.91,11.39
126,DJ Moore,All,143.98,132.66,11.32
530,Tyler Allgeier,All,109.5,98.37,11.13
95,Charlie Kolar,All,33.4,22.29,11.11
70,Brock Purdy,All,116.38,105.37,11.01
500,Tim Patrick,All,48.2,37.34,10.86
512,Tre Tucker,All,140.0,129.48,10.52
44,Ben Sinnott,All,18.7,8.23,10.47
401,Mitchell Evans,All,39.8,29.54,10.26
378,Mark Andrews,All,116.4,106.21,10.19
7,Adam Trautman,All,37.7,27.71,9.99
321,Juwan Johnson,All,143.4,133.6,9.8
497,Tez Johnson,All,84.4,75.19,9.21
267,Jauan Jennings,All,136.5,127.83,8.67
208,Gunner Olszewski,All,14.72,6.12,8.6
207,Gunnar Heim,All,87.7,79.16,8.54
147,David Njoku,All,86.3,77.76,8.54
498,Theo Johnson,All,127.8,119.29,8.51
62,Brenton Strange,All,77.5,69.14,8.36
391,Michael Bandy,All,11.6,3.24,8.36
330,Keaton Mitchell,All,48.1,39.74,8.36
526,Tutu Atwell,All,28.3,19.99,8.31
227,Ja'Marr Chase,All,264.1,255.84,8.26
133,Daniel Bellinger,All,44.7,36.51,8.19
337,Kenneth Gainwell,All,170.3,162.18,8.12
12,Alec Pierce,All,132.5,124.51,7.99
273,Jayden Reed,All,33.3,25.65,7.65
481,TJ Hockenson,All,111.6,104.04,7.56
381,Marvin Harrison Jr.,All,125.4,117.88,7.52
50,Blake Corum,All,102.4,94.95,7.45
541,Tyreek Hill,All,56.5,49.08,7.42
423,P.Rivers,All,7.3,0.0,7.3
361,Luke Farrell,All,30.5,23.27,7.23
472,Shedrick Jackson,All,9.5,2.32,7.18
45,Ben Skowronek,All,16.9,9.87,7.03
420,Omarion Hampton,All,102.2,95.38,6.82
487,Tanner Hudson,All,41.3,34.51,6.79
225,J.K. Dobbins,All,121.9,115.14,6.76
536,Tyler Johnson,All,34.7,28.07,6.63
523,Tua Tagovailoa,All,179.7,173.07,6.63
352,Kyle Williams,All,31.1,24.48,6.62
495,Terry McLaurin,All,84.9,78.3,6.6
214,Hunter Luepke,All,26.6,20.0,6.6
540,Tyquan Thornton,All,80.8,74.37,6.43
75,Bucky Irving,All,116.3,110.06,6.24
441,Rasheen Ali,All,19.2,12.99,6.21
226,JJ McCarthy,All,121.08,115.01,6.07
118,Cooper Kupp,All,103.9,97.84,6.06
368,Mack Hollins,All,102.5,96.45,6.05
327,Kareem Hunt,All,138.9,132.97,5.93
323,KaVontae Turpin,All,64.5,58.65,5.85
349,Kyle Juszczyk,All,46.1,40.27,5.83
213,Hunter Long,All,32.5,26.73,5.77
542,Tyrell Shavers,All,36.8,31.03,5.77
164,Devin Culp,All,7.6,1.94,5.66
471,Shedeur Sanders,All,68.24,62.72,5.52
141,Darnell Washington,All,65.3,59.8,5.5
521,Tristan Wirfs,All,7.2,1.75,5.45
144,David Martin-Robinson,All,8.7,3.38,5.32
122,Curtis Samuel,All,21.1,15.81,5.29
282,Jeremy Ruckert,All,41.2,35.93,5.27
68,Brittain Brown,All,9.7,4.47,5.23
237,Jacory Croskey-Merritt,All,111.4,106.26,5.14
280,Jeffery Simmons,All,7.1,2.01,5.09
468,Scott Matlock,All,11.2,6.13,5.07
308,Josh Whyle,All,11.4,6.51,4.89
371,Malik Davis,All,28.0,23.22,4.78
78,CJ Ham,All,7.6,2.87,4.73
340,Keon Coleman,All,97.5,92.79,4.71
153,DeAndre Hopkins,All,58.9,54.38,4.52
554,Xavier Hutchinson,All,78.3,73.88,4.42
313,JuJu Smith-Schuster,All,63.4,59.18,4.22
276,Jaylen Warren,All,169.7,165.49,4.21
23,Andrew Ogletree,All,10.6,6.41,4.19
356,Ladd McConkey,All,168.5,164.37,4.13
557,Xavier Smith,All,28.3,24.2,4.1
216,Ian Thomas,All,24.4,20.3,4.1
369,Malachi Corley,All,18.3,14.23,4.07
462,Ryan Miller,All,11.4,7.41,3.99
117,Connor Heyward,All,17.3,13.41,3.89
326,Kameron Johnson,All,17.7,13.86,3.84
114,Colson Yankoff,All,3.8,0.0,3.8
454,Roman Wilson,All,39.6,35.82,3.78
271,Jayden Daniels,All,119.28,115.64,3.64
281,Jeremy McNichols,All,62.4,58.78,3.62
467,Savion Williams,All,25.6,22.09,3.51
198,Garrett Wilson,All,99.5,96.02,3.48
534,Tyler Higbee,All,51.0,47.59,3.41
244,Jakobi Meyers,All,149.9,146.64,3.26
291,John FitzPatrick,All,25.2,21.95,3.25
439,Raheim Sanders,All,6.3,3.05,3.25
272,Jayden Higgins,All,99.7,96.47,3.23
22,Andrew Beck,All,15.8,12.58,3.22
372,Malik Heath,All,14.6,11.42,3.18
206,Greg Dulcich,All,35.0,31.9,3.1
256,James Conner,All,33.3,30.21,3.09
137,Dareke Young,All,6.8,3.84,2.96
76,C.J. Stroud,All,175.04,172.08,2.96
138,Darius Cooper,All,10.5,7.82,2.68
527,Ty Johnson,All,64.2,61.56,2.64
71,Brock Wright,All,36.8,34.23,2.57
376,Malik Willis,All,6.42,3.92,2.5
187,Emari Demercado,All,45.6,43.12,2.48
31,Ashton Dulin,All,20.0,17.55,2.45
382,Marvin Mims,All,76.1,73.78,2.32
48,Bhayshul Tuten,All,81.3,79.02,2.28
456,Romeo Doubs,All,136.8,134.56,2.24
236,Jacoby Jones,All,3.5,1.39,2.11
413,Nikko Remigio,All,4.2,2.2,2.0
84,Cam Akers,All,7.18,5.22,1.96
289,Joe Milton,All,6.96,5.07,1.89
511,Tre Harris,All,52.7,50.87,1.83
406,Nate Adkins,All,16.8,15.0,1.8
548,Velus Jones,All,3.2,1.46,1.74
131,Dalton Schultz,All,147.0,145.27,1.73
18,Ameer Abdullah,All,30.6,28.89,1.71
249,Jalen McMillan,All,5.8,4.15,1.65
258,James Mitchell,All,5.8,4.25,1.55
231,Jack Stoll,All,15.2,13.79,1.41
292,John Metchie,All,58.4,56.99,1.41
64,Brevyn Spann-Ford,All,14.9,13.55,1.35
163,Deven Thompkins,All,6.2,4.94,1.26
180,Dylan Sampson,All,76.5,75.34,1.16
504,Tony Pollard,All,163.6,162.46,1.14
489,Tay Martin,All,4.3,3.19,1.11
77,C.Kiner,All,1.1,0.0,1.1
399,Miles Sanders,All,27.7,26.62,1.08
484,Tai Felton,All,3.9,2.82,1.08
88,Carson Wentz,All,81.34,80.26,1.08
162,Devaughn Vele,All,66.3,65.26,1.04
61,Brenden Bates,All,4.3,3.27,1.03
33,Audric Estime,All,9.1,8.09,1.01
81,Caleb Williams,All,264.6,263.61,0.99
529,Tylan Wallace,All,14.5,13.59,0.91
135,Dante Pettis,All,2.4,1.49,0.91
52,Bo Melton,All,19.8,18.91,0.89
146,David Moore,All,2.7,1.83,0.87
532,Tyler Conklin,All,15.7,14.88,0.82
74,Brycen Tremayne,All,25.3,24.49,0.81
499,Tim Jones,All,2.5,1.72,0.78
325,Kalif Raymond,All,34.9,34.14,0.76
240,Jake Bobo,All,4.0,3.29,0.71
549,Wan'Dale Robinson,All,196.4,195.71,0.69
502,Tom Kennedy,All,7.6,6.91,0.69
73,Bryce Young,All,194.0,193.39,0.61
37,B.Aubrey,All,0.6,0.0,0.6
189,Eric Saubert,All,4.1,3.53,0.57
457,Ronnie Rivers,All,4.1,3.59,0.51
262,Jared Wayne,All,4.0,3.5,0.5
209,Harold Fannin,All,159.9,159.41,0.49
43,Ben Sims,All,1.9,1.44,0.46
545,Tyson Bagent,All,2.58,2.12,0.46
234,Jacob Saylors,All,1.1,0.67,0.43
72,Bryce Oliver,All,1.8,1.43,0.37
322,K.Mullings,All,0.3,0.0,0.3
98,Chig Okonkwo,All,90.9,90.67,0.23
550,Will Dissly,All,9.4,9.18,0.22
407,Nathan Carter,All,5.0,4.79,0.21
101,Chris Manhertz,All,1.7,1.54,0.16
448,Ricky Pearsall,All,81.1,80.95,0.15
458,Roschon Johnson,All,1.7,1.63,0.07
85,Cam Grandy,All,1.6,1.56,0.04
263,Jared Wiley,All,1.4,1.36,0.04
475,Spencer Anderson,All,1.4,1.39,0.01
305,Josh Karty,All,0.0,0.0,0.0
480,T.Penning,All,0.0,0.0,0.0
39,B.Russell,All,0.0,0.0,0.0
63,Brett Rypien,All,0.0,0.0,0.0
333,Keleki Latu,All,1.4,1.43,-0.03
377,Marcus Mariota,All,131.8,131.84,-0.04
473,Sione Vaki,All,0.4,0.45,-0.05
221,Isaiah Likely,All,51.8,51.86,-0.06
453,Rodney Thomas,All,0.3,0.41,-0.11
89,Carter Runyon,All,1.3,1.42,-0.12
425,Pat Bryant,All,58.5,58.67,-0.17
503,Tommy Tremble,All,47.9,48.08,-0.18
446,Reggie Gilliam,All,1.2,1.42,-0.22
329,KeAndre Lambert-Smith,All,9.7,9.94,-0.24
332,Keenan Allen,All,163.0,163.26,-0.26
379,Marquez Valdes-Scantling,All,16.9,17.16,-0.26
320,Justin Watson,All,6.0,6.27,-0.27
279,Jaylin Noel,All,51.5,51.8,-0.3
25,Anthony Firkser,All,3.1,3.41,-0.31
396,Michael Wilson,All,175.6,175.92,-0.32
265,Jarrett Stidham,All,-0.1,0.22,-0.32
220,Isaiah Hodgins,All,25.7,26.04,-0.34
370,Malik Cunningham,All,0.1,0.55,-0.45
452,Robert Tonyan,All,1.1,1.56,-0.46
259,James Proche,All,9.5,9.98,-0.48
29,Antonio Gibson,All,19.2,19.68,-0.48
314,Julian Hill,All,26.6,27.1,-0.5
204,Grant Stuard,All,0.0,0.56,-0.56
294,Jonathan Mingo,All,3.5,4.08,-0.58
300,Jordan Watkins,All,4.6,5.24,-0.64
347,Konata Mumpfield,All,15.2,15.85,-0.65
331,Kedon Slovis,All,-0.08,0.58,-0.66
192,Feleipe Franks,All,0.4,1.06,-0.66
422,Owen Wright,All,0.6,1.29,-0.69
104,Chris Rodriguez,All,62.8,63.52,-0.72
116,Connor Colby,All,0.9,1.63,-0.73
553,Xavier Gipson,All,2.6,3.35,-0.75
546,Ulysses Bentley,All,0.0,0.75,-0.75
121,Craig Reynolds,All,0.4,1.18,-0.78
245,Jaleel McLaughlin,All,16.9,17.7,-0.8
92,Cedrick Wilson,All,5.5,6.33,-0.83
474,Skyy Moore,All,10.5,11.34,-0.84
9,Adrian Martinez,All,-0.1,0.76,-0.86
175,Drew Sample,All,20.3,21.18,-0.88
520,Treylon Burks,All,18.7,19.62,-0.92
26,Anthony Gould,All,2.6,3.55,-0.95
113,Cole Kmet,All,66.1,67.07,-0.97
334,Kendall Milton,All,0.2,1.2,-1.0
309,Josh Williams,All,1.1,2.11,-1.01
433,Quinn Ewers,All,2.12,3.13,-1.01
507,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
563,Zaire Mitchell,All,3.7,4.8,-1.1
241,Jake Browning,All,56.74,57.85,-1.11
157,DeeJay Dallas,All,0.0,1.12,-1.12
430,Pharaoh Brown,All,2.1,3.22,-1.12
303,Josh Downs,All,110.9,112.08,-1.18
229,Jacardia Wright,All,2.0,3.22,-1.22
136,Dare Ogunbowale,All,22.3,23.53,-1.23
567,Zay Jones,All,30.3,31.54,-1.24
404,Myles Gaskin,All,0.6,1.84,-1.24
55,Braelon Allen,All,16.3,17.56,-1.26
312,Josiah Deguara,All,1.6,2.88,-1.28
96,Charlie Woerner,All,11.5,12.78,-1.28
183,Elijah Higgins,All,37.2,38.51,-1.31
13,Alex Bachman,All,1.9,3.24,-1.34
374,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
469,Scotty Miller,All,1.9,3.31,-1.41
354,Kyler Murray,All,81.78,83.22,-1.44
373,Malik Nabers,All,60.1,61.55,-1.45
232,Jack Westover,All,0.0,1.53,-1.53
46,Benjamin Yurosek,All,1.5,3.04,-1.54
438,Raheem Mostert,All,27.5,29.05,-1.55
59,Brayden Willis,All,0.0,1.56,-1.56
405,Najee Harris,All,11.6,13.19,-1.59
194,Gabe Davis,All,15.8,17.44,-1.64
428,Patrick Ricard,All,0.3,1.97,-1.67
266,Jason Brownlee,All,0.0,1.73,-1.73
14,Alex Cappa,All,0.0,1.77,-1.77
365,Luke Wypler,All,0.0,1.77,-1.77
197,Garett Bolles,All,0.0,1.78,-1.78
409,Nick Kallerup,All,0.0,1.78,-1.78
47,Bernhard Raimann,All,0.0,1.8,-1.8
479,Stone Smartt,All,0.0,1.8,-1.8
200,George Holani,All,15.8,17.67,-1.87
60,Breece Hall,All,189.46,191.35,-1.89
417,Nyheim Hines,All,-0.2,1.69,-1.89
184,Elijah Mitchell,All,0.0,1.9,-1.9
28,Anthony Schwartz,All,-1.3,0.62,-1.92
560,Zach Charbonnet,All,119.1,121.02,-1.92
359,Lil'Jordan Humphrey,All,28.4,30.33,-1.93
565,Zavier Scott,All,35.3,37.31,-2.01
485,Tank Bigsby,All,27.6,29.66,-2.06
343,Khalil Herbert,All,0.5,2.56,-2.06
17,Amar Johnson,All,0.8,2.86,-2.06
193,Foster Moreau,All,11.4,13.46,-2.06
290,John Bates,All,18.0,20.12,-2.12
230,Jack Bech,All,36.1,38.26,-2.16
429,Payne Durham,All,2.1,4.28,-2.18
94,Charlie Jones,All,0.0,2.25,-2.25
102,Chris Moore,All,36.1,38.37,-2.27
488,Tanner McKee,All,2.02,4.31,-2.29
185,Elijah Moore,All,28.6,30.97,-2.37
171,Dontayvion Wicks,All,70.9,73.28,-2.38
390,Mecole Hardman,All,0.0,2.44,-2.44
286,Jimmy Horn,All,20.8,23.26,-2.46
5,Adam Prentice,All,15.4,17.88,-2.48
483,Tahj Washington,All,1.1,3.58,-2.48
400,Mitch Trubisky,All,2.26,4.75,-2.49
296,Jonnu Smith,All,73.3,75.79,-2.49
348,Kyle Allen,All,-0.3,2.22,-2.52
250,Jalen Milroe,All,-0.6,1.95,-2.55
501,Tip Reiman,All,4.8,7.37,-2.57
67,British Brooks,All,1.5,4.08,-2.58
11,Alec Ingold,All,10.9,13.5,-2.6
494,Terrell Jennings,All,15.2,17.83,-2.63
285,Jimmy Garoppolo,All,-0.7,1.94,-2.64
394,Michael Penix Jr.,All,128.28,130.98,-2.7
246,Jalen Brooks,All,7.1,9.82,-2.72
156,Dee Eskridge,All,9.2,11.93,-2.73
466,Saquon Barkley,All,211.3,214.03,-2.73
58,Braxton Berrios,All,9.7,12.45,-2.75
387,Matthew Golden,All,65.6,68.38,-2.78
524,Tucker Fisk,All,3.9,6.73,-2.83
353,Kylen Granson,All,4.0,6.86,-2.86
522,Troy Franklin,All,161.8,164.67,-2.87
238,Jahan Dotson,All,38.9,41.79,-2.89
360,Lucas Krull,All,3.5,6.41,-2.91
383,Mason Kinsey,All,2.4,5.36,-2.96
191,Evan Hull,All,4.7,7.68,-2.98
139,Darius Slayton,All,83.0,85.98,-2.98
335,Kendre Miller,All,33.3,36.34,-3.04
219,Isaiah Davis,All,58.2,61.25,-3.05
254,Jamari Thrash,All,20.7,23.78,-3.08
435,Quintin Morris,All,8.5,11.59,-3.09
203,Grant Calcaterra,All,11.2,14.29,-3.09
179,Dylan Laube,All,5.7,8.79,-3.09
20,Andre Baccellia,All,2.8,5.9,-3.1
482,Tahj Brooks,All,2.8,5.9,-3.1
165,Devin Duvernay,All,4.6,7.72,-3.12
363,Luke Musgrave,All,42.4,45.53,-3.13
535,Tyler Huntley,All,23.06,26.27,-3.21
252,Jalen Tolbert,All,39.2,42.47,-3.27
358,LeQuint Allen,All,23.5,26.81,-3.31
106,Christian McCaffrey,All,348.2,351.53,-3.33
514,Trent Sherfield,All,5.1,8.57,-3.47
551,Will Shipley,All,14.7,18.25,-3.55
393,Michael Mayer,All,46.2,49.79,-3.59
124,D'Ernest Johnson,All,0.7,4.32,-3.62
533,Tyler Goodson,All,4.0,7.63,-3.63
174,Drew Lock,All,0.1,3.73,-3.63
54,Braden Mann,All,-3.4,0.24,-3.64
310,Joshua Dobbs,All,0.08,3.73,-3.65
110,Clyde Edwards-Helaire,All,4.2,7.88,-3.68
132,Dameon Pierce,All,2.6,6.31,-3.71
176,Durham Smythe,All,4.4,8.22,-3.82
562,Zach Wilson,All,1.38,5.22,-3.84
27,Anthony Richardson,All,2.16,6.15,-3.99
450,Riley Leonard,All,11.4,15.42,-4.02
341,Kevin Austin,All,6.3,10.38,-4.08
367,Mac Jones,All,147.34,151.42,-4.08
297,Jordan Addison,All,122.2,126.29,-4.09
160,Derius Davis,All,0.8,5.04,-4.24
515,Trevor Etienne,All,13.7,18.04,-4.34
277,Jaylen Wright,All,29.3,33.66,-4.36
414,Noah Brown,All,13.3,17.69,-4.39
186,Emanuel Wilson,All,80.1,84.53,-4.43
51,Blake Whiteheart,All,2.4,6.9,-4.5
510,Trayveon Williams,All,3.6,8.11,-4.51
345,Kimani Vidal,All,123.8,128.35,-4.55
410,Nick Mullens,All,-0.48,4.14,-4.62
451,Robbie Anderson,All,10.3,14.96,-4.66
564,Zamir White,All,7.4,12.11,-4.71
350,Kyle Monangai,All,126.8,131.75,-4.95
196,Gardner Minshew,All,-0.72,4.38,-5.1
