,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3425,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
3426,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
3427,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
3428,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
3429,Tai Felton,WR,MIN,14,0.0,0.0,1.36,1.36
3430,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
3431,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
3432,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
3433,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
3434,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
3435,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
3436,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
3437,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
3438,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
3439,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
3440,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
3441,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
3442,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
3443,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
3444,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
3445,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
3446,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
3447,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
3448,Tanner Hudson,TE,CIN,13,0.0,0.0,3.57,3.57
3449,Tanner Hudson,TE,CIN,14,0.0,0.0,1.53,1.53
3450,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
3451,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
3452,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
3453,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
3454,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
3455,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
3456,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
3457,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
3458,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
3459,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
3460,Taysom Hill,TE,NOR,13,0.0,0.39,1.55,1.94
3461,Taysom Hill,TE,NOR,14,0.0,1.03,2.84,3.87
3462,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
3463,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
3464,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
3465,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
3466,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
3467,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
3468,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
3469,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
3470,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
3471,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
3472,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
3473,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
3474,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
3475,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
3476,Tee Higgins,WR,CIN,14,0.0,0.0,20.45,20.45
3477,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
3478,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
3479,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
3480,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
3481,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
3482,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
3483,Terrance Ferguson,TE,LAR,13,0.0,0.0,3.81,3.81
3484,Terrance Ferguson,TE,LAR,14,0.0,0.0,1.79,1.79
3485,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
3486,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
3487,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
3488,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
3489,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
3490,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
3491,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
3492,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
3493,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
3494,Terry McLaurin,WR,WAS,13,0.0,0.0,25.89,25.89
3495,Terry McLaurin,WR,WAS,14,0.0,0.0,9.3,9.3
3496,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
3497,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
3498,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
3499,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
3500,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
3501,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
3502,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
3503,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
3504,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
3505,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
3506,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
3507,Tetairoa McMillan,WR,CAR,12,0.0,0.0,12.36,12.36
3508,Tetairoa McMillan,WR,CAR,13,0.0,0.0,4.09,4.09
3509,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
3510,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
3511,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
3512,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
3513,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
3514,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
3515,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
3516,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
3517,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
3518,Tez Johnson,WR,TAM,12,0.0,1.46,6.85,8.309999999999999
3519,Tez Johnson,WR,TAM,13,0.0,0.0,3.36,3.36
3520,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
3521,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
3522,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
3523,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
3524,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
3525,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
3526,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
3527,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
3528,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
3529,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
3530,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
3531,Theo Johnson,TE,NYG,12,0.0,0.0,9.15,9.15
3532,Theo Johnson,TE,NYG,13,0.0,0.0,13.66,13.66
3533,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
3534,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
3535,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
3536,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
3537,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
3538,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
3539,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
3540,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
3541,Tim Patrick,WR,JAX,12,0.0,0.0,7.36,7.36
3542,Tim Patrick,WR,JAX,13,0.0,0.0,1.69,1.69
3543,Tim Patrick,WR,JAX,14,0.0,0.0,10.99,10.99
3544,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
3545,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
3546,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
3547,Tom Kennedy,WR,DET,13,0.0,0.0,6.91,6.91
3548,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
3549,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
3550,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
3551,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
3552,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
3553,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
3554,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
3555,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
3556,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
3557,Tommy Tremble,TE,CAR,11,0.0,0.0,2.92,2.92
3558,Tommy Tremble,TE,CAR,13,0.0,0.0,3.03,3.03
3559,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
3560,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
3561,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
3562,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
3563,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
3564,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
3565,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
3566,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
3567,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
3568,Tony Pollard,RB,TEN,11,0.0,4.54,4.31,8.85
3569,Tony Pollard,RB,TEN,12,0.0,4.91,7.05,11.96
3570,Tony Pollard,RB,TEN,13,0.0,5.44,3.16,8.600000000000001
3571,Tony Pollard,RB,TEN,14,0.0,16.01,0.0,16.01
3572,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
3573,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
3574,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
3575,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
3576,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
3577,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
3578,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
3579,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
3580,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
3581,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
3582,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
3583,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
3584,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
3585,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
3586,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
3587,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
3588,Travis Etienne,RB,JAX,11,0.0,17.02,3.05,20.07
3589,Travis Etienne,RB,JAX,12,0.0,8.3,6.18,14.48
3590,Travis Etienne,RB,JAX,13,0.0,4.88,1.54,6.42
3591,Travis Etienne,RB,JAX,14,0.0,13.49,1.43,14.92
3592,Travis Homer,RB,CHI,11,0.0,0.84,0.0,0.84
3593,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
3594,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
3595,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
3596,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
3597,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
3598,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
3599,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
3600,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
3601,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
3602,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
3603,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
3604,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
3605,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
3606,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
3607,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
3608,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
3609,Travis Kelce,TE,KAN,11,0.0,0.0,20.59,20.59
3610,Travis Kelce,TE,KAN,12,0.0,1.14,10.61,11.75
3611,Travis Kelce,TE,KAN,13,0.0,0.0,10.38,10.38
3612,Travis Kelce,TE,KAN,14,0.0,0.0,7.13,7.13
3613,Trayveon Williams,RB,LAC,11,0.0,2.58,1.32,3.9000000000000004
3614,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
3615,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
3616,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
3617,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
3618,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
3619,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
3620,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
3621,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
3622,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
3623,Tre Harris,WR,LAC,11,0.0,0.0,1.17,1.17
3624,Tre Harris,WR,LAC,13,0.0,0.0,6.66,6.66
3625,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
3626,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
3627,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
3628,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
3629,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
3630,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
3631,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
3632,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
3633,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
3634,Tre Tucker,WR,LVR,11,0.0,0.0,13.7,13.7
3635,Tre Tucker,WR,LVR,12,0.0,0.0,18.66,18.66
3636,Tre Tucker,WR,LVR,13,0.0,0.0,4.85,4.85
3637,Tre Tucker,WR,LVR,14,0.0,0.0,8.9,8.9
3638,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
3639,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
3640,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
3641,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
3642,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
3643,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
3644,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
3645,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
3646,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
3647,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
3648,TreVeyon Henderson,RB,NWE,11,0.0,14.21,7.89,22.1
3649,TreVeyon Henderson,RB,NWE,12,0.0,10.23,6.2,16.43
3650,TreVeyon Henderson,RB,NWE,13,0.0,8.34,5.87,14.21
3651,Trent Sherfield,WR,ARI,14,0.0,0.0,1.64,1.64
3652,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
3653,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
3654,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
3655,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
3656,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
3657,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
3658,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
3659,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
3660,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
3661,Trevor Etienne,RB,CAR,11,0.0,0.61,0.0,0.61
3662,Trevor Etienne,RB,CAR,13,0.0,0.0,1.46,1.46
3663,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
3664,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
3665,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
3666,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
3667,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
3668,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
3669,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
3670,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
3671,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
3672,Trevor Lawrence,QB,JAX,11,10.31,2.33,0.0,12.64
3673,Trevor Lawrence,QB,JAX,12,14.11,2.97,0.0,17.08
3674,Trevor Lawrence,QB,JAX,13,12.32,2.2,0.0,14.52
3675,Trevor Lawrence,QB,JAX,14,15.63,3.3,0.0,18.93
3676,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
3677,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
3678,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
3679,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
3680,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
3681,Trey Lance,QB,LAC,11,4.44,2.45,0.0,6.890000000000001
3682,Trey Lance,QB,LAC,13,0.23,2.45,0.0,2.68
3683,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
3684,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
3685,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
3686,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
3687,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
3688,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
3689,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
3690,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
3691,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
3692,Trey McBride,TE,ARI,11,0.0,0.0,17.96,17.96
3693,Trey McBride,TE,ARI,12,0.0,0.0,14.56,14.56
3694,Trey McBride,TE,ARI,13,0.0,0.0,15.58,15.58
3695,Trey McBride,TE,ARI,14,0.0,0.0,15.09,15.09
3696,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
3697,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
3698,Treylon Burks,WR,WAS,13,0.0,0.0,7.11,7.11
3699,Treylon Burks,WR,WAS,14,0.0,0.0,1.54,1.54
3700,Tristan Wirfs,OL,TAM,13,0.0,0.0,1.75,1.75
3701,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
3702,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
3703,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
3704,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
3705,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
3706,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
3707,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
3708,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
3709,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
3710,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
3711,Troy Franklin,WR,DEN,11,0.0,0.0,14.67,14.67
3712,Troy Franklin,WR,DEN,13,0.0,0.0,4.94,4.94
3713,Troy Franklin,WR,DEN,14,0.0,0.0,6.74,6.74
3714,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
3715,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
3716,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
3717,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
3718,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
3719,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
3720,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
3721,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
3722,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
3723,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
3724,Tua Tagovailoa,QB,MIA,11,8.81,0.0,0.0,8.81
3725,Tua Tagovailoa,QB,MIA,13,10.51,1.8,0.0,12.31
3726,Tua Tagovailoa,QB,MIA,14,8.28,0.56,0.0,8.84
3727,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
3728,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
3729,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
3730,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
3731,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
3732,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
3733,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
3734,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
3735,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
3736,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
3737,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
3738,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
3739,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
3740,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
3741,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
3742,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
3743,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
3744,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
3745,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
3746,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
3747,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
3748,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
3749,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
3750,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
3751,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
3752,Ty Johnson,RB,BUF,10,0.0,0.45,2.59,3.04
3753,Ty Johnson,RB,BUF,11,0.0,0.99,2.86,3.8499999999999996
3754,Ty Johnson,RB,BUF,12,0.0,1.73,4.84,6.57
3755,Ty Johnson,RB,BUF,13,0.0,1.57,7.27,8.84
3756,Ty Johnson,RB,BUF,14,0.0,1.65,4.41,6.0600000000000005
3757,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
3758,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
3759,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
3760,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
3761,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
3762,Tyjae Spears,RB,TEN,11,0.0,2.07,6.53,8.6
3763,Tyjae Spears,RB,TEN,12,0.0,2.46,7.15,9.61
3764,Tyjae Spears,RB,TEN,13,0.0,1.18,8.75,9.93
3765,Tyjae Spears,RB,TEN,14,0.0,5.08,5.84,10.92
3766,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
3767,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
3768,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
3769,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
3770,Tylan Wallace,WR,BAL,11,0.0,0.0,2.07,2.07
3771,Tylan Wallace,WR,BAL,12,0.0,0.0,1.96,1.96
3772,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
3773,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
3774,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
3775,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
3776,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
3777,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
3778,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
3779,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
3780,Tyler Allgeier,RB,ATL,10,0.0,9.41,0.0,9.41
3781,Tyler Allgeier,RB,ATL,11,0.0,2.11,2.82,4.93
3782,Tyler Allgeier,RB,ATL,12,0.0,6.24,1.57,7.8100000000000005
3783,Tyler Allgeier,RB,ATL,13,0.0,5.75,3.01,8.76
3784,Tyler Allgeier,RB,ATL,14,0.0,7.61,2.97,10.58
3785,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
3786,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
3787,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
3788,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
3789,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
3790,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
3791,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
3792,Tyler Badie,TE,DEN,10,0.0,0.0,1.28,1.28
3793,Tyler Badie,TE,DEN,11,0.0,0.0,1.48,1.48
3794,Tyler Badie,TE,DEN,13,0.0,0.0,7.39,7.39
3795,Tyler Badie,TE,DEN,14,0.0,2.68,1.39,4.07
3796,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
3797,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
3798,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
3799,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
3800,Tyler Conklin,TE,LAC,10,0.0,0.0,1.68,1.68
3801,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
3802,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
