,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2666,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
2667,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2668,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2669,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2670,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2671,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2672,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2673,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
2674,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
2675,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2676,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2677,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2678,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2679,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
2680,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
2681,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2682,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
2683,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2684,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2685,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2686,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2687,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2688,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2689,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2690,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2691,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2692,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2693,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
2694,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
2695,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2696,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2697,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2698,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2699,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2700,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2701,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2702,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2703,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2704,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2705,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2706,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2707,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2708,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2709,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2710,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2711,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2712,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2713,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2714,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2715,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2716,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2717,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
2718,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
2719,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2720,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2721,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2722,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2723,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2724,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2725,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2726,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2727,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
2728,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2729,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2730,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2731,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2732,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
2733,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2734,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2735,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2736,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2737,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2738,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2739,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2740,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2741,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2742,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2743,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
2744,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2745,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2746,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2747,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
2748,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
2749,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2750,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2751,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2752,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2753,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2754,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2755,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2756,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
2757,Roman Wilson,WR,PIT,12,0.0,0.0,4.11,4.11
2758,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2759,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2760,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2761,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2762,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2763,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2764,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2765,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2766,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2767,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
2768,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
2769,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2770,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2771,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2772,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2773,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2774,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2775,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2776,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2777,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
2778,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
2779,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
2780,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2781,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2782,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2783,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2784,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2785,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2786,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2787,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2788,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2789,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2790,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2791,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2792,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2793,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2794,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2795,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
2796,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
2797,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2798,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2799,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2800,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2801,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2802,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2803,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2804,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2805,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2806,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2807,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2808,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2809,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2810,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
2811,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
2812,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2813,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2814,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2815,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2816,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2817,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2818,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2819,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2820,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2821,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2822,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2823,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2824,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2825,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2826,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2827,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2828,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2829,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2830,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2831,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2832,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2833,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2834,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2835,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2836,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2837,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
2838,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
2839,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
2840,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2841,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2842,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2843,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2844,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2845,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2846,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2847,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
2848,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
2849,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
2850,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2851,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2852,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2853,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2854,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2855,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2856,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2857,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2858,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2859,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2860,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
2861,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
2862,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
2863,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
2864,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2865,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2866,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2867,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2868,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2869,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2870,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2871,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2872,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2873,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2874,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2875,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2876,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2877,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2878,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2879,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2880,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2881,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2882,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2883,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2884,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2885,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2886,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2887,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2888,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2889,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2890,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2891,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
2892,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
2893,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2894,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2895,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2896,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2897,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2898,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2899,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2900,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2901,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
2902,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
2903,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
2904,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2905,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2906,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2907,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2908,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2909,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2910,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2911,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2912,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2913,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
2914,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
2915,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2916,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2917,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
2918,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
2919,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2920,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2921,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2922,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2923,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2924,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
2925,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
2926,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
2927,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2928,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2929,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2930,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2931,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2932,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2933,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2934,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2935,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2936,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2937,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
2938,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
2939,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2940,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2941,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2942,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2943,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2944,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2945,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2946,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2947,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2948,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
2949,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2950,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
2951,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
2952,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2953,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2954,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2955,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2956,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2957,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2958,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2959,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2960,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2961,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
2962,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
2963,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2964,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2965,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2966,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2967,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2968,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
2969,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2970,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2971,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2972,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2973,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
2974,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2975,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2976,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2977,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2978,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2979,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2980,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2981,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2982,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2983,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2984,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2985,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2986,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2987,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
2988,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
2989,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2990,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2991,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2992,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2993,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2994,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2995,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2996,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
2997,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
2998,Tez Johnson,WR,TAM,12,0.0,1.46,6.85,8.309999999999999
2999,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
3000,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
3001,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
3002,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
3003,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
3004,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
3005,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
3006,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
3007,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
3008,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
3009,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
3010,Theo Johnson,TE,NYG,12,0.0,0.0,9.15,9.15
3011,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
3012,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
3013,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
3014,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
3015,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
3016,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
3017,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
3018,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
3019,Tim Patrick,WR,JAX,12,0.0,0.0,7.36,7.36
3020,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
3021,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
3022,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
3023,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
3024,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
3025,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
3026,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
3027,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
3028,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
3029,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
3030,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
3031,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
3032,Tommy Tremble,TE,CAR,11,0.0,0.0,2.92,2.92
3033,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
3034,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
3035,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
3036,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
3037,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
3038,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
3039,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
3040,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
3041,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
3042,Tony Pollard,RB,TEN,11,0.0,4.54,4.31,8.85
