,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3459,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
3460,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
3461,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
3462,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
3463,Tanner Hudson,TE,CIN,13,0.0,0.0,3.57,3.57
3464,Tanner Hudson,TE,CIN,14,0.0,0.0,1.53,1.53
3465,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
3466,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
3467,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
3468,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
3469,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
3470,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
3471,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
3472,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
3473,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
3474,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
3475,Taysom Hill,TE,NOR,13,0.0,0.39,1.55,1.94
3476,Taysom Hill,TE,NOR,14,0.0,1.03,2.84,3.87
3477,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
3478,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
3479,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
3480,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
3481,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
3482,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
3483,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
3484,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
3485,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
3486,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
3487,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
3488,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
3489,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
3490,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
3491,Tee Higgins,WR,CIN,14,0.0,0.0,20.45,20.45
3492,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
3493,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
3494,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
3495,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
3496,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
3497,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
3498,Terrance Ferguson,TE,LAR,13,0.0,0.0,3.81,3.81
3499,Terrance Ferguson,TE,LAR,14,0.0,0.0,1.79,1.79
3500,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
3501,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
3502,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
3503,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
3504,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
3505,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
3506,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
3507,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
3508,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
3509,Terry McLaurin,WR,WAS,13,0.0,0.0,25.89,25.89
3510,Terry McLaurin,WR,WAS,14,0.0,0.0,9.3,9.3
3511,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
3512,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
3513,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
3514,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
3515,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
3516,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
3517,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
3518,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
3519,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
3520,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
3521,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
3522,Tetairoa McMillan,WR,CAR,12,0.0,0.0,12.36,12.36
3523,Tetairoa McMillan,WR,CAR,13,0.0,0.0,4.09,4.09
3524,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
3525,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
3526,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
3527,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
3528,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
3529,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
3530,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
3531,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
3532,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
3533,Tez Johnson,WR,TAM,12,0.0,1.46,6.85,8.309999999999999
3534,Tez Johnson,WR,TAM,13,0.0,0.0,3.36,3.36
3535,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
3536,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
3537,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
3538,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
3539,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
3540,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
3541,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
3542,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
3543,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
3544,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
3545,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
3546,Theo Johnson,TE,NYG,12,0.0,0.0,9.15,9.15
3547,Theo Johnson,TE,NYG,13,0.0,0.0,13.66,13.66
3548,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
3549,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
3550,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
3551,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
3552,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
3553,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
3554,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
3555,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
3556,Tim Patrick,WR,JAX,12,0.0,0.0,7.36,7.36
3557,Tim Patrick,WR,JAX,13,0.0,0.0,1.69,1.69
3558,Tim Patrick,WR,JAX,14,0.0,0.0,10.99,10.99
3559,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
3560,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
3561,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
3562,Tom Kennedy,WR,DET,13,0.0,0.0,6.91,6.91
3563,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
3564,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
3565,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
3566,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
3567,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
3568,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
3569,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
3570,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
3571,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
3572,Tommy Tremble,TE,CAR,11,0.0,0.0,2.92,2.92
3573,Tommy Tremble,TE,CAR,13,0.0,0.0,3.03,3.03
3574,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
3575,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
3576,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
3577,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
3578,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
3579,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
3580,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
3581,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
3582,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
3583,Tony Pollard,RB,TEN,11,0.0,4.54,4.31,8.85
3584,Tony Pollard,RB,TEN,12,0.0,4.91,7.05,11.96
3585,Tony Pollard,RB,TEN,13,0.0,5.44,3.16,8.600000000000001
3586,Tony Pollard,RB,TEN,14,0.0,16.01,0.0,16.01
3587,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
3588,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
3589,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
3590,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
3591,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
3592,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
3593,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
3594,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
3595,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
3596,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
3597,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
3598,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
3599,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
3600,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
3601,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
3602,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
3603,Travis Etienne,RB,JAX,11,0.0,17.02,3.05,20.07
3604,Travis Etienne,RB,JAX,12,0.0,8.3,6.18,14.48
3605,Travis Etienne,RB,JAX,13,0.0,4.88,1.54,6.42
3606,Travis Etienne,RB,JAX,14,0.0,13.49,1.43,14.92
3607,Travis Homer,RB,CHI,11,0.0,0.84,0.0,0.84
3608,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
3609,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
3610,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
3611,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
3612,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
3613,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
3614,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
3615,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
3616,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
3617,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
3618,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
3619,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
3620,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
3621,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
3622,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
3623,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
3624,Travis Kelce,TE,KAN,11,0.0,0.0,20.59,20.59
3625,Travis Kelce,TE,KAN,12,0.0,1.14,10.61,11.75
3626,Travis Kelce,TE,KAN,13,0.0,0.0,10.38,10.38
3627,Travis Kelce,TE,KAN,14,0.0,0.0,7.13,7.13
3628,Trayveon Williams,RB,LAC,11,0.0,2.58,1.32,3.9000000000000004
3629,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
3630,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
3631,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
3632,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
3633,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
3634,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
3635,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
3636,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
3637,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
3638,Tre Harris,WR,LAC,11,0.0,0.0,1.17,1.17
3639,Tre Harris,WR,LAC,13,0.0,0.0,6.66,6.66
3640,Tre Harris,WR,LAC,14,0.0,0.66,3.56,4.22
3641,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
3642,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
3643,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
3644,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
3645,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
3646,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
3647,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
3648,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
3649,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
3650,Tre Tucker,WR,LVR,11,0.0,0.0,13.7,13.7
3651,Tre Tucker,WR,LVR,12,0.0,0.0,18.66,18.66
3652,Tre Tucker,WR,LVR,13,0.0,0.0,4.85,4.85
3653,Tre Tucker,WR,LVR,14,0.0,0.0,8.9,8.9
3654,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
3655,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
3656,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
3657,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
3658,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
3659,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
3660,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
3661,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
3662,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
3663,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
3664,TreVeyon Henderson,RB,NWE,11,0.0,14.21,7.89,22.1
3665,TreVeyon Henderson,RB,NWE,12,0.0,10.23,6.2,16.43
3666,TreVeyon Henderson,RB,NWE,13,0.0,8.34,5.87,14.21
3667,Trent Sherfield,WR,ARI,14,0.0,0.0,1.64,1.64
3668,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
3669,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
3670,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
3671,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
3672,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
3673,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
3674,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
3675,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
3676,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
3677,Trevor Etienne,RB,CAR,11,0.0,0.61,0.0,0.61
3678,Trevor Etienne,RB,CAR,13,0.0,0.0,1.46,1.46
3679,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
3680,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
3681,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
3682,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
3683,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
3684,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
3685,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
3686,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
3687,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
3688,Trevor Lawrence,QB,JAX,11,10.31,2.33,0.0,12.64
3689,Trevor Lawrence,QB,JAX,12,14.11,2.97,0.0,17.08
3690,Trevor Lawrence,QB,JAX,13,12.32,2.2,0.0,14.52
3691,Trevor Lawrence,QB,JAX,14,15.63,3.3,0.0,18.93
3692,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
3693,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
3694,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
3695,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
3696,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
3697,Trey Lance,QB,LAC,11,4.44,2.45,0.0,6.890000000000001
3698,Trey Lance,QB,LAC,13,0.23,2.45,0.0,2.68
3699,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
3700,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
3701,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
3702,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
3703,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
3704,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
3705,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
3706,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
3707,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
3708,Trey McBride,TE,ARI,11,0.0,0.0,17.96,17.96
3709,Trey McBride,TE,ARI,12,0.0,0.0,14.56,14.56
3710,Trey McBride,TE,ARI,13,0.0,0.0,15.58,15.58
3711,Trey McBride,TE,ARI,14,0.0,0.0,15.09,15.09
3712,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
3713,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
3714,Treylon Burks,WR,WAS,13,0.0,0.0,7.11,7.11
3715,Treylon Burks,WR,WAS,14,0.0,0.0,1.54,1.54
3716,Tristan Wirfs,OL,TAM,13,0.0,0.0,1.75,1.75
3717,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
3718,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
3719,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
3720,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
3721,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
3722,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
3723,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
3724,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
3725,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
3726,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
3727,Troy Franklin,WR,DEN,11,0.0,0.0,14.67,14.67
3728,Troy Franklin,WR,DEN,13,0.0,0.0,4.94,4.94
3729,Troy Franklin,WR,DEN,14,0.0,0.0,6.74,6.74
3730,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
3731,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
3732,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
3733,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
3734,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
3735,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
3736,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
3737,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
3738,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
3739,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
3740,Tua Tagovailoa,QB,MIA,11,8.81,0.0,0.0,8.81
3741,Tua Tagovailoa,QB,MIA,13,10.51,1.8,0.0,12.31
3742,Tua Tagovailoa,QB,MIA,14,8.28,0.56,0.0,8.84
3743,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
3744,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
3745,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
3746,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
3747,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
3748,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
3749,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
3750,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
3751,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
3752,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
3753,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
3754,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
3755,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
3756,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
3757,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
3758,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
3759,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
3760,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
3761,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
3762,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
3763,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
3764,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
3765,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
3766,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
3767,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
3768,Ty Johnson,RB,BUF,10,0.0,0.45,2.59,3.04
3769,Ty Johnson,RB,BUF,11,0.0,0.99,2.86,3.8499999999999996
3770,Ty Johnson,RB,BUF,12,0.0,1.73,4.84,6.57
3771,Ty Johnson,RB,BUF,13,0.0,1.57,7.27,8.84
3772,Ty Johnson,RB,BUF,14,0.0,1.65,4.41,6.0600000000000005
3773,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
3774,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
3775,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
3776,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
3777,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
3778,Tyjae Spears,RB,TEN,11,0.0,2.07,6.53,8.6
3779,Tyjae Spears,RB,TEN,12,0.0,2.46,7.15,9.61
3780,Tyjae Spears,RB,TEN,13,0.0,1.18,8.75,9.93
3781,Tyjae Spears,RB,TEN,14,0.0,5.08,5.84,10.92
3782,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
3783,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
3784,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
3785,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
3786,Tylan Wallace,WR,BAL,11,0.0,0.0,2.07,2.07
3787,Tylan Wallace,WR,BAL,12,0.0,0.0,1.96,1.96
3788,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
3789,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
3790,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
3791,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
3792,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
3793,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
3794,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
3795,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
3796,Tyler Allgeier,RB,ATL,10,0.0,9.41,0.0,9.41
3797,Tyler Allgeier,RB,ATL,11,0.0,2.11,2.82,4.93
3798,Tyler Allgeier,RB,ATL,12,0.0,6.24,1.57,7.8100000000000005
3799,Tyler Allgeier,RB,ATL,13,0.0,5.75,3.01,8.76
3800,Tyler Allgeier,RB,ATL,14,0.0,7.61,2.97,10.58
3801,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
3802,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
3803,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
3804,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
3805,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
3806,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
3807,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
3808,Tyler Badie,TE,DEN,10,0.0,0.0,1.28,1.28
3809,Tyler Badie,TE,DEN,11,0.0,0.0,1.48,1.48
3810,Tyler Badie,TE,DEN,13,0.0,0.0,7.39,7.39
3811,Tyler Badie,TE,DEN,14,0.0,2.68,1.39,4.07
3812,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
3813,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
3814,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
3815,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
3816,Tyler Conklin,TE,LAC,10,0.0,0.0,1.68,1.68
3817,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
3818,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
3819,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
3820,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
3821,Tyler Goodson,RB,IND,10,0.0,0.82,0.0,0.82
3822,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
3823,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
3824,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
3825,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
3826,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
3827,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
3828,Tyler Higbee,TE,LAR,10,0.0,0.0,4.63,4.63
3829,Tyler Higbee,TE,LAR,11,0.0,0.0,2.94,2.94
3830,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
3831,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
3832,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
3833,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
3834,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
3835,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
