,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2668,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2669,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
2670,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
2671,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2672,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2673,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2674,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2675,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2676,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2677,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2678,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
2679,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2680,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2681,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2682,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2683,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2684,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2685,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2686,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2687,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2688,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2689,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2690,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2691,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
2692,Ty Johnson,RB,BUF,10,0.0,0.45,2.59,3.04
2693,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2694,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2695,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2696,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2697,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
2698,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2699,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2700,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2701,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2702,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2703,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2704,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2705,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2706,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2707,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2708,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2709,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
2710,Tyler Allgeier,RB,ATL,10,0.0,9.41,0.0,9.41
2711,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2712,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2713,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2714,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2715,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2716,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2717,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
2718,Tyler Badie,TE,DEN,10,0.0,0.0,1.28,1.28
2719,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2720,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2721,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2722,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2723,Tyler Conklin,TE,LAC,10,0.0,0.0,1.68,1.68
2724,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2725,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2726,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2727,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
2728,Tyler Goodson,RB,IND,10,0.0,0.82,0.0,0.82
2729,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2730,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2731,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2732,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2733,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2734,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
2735,Tyler Higbee,TE,LAR,10,0.0,0.0,4.63,4.63
2736,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2737,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2738,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2739,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2740,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
2741,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
2742,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
2743,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
2744,Tyler Johnson,WR,NYJ,10,0.0,0.0,1.22,1.22
2745,Tyler Lockett,WR,LVR,9,0.0,0.0,1.73,1.73
2746,Tyler Lockett,WR,LVR,10,0.0,0.0,8.77,8.77
2747,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
2748,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
2749,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
2750,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
2751,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
2752,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
2753,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
2754,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
2755,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
2756,Tyler Shough,QB,NOR,9,10.75,0.93,0.0,11.68
2757,Tyler Shough,QB,NOR,10,11.88,3.56,0.0,15.440000000000001
2758,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
2759,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
2760,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
2761,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
2762,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
2763,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
2764,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
2765,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
2766,Tyler Warren,TE,IND,9,0.0,0.0,10.77,10.77
2767,Tyler Warren,TE,IND,10,0.0,0.0,15.65,15.65
2768,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
2769,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
2770,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
2771,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
2772,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
2773,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
2774,Tyquan Thornton,WR,KAN,9,0.0,0.0,2.45,2.45
2775,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
2776,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
2777,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
2778,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
2779,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
2780,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
2781,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
2782,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
2783,Tyrell Shavers,WR,BUF,9,0.0,0.0,1.48,1.48
2784,Tyrell Shavers,WR,BUF,10,0.0,0.0,1.54,1.54
2785,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
2786,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
2787,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
2788,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
2789,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
2790,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
2791,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
2792,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
2793,Tyrone Tracy,RB,NYG,8,0.0,5.46,4.03,9.49
2794,Tyrone Tracy,RB,NYG,9,0.0,2.9,5.62,8.52
2795,Tyrone Tracy,RB,NYG,10,0.0,6.81,2.88,9.69
2796,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
2797,Tyson Bagent,QB,CHI,9,0.31,0.0,0.0,0.31
2798,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
2799,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
2800,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
2801,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
2802,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
2803,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
2804,Van Jefferson,WR,TEN,8,0.0,0.0,13.23,13.23
2805,Van Jefferson,WR,TEN,9,0.0,0.0,7.62,7.62
2806,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
2807,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
2808,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
2809,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
2810,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
2811,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
2812,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
2813,Wan'Dale Robinson,WR,NYG,8,0.0,0.0,6.82,6.82
2814,Wan'Dale Robinson,WR,NYG,9,0.0,0.0,16.54,16.54
2815,Wan'Dale Robinson,WR,NYG,10,0.0,0.0,16.47,16.47
2816,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
2817,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
2818,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
2819,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
2820,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
2821,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
2822,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
2823,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
2824,Will Shipley,RB,PHI,8,0.0,2.28,0.0,2.28
2825,Will Shipley,RB,PHI,10,0.0,2.35,2.65,5.0
2826,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
2827,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
2828,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
2829,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2830,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2831,Woody Marks,RB,HOU,7,0.0,7.18,8.35,15.53
2832,Woody Marks,RB,HOU,8,0.0,6.96,5.71,12.67
2833,Woody Marks,RB,HOU,9,0.0,6.22,4.48,10.7
2834,Woody Marks,RB,HOU,10,0.0,10.81,4.67,15.48
2835,Xavier Gipson,WR,PHI,8,0.0,0.0,1.6,1.6
2836,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2837,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2838,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2839,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2840,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2841,Xavier Hutchinson,WR,HOU,7,0.0,0.0,7.77,7.77
2842,Xavier Hutchinson,WR,HOU,8,0.0,0.0,10.06,10.06
2843,Xavier Hutchinson,WR,HOU,9,0.0,0.0,8.22,8.22
2844,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2845,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2846,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2847,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2848,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2849,Xavier Legette,WR,CAR,8,0.0,0.0,4.65,4.65
2850,Xavier Legette,WR,CAR,9,0.0,0.0,5.44,5.44
2851,Xavier Legette,WR,CAR,10,0.0,0.0,2.14,2.14
2852,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2853,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2854,Xavier Smith,WR,LAR,9,0.0,0.0,5.42,5.42
2855,Xavier Smith,WR,LAR,10,0.0,0.0,1.52,1.52
2856,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2857,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2858,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2859,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2860,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2861,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2862,Xavier Worthy,WR,KAN,8,0.0,0.0,11.33,11.33
2863,Xavier Worthy,WR,KAN,9,0.0,0.78,12.18,12.959999999999999
2864,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2865,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2866,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2867,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2868,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2869,Zach Charbonnet,RB,SEA,7,0.0,8.65,3.33,11.98
2870,Zach Charbonnet,RB,SEA,9,0.0,5.26,1.73,6.99
2871,Zach Charbonnet,RB,SEA,10,0.0,10.08,0.0,10.08
2872,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2873,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2874,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2875,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2876,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2877,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2878,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2879,Zach Ertz,TE,WAS,8,0.0,0.0,8.86,8.86
2880,Zach Ertz,TE,WAS,9,0.0,0.0,6.31,6.31
2881,Zach Ertz,TE,WAS,10,0.0,0.0,8.88,8.88
2882,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2883,Zach Wilson,QB,MIA,8,0.4,0.0,0.0,0.4
2884,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2885,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2886,Zaire Mitchell,TE,NOR,10,0.0,0.0,1.57,1.57
2887,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2888,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2889,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2890,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2891,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2892,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2893,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2894,Zavier Scott,RB,MIN,8,0.0,1.21,2.74,3.95
2895,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2896,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2897,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2898,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2899,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2900,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2901,Zay Flowers,WR,BAL,8,0.0,0.63,15.51,16.14
2902,Zay Flowers,WR,BAL,9,0.0,0.0,8.17,8.17
2903,Zay Flowers,WR,BAL,10,0.0,0.34,9.25,9.59
2904,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2905,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2906,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2907,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2908,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2909,Zay Jones,WR,ARI,10,0.0,0.0,1.69,1.69
2910,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2911,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2912,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
2913,Zonovan Knight,RB,ARI,9,0.0,7.87,3.04,10.91
2914,Zonovan Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
