,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2666,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2667,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2668,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2669,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2670,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2671,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2672,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2673,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2674,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2675,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2676,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2677,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2678,Mitchell Evans,TE,CAR,11,0.0,0.0,3.39,3.39
2679,Mitchell Evans,TE,CAR,12,0.0,0.0,1.77,1.77
2680,Mitchell Evans,TE,CAR,13,0.0,0.0,4.28,4.28
2681,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2682,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2683,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2684,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2685,Mitchell Tinsley,WR,CIN,12,0.0,0.0,11.04,11.04
2686,Mitchell Tinsley,WR,CIN,13,0.0,0.0,16.12,16.12
2687,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2688,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2689,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2690,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2691,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2692,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2693,Mo Alie-Cox,TE,IND,12,0.0,0.0,1.45,1.45
2694,Myles Gaskin,RB,SEA,13,0.0,1.84,0.0,1.84
2695,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2696,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2697,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2698,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2699,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2700,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2701,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2702,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2703,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2704,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2705,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2706,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2707,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2708,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2709,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2710,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2711,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2712,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2713,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2714,Nick Chubb,RB,HOU,11,0.0,1.66,2.96,4.62
2715,Nick Chubb,RB,HOU,12,0.0,4.27,1.28,5.55
2716,Nick Chubb,RB,HOU,13,0.0,5.45,0.0,5.45
2717,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2718,Nick Mullens,QB,JAX,13,0.0,1.72,0.0,1.72
2719,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2720,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2721,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2722,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2723,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2724,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2725,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2726,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2727,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2728,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2729,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2730,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2731,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2732,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2733,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2734,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2735,Nico Collins,WR,HOU,11,0.0,0.0,16.85,16.85
2736,Nico Collins,WR,HOU,12,0.0,0.0,5.11,5.11
2737,Nico Collins,WR,HOU,13,0.0,1.1,17.97,19.07
2738,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2739,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2740,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2741,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2742,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2743,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2744,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2745,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2746,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2747,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2748,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2749,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
2750,Noah Fant,TE,CIN,12,0.0,0.0,1.44,1.44
2751,Noah Fant,TE,CIN,13,0.0,0.0,3.2,3.2
2752,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2753,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2754,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2755,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2756,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2757,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2758,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2759,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2760,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
2761,Noah Gray,TE,KAN,12,0.0,0.0,6.29,6.29
2762,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2763,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2764,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2765,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2766,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2767,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2768,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2769,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2770,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2771,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2772,Olamide Zaccheaus,WR,CHI,12,0.0,0.0,1.76,1.76
2773,Olamide Zaccheaus,WR,CHI,13,0.0,0.0,5.18,5.18
2774,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2775,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2776,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2777,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2778,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2779,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2780,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2781,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2782,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2783,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2784,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
2785,Ollie Gordon,RB,MIA,13,0.0,2.28,0.0,2.28
2786,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2787,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2788,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2789,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2790,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2791,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2792,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2793,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2794,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2795,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2796,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2797,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2798,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2799,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
2800,Oronde Gadsden,WR,LAC,13,0.0,0.0,3.72,3.72
2801,Owen Wright,RB,TAM,12,0.0,1.29,0.0,1.29
2802,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2803,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2804,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2805,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2806,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2807,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2808,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2809,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2810,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
2811,Parker Washington,WR,JAX,12,0.0,0.0,11.66,11.66
2812,Parker Washington,WR,JAX,13,0.0,0.0,5.29,5.29
2813,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2814,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2815,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2816,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2817,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2818,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2819,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2820,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
2821,Pat Bryant,WR,DEN,13,0.0,0.0,11.53,11.53
2822,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2823,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2824,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2825,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2826,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2827,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2828,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2829,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2830,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
2831,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
2832,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2833,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2834,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2835,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2836,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2837,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2838,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2839,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2840,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2841,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
2842,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
2843,Patrick Mahomes,QB,KAN,13,15.48,2.32,0.0,17.8
2844,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2845,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2846,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2847,Payne Durham,TE,TAM,13,0.0,0.0,1.48,1.48
2848,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2849,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2850,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2851,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2852,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2853,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2854,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2855,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2856,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
2857,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
2858,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
2859,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2860,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2861,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2862,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2863,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2864,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2865,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2866,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2867,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
2868,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
2869,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2870,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2871,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2872,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2873,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2874,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2875,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2876,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2877,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2878,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
2879,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
2880,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
2881,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
2882,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
2883,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2884,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2885,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2886,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2887,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2888,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2889,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2890,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2891,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2892,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2893,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
2894,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
2895,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2896,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2897,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2898,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2899,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2900,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2901,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2902,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2903,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2904,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
2905,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
2906,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
2907,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2908,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2909,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2910,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2911,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2912,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2913,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
2914,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
2915,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
2916,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2917,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2918,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2919,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2920,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
2921,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
2922,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
2923,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2924,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
2925,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
2926,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2927,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2928,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2929,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2930,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2931,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2932,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2933,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2934,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2935,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2936,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
2937,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
2938,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
2939,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2940,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2941,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2942,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2943,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2944,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2945,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2946,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2947,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2948,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
2949,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2950,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2951,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2952,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2953,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2954,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2955,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2956,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2957,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
2958,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2959,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2960,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2961,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2962,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2963,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
2964,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
2965,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2966,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2967,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2968,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2969,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2970,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2971,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2972,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2973,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
2974,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2975,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2976,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2977,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2978,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
2979,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
2980,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
2981,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2982,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2983,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2984,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2985,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2986,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2987,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2988,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2989,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2990,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2991,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
2992,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
2993,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
2994,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2995,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2996,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2997,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
2998,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
2999,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3000,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3001,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3002,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3003,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3004,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3005,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3006,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3007,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3008,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3009,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3010,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3011,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3012,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3013,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3014,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3015,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3016,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3017,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3018,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3019,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3020,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3021,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3022,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3023,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3024,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3025,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3026,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3027,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3028,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3029,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3030,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3031,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3032,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3033,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3034,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3035,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3036,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3037,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3038,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3039,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3040,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3041,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
