,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2667,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2668,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2669,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2670,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2671,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
2672,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2673,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2674,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2675,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2676,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2677,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2678,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2679,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2680,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2681,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
2682,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
2683,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2684,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2685,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2686,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2687,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2688,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2689,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
2690,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
2691,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2692,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2693,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2694,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2695,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
2696,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
2697,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2698,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
2699,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2700,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2701,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2702,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2703,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2704,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2705,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2706,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2707,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2708,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2709,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
2710,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
2711,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2712,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2713,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2714,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2715,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2716,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2717,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2718,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2719,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2720,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2721,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2722,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2723,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2724,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2725,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2726,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2727,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2728,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2729,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2730,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2731,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2732,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2733,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
2734,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
2735,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2736,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2737,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2738,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2739,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2740,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2741,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2742,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2743,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
2744,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2745,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2746,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2747,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2748,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
2749,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
2750,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2751,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2752,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2753,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2754,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2755,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2756,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2757,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2758,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2759,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2760,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
2761,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
2762,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2763,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2764,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2765,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
2766,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
2767,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2768,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2769,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2770,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2771,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2772,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2773,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2774,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
2775,Roman Wilson,WR,PIT,12,0.0,0.0,4.11,4.11
2776,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2777,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2778,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2779,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2780,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2781,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2782,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2783,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2784,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2785,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
2786,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
2787,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2788,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2789,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2790,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2791,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2792,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2793,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2794,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2795,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
2796,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
2797,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
2798,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2799,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2800,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2801,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2802,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2803,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2804,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2805,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2806,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2807,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2808,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2809,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2810,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2811,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2812,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2813,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
2814,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
2815,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2816,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2817,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2818,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2819,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2820,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2821,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2822,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2823,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2824,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2825,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2826,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2827,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2828,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
2829,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
2830,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2831,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2832,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2833,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2834,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2835,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2836,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2837,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2838,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2839,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2840,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2841,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2842,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2843,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2844,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2845,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2846,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2847,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2848,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2849,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2850,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2851,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2852,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2853,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2854,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2855,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
2856,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
2857,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
2858,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2859,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2860,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2861,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2862,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2863,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2864,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2865,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
2866,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
2867,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
2868,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2869,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2870,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2871,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2872,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2873,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2874,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2875,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2876,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2877,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2878,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
2879,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
2880,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
2881,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
2882,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2883,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2884,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2885,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2886,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2887,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2888,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2889,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2890,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2891,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2892,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2893,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2894,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2895,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2896,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2897,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2898,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2899,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2900,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2901,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2902,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2903,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2904,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2905,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2906,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2907,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2908,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2909,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
2910,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
2911,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2912,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2913,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2914,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2915,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2916,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2917,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2918,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2919,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
2920,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
2921,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
2922,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2923,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2924,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2925,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2926,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2927,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2928,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2929,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2930,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2931,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
2932,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
2933,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2934,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2935,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
2936,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
2937,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2938,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2939,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2940,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2941,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2942,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
2943,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
2944,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
2945,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2946,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2947,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2948,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2949,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2950,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2951,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2952,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2953,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2954,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2955,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
2956,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
2957,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2958,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2959,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2960,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2961,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2962,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2963,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2964,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2965,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2966,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
2967,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2968,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
2969,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
2970,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2971,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2972,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2973,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2974,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2975,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2976,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2977,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2978,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2979,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
2980,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
2981,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2982,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2983,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2984,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2985,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2986,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
2987,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2988,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2989,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2990,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2991,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
2992,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2993,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2994,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2995,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2996,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2997,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2998,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2999,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
3000,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
3001,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
3002,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
3003,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
3004,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
3005,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
3006,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
3007,Tetairoa McMillan,WR,CAR,12,0.0,0.0,12.36,12.36
3008,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
3009,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
3010,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
3011,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
3012,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
3013,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
3014,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
3015,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
3016,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
3017,Tez Johnson,WR,TAM,12,0.0,1.46,6.85,8.309999999999999
3018,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
3019,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
3020,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
3021,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
3022,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
3023,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
3024,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
3025,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
3026,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
3027,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
3028,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
3029,Theo Johnson,TE,NYG,12,0.0,0.0,9.15,9.15
3030,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
3031,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
3032,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
3033,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
3034,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
3035,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
3036,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
3037,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
3038,Tim Patrick,WR,JAX,12,0.0,0.0,7.36,7.36
3039,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
3040,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
3041,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
3042,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
3043,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
3044,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
