,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2666,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
2667,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2668,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2669,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2670,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2671,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2672,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2673,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2674,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2675,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2676,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
2677,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2678,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2679,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
2680,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2681,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2682,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2683,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2684,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2685,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
2686,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
2687,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2688,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2689,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2690,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2691,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2692,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2693,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2694,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2695,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2696,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2697,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
2698,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2699,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2700,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2701,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2702,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2703,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2704,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2705,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2706,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2707,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2708,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
2709,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2710,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2711,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2712,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2713,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2714,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2715,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2716,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2717,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2718,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
2719,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2720,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2721,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2722,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2723,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2724,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2725,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2726,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2727,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2728,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2729,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2730,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2731,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2732,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2733,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2734,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2735,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2736,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2737,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2738,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2739,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2740,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2741,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
2742,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
2743,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2744,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2745,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2746,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2747,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2748,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2749,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2750,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
2751,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
2752,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2753,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2754,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2755,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2756,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2757,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2758,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2759,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2760,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2761,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
2762,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
2763,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2764,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2765,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2766,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2767,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2768,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2769,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2770,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
2771,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2772,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2773,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2774,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2775,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2776,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2777,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2778,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2779,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2780,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2781,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2782,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2783,Tommy Tremble,TE,CAR,11,0.0,0.0,2.92,2.92
2784,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2785,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2786,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2787,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2788,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2789,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2790,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2791,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2792,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2793,Tony Pollard,RB,TEN,11,0.0,4.54,4.31,8.85
2794,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2795,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2796,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2797,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2798,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2799,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2800,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2801,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2802,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2803,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2804,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2805,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2806,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2807,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2808,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2809,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
2810,Travis Etienne,RB,JAX,11,0.0,17.02,3.05,20.07
2811,Travis Homer,RB,CHI,11,0.0,0.84,0.0,0.84
2812,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2813,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2814,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2815,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2816,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2817,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2818,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2819,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2820,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2821,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2822,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2823,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2824,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2825,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2826,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2827,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2828,Travis Kelce,TE,KAN,11,0.0,0.0,20.59,20.59
2829,Trayveon Williams,RB,LAC,11,0.0,2.58,1.32,3.9000000000000004
2830,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2831,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2832,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2833,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2834,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2835,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2836,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2837,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2838,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
2839,Tre Harris,WR,LAC,11,0.0,0.0,1.17,1.17
2840,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2841,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2842,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2843,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2844,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2845,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2846,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2847,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2848,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
2849,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2850,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2851,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2852,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2853,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2854,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2855,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2856,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2857,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2858,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
2859,TreVeyon Henderson,RB,NWE,11,0.0,14.21,7.89,22.1
2860,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2861,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2862,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2863,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2864,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2865,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2866,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2867,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2868,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2869,Trevor Etienne,RB,CAR,11,0.0,0.61,0.0,0.61
2870,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2871,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2872,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2873,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2874,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2875,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2876,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2877,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2878,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
2879,Trevor Lawrence,QB,JAX,11,10.31,2.33,0.0,12.64
2880,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2881,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2882,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2883,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2884,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2885,Trey Lance,QB,LAC,11,4.44,2.45,0.0,6.890000000000001
2886,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2887,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2888,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2889,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2890,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2891,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2892,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2893,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
2894,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
2895,Trey McBride,TE,ARI,11,0.0,0.0,17.96,17.96
2896,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2897,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
2898,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2899,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2900,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2901,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2902,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2903,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2904,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2905,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2906,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
2907,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
2908,Troy Franklin,WR,DEN,11,0.0,0.0,14.67,14.67
2909,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2910,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2911,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2912,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2913,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2914,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2915,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2916,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2917,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
2918,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
2919,Tua Tagovailoa,QB,MIA,11,8.81,0.0,0.0,8.81
2920,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2921,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2922,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
2923,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
2924,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2925,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2926,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2927,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2928,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2929,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2930,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2931,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
2932,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2933,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2934,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2935,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2936,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2937,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2938,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2939,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2940,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2941,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2942,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2943,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2944,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
2945,Ty Johnson,RB,BUF,10,0.0,0.45,2.59,3.04
2946,Ty Johnson,RB,BUF,11,0.0,0.99,2.86,3.8499999999999996
2947,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2948,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2949,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2950,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2951,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
2952,Tyjae Spears,RB,TEN,11,0.0,2.07,6.53,8.6
2953,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2954,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2955,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2956,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2957,Tylan Wallace,WR,BAL,11,0.0,0.0,2.07,2.07
2958,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2959,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2960,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2961,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2962,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2963,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2964,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2965,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
2966,Tyler Allgeier,RB,ATL,10,0.0,9.41,0.0,9.41
2967,Tyler Allgeier,RB,ATL,11,0.0,2.11,2.82,4.93
2968,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2969,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2970,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2971,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2972,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2973,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2974,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
2975,Tyler Badie,TE,DEN,10,0.0,0.0,1.28,1.28
2976,Tyler Badie,TE,DEN,11,0.0,0.0,1.48,1.48
2977,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2978,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2979,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2980,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2981,Tyler Conklin,TE,LAC,10,0.0,0.0,1.68,1.68
2982,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2983,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2984,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2985,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
2986,Tyler Goodson,RB,IND,10,0.0,0.82,0.0,0.82
2987,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2988,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2989,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2990,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2991,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2992,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
2993,Tyler Higbee,TE,LAR,10,0.0,0.0,4.63,4.63
2994,Tyler Higbee,TE,LAR,11,0.0,0.0,2.94,2.94
2995,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2996,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2997,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2998,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2999,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
3000,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
3001,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
3002,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
3003,Tyler Johnson,WR,NYJ,10,0.0,0.0,1.22,1.22
3004,Tyler Lockett,WR,LVR,9,0.0,0.0,1.73,1.73
3005,Tyler Lockett,WR,LVR,10,0.0,0.0,8.81,8.81
3006,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
3007,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
3008,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
3009,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
3010,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
3011,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
3012,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
3013,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
3014,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
3015,Tyler Shough,QB,NOR,9,10.75,0.93,0.0,11.68
3016,Tyler Shough,QB,NOR,10,11.88,3.56,0.0,15.440000000000001
3017,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
3018,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
3019,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
3020,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
3021,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
3022,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
3023,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
3024,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
3025,Tyler Warren,TE,IND,9,0.0,0.0,10.77,10.77
3026,Tyler Warren,TE,IND,10,0.0,0.0,15.65,15.65
3027,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
3028,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
3029,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
3030,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
3031,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
3032,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
3033,Tyquan Thornton,WR,KAN,9,0.0,0.0,2.45,2.45
3034,Tyquan Thornton,WR,KAN,11,0.0,0.0,4.5,4.5
3035,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
3036,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
3037,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
3038,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
3039,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
3040,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
3041,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
3042,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
