,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3219,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
3220,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
3221,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
3222,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
3223,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
3224,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
3225,Taysom Hill,TE,NOR,13,0.0,0.39,1.55,1.94
3226,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
3227,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
3228,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
3229,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
3230,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
3231,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
3232,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
3233,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
3234,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
3235,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
3236,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
3237,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
3238,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
3239,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
3240,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
3241,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
3242,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
3243,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
3244,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
3245,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
3246,Terrance Ferguson,TE,LAR,13,0.0,0.0,3.81,3.81
3247,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
3248,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
3249,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
3250,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
3251,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
3252,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
3253,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
3254,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
3255,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
3256,Terry McLaurin,WR,WAS,13,0.0,0.0,25.89,25.89
3257,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
3258,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
3259,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
3260,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
3261,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
3262,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
3263,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
3264,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
3265,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
3266,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
3267,Tetairoa McMillan,WR,CAR,11,0.0,0.0,20.02,20.02
3268,Tetairoa McMillan,WR,CAR,12,0.0,0.0,12.36,12.36
3269,Tetairoa McMillan,WR,CAR,13,0.0,0.0,4.09,4.09
3270,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
3271,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
3272,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
3273,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
3274,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
3275,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
3276,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
3277,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
3278,Tez Johnson,WR,TAM,11,0.0,2.2,5.83,8.030000000000001
3279,Tez Johnson,WR,TAM,12,0.0,1.46,6.85,8.309999999999999
3280,Tez Johnson,WR,TAM,13,0.0,0.0,3.36,3.36
3281,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
3282,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
3283,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
3284,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
3285,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
3286,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
3287,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
3288,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
3289,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
3290,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
3291,Theo Johnson,TE,NYG,11,0.0,0.0,6.53,6.53
3292,Theo Johnson,TE,NYG,12,0.0,0.0,9.15,9.15
3293,Theo Johnson,TE,NYG,13,0.0,0.0,13.66,13.66
3294,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
3295,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
3296,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
3297,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
3298,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
3299,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
3300,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
3301,Tim Patrick,WR,JAX,11,0.0,0.0,6.97,6.97
3302,Tim Patrick,WR,JAX,12,0.0,0.0,7.36,7.36
3303,Tim Patrick,WR,JAX,13,0.0,0.0,1.69,1.69
3304,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
3305,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
3306,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
3307,Tom Kennedy,WR,DET,13,0.0,0.0,6.91,6.91
3308,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
3309,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
3310,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
3311,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
3312,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
3313,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
3314,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
3315,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
3316,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
3317,Tommy Tremble,TE,CAR,11,0.0,0.0,2.92,2.92
3318,Tommy Tremble,TE,CAR,13,0.0,0.0,3.03,3.03
3319,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
3320,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
3321,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
3322,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
3323,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
3324,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
3325,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
3326,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
3327,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
3328,Tony Pollard,RB,TEN,11,0.0,4.54,4.31,8.85
3329,Tony Pollard,RB,TEN,12,0.0,4.91,7.05,11.96
3330,Tony Pollard,RB,TEN,13,0.0,5.44,3.16,8.600000000000001
3331,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
3332,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
3333,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
3334,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
3335,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
3336,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
3337,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
3338,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
3339,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
3340,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
3341,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
3342,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
3343,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
3344,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
3345,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
3346,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
3347,Travis Etienne,RB,JAX,11,0.0,17.02,3.05,20.07
3348,Travis Etienne,RB,JAX,12,0.0,8.3,6.18,14.48
3349,Travis Etienne,RB,JAX,13,0.0,4.88,1.54,6.42
3350,Travis Homer,RB,CHI,11,0.0,0.84,0.0,0.84
3351,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
3352,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
3353,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
3354,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
3355,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
3356,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
3357,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
3358,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
3359,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
3360,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
3361,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
3362,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
3363,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
3364,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
3365,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
3366,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
3367,Travis Kelce,TE,KAN,11,0.0,0.0,20.59,20.59
3368,Travis Kelce,TE,KAN,12,0.0,1.14,10.61,11.75
3369,Travis Kelce,TE,KAN,13,0.0,0.0,10.38,10.38
3370,Trayveon Williams,RB,LAC,11,0.0,2.58,1.32,3.9000000000000004
3371,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
3372,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
3373,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
3374,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
3375,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
3376,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
3377,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
3378,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
3379,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
3380,Tre Harris,WR,LAC,11,0.0,0.0,1.17,1.17
3381,Tre Harris,WR,LAC,13,0.0,0.0,6.66,6.66
3382,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
3383,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
3384,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
3385,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
3386,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
3387,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
3388,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
3389,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
3390,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
3391,Tre Tucker,WR,LVR,11,0.0,0.0,13.7,13.7
3392,Tre Tucker,WR,LVR,12,0.0,0.0,18.66,18.66
3393,Tre Tucker,WR,LVR,13,0.0,0.0,4.85,4.85
3394,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
3395,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
3396,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
3397,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
3398,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
3399,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
3400,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
3401,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
3402,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
3403,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
3404,TreVeyon Henderson,RB,NWE,11,0.0,14.21,7.89,22.1
3405,TreVeyon Henderson,RB,NWE,12,0.0,10.23,6.2,16.43
3406,TreVeyon Henderson,RB,NWE,13,0.0,8.34,5.87,14.21
3407,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
3408,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
3409,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
3410,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
3411,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
3412,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
3413,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
3414,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
3415,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
3416,Trevor Etienne,RB,CAR,11,0.0,0.61,0.0,0.61
3417,Trevor Etienne,RB,CAR,13,0.0,0.0,1.46,1.46
3418,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
3419,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
3420,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
3421,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
3422,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
3423,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
3424,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
3425,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
3426,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
3427,Trevor Lawrence,QB,JAX,11,10.31,2.33,0.0,12.64
3428,Trevor Lawrence,QB,JAX,12,14.11,2.97,0.0,17.08
3429,Trevor Lawrence,QB,JAX,13,12.32,2.2,0.0,14.52
3430,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
3431,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
3432,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
3433,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
3434,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
3435,Trey Lance,QB,LAC,11,4.44,2.45,0.0,6.890000000000001
3436,Trey Lance,QB,LAC,13,0.23,2.45,0.0,2.68
3437,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
3438,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
3439,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
3440,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
3441,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
3442,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
3443,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
3444,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
3445,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
3446,Trey McBride,TE,ARI,11,0.0,0.0,17.96,17.96
3447,Trey McBride,TE,ARI,12,0.0,0.0,14.56,14.56
3448,Trey McBride,TE,ARI,13,0.0,0.0,15.58,15.58
3449,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
3450,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
3451,Treylon Burks,WR,WAS,13,0.0,0.0,7.11,7.11
3452,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
3453,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
3454,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
3455,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
3456,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
3457,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
3458,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
3459,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
3460,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
3461,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
3462,Troy Franklin,WR,DEN,11,0.0,0.0,14.67,14.67
3463,Troy Franklin,WR,DEN,13,0.0,0.0,4.94,4.94
3464,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
3465,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
3466,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
3467,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
3468,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
3469,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
3470,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
3471,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
3472,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
3473,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
3474,Tua Tagovailoa,QB,MIA,11,8.81,0.0,0.0,8.81
3475,Tua Tagovailoa,QB,MIA,13,10.51,1.8,0.0,12.31
3476,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
3477,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
3478,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
3479,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
3480,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
3481,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
3482,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
3483,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
3484,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
3485,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
3486,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
3487,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
3488,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
3489,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
3490,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
3491,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
3492,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
3493,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
3494,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
3495,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
3496,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
3497,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
3498,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
3499,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
3500,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
3501,Ty Johnson,RB,BUF,10,0.0,0.45,2.59,3.04
3502,Ty Johnson,RB,BUF,11,0.0,0.99,2.86,3.8499999999999996
3503,Ty Johnson,RB,BUF,12,0.0,1.73,4.84,6.57
3504,Ty Johnson,RB,BUF,13,0.0,1.57,7.27,8.84
3505,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
3506,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
3507,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
3508,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
3509,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
3510,Tyjae Spears,RB,TEN,11,0.0,2.07,6.53,8.6
3511,Tyjae Spears,RB,TEN,12,0.0,2.46,7.15,9.61
3512,Tyjae Spears,RB,TEN,13,0.0,1.18,8.75,9.93
3513,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
3514,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
3515,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
3516,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
3517,Tylan Wallace,WR,BAL,11,0.0,0.0,2.07,2.07
3518,Tylan Wallace,WR,BAL,12,0.0,0.0,1.96,1.96
3519,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
3520,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
3521,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
3522,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
3523,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
3524,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
3525,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
3526,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
3527,Tyler Allgeier,RB,ATL,10,0.0,9.41,0.0,9.41
3528,Tyler Allgeier,RB,ATL,11,0.0,2.11,2.82,4.93
3529,Tyler Allgeier,RB,ATL,12,0.0,6.24,1.57,7.8100000000000005
3530,Tyler Allgeier,RB,ATL,13,0.0,5.75,3.01,8.76
3531,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
3532,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
3533,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
3534,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
3535,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
3536,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
3537,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
3538,Tyler Badie,TE,DEN,10,0.0,0.0,1.28,1.28
3539,Tyler Badie,TE,DEN,11,0.0,0.0,1.48,1.48
3540,Tyler Badie,TE,DEN,13,0.0,0.0,7.53,7.53
3541,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
3542,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
3543,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
3544,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
3545,Tyler Conklin,TE,LAC,10,0.0,0.0,1.68,1.68
3546,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
3547,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
3548,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
3549,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
3550,Tyler Goodson,RB,IND,10,0.0,0.82,0.0,0.82
3551,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
3552,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
3553,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
3554,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
3555,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
3556,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
3557,Tyler Higbee,TE,LAR,10,0.0,0.0,4.63,4.63
3558,Tyler Higbee,TE,LAR,11,0.0,0.0,2.94,2.94
3559,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
3560,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
3561,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
3562,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
3563,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
3564,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
3565,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
3566,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
3567,Tyler Johnson,WR,NYJ,10,0.0,0.0,1.22,1.22
3568,Tyler Lockett,WR,LVR,9,0.0,0.0,1.73,1.73
3569,Tyler Lockett,WR,LVR,10,0.0,0.0,8.81,8.81
3570,Tyler Lockett,WR,LVR,11,0.0,0.0,4.5,4.5
3571,Tyler Lockett,WR,LVR,12,0.0,0.0,8.48,8.48
3572,Tyler Lockett,WR,LVR,13,0.0,0.0,1.54,1.54
3573,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
3574,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
3575,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
3576,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
3577,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
3578,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
3579,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
3580,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
3581,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
3582,Tyler Shough,QB,NOR,9,10.75,0.93,0.0,11.68
3583,Tyler Shough,QB,NOR,10,11.88,3.56,0.0,15.440000000000001
3584,Tyler Shough,QB,NOR,12,16.97,6.54,0.0,23.509999999999998
3585,Tyler Shough,QB,NOR,13,15.49,3.42,0.0,18.91
3586,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
3587,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
3588,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
3589,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
3590,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
3591,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
3592,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
3593,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
3594,Tyler Warren,TE,IND,9,0.0,0.0,10.77,10.77
3595,Tyler Warren,TE,IND,10,0.0,0.0,15.65,15.65
