,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
12309,Aaron Jones,15392,MIN,RB,2025-07-11,84.0,1,0.7999999999999972,3.3999999999999915,31.0,,,,,
12310,Isiah Pacheco,19486,KC,RB,2025-07-11,74.0,1,7.400000000000006,7.0,27.0,,,,,
12311,Jauan Jennings,18033,SF,WR,2025-07-11,75.0,1,-12.900000000000006,-14.900000000000006,38.0,,,,,
12312,TreVeyon Henderson,22072,NE,RB,2025-07-11,68.0,1,20.3,20.3,24.0,,,,,
12313,Quinshon Judkins,22062,CLE,RB,2025-07-11,73.0,1,-17.700000000000003,-15.900000000000006,26.0,,,,,
12314,RJ Harvey,22111,DEN,RB,2025-07-11,72.0,1,4.300000000000004,3.199999999999996,25.0,,,,,
12315,Chris Olave,19432,NO,WR,2025-07-11,71.0,1,-2.200000000000003,-4.1000000000000085,37.0,,,,,
12316,Sam LaPorta,20339,DET,TE,2025-07-11,70.0,1,-5.099999999999994,-4.5,4.0,,,,,
12317,Travis Hunter,22058,JAX,WR,2025-07-11,69.0,1,0.5999999999999943,0.3000000000000113,36.0,,,,,
12318,Stefon Diggs,13671,NE,WR,2025-07-11,87.0,1,3.700000000000003,4.799999999999997,44.0,,,,,
12319,Jerry Jeudy,17964,CLE,WR,2025-07-11,67.0,1,-3.799999999999997,-3.799999999999997,35.0,,,,,
12320,Jordan Addison,20274,MIN,WR,2025-07-11,66.0,1,-4.299999999999997,-5.300000000000011,34.0,,,,,
12321,Chris Godwin,15316,TB,WR,2025-07-11,65.0,1,-19.19999999999999,-19.39999999999999,33.0,,,,,
12322,Patrick Mahomes,15234,KC,QB,2025-07-11,64.0,1,3.0,2.3999999999999915,6.0,,,,,
12323,Rome Odunze,20335,CHI,WR,2025-07-11,63.0,1,-0.8999999999999986,-1.3999999999999986,32.0,,,,,
12324,George Pickens,19437,DAL,WR,2025-07-11,62.0,1,7.0,6.200000000000003,31.0,,,,,
12325,Zay Flowers,20288,BAL,WR,2025-07-11,61.0,1,-1.7000000000000028,-1.8000000000000045,30.0,,,,,
12326,Baker Mayfield,16069,TB,QB,2025-07-11,86.0,1,-1.2000000000000028,-2.4000000000000057,7.0,,,,,
12327,Tyjae Spears,20329,TEN,RB,2025-07-11,93.0,1,-27.39999999999999,-39.900000000000006,33.0,,,,,
12328,Deebo Samuel,17019,WAS,WR,2025-07-11,88.0,1,0.2999999999999971,0.0,45.0,,,,,
12329,Zach Charbonnet,19469,SEA,RB,2025-07-11,103.0,1,17.299999999999997,17.200000000000003,37.0,,,,,
12330,Dak Prescott,14553,DAL,QB,2025-07-11,114.0,1,9.099999999999994,11.899999999999991,11.0,,,,,
12331,Keon Coleman,21130,BUF,WR,2025-07-11,113.0,1,11.5,10.300000000000011,54.0,,,,,
12332,Justin Herbert,17976,LAC,QB,2025-07-11,112.0,1,-8.900000000000006,-8.699999999999989,10.0,,,,,
12333,Jared Goff,14748,DET,QB,2025-07-11,111.0,1,-4.800000000000011,-6.599999999999994,9.0,,,,,
12334,Bo Nix,20299,DEN,QB,2025-07-11,110.0,1,5.299999999999997,7.299999999999997,8.0,,,,,
12335,Darnell Mooney,18169,ATL,WR,2025-07-11,109.0,1,-6.5,-3.799999999999997,53.0,,,,,
12336,J.K. Dobbins,17963,DEN,RB,2025-07-11,108.0,1,5.200000000000003,8.5,40.0,,,,,
12337,Javonte Williams,18771,DAL,RB,2025-07-11,107.0,1,0.5,3.5999999999999943,39.0,,,,,
12338,David Njoku,15227,CLE,TE,2025-07-11,106.0,1,-1.1000000000000083,2.700000000000003,9.0,,,,,
12339,Ray Davis,21151,BUF,RB,2025-07-11,105.0,1,-9.499999999999986,-7.400000000000006,38.0,,,,,
12340,Cooper Kupp,15283,SEA,WR,2025-07-11,104.0,1,-4.0,-4.700000000000003,52.0,,,,,
12341,Rhamondre Stevenson,18791,NE,RB,2025-07-11,102.0,1,-5.299999999999997,-4.0,36.0,,,,,
12342,Mark Andrews,16075,BAL,TE,2025-07-11,89.0,1,-5.400000000000006,-5.5,6.0,,,,,
12343,Brandon Aiyuk,17983,SF,WR,2025-07-11,101.0,1,-14.900000000000006,-16.900000000000006,51.0,,,,,
12344,Jaylen Waddle,18781,MIA,WR,2025-07-11,60.0,1,-2.0,-3.200000000000003,29.0,,,,,
12345,Luther Burden,22060,CHI,WR,2025-07-11,99.0,1,-2.300000000000012,-4.899999999999992,50.0,,,,,
12346,Jaylen Warren,19833,PIT,RB,2025-07-11,98.0,1,7.600000000000008,7.5,34.0,,,,,
12347,T.J. Hockenson,17014,MIN,TE,2025-07-11,97.0,1,-1.0,-1.7000000000000028,8.0,,,,,
12348,Michael Pittman,17995,IND,WR,2025-07-11,96.0,1,5.099999999999994,4.300000000000011,49.0,,,,,
12349,Evan Engram,15238,DEN,TE,2025-07-11,95.0,1,-2.300000000000012,1.2000000000000028,7.0,,,,,
12350,Matthew Golden,22085,GB,WR,2025-07-11,94.0,1,15.799999999999995,14.900000000000006,48.0,,,,,
12351,Brian Robinson,19468,SF,RB,2025-07-11,92.0,1,-3.0,0.5,32.0,,,,,
12352,Josh Downs,20283,IND,WR,2025-07-11,91.0,1,-5.700000000000003,-4.900000000000006,47.0,,,,,
12353,Jayden Higgins,22114,HOU,WR,2025-07-11,90.0,1,-15.200000000000005,-16.0,46.0,,,,,
12354,Isaac Guerendo,21178,SF,RB,2025-07-11,100.0,1,-58.2,-63.10000000000001,35.0,,,,,
12355,Justin Jefferson,17972,MIN,WR,2025-07-11,4.0,1,-1.0999999999999996,-0.9000000000000004,2.0,,,,,
12356,Calvin Ridley,16065,TEN,WR,2025-07-11,59.0,1,4.400000000000006,2.8999999999999986,28.0,,,,,
12357,Jayden Daniels,21126,WAS,QB,2025-07-11,30.0,1,-1.2999999999999972,1.5,1.0,,,,,
12358,Marvin Harrison,21121,ARZ,WR,2025-07-11,28.0,1,-1.5,-2.5,15.0,,,,,
12359,Josh Jacobs,16998,GB,RB,2025-07-11,27.0,1,2.5,3.200000000000003,11.0,,,,,
12360,Tee Higgins,17971,CIN,WR,2025-07-11,26.0,1,2.1999999999999997,1.400000000000002,14.0,,,,,
12361,Rashee Rice,20287,KC,WR,2025-07-11,25.0,1,-17.9,-19.200000000000003,13.0,,,,,
12362,Jonathan Taylor,17962,IND,RB,2025-07-11,24.0,1,2.0,2.599999999999998,10.0,,,,,
12363,Garrett Wilson,19431,NYJ,WR,2025-07-11,23.0,1,-6.199999999999999,-6.600000000000001,12.0,,,,,
12364,Chase Brown,20292,CIN,RB,2025-07-11,22.0,1,5.0,4.800000000000001,9.0,,,,,
12365,Ladd McConkey,21139,LAC,WR,2025-07-11,21.0,1,-2.0,-1.5,11.0,,,,,
12366,A.J. Brown,17004,PHI,WR,2025-07-11,20.0,1,-0.8999999999999986,-0.6999999999999993,10.0,,,,,
12367,Bucky Irving,21136,TB,RB,2025-07-11,19.0,1,1.0,0.7000000000000028,8.0,,,,,
12368,Trey McBride,19439,ARZ,TE,2025-07-11,18.0,1,-1.1000000000000014,-1.599999999999998,2.0,,,,,
12369,Brock Bowers,21123,LV,TE,2025-07-11,17.0,1,-0.2000000000000028,-0.6000000000000014,1.0,,,,,
12370,Christian McCaffrey,15222,SF,RB,2025-07-11,16.0,1,2.200000000000001,1.9999999999999991,7.0,,,,,
12371,De'Von Achane,20284,MIA,RB,2025-07-11,15.0,1,-4.9,-5.499999999999998,6.0,,,,,
12372,Drake London,19433,ATL,WR,2025-07-11,14.0,1,0.5,-0.0999999999999996,9.0,,,,,
12373,Puka Nacua,20336,LA,WR,2025-07-11,13.0,1,-2.8999999999999986,-2.5,8.0,,,,,
12374,Derrick Henry,15055,BAL,RB,2025-07-11,12.0,1,1.0,1.3000000000000007,5.0,,,,,
12375,Nico Collins,18836,HOU,WR,2025-07-11,11.0,1,2.4000000000000004,2.1,7.0,,,,,
12376,Malik Nabers,21122,NYG,WR,2025-07-11,10.0,1,-0.6999999999999993,-0.6999999999999993,6.0,,,,,
12377,Ashton Jeanty,22055,LV,RB,2025-07-11,9.0,1,-0.0999999999999996,-0.7999999999999989,4.0,,,,,
12378,Amon-Ra St. Brown,18827,DET,WR,2025-07-11,8.0,1,0.4000000000000003,0.5,5.0,,,,,
12379,Brian Thomas,21131,JAX,WR,2025-07-11,7.0,1,0.1999999999999993,0.5999999999999996,4.0,,,,,
12380,CeeDee Lamb,17965,DAL,WR,2025-07-11,6.0,1,0.5,0.6000000000000005,3.0,,,,,
12381,Saquon Barkley,16062,PHI,RB,2025-07-11,5.0,1,0.4000000000000003,0.5999999999999996,3.0,,,,,
12382,C.J. Stroud,20280,HOU,QB,2025-07-11,116.0,1,-7.799999999999983,-4.599999999999994,13.0,,,,,
12383,Kyren Williams,19450,LA,RB,2025-07-11,29.0,1,1.900000000000002,1.400000000000002,12.0,,,,,
12384,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-11,31.0,1,0.6999999999999993,0.6999999999999993,16.0,,,,,
12385,D'Andre Swift,17961,CHI,RB,2025-07-11,58.0,1,3.3000000000000043,3.1000000000000014,23.0,,,,,
12386,Lamar Jackson,16081,BAL,QB,2025-07-11,32.0,1,-1.0,-0.3000000000000007,2.0,,,,,
12387,Jordan Mason,19872,MIN,RB,2025-07-11,57.0,1,4.0,4.300000000000011,22.0,,,,,
12388,Kaleb Johnson,22098,PIT,RB,2025-07-11,56.0,1,-13.0,-13.0,21.0,,,,,
12389,Joe Mixon,15261,HOU,RB,2025-07-11,55.0,1,-47.1,-71.6,20.0,,,,,
12390,James Conner,15306,ARZ,RB,2025-07-11,54.0,1,-1.5,-2.1000000000000014,19.0,,,,,
12391,Courtland Sutton,16066,DEN,WR,2025-07-11,53.0,1,3.299999999999997,4.399999999999999,27.0,,,,,
12392,Jameson Williams,19435,DET,WR,2025-07-11,52.0,1,-2.6000000000000014,-3.6000000000000014,26.0,,,,,
12393,Tetairoa McMillan,22059,CAR,WR,2025-07-11,51.0,1,7.700000000000003,5.799999999999997,25.0,,,,,
12394,Alvin Kamara,15293,NO,RB,2025-07-11,50.0,1,-0.1000000000000014,0.0999999999999943,18.0,,,,,
12395,Chuba Hubbard,18773,CAR,RB,2025-07-11,49.0,1,-3.6000000000000014,-3.5,17.0,,,,,
12396,DeVonta Smith,18778,PHI,WR,2025-07-11,48.0,1,-3.1000000000000014,-5.299999999999997,24.0,,,,,
12397,Jalen Hurts,17999,PHI,QB,2025-07-11,47.0,1,-2.799999999999997,-1.0,5.0,,,,,
12398,Omarion Hampton,22069,LAC,RB,2025-07-11,46.0,1,5.399999999999999,5.399999999999999,16.0,,,,,
12399,Xavier Worthy,21128,KC,WR,2025-07-11,45.0,1,-0.6000000000000014,-0.2000000000000028,23.0,,,,,
12400,Joe Burrow,17968,CIN,QB,2025-07-11,44.0,1,1.6000000000000014,1.2000000000000028,4.0,,,,,
12401,Kenneth Walker,19430,SEA,RB,2025-07-11,43.0,1,-1.5,-0.5,15.0,,,,,
12402,DK Metcalf,17002,PIT,WR,2025-07-11,42.0,1,-4.100000000000001,-2.700000000000003,22.0,,,,,
12403,DJ Moore,16134,CHI,WR,2025-07-11,41.0,1,-6.099999999999994,-7.600000000000001,21.0,,,,,
12404,James Cook,19467,BUF,RB,2025-07-11,40.0,1,3.799999999999997,3.9000000000000057,14.0,,,,,
12405,Mike Evans,12686,TB,WR,2025-07-11,39.0,1,1.6000000000000014,-0.3000000000000042,20.0,,,,,
12406,Terry McLaurin,17062,WAS,WR,2025-07-11,38.0,1,1.5,4.699999999999996,19.0,,,,,
12407,Josh Allen,16074,BUF,QB,2025-07-11,37.0,1,1.1999999999999993,1.1999999999999993,3.0,,,,,
12408,George Kittle,15360,SF,TE,2025-07-11,36.0,1,-0.1000000000000014,-0.3999999999999986,3.0,,,,,
12409,Davante Adams,12729,LA,WR,2025-07-11,35.0,1,-3.700000000000003,-3.199999999999996,18.0,,,,,
12410,Tyreek Hill,14725,MIA,WR,2025-07-11,34.0,1,-6.0,-6.300000000000004,17.0,,,,,
12411,Breece Hall,19427,NYJ,RB,2025-07-11,33.0,1,-11.5,-10.9,13.0,,,,,
12412,Brock Purdy,19742,SF,QB,2025-07-11,115.0,1,5.099999999999994,3.0999999999999943,12.0,,,,,
12413,Blake Corum,20278,LA,RB,2025-07-11,174.0,1,2.4000000000000057,5.400000000000006,64.0,,,,,
12414,Tre' Harris,22074,LAC,WR,2025-07-11,117.0,1,-34.80000000000001,-39.49999999999999,55.0,,,,,
12415,DJ Giddens,22096,IND,RB,2025-07-11,205.0,1,10.899999999999975,11.699999999999989,71.0,,,,,
12416,MarShawn Lloyd,21144,GB,RB,2025-07-11,203.0,1,-47.29999999999998,-50.900000000000006,70.0,,,,,
12417,Andrei Iosivas,20337,CIN,WR,2025-07-11,202.0,1,-0.9000000000000057,-1.9000000000000057,80.0,,,,,
12418,Austin Ekeler,15896,WAS,RB,2025-07-11,201.0,1,34.000000000000014,33.400000000000006,69.0,,,,,
12419,Xavier Restrepo,22103,TEN,WR,2025-07-11,200.0,1,,,79.0,,,,,
12420,Mike Gesicki,16149,CIN,TE,2025-07-11,199.0,1,-14.299999999999985,-16.400000000000006,21.0,,,,,
12421,Michael Wilson,20340,ARZ,WR,2025-07-11,198.0,1,-10.700000000000015,-12.299999999999985,78.0,,,,,
12422,San Francisco 49ers,1982,SF,TDSP,2025-07-11,197.0,1,-7.100000000000023,-6.099999999999994,8.0,,,,,
12423,Hunter Henry,14968,NE,TE,2025-07-11,196.0,1,-5.199999999999989,-12.199999999999989,20.0,,,,,
12424,Minnesota Vikings,1919,MIN,TDSP,2025-07-11,195.0,1,-3.5,-2.299999999999983,7.0,,,,,
12425,Zach Ertz,11816,WAS,TE,2025-07-11,194.0,1,2.700000000000017,-8.800000000000011,19.0,,,,,
12426,Bryce Young,20281,CAR,QB,2025-07-11,193.0,1,-0.700000000000017,-1.0,22.0,,,,,
12427,Houston Texans,4343,HOU,TDSP,2025-07-11,192.0,1,-3.700000000000017,-7.5,6.0,,,,,
12428,Michael Penix,20298,ATL,QB,2025-07-11,191.0,1,-6.0,-12.0,21.0,,,,,
12429,Romeo Doubs,19455,GB,WR,2025-07-11,190.0,1,9.099999999999994,10.300000000000011,77.0,,,,,
12430,Jalen Nailor,19715,MIN,WR,2025-07-11,189.0,1,-5.099999999999994,,76.0,,,,,
12431,Woody Marks,22109,HOU,RB,2025-07-11,188.0,1,21.299999999999983,23.0,68.0,,,,,
12432,Dyami Brown,18786,JAX,WR,2025-07-11,187.0,1,-13.099999999999994,-10.200000000000015,75.0,,,,,
12433,Baltimore Ravens,1807,BAL,TDSP,2025-07-11,186.0,1,-2.799999999999983,-3.300000000000012,5.0,,,,,
12434,DeAndre Hopkins,11806,BAL,WR,2025-07-11,185.0,1,-13.800000000000011,-13.399999999999975,74.0,,,,,
12435,Jonnu Smith,15319,PIT,TE,2025-07-11,184.0,1,-22.40000000000001,-24.099999999999994,18.0,,,,,
12436,Tahj Brooks,22300,CIN,RB,2025-07-11,183.0,1,13.199999999999989,7.599999999999994,67.0,,,,,
12437,Buffalo Bills,1828,BUF,TDSP,2025-07-11,182.0,1,-11.0,-16.400000000000006,4.0,,,,,
12438,Trevor Lawrence,18779,JAX,QB,2025-07-11,181.0,1,-0.3000000000000113,-1.0,20.0,,,,,
12439,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-11,180.0,1,-2.5,-0.8000000000000114,3.0,,,,,
12440,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-11,179.0,1,72.5,66.69999999999999,66.0,,,,,
12441,Brenton Strange,20425,JAX,TE,2025-07-11,204.0,1,5.300000000000011,6.699999999999989,22.0,,,,,
12442,Keaton Mitchell,20344,BAL,RB,2025-07-11,207.0,1,26.30000000000001,22.200000000000017,72.0,,,,,
12443,Tyrone Tracy,21183,NYG,RB,2025-07-11,118.0,1,10.599999999999994,9.400000000000006,41.0,,,,,
12444,Isaiah Davis,21161,NYJ,RB,2025-07-11,208.0,1,-5.300000000000011,-4.400000000000006,73.0,,,,,
12445,Ja'Marr Chase,18775,CIN,WR,2025-07-11,1.0,1,0.0,0.0,1.0,,,,,
12446,Bijan Robinson,20271,ATL,RB,2025-07-11,2.0,1,0.0,0.0,1.0,,,,,
12447,Kendre Miller,20304,NO,RB,2025-07-11,238.0,1,14.400000000000006,16.900000000000006,76.0,,,,,
12448,New York (NYJ) Jets,1947,NYJ,TDSP,2025-07-11,234.0,1,-2.799999999999983,-2.0,15.0,,,,,
12449,Christian Watson,19445,GB,WR,2025-07-11,233.0,1,-3.0999999999999943,-2.4000000000000057,88.0,,,,,
12450,Green Bay Packers,1877,GB,TDSP,2025-07-11,232.0,1,7.5,17.599999999999994,14.0,,,,,
12451,Arizona Cardinals,1821,ARZ,TDSP,2025-07-11,231.0,1,9.699999999999989,8.200000000000017,13.0,,,,,
12452,Matthew Stafford,7697,LA,QB,2025-07-11,230.0,1,-21.399999999999977,-19.0,25.0,,,,,
12453,Alec Pierce,19463,IND,WR,2025-07-11,229.0,1,0.5,0.8000000000000114,87.0,,,,,
12454,Nick Westbrook-Ikhine,18719,MIA,WR,2025-07-11,227.0,1,-5.899999999999977,,86.0,,,,,
12455,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-07-11,226.0,1,-7.400000000000006,-8.599999999999994,12.0,,,,,
12456,Cameron Ward,20310,TEN,QB,2025-07-11,224.0,1,0.9000000000000057,-0.5999999999999943,24.0,,,,,
12457,Juwan Johnson,18582,NO,TE,2025-07-11,223.0,1,-9.0,-8.799999999999983,24.0,,,,,
12458,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-11,222.0,1,-7.0,-8.099999999999994,11.0,,,,,
12459,Sean Tucker,20285,TB,RB,2025-07-11,221.0,1,19.19999999999999,13.199999999999989,75.0,,,,,
12460,Mason Taylor,22120,NYJ,TE,2025-07-11,220.0,1,-7.0,-10.900000000000006,23.0,,,,,
12461,Troy Franklin,21127,DEN,WR,2025-07-11,219.0,1,23.099999999999994,22.5,85.0,,,,,
12462,Dallas Cowboys,1856,DAL,TDSP,2025-07-11,218.0,1,-7.5,-10.0,10.0,,,,,
12463,Justice Hill,17020,BAL,RB,2025-07-11,217.0,1,-7.599999999999994,-1.200000000000017,74.0,,,,,
12464,Jalen Royals,22107,KC,WR,2025-07-11,216.0,1,-22.100000000000023,-21.5,84.0,,,,,
12465,Amari Cooper,13532,LV,WR,2025-07-11,215.0,1,-18.40000000000001,18.90000000000001,83.0,,,,,
12466,Detroit Lions,1870,DET,TDSP,2025-07-11,213.0,1,-6.899999999999977,-8.100000000000023,9.0,,,,,
12467,Elic Ayomanor,22091,TEN,WR,2025-07-11,212.0,1,20.90000000000001,19.599999999999994,82.0,,,,,
12468,Tyler Lockett,13596,TEN,WR,2025-07-11,211.0,1,5.800000000000011,1.8000000000000114,81.0,,,,,
12469,Tua Tagovailoa,17975,MIA,QB,2025-07-11,210.0,1,-1.4000000000000057,-6.699999999999989,23.0,,,,,
12470,Joshua Palmer,18862,BUF,WR,2025-07-11,177.0,1,14.199999999999989,14.699999999999989,73.0,,,,,
12471,Philadelphia Eagles,1961,PHI,TDSP,2025-07-11,176.0,1,1.0999999999999943,2.4000000000000057,2.0,,,,,
12472,Jarquez Hunter,22124,LA,RB,2025-07-11,175.0,1,-23.69999999999999,-31.099999999999994,65.0,,,,,
12473,Jordan James,22097,SF,RB,2025-07-11,173.0,1,,,63.0,,,,,
12474,Wan'Dale Robinson,19460,NYG,WR,2025-07-11,143.0,1,0.5,-2.799999999999983,63.0,,,,,
12475,Rashod Bateman,18785,BAL,WR,2025-07-11,142.0,1,-0.8000000000000114,-3.300000000000012,62.0,,,,,
12476,Justin Fields,18783,NYJ,QB,2025-07-11,141.0,1,-12.199999999999989,-12.100000000000025,17.0,,,,,
12477,Denver Broncos,1863,DEN,TDSP,2025-07-11,140.0,1,5.0,3.5999999999999943,1.0,,,,,
12478,Rashid Shaheed,19934,NO,WR,2025-07-11,139.0,1,6.5,6.5,61.0,,,,,
12479,Jake Ferguson,19476,DAL,TE,2025-07-11,138.0,1,-0.2999999999999829,-1.299999999999983,14.0,,,,,
12480,Xavier Legette,21137,CAR,WR,2025-07-11,137.0,1,-1.9000000000000057,3.5,60.0,,,,,
12481,Isaiah Likely,19464,BAL,TE,2025-07-11,136.0,1,-28.299999999999983,-29.700000000000017,13.0,,,,,
12482,Jordan Love,17997,GB,QB,2025-07-11,135.0,1,-1.3000000000000114,-2.800000000000012,16.0,,,,,
12483,Tucker Kraft,20312,GB,TE,2025-07-11,134.0,1,10.900000000000006,12.299999999999995,12.0,,,,,
12484,Cedric Tillman,20290,CLE,WR,2025-07-11,133.0,1,-1.6999999999999886,1.799999999999983,59.0,,,,,
12485,Jaydon Blue,22092,DAL,RB,2025-07-11,132.0,1,0.7999999999999972,2.200000000000003,48.0,,,,,
12486,Tyler Allgeier,19441,ATL,RB,2025-07-11,131.0,1,2.1000000000000227,3.4000000000000057,47.0,,,,,
12487,Colston Loveland,22075,CHI,TE,2025-07-11,130.0,1,10.099999999999994,8.100000000000009,11.0,,,,,
12488,Adam Thielen,12426,MIN,WR,2025-07-11,129.0,1,-2.4000000000000057,5.5,58.0,,,,,
12489,Bhayshul Tuten,22106,JAX,RB,2025-07-11,128.0,1,11.200000000000005,12.0,46.0,,,,,
12490,Rachaad White,19436,TB,RB,2025-07-11,127.0,1,-17.80000000000001,-13.800000000000011,45.0,,,,,
12491,Cam Skattebo,22077,NYG,RB,2025-07-11,126.0,1,-0.8999999999999915,-1.0999999999999943,44.0,,,,,
12492,Trey Benson,21135,ARZ,RB,2025-07-11,125.0,1,5.200000000000003,4.399999999999992,43.0,,,,,
12493,Tyler Warren,22067,IND,TE,2025-07-11,124.0,1,19.8,19.8,10.0,,,,,
12494,Caleb Williams,21124,CHI,QB,2025-07-11,123.0,1,-2.5,-8.900000000000006,15.0,,,,,
12495,Najee Harris,18826,LAC,RB,2025-07-11,122.0,1,-9.300000000000011,-3.6000000000000085,42.0,,,,,
12496,Kyler Murray,17009,ARZ,QB,2025-07-11,121.0,1,-5.699999999999989,-5.599999999999994,14.0,,,,,
12497,Marvin Mims,20293,DEN,WR,2025-07-11,120.0,1,6.700000000000003,4.300000000000011,57.0,,,,,
12498,Christian Kirk,16132,HOU,WR,2025-07-11,119.0,1,9.199999999999989,9.400000000000006,56.0,,,,,
12499,Rico Dowdle,18036,CAR,RB,2025-07-11,144.0,1,-0.700000000000017,3.0,49.0,,,,,
12500,Hollywood Brown,17007,KC,WR,2025-07-11,145.0,1,-4.0,-1.1999999999999886,64.0,,,,,
12501,Keenan Allen,11857,LAC,WR,2025-07-11,146.0,1,24.099999999999994,22.30000000000001,65.0,,,,,
12502,Devin Neal,22104,NO,RB,2025-07-11,161.0,1,-19.90000000000001,-20.90000000000001,56.0,,,,,
12503,Pat Bryant,22115,DEN,WR,2025-07-11,172.0,1,-8.800000000000011,-5.0,72.0,,,,,
12504,Dallas Goedert,16151,PHI,TE,2025-07-11,171.0,1,-1.6999999999999886,-1.9000000000000057,17.0,,,,,
12505,Kareem Hunt,15281,KC,RB,2025-07-11,170.0,1,1.1000000000000227,2.5,62.0,,,,,
12506,Dylan Sampson,22099,CLE,RB,2025-07-11,169.0,1,13.499999999999986,15.600000000000009,61.0,,,,,
12507,Jerome Ford,19443,CLE,RB,2025-07-11,168.0,1,5.5,4.099999999999994,60.0,,,,,
12508,DeMario Douglas,20341,NE,WR,2025-07-11,167.0,1,11.899999999999975,12.900000000000006,71.0,,,,,
12509,Tank Bigsby,20279,JAX,RB,2025-07-11,166.0,1,7.500000000000014,4.999999999999986,59.0,,,,,
12510,Raheem Mostert,13794,LV,RB,2025-07-11,165.0,1,-4.899999999999977,-3.0,58.0,,,,,
12511,Kyle Williams,22128,NE,WR,2025-07-11,164.0,1,-25.599999999999994,-25.69999999999999,70.0,,,,,
12512,Kyle Pitts,18789,ATL,TE,2025-07-11,163.0,1,6.099999999999994,6.5,16.0,,,,,
12513,Roschon Johnson,20334,CHI,RB,2025-07-11,162.0,1,-30.099999999999994,-36.70000000000002,57.0,,,,,
12514,Nick Chubb,16067,HOU,RB,2025-07-11,160.0,1,20.299999999999983,26.69999999999999,55.0,,,,,
12515,Drake Maye,21125,NE,QB,2025-07-11,147.0,1,3.200000000000017,4.799999999999983,18.0,,,,,
12516,Will Shipley,21141,PHI,RB,2025-07-11,159.0,1,11.200000000000015,7.800000000000011,54.0,,,,,
12517,Miles Sanders,17039,DAL,RB,2025-07-11,158.0,1,-26.90000000000001,-22.19999999999999,53.0,,,,,
12518,Braelon Allen,21132,NYJ,RB,2025-07-11,157.0,1,26.099999999999994,25.499999999999982,52.0,,,,,
12519,Jaylen Wright,21160,MIA,RB,2025-07-11,156.0,1,-48.1,-58.400000000000006,51.0,,,,,
12520,Dalton Kincaid,20300,BUF,TE,2025-07-11,155.0,1,-2.0999999999999943,-2.5999999999999943,15.0,,,,,
12521,Brashard Smith,22117,KC,RB,2025-07-11,154.0,1,-16.400000000000006,-16.900000000000006,50.0,,,,,
12522,Jalen McMillan,21153,TB,WR,2025-07-11,153.0,1,-71.0,-71.9,69.0,,,,,
12523,Jack Bech,22112,LV,WR,2025-07-11,152.0,1,-39.80000000000001,-37.1,68.0,,,,,
12524,Quentin Johnston,20276,LAC,WR,2025-07-11,150.0,1,-39.400000000000006,-37.1,67.0,,,,,
12525,Jaylin Noel,22116,HOU,WR,2025-07-11,149.0,1,-25.40000000000001,-27.0,66.0,,,,,
12526,J.J. McCarthy,21150,MIN,QB,2025-07-11,148.0,1,-3.4000000000000057,-3.5,19.0,,,,,
12527,Jahmyr Gibbs,20272,DET,RB,2025-07-11,3.0,1,-0.2000000000000001,-0.2000000000000001,2.0,,,,,
12528,Bijan Robinson,20271,ATL,RB,2025-07-10,1.0,1,0.0,0.0,1.0,,,,,
12529,Ja'Marr Chase,18775,CIN,WR,2025-07-10,2.0,1,0.0,0.0,1.0,,,,,
12530,Marvin Mims,20293,DEN,WR,2025-07-10,115.0,1,6.700000000000003,4.300000000000011,54.0,,,,,
12531,Tank Bigsby,20279,JAX,RB,2025-07-10,146.0,1,7.500000000000014,4.999999999999986,50.0,,,,,
12532,Kyle Williams,22128,NE,WR,2025-07-10,147.0,1,-25.599999999999994,-25.69999999999999,65.0,,,,,
12533,C.J. Stroud,20280,HOU,QB,2025-07-10,148.0,1,-7.799999999999983,-4.599999999999994,17.0,,,,,
12534,Tyler Allgeier,19441,ATL,RB,2025-07-10,149.0,1,2.1000000000000227,3.4000000000000057,51.0,,,,,
12535,Keenan Allen,11857,LAC,WR,2025-07-10,150.0,1,24.099999999999994,22.30000000000001,66.0,,,,,
12536,Kyle Pitts,18789,ATL,TE,2025-07-10,151.0,1,6.099999999999994,6.5,16.0,,,,,
12537,Jake Ferguson,19476,DAL,TE,2025-07-10,152.0,1,-0.2999999999999829,-1.299999999999983,17.0,,,,,
12538,Jordan Love,17997,GB,QB,2025-07-10,153.0,1,-1.3000000000000114,-2.800000000000012,18.0,,,,,
12539,Dallas Goedert,16151,PHI,TE,2025-07-10,154.0,1,-1.6999999999999886,-1.9000000000000057,18.0,,,,,
12540,Hollywood Brown,17007,KC,WR,2025-07-10,155.0,1,-4.0,-1.1999999999999886,67.0,,,,,
12541,Brenton Strange,20425,JAX,TE,2025-07-10,156.0,1,5.300000000000011,6.699999999999989,19.0,,,,,
12542,Jack Bech,22112,LV,WR,2025-07-10,157.0,1,-39.80000000000001,-37.1,68.0,,,,,
12543,Trevor Lawrence,18779,JAX,QB,2025-07-10,158.0,1,-0.3000000000000113,-1.0,19.0,,,,,
