,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
8929,9444,Jack Bech,22112,LV,WR,2025-06-27,156.0,1,-28.599999999999994,-31.30000000000001,66.0
8930,9445,Colston Loveland,22075,CHI,TE,2025-06-27,157.0,1,15.5,18.599999999999994,16.0
8931,9446,Jarquez Hunter,22124,LA,RB,2025-06-27,158.0,1,-17.599999999999994,-22.69999999999999,54.0
8932,9447,Keenan Allen,11857,LAC,WR,2025-06-27,159.0,1,28.900000000000006,17.200000000000003,67.0
8933,9448,Dont'e Thornton,22126,LV,WR,2025-06-27,160.0,1,12.300000000000011,7.699999999999989,68.0
8934,9449,Matthew Stafford,7697,LA,QB,2025-06-27,161.0,1,-34.30000000000001,-28.69999999999999,21.0
8935,9450,Philadelphia Eagles,1961,PHI,TDSP,2025-06-27,162.0,1,-7.600000000000023,-7.099999999999994,2.0
8936,9451,Austin Ekeler,15896,WAS,RB,2025-06-27,163.0,1,-0.5,-4.900000000000006,55.0
8937,9452,Nick Chubb,16067,HOU,RB,2025-06-27,164.0,1,-6.400000000000006,-6.799999999999983,56.0
8938,9453,Jerome Ford,19443,CLE,RB,2025-06-27,165.0,1,17.5,23.399999999999977,57.0
8939,9454,Dallas Goedert,16151,PHI,TE,2025-06-27,166.0,1,6.200000000000017,9.099999999999994,17.0
8940,9455,MarShawn Lloyd,21144,GB,RB,2025-06-27,167.0,1,-19.400000000000006,-17.0,58.0
8941,9456,Quentin Johnston,20276,LAC,WR,2025-06-27,168.0,1,-15.099999999999994,-24.400000000000006,69.0
8942,9457,Jacory Croskey-Merritt,22130,WAS,RB,2025-06-27,169.0,1,40.599999999999994,35.60000000000002,59.0
8943,9458,Kyle Pitts,18789,ATL,TE,2025-06-27,170.0,1,13.700000000000017,11.599999999999994,18.0
8918,9433,Isaiah Likely,19464,BAL,TE,2025-06-27,145.0,1,-29.900000000000006,-31.400000000000006,14.0
8917,9432,Jalen McMillan,21153,TB,WR,2025-06-27,144.0,1,0.700000000000017,3.5999999999999943,64.0
8916,9430,Jaylen Wright,21160,MIA,RB,2025-06-27,142.0,1,-1.8999999999999773,-10.300000000000011,50.0
8902,9416,Justin Fields,18783,NYJ,QB,2025-06-27,128.0,1,-1.3000000000000114,3.5,12.0
8891,9405,Christian Kirk,16132,HOU,WR,2025-06-27,117.0,1,5.800000000000011,0.7999999999999972,56.0
8892,9406,Trey Benson,21135,ARZ,RB,2025-06-27,118.0,1,6.5,6.0,42.0
8893,9407,Tyrone Tracy,21183,NYG,RB,2025-06-27,119.0,1,13.400000000000006,11.799999999999997,43.0
8894,9408,Rachaad White,19436,TB,RB,2025-06-27,120.0,1,-23.80000000000001,-33.10000000000001,44.0
8895,9409,Brock Purdy,19742,SF,QB,2025-06-27,121.0,1,-7.199999999999989,-3.700000000000017,11.0
8896,9410,Rashod Bateman,18785,BAL,WR,2025-06-27,122.0,1,6.300000000000011,7.5,57.0
8897,9411,Tyler Warren,22067,IND,TE,2025-06-27,123.0,1,19.400000000000006,17.700000000000003,11.0
8898,9412,Rhamondre Stevenson,18791,NE,RB,2025-06-27,124.0,1,-0.7000000000000028,-5.099999999999994,45.0
8899,9413,Ray Davis,21151,BUF,RB,2025-06-27,125.0,1,2.200000000000003,-4.0,46.0
8900,9414,Tre' Harris,22074,LAC,WR,2025-06-27,126.0,1,-19.69999999999999,-16.0,58.0
8901,9415,Dalton Kincaid,20300,BUF,TE,2025-06-27,127.0,1,-2.6999999999999886,-3.1999999999999886,12.0
8903,9417,Rico Dowdle,18036,CAR,RB,2025-06-27,129.0,1,-4.800000000000011,-4.900000000000006,47.0
8915,9429,Wan'Dale Robinson,19460,NYG,WR,2025-06-27,141.0,1,-2.5,4.200000000000017,63.0
8904,9418,Jared Goff,14748,DET,QB,2025-06-27,130.0,1,2.8000000000000114,5.5,13.0
8905,9419,Rashid Shaheed,19934,NO,WR,2025-06-27,131.0,1,2.5999999999999943,8.300000000000011,59.0
8906,9420,Drake Maye,21125,NE,QB,2025-06-27,132.0,1,4.600000000000023,6.0,14.0
8907,9421,Jordan Love,17997,GB,QB,2025-06-27,133.0,1,1.5,-4.599999999999994,15.0
8908,9422,Jaydon Blue,22092,DAL,RB,2025-06-27,134.0,1,13.299999999999997,16.80000000000001,48.0
8909,9423,Marvin Mims,20293,DEN,WR,2025-06-27,135.0,1,3.1000000000000085,12.400000000000006,60.0
8910,9424,Dylan Sampson,22099,CLE,RB,2025-06-27,136.0,1,25.0,20.799999999999997,49.0
8911,9425,Cedric Tillman,20290,CLE,WR,2025-06-27,137.0,1,-5.400000000000006,1.3000000000000114,61.0
8912,9426,Kyler Murray,17009,ARZ,QB,2025-06-27,138.0,1,-8.900000000000006,-1.8999999999999915,16.0
8913,9427,Jonnu Smith,15319,PIT,TE,2025-06-27,139.0,1,-36.89999999999998,-52.70000000000002,13.0
8914,9428,Kyle Williams,22128,NE,WR,2025-06-27,140.0,1,-11.299999999999983,-2.8000000000000114,62.0
8944,9459,Pat Bryant,22115,DEN,WR,2025-06-27,171.0,1,-0.799999999999983,-2.4000000000000057,70.0
8946,9461,Darren Waller,13738,MIA,TE,2025-06-27,173.0,1,0.4000000000000057,-9.800000000000011,19.0
8888,9402,Isaac Guerendo,21178,SF,RB,2025-06-27,114.0,1,-15.999999999999986,-19.200000000000003,41.0
8947,9462,Braelon Allen,21132,NYJ,RB,2025-06-27,174.0,1,25.19999999999999,21.299999999999983,60.0
8976,9491,Jalen Coker,21570,CAR,WR,2025-06-27,203.0,1,1.5999999999999943,13.700000000000017,77.0
8977,9492,Houston Texans,4343,HOU,TDSP,2025-06-27,204.0,1,-12.099999999999994,-8.399999999999977,6.0
8978,9494,Harold Fannin,22095,CLE,TE,2025-06-27,206.0,1,4.599999999999994,,23.0
8979,9495,Jaleel McLaughlin,21005,DEN,RB,2025-06-27,207.0,1,-14.800000000000011,-12.5,76.0
8980,9496,Noah Gray,19128,KC,TE,2025-06-27,208.0,1,-5.800000000000011,-4.800000000000011,24.0
8981,9497,Adonai Mitchell,21129,IND,WR,2025-06-27,209.0,1,-8.0,-5.200000000000017,78.0
8982,9498,DeAndre Hopkins,11806,BAL,WR,2025-06-27,210.0,1,-10.800000000000011,-11.799999999999983,79.0
8983,9501,Bryce Young,20281,CAR,QB,2025-06-27,213.0,1,12.599999999999994,18.5,24.0
8984,9502,Dyami Brown,18786,JAX,WR,2025-06-27,214.0,1,-7.199999999999989,-11.700000000000017,80.0
8985,9503,Sean Tucker,20285,TB,RB,2025-06-27,215.0,1,28.30000000000001,31.399999999999977,77.0
8986,9505,Isaac TeSlaa,22134,DET,WR,2025-06-27,217.0,1,4.900000000000006,3.6999999999999886,81.0
8987,9506,Geno Smith,11818,LV,QB,2025-06-27,218.0,1,0.0,-0.5999999999999943,25.0
8988,9507,Baltimore Ravens,1807,BAL,TDSP,2025-06-27,219.0,1,0.30000000000001137,1.9000000000000057,7.0
8989,9508,Detroit Lions,1870,DET,TDSP,2025-06-27,220.0,1,4.300000000000011,12.5,8.0
8990,9509,Brenton Strange,20425,JAX,TE,2025-06-27,221.0,1,7.400000000000006,7.900000000000006,25.0
8991,9511,Michael Wilson,20340,ARZ,WR,2025-06-27,223.0,1,-11.299999999999983,-12.5,82.0
8992,9512,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-06-27,224.0,1,-0.5999999999999943,2.5999999999999943,9.0
8993,9513,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-06-27,225.0,1,-0.9000000000000057,-5.300000000000011,10.0
8994,9514,Minnesota Vikings,1919,MIN,TDSP,2025-06-27,226.0,1,-0.5,1.6000000000000227,11.0
8995,9515,Green Bay Packers,1877,GB,TDSP,2025-06-27,227.0,1,-2.5,-6.400000000000006,12.0
8996,9516,Theo Johnson,21181,NYG,TE,2025-06-27,228.0,1,-9.099999999999994,-7.099999999999994,26.0
8997,9517,Savion Williams,22073,GB,WR,2025-06-27,229.0,1,,,83.0
8998,9523,Dallas Cowboys,1856,DAL,TDSP,2025-06-27,235.0,1,-10.0,-7.599999999999994,13.0
8999,9524,Kansas City Chiefs,1905,KC,TDSP,2025-06-27,236.0,1,-1.5,2.200000000000017,14.0
9000,9527,Mason Taylor,22120,NYJ,TE,2025-06-27,239.0,1,-1.5,6.800000000000011,27.0
8975,9490,Audric Estime,21134,DEN,RB,2025-06-27,202.0,1,,,75.0
8974,9489,Miles Sanders,17039,DAL,RB,2025-06-27,201.0,1,-14.199999999999989,-7.399999999999977,74.0
8973,9488,Tahj Brooks,22300,CIN,RB,2025-06-27,200.0,1,22.099999999999994,10.5,73.0
8959,9474,Kareem Hunt,15281,KC,RB,2025-06-27,186.0,1,-23.799999999999983,-19.5,68.0
8948,9463,Tank Bigsby,20279,JAX,RB,2025-06-27,175.0,1,16.099999999999994,15.700000000000003,61.0
8949,9464,DJ Giddens,22096,IND,RB,2025-06-27,176.0,1,-9.400000000000006,-4.699999999999989,62.0
8950,9465,Romeo Doubs,19455,GB,WR,2025-06-27,177.0,1,3.9000000000000057,-0.700000000000017,72.0
8951,9466,Adam Thielen,12426,CAR,WR,2025-06-27,178.0,1,5.900000000000006,6.099999999999994,73.0
8952,9467,Elic Ayomanor,22091,TEN,WR,2025-06-27,179.0,1,-8.900000000000006,-13.199999999999989,74.0
8953,9468,Blake Corum,20278,LA,RB,2025-06-27,180.0,1,-1.6999999999999886,2.6999999999999886,63.0
8954,9469,Will Shipley,21141,PHI,RB,2025-06-27,181.0,1,6.100000000000023,7.099999999999994,64.0
8955,9470,Brashard Smith,22117,KC,RB,2025-06-27,182.0,1,-6.300000000000011,-9.5,65.0
8956,9471,Zach Ertz,11816,WAS,TE,2025-06-27,183.0,1,14.699999999999989,10.599999999999994,20.0
8957,9472,Zack Moss,17973,CIN,RB,2025-06-27,184.0,1,,,66.0
8958,9473,Keaton Mitchell,20344,BAL,RB,2025-06-27,185.0,1,21.599999999999994,16.69999999999999,67.0
8960,9475,Pittsburgh Steelers,1968,PIT,TDSP,2025-06-27,187.0,1,-4.0,-9.0,3.0
8972,9487,Devin Neal,22104,NO,RB,2025-06-27,199.0,1,-31.599999999999994,-28.80000000000001,72.0
8961,9476,Joshua Palmer,18862,BUF,WR,2025-06-27,188.0,1,17.200000000000017,16.400000000000006,75.0
8962,9477,Kendre Miller,20304,NO,RB,2025-06-27,189.0,1,-4.5,-3.3999999999999773,69.0
8963,9478,Kyle Monangai,22119,CHI,RB,2025-06-27,190.0,1,19.799999999999983,19.200000000000017,70.0
8964,9479,Raheem Mostert,13794,LV,RB,2025-06-27,191.0,1,-11.400000000000006,-12.400000000000006,71.0
8965,9480,Hunter Henry,14968,NE,TE,2025-06-27,192.0,1,9.399999999999977,3.5999999999999943,21.0
8966,9481,Buffalo Bills,1828,BUF,TDSP,2025-06-27,193.0,1,-12.700000000000017,-8.5,4.0
8967,9482,Jaylin Noel,22116,HOU,WR,2025-06-27,194.0,1,2.0999999999999943,2.8000000000000114,76.0
8968,9483,Michael Penix,20298,ATL,QB,2025-06-27,195.0,1,-1.200000000000017,1.1999999999999886,22.0
8969,9484,Chig Okonkwo,19633,TEN,TE,2025-06-27,196.0,1,-1.5,2.0,22.0
8970,9485,San Francisco 49ers,1982,SF,TDSP,2025-06-27,197.0,1,-2.5,5.700000000000017,5.0
8971,9486,Tua Tagovailoa,17975,MIA,QB,2025-06-27,198.0,1,4.0,2.8999999999999773,23.0
8890,9404,Keon Coleman,21130,BUF,WR,2025-06-27,116.0,1,7.700000000000003,5.900000000000006,55.0
8889,9403,Tucker Kraft,20312,GB,TE,2025-06-27,115.0,1,5.900000000000006,4.0,10.0
8831,9345,Jerry Jeudy,17964,CLE,WR,2025-06-27,57.0,1,-4.100000000000001,-4.600000000000001,31.0
8887,9401,Hollywood Brown,17007,KC,WR,2025-06-27,113.0,1,-6.799999999999983,-8.199999999999989,54.0
8804,9318,Jaxon Smith-Njigba,20273,SEA,WR,2025-06-27,30.0,1,-0.3000000000000007,0.1999999999999993,16.0
8805,9319,Josh Allen,16074,BUF,QB,2025-06-27,31.0,1,1.1000000000000014,0.0,2.0
8806,9320,Breece Hall,19427,NYJ,RB,2025-06-27,32.0,1,-3.8999999999999986,-3.0,12.0
8807,9321,Kyren Williams,19450,LA,RB,2025-06-27,33.0,1,2.6999999999999993,2.6000000000000014,13.0
8808,9322,Tyreek Hill,14725,MIA,WR,2025-06-27,34.0,1,-1.1000000000000014,-0.5,17.0
8810,9324,Davante Adams,12729,LA,WR,2025-06-27,36.0,1,-2.700000000000003,-5.0,18.0
8811,9325,James Cook,19467,BUF,RB,2025-06-27,37.0,1,-1.1000000000000014,4.799999999999997,14.0
8812,9326,Xavier Worthy,21128,KC,WR,2025-06-27,38.0,1,-1.2999999999999972,-1.2999999999999972,19.0
8813,9327,Terry McLaurin,17062,WAS,WR,2025-06-27,39.0,1,-8.600000000000001,-7.899999999999999,20.0
8814,9328,Kenneth Walker,19430,SEA,RB,2025-06-27,40.0,1,2.799999999999997,4.5,15.0
8815,9329,DK Metcalf,17002,PIT,WR,2025-06-27,41.0,1,-3.1999999999999957,-6.0,21.0
8816,9330,Mike Evans,12686,TB,WR,2025-06-27,42.0,1,1.6000000000000014,2.5999999999999943,22.0
8817,9331,Joe Burrow,17968,CIN,QB,2025-06-27,43.0,1,1.8999999999999986,0.10000000000000142,4.0
8818,9332,Courtland Sutton,16066,DEN,WR,2025-06-27,44.0,1,1.4000000000000057,1.9000000000000057,23.0
8819,9333,DJ Moore,16134,CHI,WR,2025-06-27,45.0,1,-3.6000000000000014,-5.599999999999994,24.0
8820,9334,DeVonta Smith,18778,PHI,WR,2025-06-27,46.0,1,-4.5,-3.3000000000000043,25.0
8821,9335,George Kittle,15360,SF,TE,2025-06-27,47.0,1,-0.3999999999999986,0.6000000000000014,3.0
8822,9336,Chuba Hubbard,18773,CAR,RB,2025-06-27,48.0,1,-3.3999999999999986,-2.9000000000000057,16.0
8823,9337,Omarion Hampton,22069,LAC,RB,2025-06-27,49.0,1,7.800000000000004,8.400000000000002,17.0
8824,9338,Zay Flowers,20288,BAL,WR,2025-06-27,50.0,1,-1.7999999999999972,-0.8000000000000043,26.0
8825,9339,Jalen Hurts,17999,PHI,QB,2025-06-27,51.0,1,-2.1000000000000014,-2.6999999999999957,5.0
8826,9340,Alvin Kamara,15293,NO,RB,2025-06-27,52.0,1,0.6999999999999957,3.5,18.0
8827,9341,Tetairoa McMillan,22059,CAR,WR,2025-06-27,53.0,1,10.300000000000004,7.899999999999999,27.0
8828,9342,George Pickens,19437,DAL,WR,2025-06-27,54.0,1,7.399999999999999,6.5,28.0
8829,9343,Jameson Williams,19435,DET,WR,2025-06-27,55.0,1,-0.3999999999999986,-0.7000000000000028,29.0
8803,9317,Chase Brown,20292,CIN,RB,2025-06-27,29.0,1,6.800000000000001,6.399999999999999,11.0
8802,9316,Marvin Harrison,21121,ARZ,WR,2025-06-27,28.0,1,-1.5999999999999979,-0.6000000000000014,15.0
8801,9315,Josh Jacobs,16998,GB,RB,2025-06-27,27.0,1,2.1000000000000014,4.0,10.0
8787,9301,Drake London,19433,ATL,WR,2025-06-27,13.0,1,1.1000000000000014,1.8000000000000007,8.0
8776,9290,Jahmyr Gibbs,20272,DET,RB,2025-06-27,2.0,1,0.0,0.10000000000000009,1.0
8777,9291,Bijan Robinson,20271,ATL,RB,2025-06-27,3.0,1,0.10000000000000009,0.20000000000000018,2.0
8778,9292,Justin Jefferson,17972,MIN,WR,2025-06-27,4.0,1,-0.9000000000000004,-0.9000000000000004,2.0
8779,9293,CeeDee Lamb,17965,DAL,WR,2025-06-27,5.0,1,1.0,1.2999999999999998,3.0
8780,9294,Malik Nabers,21122,NYG,WR,2025-06-27,6.0,1,-0.3000000000000007,-0.5,4.0
8781,9295,Puka Nacua,20336,LA,WR,2025-06-27,7.0,1,-4.5,-4.700000000000001,5.0
8782,9296,Saquon Barkley,16062,PHI,RB,2025-06-27,8.0,1,0.2999999999999998,0.0,3.0
8783,9297,Christian McCaffrey,15222,SF,RB,2025-06-27,9.0,1,2.6999999999999993,2.4000000000000004,4.0
8784,9298,Amon-Ra St. Brown,18827,DET,WR,2025-06-27,10.0,1,-1.700000000000001,-1.3000000000000007,6.0
8785,9299,Ashton Jeanty,22055,LV,RB,2025-06-27,11.0,1,-2.200000000000001,-2.3999999999999986,5.0
8786,9300,Brian Thomas,21131,JAX,WR,2025-06-27,12.0,1,0.40000000000000036,0.0,7.0
8788,9302,Nico Collins,18836,HOU,WR,2025-06-27,14.0,1,0.29999999999999893,0.7999999999999989,9.0
8800,9314,Lamar Jackson,16081,BAL,QB,2025-06-27,26.0,1,2.700000000000003,1.6999999999999993,1.0
8789,9303,Derrick Henry,15055,BAL,RB,2025-06-27,15.0,1,0.40000000000000036,0.5999999999999996,6.0
8790,9304,Garrett Wilson,19431,NYJ,WR,2025-06-27,16.0,1,-2.599999999999998,-3.3999999999999986,10.0
8791,9305,De'Von Achane,20284,MIA,RB,2025-06-27,17.0,1,3.6999999999999993,3.0999999999999996,7.0
8792,9306,Ladd McConkey,21139,LAC,WR,2025-06-27,18.0,1,-3.3000000000000007,-3.400000000000002,11.0
8793,9307,A.J. Brown,17004,PHI,WR,2025-06-27,19.0,1,-0.6000000000000014,-1.2000000000000028,12.0
8794,9308,Jonathan Taylor,17962,IND,RB,2025-06-27,20.0,1,0.3999999999999986,0.7999999999999972,8.0
8795,9309,Tee Higgins,17971,CIN,WR,2025-06-27,21.0,1,0.10000000000000142,-0.3999999999999986,13.0
8796,9310,Brock Bowers,21123,LV,TE,2025-06-27,22.0,1,-1.1000000000000014,0.20000000000000284,1.0
8797,9311,Trey McBride,19439,ARZ,TE,2025-06-27,23.0,1,-1.8999999999999986,-1.1000000000000014,2.0
8798,9312,Rashee Rice,20287,KC,WR,2025-06-27,24.0,1,-17.5,-15.099999999999994,14.0
8799,9313,Bucky Irving,21136,TB,RB,2025-06-27,25.0,1,1.0,0.10000000000000142,9.0
8830,9344,Calvin Ridley,16065,TEN,WR,2025-06-27,56.0,1,10.399999999999999,8.0,30.0
9001,9528,Mike Williams,15903,LAC,WR,2025-06-27,240.0,1,,,84.0
8832,9346,Joe Mixon,15261,HOU,RB,2025-06-27,58.0,1,-23.799999999999997,-25.69999999999999,19.0
8833,9347,Chris Olave,19432,NO,WR,2025-06-27,59.0,1,-3.200000000000003,-1.9000000000000057,32.0
8862,9376,Michael Pittman,17995,IND,WR,2025-06-27,88.0,1,2.8000000000000114,4.3999999999999915,45.0
8863,9377,Mark Andrews,16075,BAL,TE,2025-06-27,89.0,1,3.5,4.0,5.0
8864,9378,Travis Etienne,18770,JAX,RB,2025-06-27,90.0,1,1.3999999999999915,2.4000000000000057,32.0
8865,9379,Tyjae Spears,20329,TEN,RB,2025-06-27,91.0,1,-17.69999999999999,-27.5,33.0
8866,9380,Deebo Samuel,17019,WAS,WR,2025-06-27,92.0,1,0.0,-1.4000000000000057,46.0
8867,9381,Stefon Diggs,13671,NE,WR,2025-06-27,93.0,1,13.0,9.700000000000003,47.0
8868,9382,Cooper Kupp,15283,SEA,WR,2025-06-27,94.0,1,-1.2999999999999972,-1.6000000000000085,48.0
8869,9383,Jaylen Warren,19833,PIT,RB,2025-06-27,95.0,1,6.5,10.299999999999997,34.0
8870,9384,Emeka Egbuka,22063,TB,WR,2025-06-27,96.0,1,20.099999999999994,17.400000000000006,49.0
8871,9385,Najee Harris,18826,LAC,RB,2025-06-27,97.0,1,-21.700000000000017,-24.5,35.0
8872,9386,Darnell Mooney,18169,ATL,WR,2025-06-27,98.0,1,-8.200000000000003,-7.0,50.0
8873,9387,Evan Engram,15238,DEN,TE,2025-06-27,99.0,1,-3.0999999999999943,-4.200000000000003,6.0
8874,9388,T.J. Hockenson,17014,MIN,TE,2025-06-27,100.0,1,-1.2999999999999972,-0.9000000000000057,7.0
8875,9389,Bo Nix,20299,DEN,QB,2025-06-27,101.0,1,-3.5999999999999943,-0.29999999999999716,9.0
8876,9390,Javonte Williams,18771,DAL,RB,2025-06-27,102.0,1,-8.799999999999997,-10.099999999999994,36.0
8877,9391,Brandon Aiyuk,17983,SF,WR,2025-06-27,103.0,1,-12.700000000000003,-16.19999999999999,51.0
8878,9392,Bhayshul Tuten,22106,JAX,RB,2025-06-27,104.0,1,-7.299999999999997,1.7999999999999972,37.0
8879,9393,Travis Kelce,11842,KC,TE,2025-06-27,105.0,1,1.0,0.6000000000000085,8.0
8880,9394,Luther Burden,22060,CHI,WR,2025-06-27,106.0,1,5.400000000000006,6.699999999999989,52.0
8881,9395,Jordan Mason,19872,MIN,RB,2025-06-27,107.0,1,2.799999999999997,3.299999999999997,38.0
8882,9396,J.K. Dobbins,17963,DEN,RB,2025-06-27,108.0,1,7.199999999999989,7.5,39.0
8883,9397,David Njoku,15227,CLE,TE,2025-06-27,109.0,1,-1.0,-1.7999999999999972,9.0
8884,9398,Jayden Higgins,22114,HOU,WR,2025-06-27,110.0,1,4.299999999999997,2.3999999999999915,53.0
8885,9399,Zach Charbonnet,19469,SEA,RB,2025-06-27,111.0,1,0.5,0.6000000000000085,40.0
8886,9400,Dak Prescott,14553,DAL,QB,2025-06-27,112.0,1,8.899999999999991,12.299999999999997,10.0
8861,9375,Brian Robinson,19468,WAS,RB,2025-06-27,87.0,1,-3.5,-8.5,31.0
8860,9374,Cam Skattebo,22077,NYG,RB,2025-06-27,86.0,1,-7.400000000000006,-13.700000000000003,30.0
8859,9373,Matthew Golden,22085,GB,WR,2025-06-27,85.0,1,15.599999999999994,17.0,44.0
8858,9372,Isiah Pacheco,19486,KC,RB,2025-06-27,84.0,1,5.799999999999997,6.0,29.0
8834,9348,James Conner,15306,ARZ,RB,2025-06-27,60.0,1,-1.0,-0.9000000000000057,20.0
8835,9349,Jaylen Waddle,18781,MIA,WR,2025-06-27,61.0,1,1.2999999999999972,0.8999999999999986,33.0
8836,9350,Jauan Jennings,18033,SF,WR,2025-06-27,62.0,1,-6.099999999999994,-6.200000000000003,34.0
8837,9351,Rome Odunze,20335,CHI,WR,2025-06-27,63.0,1,-1.2000000000000028,-0.10000000000000142,35.0
8838,9352,David Montgomery,17016,DET,RB,2025-06-27,64.0,1,0.09999999999999432,-3.5,21.0
8839,9353,RJ Harvey,22111,DEN,RB,2025-06-27,65.0,1,5.799999999999997,7.199999999999996,22.0
8840,9354,TreVeyon Henderson,22072,NE,RB,2025-06-27,66.0,1,17.800000000000004,15.5,23.0
8841,9355,D'Andre Swift,17961,CHI,RB,2025-06-27,67.0,1,-0.6999999999999886,-1.5,24.0
8842,9356,Chris Godwin,15316,TB,WR,2025-06-27,68.0,1,-14.299999999999997,-15.300000000000011,36.0
8843,9357,Quinshon Judkins,22062,CLE,RB,2025-06-27,69.0,1,-41.39999999999999,-39.8,25.0
8844,9358,Travis Hunter,22058,JAX,WR,2025-06-27,70.0,1,4.3999999999999915,4.399999999999999,37.0
8845,9359,Jakobi Meyers,17061,LV,WR,2025-06-27,71.0,1,-0.10000000000000853,-1.3000000000000114,38.0
8846,9360,Khalil Shakir,19462,BUF,WR,2025-06-27,72.0,1,-7.799999999999997,-6.5,39.0
8847,9361,Baker Mayfield,16069,TB,QB,2025-06-27,73.0,1,-0.09999999999999432,-0.5999999999999943,6.0
8848,9362,Aaron Jones,15392,MIN,RB,2025-06-27,74.0,1,-2.4000000000000057,-2.1000000000000085,26.0
8849,9363,Kaleb Johnson,22098,PIT,RB,2025-06-27,75.0,1,-7.1000000000000085,-10.599999999999994,27.0
8850,9364,Patrick Mahomes,15234,KC,QB,2025-06-27,76.0,1,-4.900000000000006,-6.700000000000003,7.0
8851,9365,Sam LaPorta,20339,DET,TE,2025-06-27,77.0,1,-1.4000000000000057,1.5999999999999943,4.0
8852,9366,Ricky Pearsall,21146,SF,WR,2025-06-27,78.0,1,9.700000000000003,10.599999999999994,40.0
8853,9367,Tony Pollard,17067,TEN,RB,2025-06-27,79.0,1,7.700000000000003,10.0,28.0
8854,9368,Jordan Addison,20274,MIN,WR,2025-06-27,80.0,1,-4.1000000000000085,-2.700000000000003,41.0
8855,9369,Jayden Reed,20311,GB,WR,2025-06-27,81.0,1,-7.700000000000003,-4.700000000000003,42.0
8856,9370,Caleb Williams,21124,CHI,QB,2025-06-27,82.0,1,-11.600000000000009,-9.500000000000014,8.0
8857,9371,Josh Downs,20283,IND,WR,2025-06-27,83.0,1,-1.0,-3.799999999999997,43.0
8772,9283,Jordan James,22097,SF,RB,2025-06-25,235.0,1,-1.0,-6.5,75.0
8774,9286,Darren Waller,13738,MIA,TE,2025-06-25,238.0,1,0.4000000000000057,-9.800000000000011,27.0
8773,9285,Dalton Schultz,16255,HOU,TE,2025-06-25,237.0,1,0.6999999999999886,0.6999999999999886,26.0
8547,9049,Bijan Robinson,20271,ATL,RB,2025-06-25,1.0,1,0.10000000000000009,0.20000000000000018,1.0
8659,9161,Jonnu Smith,15319,PIT,TE,2025-06-25,113.0,1,-36.89999999999998,-52.70000000000002,12.0
8629,9131,T.J. Hockenson,17014,MIN,TE,2025-06-25,83.0,1,-1.2999999999999972,-0.9000000000000057,5.0
8628,9130,Sam LaPorta,20339,DET,TE,2025-06-25,82.0,1,-1.4000000000000057,1.5999999999999943,4.0
8627,9129,Tony Pollard,17067,TEN,RB,2025-06-25,81.0,1,7.700000000000003,10.0,30.0
8626,9128,Khalil Shakir,19462,BUF,WR,2025-06-25,80.0,1,-7.799999999999997,-6.5,43.0
8625,9127,Ricky Pearsall,21146,SF,WR,2025-06-25,79.0,1,9.700000000000003,10.599999999999994,42.0
8624,9126,Brian Robinson,19468,WAS,RB,2025-06-25,78.0,1,-3.5,-8.5,29.0
8623,9125,J.K. Dobbins,17963,DEN,RB,2025-06-25,77.0,1,7.199999999999989,7.5,28.0
8622,9124,Aaron Jones,15392,MIN,RB,2025-06-25,76.0,1,-2.4000000000000057,-2.1000000000000085,27.0
8621,9123,Deebo Samuel,17019,WAS,WR,2025-06-25,75.0,1,0.0,-1.4000000000000057,41.0
8620,9122,Josh Downs,20283,IND,WR,2025-06-25,74.0,1,-1.0,-3.799999999999997,40.0
8619,9121,Chris Olave,19432,NO,WR,2025-06-25,73.0,1,-3.200000000000003,-1.9000000000000057,39.0
8618,9120,Chris Godwin,15316,TB,WR,2025-06-25,72.0,1,-14.299999999999997,-15.300000000000011,38.0
8617,9119,Jordan Addison,20274,MIN,WR,2025-06-25,71.0,1,-4.1000000000000085,-2.700000000000003,37.0
8616,9118,D'Andre Swift,17961,CHI,RB,2025-06-25,70.0,1,-0.6999999999999886,-1.5,26.0
8615,9117,David Montgomery,17016,DET,RB,2025-06-25,69.0,1,0.09999999999999432,-3.5,25.0
8614,9116,Quinshon Judkins,22062,CLE,RB,2025-06-25,68.0,1,-41.39999999999999,-39.8,24.0
8613,9115,Jakobi Meyers,17061,LV,WR,2025-06-25,67.0,1,-0.10000000000000853,-1.3000000000000114,36.0
8612,9114,Travis Hunter,22058,JAX,WR,2025-06-25,66.0,1,4.3999999999999915,4.399999999999999,35.0
8611,9113,Jauan Jennings,18033,SF,WR,2025-06-25,65.0,1,-6.099999999999994,-6.200000000000003,34.0
8610,9112,James Conner,15306,ARZ,RB,2025-06-25,64.0,1,-1.0,-0.9000000000000057,23.0
8609,9111,Kaleb Johnson,22098,PIT,RB,2025-06-25,63.0,1,-7.1000000000000085,-10.599999999999994,22.0
8608,9110,RJ Harvey,22111,DEN,RB,2025-06-25,62.0,1,5.799999999999997,7.199999999999996,21.0
8607,9109,Joe Mixon,15261,HOU,RB,2025-06-25,61.0,1,-23.799999999999997,-25.69999999999999,20.0
