,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
10215,Dallas Cowboys,1856,DAL,TDSP,2025-07-20,223.33,2,-4.799999999999983,-10.0,13.0,1.0,1.0,0.0,0.0,2.0
10216,Michael Penix,20298,ATL,QB,2025-07-20,222.33,3,-4.899999999999977,-9.0,24.0,1.0,1.0,0.1,0.1,13.0
10217,Tyler Lockett,13596,TEN,WR,2025-07-20,221.0,1,6.699999999999989,4.299999999999983,79.0,,,,,
10218,Trevor Etienne,22094,CAR,RB,2025-07-20,221.0,1,-7.400000000000006,-7.900000000000006,70.0,,,,,
10219,Tutu Atwell,18802,LA,WR,2025-07-20,219.33,2,-9.300000000000011,,78.0,,,,,
10220,Tahj Brooks,22300,CIN,RB,2025-07-20,219.0,2,13.800000000000011,12.900000000000006,69.0,1.0,1.0,-0.1999999999999999,0.0,29.0
10221,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-07-20,218.67,3,-7.300000000000011,-7.599999999999994,12.0,,,,,
10222,Detroit Lions,1870,DET,TDSP,2025-07-20,217.0,3,-8.0,-9.400000000000006,11.0,1.0,1.0,-0.3,0.1,2.0
10223,Kendre Miller,20304,NO,RB,2025-07-20,216.67,3,11.300000000000011,16.80000000000001,68.0,,,,,
10224,Bryce Young,20281,CAR,QB,2025-07-20,216.33,2,-1.0,-2.300000000000012,23.0,1.0,1.0,-0.0999999999999998,0.0,13.0
10225,Green Bay Packers,1877,GB,TDSP,2025-07-20,215.33,2,2.800000000000012,6.800000000000011,10.0,1.0,1.0,0.0,0.0,2.0
10226,Pat Bryant,22115,DEN,WR,2025-07-20,196.0,3,-5.800000000000011,-2.700000000000017,71.0,2.0,1.0,0.5,0.7,32.0
10227,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-20,214.67,3,-5.299999999999983,-6.800000000000011,9.0,1.0,1.0,0.1999999999999999,0.1999999999999999,2.0
10228,Calvin Austin,19480,PIT,WR,2025-07-20,214.33,3,-10.5,-8.5,77.0,,,,,
10229,Ollie Gordon,22071,MIA,RB,2025-07-20,214.0,2,79.6,83.79999999999998,66.0,1.0,1.0,-3.1,-3.4,29.0
10230,Dyami Brown,18786,JAX,WR,2025-07-20,209.67,2,-14.099999999999994,-13.799999999999985,76.0,1.0,1.0,0.0,0.0,33.0
10231,San Francisco 49ers,1982,SF,TDSP,2025-07-20,209.33,3,-7.599999999999994,-6.700000000000017,8.0,1.0,1.0,-0.1999999999999999,-0.1,2.0
10232,DeAndre Hopkins,11806,BAL,WR,2025-07-20,207.33,2,-10.699999999999989,-10.900000000000006,75.0,1.0,1.0,-0.1999999999999999,-0.3999999999999999,33.0
10233,Andrei Iosivas,20337,CIN,WR,2025-07-20,206.67,2,3.300000000000012,4.099999999999994,74.0,1.0,1.0,0.1,0.1,33.0
10234,Mason Taylor,22120,NYJ,TE,2025-07-20,206.0,3,-8.900000000000006,-11.099999999999994,24.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,10.0
10235,Chig Okonkwo,19633,TEN,TE,2025-07-20,201.67,2,7.400000000000006,9.5,23.0,,,,,
10236,Devin Neal,22104,NO,RB,2025-07-20,200.67,3,-19.200000000000017,-16.399999999999977,65.0,1.0,1.0,0.1,0.1,29.0
10237,Elic Ayomanor,22091,TEN,WR,2025-07-20,200.33,2,22.90000000000001,21.19999999999999,73.0,,,,,
10238,Mike Gesicki,16149,CIN,TE,2025-07-20,199.0,3,-14.0,-9.800000000000011,22.0,1.0,1.0,0.0,,10.0
10239,Jaylin Noel,22116,HOU,WR,2025-07-20,196.33,3,-21.299999999999983,-23.40000000000001,72.0,1.0,1.0,0.1,0.1,33.0
10240,Noah Fant,17021,CIN,TE,2025-07-20,226.33,1,,,25.0,,,,,
10241,Alec Pierce,19463,IND,WR,2025-07-20,226.67,1,-3.4000000000000057,-0.799999999999983,81.0,1.0,1.0,-0.1999999999999999,-0.3,33.0
10242,Elijah Mitchell,18840,KC,RB,2025-07-20,226.67,1,-12.400000000000006,-13.299999999999985,73.0,1.0,1.0,0.0,0.0,29.0
10243,Amari Cooper,13532,LV,WR,2025-07-20,227.67,1,-18.40000000000001,30.80000000000001,82.0,1.0,1.0,0.0,-0.3,33.0
10244,Aaron Rodgers,5712,PIT,QB,2025-07-20,239.67,1,-4.099999999999994,,27.0,1.0,1.0,,,13.0
10245,Justin Fields,18783,NYJ,QB,2025-07-20,129.67,3,-10.599999999999994,-11.900000000000006,12.0,3.0,1.0,0.0999999999999996,0.5,11.0
10246,Chicago Bears,1842,CHI,TDSP,2025-07-20,239.0,1,-1.8000000000000114,-1.799999999999983,19.0,,,,,
10247,New England Patriots,1926,NE,TDSP,2025-07-20,238.67,1,-2.5,1.0999999999999943,18.0,,,,,
10248,Seattle Seahawks,1989,SEA,TDSP,2025-07-20,237.67,1,-5.5,-7.700000000000017,17.0,,,,,
10249,Terrance Ferguson,22206,LA,TE,2025-07-20,237.67,1,-11.900000000000006,,32.0,,,,,
10250,Harold Fannin,22095,CLE,TE,2025-07-20,237.33,1,-1.5999999999999943,4.099999999999994,31.0,,,,,
10251,Jalen Coker,21570,CAR,WR,2025-07-20,237.33,1,26.19999999999999,32.5,88.0,,,,,
10252,Atlanta Falcons,1814,ATL,TDSP,2025-07-20,237.0,1,,,16.0,,,,,
10253,Jalen Nailor,19715,MIN,WR,2025-07-20,236.67,2,-5.099999999999994,-6.5,87.0,,,,,
10254,Ty Johnson,17046,BUF,RB,2025-07-20,236.0,1,-6.600000000000023,-5.099999999999994,76.0,1.0,1.0,0.0,0.0,29.0
10255,Tua Tagovailoa,17975,MIA,QB,2025-07-20,235.67,1,0.8999999999999773,-7.0,26.0,1.0,1.0,-0.1999999999999999,0.1999999999999999,13.0
10256,Tyler Conklin,16379,LAC,TE,2025-07-20,235.33,2,-2.799999999999983,,30.0,,,,,
10257,Kyle Monangai,22119,CHI,RB,2025-07-20,234.0,1,14.600000000000025,14.5,75.0,,,,,
10258,Isaiah Davis,21161,NYJ,RB,2025-07-20,234.0,1,-6.0,-3.6999999999999886,75.0,,,,,
10259,Noah Gray,19128,KC,TE,2025-07-20,233.0,1,-0.3000000000000113,-0.3000000000000113,29.0,1.0,1.0,0.1,0.1,10.0
10260,Jordan James,22097,SF,RB,2025-07-20,233.0,1,,,74.0,,,,,
10261,Theo Johnson,21181,NYG,TE,2025-07-20,232.33,1,-1.9000000000000057,2.700000000000017,28.0,,,,,
10262,Jalen Royals,22107,KC,WR,2025-07-20,232.0,1,-20.40000000000001,-23.5,86.0,1.0,1.0,0.1999999999999999,0.1999999999999999,33.0
10263,Adonai Mitchell,21129,IND,WR,2025-07-20,231.33,1,-8.400000000000006,-6.199999999999989,85.0,,,,,
10264,Pat Freiermuth,18792,PIT,TE,2025-07-20,230.67,1,-8.099999999999994,-10.700000000000015,27.0,1.0,1.0,0.0,0.0,10.0
10265,Cade Otton,19632,TB,TE,2025-07-20,230.33,1,-2.4000000000000057,-0.1999999999999886,26.0,,,,,
10266,New York (NYJ) Jets,1947,NYJ,TDSP,2025-07-20,230.33,3,-1.700000000000017,-3.4000000000000057,15.0,1.0,1.0,0.0,0.0,2.0
10267,Kansas City Chiefs,1905,KC,TDSP,2025-07-20,229.67,3,3.799999999999983,5.400000000000006,14.0,,,,,
10268,Devaughn Vele,21357,NO,WR,2025-07-20,229.0,2,0.9000000000000057,5.599999999999994,84.0,,,,,
10269,Darius Slayton,17512,NYG,WR,2025-07-20,228.67,1,-3.300000000000012,-1.9000000000000057,83.0,,,,,
10270,Geno Smith,11818,LV,QB,2025-07-20,228.33,2,-2.0,7.400000000000006,25.0,1.0,1.0,0.1,0.1,13.0
10271,Michael Wilson,20340,ARZ,WR,2025-07-20,196.0,3,-11.900000000000006,-17.0,71.0,,,,,
10272,Washington Commanders,2010,WAS,TDSP,2025-07-20,239.33,1,-3.0,-0.1999999999999886,20.0,1.0,1.0,0.1,0.0,2.0
10273,Rashid Shaheed,19934,NO,WR,2025-07-20,133.0,3,5.900000000000006,7.200000000000003,59.0,1.0,1.0,0.3000000000000002,-0.3999999999999999,33.0
10274,Blake Corum,20278,LA,RB,2025-07-20,162.33,3,-0.0999999999999943,3.0,53.0,1.0,1.0,-0.1,-0.3,29.0
10275,Kyle Williams,22128,NE,WR,2025-07-20,160.33,3,-23.100000000000023,-30.599999999999994,65.0,1.0,1.0,0.1,0.4000000000000001,33.0
10276,Kyle Pitts,18789,ATL,TE,2025-07-20,156.33,3,8.099999999999994,7.800000000000011,16.0,2.0,1.0,-0.2000000000000001,-1.3000000000000005,9.0
10277,Braelon Allen,21132,NYJ,RB,2025-07-20,156.33,3,25.40000000000001,24.799999999999983,52.0,3.0,1.0,-2.2,-1.3000000000000005,27.0
10278,Jalen McMillan,21153,TB,WR,2025-07-20,155.67,3,-69.19999999999999,-70.0,64.0,1.0,1.0,0.6000000000000001,0.6000000000000001,33.0
10279,C.J. Stroud,20280,HOU,QB,2025-07-20,155.33,3,-8.700000000000017,-5.799999999999983,19.0,4.0,1.0,-0.1,-0.1,10.0
10280,Roschon Johnson,20334,CHI,RB,2025-07-20,155.33,3,-31.5,-35.70000000000002,51.0,1.0,1.0,0.3999999999999999,0.3999999999999999,29.0
10281,Jordan Love,17997,GB,QB,2025-07-20,154.0,3,-0.8000000000000114,-1.700000000000017,18.0,2.0,1.0,-0.3000000000000002,-0.6000000000000001,12.0
10282,Joshua Palmer,18862,BUF,WR,2025-07-20,152.33,3,16.399999999999977,12.700000000000015,63.0,1.0,1.0,-0.7,-0.4999999999999998,33.0
10283,Isaiah Likely,19464,BAL,TE,2025-07-20,150.0,3,-27.299999999999983,-24.30000000000001,15.0,3.0,1.0,0.1999999999999999,0.1999999999999999,8.0
10284,Rico Dowdle,18036,CAR,RB,2025-07-20,148.0,3,-1.6999999999999886,-0.6000000000000227,50.0,2.0,1.0,-0.1999999999999999,0.5,28.0
10285,Dalton Kincaid,20300,BUF,TE,2025-07-20,147.0,3,-3.8000000000000114,-4.400000000000006,14.0,3.0,1.0,-0.2999999999999998,-0.2000000000000001,8.0
10286,Wan'Dale Robinson,19460,NYG,WR,2025-07-20,145.33,3,1.799999999999983,2.0,62.0,1.0,1.0,-0.1999999999999999,-0.3,33.0
10287,Xavier Legette,21137,CAR,WR,2025-07-20,144.0,3,-2.200000000000017,-1.0,61.0,1.0,1.0,-0.1999999999999999,-0.0999999999999998,33.0
10288,Cedric Tillman,20290,CLE,WR,2025-07-20,144.0,3,-1.5,1.1999999999999886,61.0,2.0,1.0,-0.2999999999999998,-0.6999999999999997,32.0
10289,Jaylen Wright,21160,MIA,RB,2025-07-20,143.0,3,-43.39999999999998,-55.19999999999999,48.0,1.0,1.0,1.1999999999999995,1.2000000000000002,29.0
10290,J.J. McCarthy,21150,MIN,QB,2025-07-20,143.0,3,-3.8000000000000114,-3.799999999999983,17.0,2.0,1.0,-0.1999999999999997,-0.6000000000000001,12.0
10291,Tank Bigsby,20279,JAX,RB,2025-07-20,142.33,3,8.5,8.800000000000011,47.0,1.0,1.0,-0.6000000000000001,-0.5,29.0
10292,Jake Ferguson,19476,DAL,TE,2025-07-20,140.33,3,1.1999999999999886,-2.0,13.0,2.0,1.0,-0.8999999999999999,-0.1999999999999997,9.0
10293,Kyler Murray,17009,ARZ,QB,2025-07-20,138.67,3,-5.599999999999994,-2.700000000000003,16.0,5.0,1.0,0.5,0.1,9.0
10294,Drake Maye,21125,NE,QB,2025-07-20,138.33,3,0.799999999999983,2.299999999999983,15.0,4.0,1.0,-0.1,-0.2000000000000001,10.0
10295,Jerome Ford,19443,CLE,RB,2025-07-20,137.67,3,5.299999999999983,7.0,46.0,3.0,1.0,0.0,0.0,27.0
10296,Dylan Sampson,22099,CLE,RB,2025-07-20,136.33,3,12.900000000000006,16.499999999999986,45.0,3.0,1.0,-0.3999999999999999,-0.5,27.0
10297,Rashod Bateman,18785,BAL,WR,2025-07-20,136.0,3,-1.0999999999999943,-2.0999999999999943,60.0,3.0,1.0,0.0,0.1,31.0
10298,Justin Herbert,17976,LAC,QB,2025-07-20,136.0,3,-9.700000000000015,-7.400000000000006,14.0,2.0,1.0,-0.3999999999999999,-0.6000000000000001,12.0
10299,Brock Purdy,19742,SF,QB,2025-07-20,135.33,3,4.399999999999992,6.900000000000006,13.0,2.0,1.0,-0.2999999999999998,0.1,12.0
10300,Colston Loveland,22075,CHI,TE,2025-07-20,135.33,3,12.099999999999994,10.299999999999985,12.0,3.0,1.0,-0.2999999999999998,-0.8999999999999999,8.0
10301,Jaydon Blue,22092,DAL,RB,2025-07-20,134.67,3,1.8999999999999917,2.799999999999997,44.0,2.0,1.0,-0.4999999999999995,-0.6999999999999997,28.0
10302,Denver Broncos,1863,DEN,TDSP,2025-07-20,161.67,3,6.199999999999989,5.599999999999994,1.0,2.0,1.0,0.3999999999999999,0.1,1.0
10303,Austin Ekeler,15896,WAS,RB,2025-07-20,144.33,3,34.3,33.900000000000006,49.0,1.0,1.0,-4.0,-4.3,29.0
10304,MarShawn Lloyd,21144,GB,RB,2025-07-20,164.0,3,-46.30000000000001,-46.0,54.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
10305,Baltimore Ravens,1807,BAL,TDSP,2025-07-20,179.33,3,-1.0,-3.1999999999999886,3.0,2.0,1.0,-0.1999999999999999,-0.1,1.0
10306,DeMario Douglas,20341,NE,WR,2025-07-20,164.33,3,10.800000000000011,11.199999999999989,66.0,1.0,1.0,0.1999999999999997,0.5999999999999999,33.0
10307,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-20,190.67,3,-2.799999999999983,-3.300000000000012,7.0,1.0,1.0,0.0999999999999998,0.0,2.0
10308,Brenton Strange,20425,JAX,TE,2025-07-20,190.33,3,2.9000000000000057,6.5,21.0,1.0,1.0,-0.7,-0.9999999999999998,10.0
10309,Miles Sanders,17039,DAL,RB,2025-07-20,190.33,3,-28.0,-19.5,62.0,1.0,1.0,0.1,,29.0
10310,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-20,189.67,3,75.39999999999999,71.3,61.0,1.0,1.0,-4.9,-4.300000000000001,29.0
10311,Minnesota Vikings,1919,MIN,TDSP,2025-07-20,188.67,3,-3.0,-2.700000000000017,6.0,1.0,1.0,0.0,-0.0999999999999998,2.0
10312,Buffalo Bills,1828,BUF,TDSP,2025-07-20,188.0,3,-11.199999999999989,-16.099999999999994,5.0,1.0,1.0,0.1999999999999999,0.0999999999999998,2.0
10313,Houston Texans,4343,HOU,TDSP,2025-07-20,185.33,3,-3.5,-5.700000000000017,4.0,1.0,1.0,0.0,-0.7,2.0
10314,Trevor Lawrence,18779,JAX,QB,2025-07-20,184.33,3,-1.0,0.200000000000017,22.0,2.0,1.0,-1.8,-2.0,12.0
10315,Adam Thielen,12426,MIN,WR,2025-07-20,181.67,3,-3.6999999999999886,6.200000000000017,70.0,1.0,1.0,-0.7,-0.1999999999999999,33.0
10316,Justice Hill,17020,BAL,RB,2025-07-20,180.33,3,-8.5,-3.6999999999999886,60.0,1.0,1.0,0.1,0.1,29.0
10317,Cameron Ward,20310,TEN,QB,2025-07-20,179.67,3,-4.099999999999994,0.200000000000017,21.0,,,,,
10318,Zach Ertz,11816,WAS,TE,2025-07-20,179.33,3,3.0999999999999943,-5.399999999999977,20.0,2.0,1.0,0.3,0.1999999999999999,9.0
10319,Keaton Mitchell,20344,BAL,RB,2025-07-20,191.0,3,26.90000000000001,22.799999999999983,63.0,1.0,1.0,0.1,-0.3,29.0
10320,Kareem Hunt,15281,KC,RB,2025-07-20,178.67,3,-0.700000000000017,-0.8000000000000114,59.0,1.0,1.0,0.1,0.1,29.0
10321,Jack Bech,22112,LV,WR,2025-07-20,168.33,3,-40.400000000000006,-40.1,68.0,1.0,1.0,0.0,0.0,33.0
10322,Keenan Allen,11857,LAC,WR,2025-07-20,175.67,3,24.099999999999994,15.199999999999989,69.0,1.0,1.0,-0.6000000000000001,-0.9000000000000004,33.0
10323,Jonnu Smith,15319,PIT,TE,2025-07-20,167.0,3,-21.30000000000001,-29.099999999999994,17.0,3.0,1.0,0.8,0.7,8.0
10324,Matthew Stafford,7697,LA,QB,2025-07-20,167.0,3,-22.399999999999977,-22.19999999999999,20.0,1.0,1.0,0.1,0.1,13.0
10325,Dallas Goedert,16151,PHI,TE,2025-07-20,167.67,3,-1.6999999999999886,-5.199999999999989,18.0,1.0,1.0,-0.2000000000000001,-0.3999999999999999,10.0
10326,Hunter Henry,14968,NE,TE,2025-07-20,168.0,3,-5.899999999999977,-14.299999999999985,19.0,1.0,1.0,-0.5,-0.3,10.0
10327,Romeo Doubs,19455,GB,WR,2025-07-20,166.33,3,8.799999999999983,9.800000000000011,67.0,1.0,1.0,-0.6000000000000001,-0.5,33.0
10328,Jarquez Hunter,22124,LA,RB,2025-07-20,169.33,3,-17.900000000000006,-28.200000000000017,55.0,1.0,1.0,0.3,0.0999999999999998,29.0
10329,Brashard Smith,22117,KC,RB,2025-07-20,171.67,3,-16.700000000000017,-16.0,56.0,1.0,1.0,0.0999999999999998,-0.3,29.0
10330,Will Shipley,21141,PHI,RB,2025-07-20,172.0,3,10.900000000000006,8.199999999999989,57.0,2.0,1.0,-0.5999999999999999,-1.0000000000000002,28.0
10331,Nick Chubb,16067,HOU,RB,2025-07-20,172.33,3,18.80000000000001,26.69999999999999,58.0,2.0,1.0,-0.2000000000000001,-0.9000000000000004,28.0
10332,Philadelphia Eagles,1961,PHI,TDSP,2025-07-20,169.33,3,1.5,5.099999999999994,2.0,2.0,1.0,0.0,-0.6000000000000001,1.0
10333,Brock Purdy,19742,SF,QB,2025-07-19,163.0,2,4.399999999999992,6.900000000000006,18.0,3.0,1.0,-0.2999999999999998,0.1,9.0
10334,Denver Broncos,1863,DEN,TDSP,2025-07-19,168.0,2,6.199999999999989,5.599999999999994,1.0,3.0,1.0,0.3999999999999999,0.1,1.0
10335,Joshua Palmer,18862,BUF,WR,2025-07-19,167.5,2,16.399999999999977,12.700000000000015,63.0,1.0,1.0,-0.7,-0.4999999999999998,33.0
10336,Jordan Love,17997,GB,QB,2025-07-19,167.5,2,-0.8000000000000114,-1.700000000000017,19.0,2.0,1.0,-0.3000000000000002,-0.6000000000000001,10.0
10337,Romeo Doubs,19455,GB,WR,2025-07-19,166.0,2,8.799999999999983,9.800000000000011,62.0,2.0,1.0,-0.6000000000000001,-0.5,32.0
10338,Rico Dowdle,18036,CAR,RB,2025-07-19,154.5,2,-1.6999999999999886,-0.6000000000000227,52.0,1.0,1.0,-0.1999999999999999,0.5,29.0
10339,Dallas Goedert,16151,PHI,TE,2025-07-19,158.0,2,-1.6999999999999886,-5.199999999999989,16.0,2.0,1.0,-0.2000000000000001,-0.3999999999999999,11.0
10340,DeMario Douglas,20341,NE,WR,2025-07-19,162.0,2,10.800000000000011,11.199999999999989,61.0,1.0,1.0,0.1999999999999997,0.5999999999999999,33.0
10341,Pat Bryant,22115,DEN,WR,2025-07-19,159.5,2,-5.800000000000011,-2.700000000000017,60.0,1.0,1.0,0.5,0.7,33.0
10342,Nick Chubb,16067,HOU,RB,2025-07-19,158.0,2,18.80000000000001,26.69999999999999,54.0,1.0,1.0,-0.2000000000000001,-0.9000000000000004,29.0
10343,Adam Thielen,12426,MIN,WR,2025-07-19,156.5,2,-3.6999999999999886,6.200000000000017,59.0,1.0,1.0,-0.7,-0.1999999999999999,33.0
10344,Tyler Allgeier,19441,ATL,RB,2025-07-19,155.0,2,1.700000000000017,4.900000000000006,53.0,2.0,1.0,-0.3000000000000002,-0.6000000000000001,28.0
10345,Keenan Allen,11857,LAC,WR,2025-07-19,171.0,2,24.099999999999994,15.199999999999989,64.0,2.0,1.0,-0.6000000000000001,-0.9000000000000004,32.0
10346,MarShawn Lloyd,21144,GB,RB,2025-07-19,168.0,2,-46.30000000000001,-46.0,55.0,2.0,1.0,0.1999999999999999,0.1999999999999999,28.0
10347,Brashard Smith,22117,KC,RB,2025-07-19,181.0,2,-16.700000000000017,-16.0,59.0,2.0,1.0,0.0999999999999998,-0.3,28.0
10348,Philadelphia Eagles,1961,PHI,TDSP,2025-07-19,172.5,2,1.5,5.099999999999994,2.0,2.0,1.0,0.0,-0.6000000000000001,2.0
10349,Michael Penix,20298,ATL,QB,2025-07-19,173.0,2,-4.899999999999977,-9.0,20.0,1.0,1.0,0.1,0.1,11.0
10350,Miles Sanders,17039,DAL,RB,2025-07-19,175.5,2,-28.0,-19.5,56.0,1.0,1.0,0.1,,29.0
10351,Blake Corum,20278,LA,RB,2025-07-19,176.0,2,-0.0999999999999943,3.0,57.0,1.0,1.0,-0.1,-0.3,29.0
10352,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-19,180.5,2,75.39999999999999,71.3,58.0,1.0,1.0,-4.9,-4.300000000000001,29.0
10353,Brenton Strange,20425,JAX,TE,2025-07-19,181.0,2,2.9000000000000057,6.5,17.0,1.0,1.0,-0.7,-0.9999999999999998,12.0
10354,Amari Cooper,13532,LV,WR,2025-07-19,183.0,2,-18.40000000000001,30.80000000000001,65.0,1.0,1.0,0.0,-0.3,33.0
10355,DeAndre Hopkins,11806,BAL,WR,2025-07-19,183.0,2,-10.699999999999989,-10.900000000000006,65.0,1.0,1.0,-0.1999999999999999,-0.3999999999999999,33.0
10356,Houston Texans,4343,HOU,TDSP,2025-07-19,183.0,2,-3.5,-5.700000000000017,3.0,1.0,1.0,0.0,-0.7,3.0
10357,Kareem Hunt,15281,KC,RB,2025-07-19,184.0,2,-0.700000000000017,-0.8000000000000114,60.0,1.0,1.0,0.1,0.1,29.0
10358,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-19,184.0,2,-2.799999999999983,-3.300000000000012,4.0,2.0,1.0,0.0999999999999998,0.0,2.0
10359,Jonnu Smith,15319,PIT,TE,2025-07-19,184.5,2,-21.30000000000001,-29.099999999999994,18.0,2.0,1.0,0.8,0.7,11.0
10360,Jerome Ford,19443,CLE,RB,2025-07-19,153.0,2,5.299999999999983,7.0,51.0,3.0,1.0,0.0,0.0,27.0
10361,Jaylin Noel,22116,HOU,WR,2025-07-19,185.0,2,-21.299999999999983,-23.40000000000001,66.0,1.0,1.0,0.1,0.1,33.0
10362,Rachaad White,19436,TB,RB,2025-07-19,125.5,2,-20.30000000000001,-18.099999999999994,43.0,4.0,1.0,-0.2999999999999998,0.4000000000000003,26.0
10363,Kyle Pitts,18789,ATL,TE,2025-07-19,153.0,2,8.099999999999994,7.800000000000011,15.0,2.0,1.0,-0.2000000000000001,-1.3000000000000005,11.0
10364,Dalton Kincaid,20300,BUF,TE,2025-07-19,135.0,2,-3.8000000000000114,-4.400000000000006,12.0,2.0,1.0,-0.2999999999999998,-0.2000000000000001,11.0
10365,Justin Herbert,17976,LAC,QB,2025-07-19,186.5,2,-9.700000000000015,-7.400000000000006,21.0,2.0,1.0,-0.3999999999999999,-0.6000000000000001,10.0
10366,Tyler Warren,22067,IND,TE,2025-07-19,126.0,2,19.099999999999994,19.0,9.0,4.0,1.0,-3.200000000000001,-2.5,9.0
10367,Jaydon Blue,22092,DAL,RB,2025-07-19,126.5,2,1.8999999999999917,2.799999999999997,44.0,3.0,1.0,-0.4999999999999995,-0.6999999999999997,27.0
10368,Rashod Bateman,18785,BAL,WR,2025-07-19,127.0,2,-1.0999999999999943,-2.0999999999999943,51.0,3.0,1.0,0.0,0.1,31.0
10369,Kyle Williams,22128,NE,WR,2025-07-19,127.5,2,-23.100000000000023,-30.599999999999994,52.0,3.0,1.0,0.1,0.4000000000000001,31.0
10370,Jaylen Wright,21160,MIA,RB,2025-07-19,127.5,2,-43.39999999999998,-55.19999999999999,45.0,2.0,1.0,1.1999999999999995,1.2000000000000002,28.0
10371,Marvin Mims,20293,DEN,WR,2025-07-19,128.0,2,7.400000000000006,4.799999999999997,53.0,3.0,1.0,-1.6999999999999995,-1.6999999999999995,31.0
10372,Dak Prescott,14553,DAL,QB,2025-07-19,129.0,2,7.5,8.600000000000009,12.0,4.0,1.0,-1.2000000000000002,-1.700000000000001,8.0
10373,Dylan Sampson,22099,CLE,RB,2025-07-19,129.0,2,12.900000000000006,16.499999999999986,46.0,2.0,1.0,-0.3999999999999999,-0.5,28.0
10374,Caleb Williams,21124,CHI,QB,2025-07-19,130.0,2,-3.299999999999983,-7.099999999999994,13.0,2.0,1.0,-0.7999999999999998,-1.0,10.0
10375,Colston Loveland,22075,CHI,TE,2025-07-19,131.0,2,12.099999999999994,10.299999999999985,10.0,2.0,1.0,-0.2999999999999998,-0.8999999999999999,11.0
10376,Cedric Tillman,20290,CLE,WR,2025-07-19,131.0,2,-1.5,1.1999999999999886,54.0,3.0,1.0,-0.2999999999999998,-0.6999999999999997,31.0
10377,Tucker Kraft,20312,GB,TE,2025-07-19,134.0,2,8.700000000000003,10.400000000000006,11.0,3.0,1.0,-0.8999999999999995,-0.9000000000000004,10.0
10378,Tank Bigsby,20279,JAX,RB,2025-07-19,139.0,2,8.5,8.800000000000011,47.0,1.0,1.0,-0.6000000000000001,-0.5,29.0
10379,Isaiah Likely,19464,BAL,TE,2025-07-19,152.5,2,-27.299999999999983,-24.30000000000001,14.0,1.0,1.0,0.1999999999999999,0.1999999999999999,12.0
10380,Braelon Allen,21132,NYJ,RB,2025-07-19,144.0,2,25.40000000000001,24.799999999999983,48.0,1.0,1.0,-2.2,-1.3000000000000005,29.0
10381,Trevor Lawrence,18779,JAX,QB,2025-07-19,145.0,2,-1.0,0.200000000000017,14.0,2.0,1.0,-1.8,-2.0,10.0
10382,Xavier Legette,21137,CAR,WR,2025-07-19,145.0,2,-2.200000000000017,-1.0,55.0,1.0,1.0,-0.1999999999999999,-0.0999999999999998,33.0
10383,Wan'Dale Robinson,19460,NYG,WR,2025-07-19,145.0,2,1.799999999999983,2.0,55.0,2.0,1.0,-0.1999999999999999,-0.3,32.0
10384,C.J. Stroud,20280,HOU,QB,2025-07-19,148.5,2,-8.700000000000017,-5.799999999999983,15.0,1.0,1.0,-0.1,-0.1,11.0
10385,Austin Ekeler,15896,WAS,RB,2025-07-19,148.5,2,34.3,33.900000000000006,49.0,2.0,1.0,-4.0,-4.3,28.0
10386,Jalen McMillan,21153,TB,WR,2025-07-19,149.0,2,-69.19999999999999,-70.0,56.0,2.0,1.0,0.6000000000000001,0.6000000000000001,32.0
10387,Jake Ferguson,19476,DAL,TE,2025-07-19,149.5,2,1.1999999999999886,-2.0,13.0,2.0,1.0,-0.8999999999999999,-0.1999999999999997,11.0
10388,Quentin Johnston,20276,LAC,WR,2025-07-19,149.5,2,-37.39999999999998,-36.0,57.0,1.0,1.0,0.5,0.6000000000000001,33.0
10389,Drake Maye,21125,NE,QB,2025-07-19,150.0,2,0.799999999999983,2.299999999999983,16.0,3.0,1.0,-0.1,-0.2000000000000001,9.0
10390,Jack Bech,22112,LV,WR,2025-07-19,150.5,2,-40.400000000000006,-40.1,58.0,1.0,1.0,0.0,0.0,33.0
10391,Roschon Johnson,20334,CHI,RB,2025-07-19,151.0,2,-31.5,-35.70000000000002,50.0,1.0,1.0,0.3999999999999999,0.3999999999999999,29.0
10392,J.J. McCarthy,21150,MIN,QB,2025-07-19,152.5,2,-3.8000000000000114,-3.799999999999983,17.0,2.0,1.0,-0.1999999999999997,-0.6000000000000001,10.0
10393,Jarquez Hunter,22124,LA,RB,2025-07-19,185.5,2,-17.900000000000006,-28.200000000000017,61.0,1.0,1.0,0.3,0.0999999999999998,29.0
10394,Dyami Brown,18786,JAX,WR,2025-07-19,217.5,2,-14.099999999999994,-13.799999999999985,71.0,1.0,1.0,0.0,0.0,33.0
