,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
3062,3230,Kenneth Walker,19430,SEA,RB,2025-07-17,41.0,2,-0.5999999999999943,-1.5,14.0
3061,3229,Jayden Daniels,21126,WAS,QB,2025-07-17,38.0,2,-1.7999999999999972,-3.299999999999997,3.0
3060,3228,Terry McLaurin,17062,WAS,WR,2025-07-17,37.5,2,-4.600000000000001,-2.5,19.0
3059,3227,DK Metcalf,17002,PIT,WR,2025-07-17,37.0,2,-4.799999999999997,-4.0,18.0
3058,3226,Davante Adams,12729,LA,WR,2025-07-17,36.0,2,-4.0,-3.5,17.0
3057,3225,Omarion Hampton,22069,LAC,RB,2025-07-17,34.5,2,4.400000000000002,5.199999999999996,13.0
3056,3224,Josh Allen,16074,BUF,QB,2025-07-17,33.5,2,2.3000000000000043,1.8000000000000007,2.0
3055,3223,Marvin Harrison,21121,ARZ,WR,2025-07-17,32.0,2,-1.9000000000000021,-1.0,16.0
3054,3222,Kyren Williams,19450,LA,RB,2025-07-17,31.5,2,1.7999999999999972,2.1000000000000014,12.0
3144,3312,Rhamondre Stevenson,18791,NE,RB,2025-07-17,124.5,2,-7.799999999999997,-5.8999999999999915,43.0
3092,3260,Chris Godwin,15316,TB,WR,2025-07-17,70.0,2,-20.299999999999997,-17.799999999999997,33.0
3146,3314,Justin Fields,18783,NYJ,QB,2025-07-17,125.0,2,-7.300000000000011,-10.5,12.0
3223,3393,Romeo Doubs,19455,GB,WR,2025-07-17,204.5,2,7.800000000000011,8.800000000000011,74.0
3236,3406,Pat Freiermuth,18792,PIT,TE,2025-07-17,217.0,1,-5.400000000000006,-5.199999999999989,24.0
3235,3405,Kendre Miller,20304,NO,RB,2025-07-17,217.0,2,9.699999999999989,8.600000000000023,71.0
3234,3404,Jalen Tolbert,19453,DAL,WR,2025-07-17,214.5,1,-5.599999999999994,-7.900000000000006,78.0
3233,3403,Michael Wilson,20340,ARZ,WR,2025-07-17,212.0,2,-11.900000000000006,-4.700000000000017,77.0
3232,3402,Amari Cooper,13532,LV,WR,2025-07-17,210.0,2,-10.800000000000011,-13.300000000000011,76.0
3231,3401,Houston Texans,4343,HOU,TDSP,2025-07-17,210.0,2,-2.0,-0.20000000000001705,9.0
3230,3400,Elic Ayomanor,22091,TEN,WR,2025-07-17,210.0,1,18.900000000000006,19.900000000000006,76.0
3229,3399,Trevor Etienne,22094,CAR,RB,2025-07-17,209.5,2,-6.899999999999977,-5.800000000000011,70.0
3228,3398,Ollie Gordon,22071,MIA,RB,2025-07-17,209.5,2,65.20000000000002,71.89999999999998,70.0
3227,3397,Matthew Stafford,7697,LA,QB,2025-07-17,208.5,2,-19.0,-20.0,23.0
3226,3396,Sam Darnold,16077,SEA,QB,2025-07-17,207.5,1,-4.699999999999989,-13.0,22.0
3225,3395,Jalen Royals,22107,KC,WR,2025-07-17,206.0,1,-13.799999999999983,-17.900000000000006,75.0
3224,3394,Raheem Mostert,13794,LV,RB,2025-07-17,205.5,2,-6.699999999999989,-3.0,69.0
3222,3392,Andrei Iosivas,20337,CIN,WR,2025-07-17,204.0,1,-2.8999999999999773,-2.9000000000000057,73.0
3207,3376,San Francisco 49ers,1982,SF,TDSP,2025-07-17,190.0,2,-7.0,-8.200000000000017,5.0
3221,3390,Mike Gesicki,16149,CIN,TE,2025-07-17,201.0,2,-20.400000000000006,-16.599999999999994,23.0
3220,3389,Tahj Brooks,22300,CIN,RB,2025-07-17,200.0,2,12.900000000000006,14.900000000000006,68.0
3219,3388,Detroit Lions,1870,DET,TDSP,2025-07-17,199.5,2,-5.0,-2.6999999999999886,8.0
3218,3387,Hunter Henry,14968,NE,TE,2025-07-17,198.5,2,-3.299999999999983,2.4000000000000057,22.0
3217,3386,Darius Slayton,17512,NYG,WR,2025-07-17,198.5,2,-3.5,-5.099999999999994,72.0
3216,3385,Dyami Brown,18786,JAX,WR,2025-07-17,198.5,2,-12.700000000000017,-13.599999999999994,72.0
3215,3384,Minnesota Vikings,1919,MIN,TDSP,2025-07-17,197.5,2,-0.8000000000000114,-2.0,7.0
3214,3383,Buffalo Bills,1828,BUF,TDSP,2025-07-17,196.0,2,-6.300000000000011,-4.100000000000023,6.0
3213,3382,DeAndre Hopkins,11806,BAL,WR,2025-07-17,195.5,2,-7.800000000000011,-14.900000000000006,71.0
3212,3381,DJ Giddens,22096,IND,RB,2025-07-17,195.0,2,7.699999999999989,9.799999999999983,67.0
3211,3380,Keaton Mitchell,20344,BAL,RB,2025-07-17,192.5,2,24.599999999999994,29.400000000000006,66.0
3210,3379,Brenton Strange,20425,JAX,TE,2025-07-17,191.5,2,2.8000000000000114,4.600000000000023,21.0
3209,3378,Jarquez Hunter,22124,LA,RB,2025-07-17,190.5,2,-15.400000000000006,-14.799999999999983,65.0
3237,3407,Anthony Richardson,20294,IND,QB,2025-07-17,218.5,1,-18.099999999999994,,24.0
3238,3408,Chig Okonkwo,19633,TEN,TE,2025-07-17,220.0,1,4.599999999999994,7.900000000000006,25.0
3239,3410,Tua Tagovailoa,17975,MIA,QB,2025-07-17,223.0,1,4.0,6.199999999999989,25.0
3240,3412,Miles Sanders,17039,DAL,RB,2025-07-17,224.0,2,-27.599999999999994,-31.0,72.0
3147,3315,Brock Purdy,19742,SF,QB,2025-07-17,125.5,2,4.599999999999994,4.499999999999986,13.0
3267,3450,Arizona Cardinals,1821,ARZ,TDSP,2025-07-17,240.5,1,10.400000000000006,10.399999999999977,16.0
3265,3444,Elijah Mitchell,18840,KC,RB,2025-07-17,237.5,1,-10.700000000000017,-8.800000000000011,78.0
3264,3442,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-07-17,236.0,1,-4.5,-5.299999999999983,15.0
3263,3440,Tyler Conklin,16379,LAC,TE,2025-07-17,235.5,1,-2.799999999999983,-2.799999999999983,30.0
3262,3439,Tyler Lockett,13596,TEN,WR,2025-07-17,234.5,1,4.299999999999983,6.200000000000017,85.0
3261,3438,Ty Johnson,17046,BUF,RB,2025-07-17,234.5,1,-6.600000000000023,-6.700000000000017,77.0
3260,3436,Dontayvion Wicks,20314,GB,WR,2025-07-17,234.0,1,-6.5,-7.5,84.0
3259,3435,Oronde Gadsden,22101,LAC,TE,2025-07-17,233.5,1,,,29.0
3258,3433,Washington Commanders,2010,WAS,TDSP,2025-07-17,233.0,1,-4.700000000000017,-3.5999999999999943,14.0
3257,3432,Jordan Watkins,22267,SF,WR,2025-07-17,233.0,1,,,83.0
3256,3430,Juwan Johnson,18582,NO,TE,2025-07-17,232.5,1,-8.599999999999994,-8.599999999999994,28.0
3255,3429,Dallas Cowboys,1856,DAL,TDSP,2025-07-17,232.5,1,-6.200000000000017,-6.5,13.0
3254,3428,Sean Tucker,20285,TB,RB,2025-07-17,231.0,1,23.900000000000006,21.099999999999994,76.0
3253,3427,Cameron Ward,20310,TEN,QB,2025-07-17,230.5,1,12.199999999999989,1.4000000000000057,26.0
3252,3425,Elijah Arroyo,22121,SEA,TE,2025-07-17,230.5,1,-12.100000000000023,-12.099999999999994,27.0
3251,3423,Jermaine Burton,20309,CIN,WR,2025-07-17,230.0,1,,,82.0
3250,3422,Emanuel Wilson,21001,GB,RB,2025-07-17,230.0,1,2.5999999999999943,-3.9000000000000057,75.0
3249,3421,Cade Otton,19632,TB,TE,2025-07-17,228.5,1,-0.700000000000017,-2.9000000000000057,26.0
3248,3420,Jordan James,22097,SF,RB,2025-07-17,228.0,1,-17.30000000000001,,74.0
3247,3419,Kansas City Chiefs,1905,KC,TDSP,2025-07-17,228.0,2,0.30000000000001137,2.5999999999999943,12.0
3246,3418,Roman Wilson,21148,PIT,WR,2025-07-17,227.5,1,4.400000000000006,1.9000000000000057,81.0
3245,3417,New England Patriots,1926,NE,TDSP,2025-07-17,227.0,1,-2.0999999999999943,-2.5999999999999943,11.0
3244,3416,Calvin Austin,19480,PIT,WR,2025-07-17,226.5,1,-13.900000000000006,-12.5,80.0
3243,3415,Alec Pierce,19463,IND,WR,2025-07-17,226.0,1,-1.5,-0.4000000000000057,79.0
3242,3414,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-17,226.0,2,-1.5,-4.599999999999994,10.0
3241,3413,Kyle Monangai,22119,CHI,RB,2025-07-17,224.5,1,15.300000000000011,15.400000000000006,73.0
3208,3377,Joshua Palmer,18862,BUF,WR,2025-07-17,190.0,2,16.30000000000001,13.5,70.0
3266,3449,Diontae Johnson,17078,CLE,WR,2025-07-17,240.5,1,-9.199999999999989,-9.199999999999989,86.0
3206,3375,Devin Neal,22104,NO,RB,2025-07-17,188.0,2,-22.200000000000017,-20.700000000000017,64.0
3176,3344,Austin Ekeler,15896,WAS,RB,2025-07-17,153.0,2,25.400000000000006,32.30000000000001,53.0
3174,3342,DeMario Douglas,20341,NE,WR,2025-07-17,151.5,2,12.0,10.799999999999983,61.0
3173,3341,Quentin Johnston,20276,LAC,WR,2025-07-17,148.5,2,-36.099999999999994,-41.400000000000006,60.0
3172,3340,Jerome Ford,19443,CLE,RB,2025-07-17,148.0,2,0.9000000000000057,3.6999999999999886,52.0
3171,3339,Trevor Lawrence,18779,JAX,QB,2025-07-17,145.5,2,0.09999999999999432,-1.8000000000000114,18.0
3170,3338,Dalton Kincaid,20300,BUF,TE,2025-07-17,145.0,2,-4.099999999999994,-1.0999999999999943,15.0
3169,3337,Jake Ferguson,19476,DAL,TE,2025-07-17,144.0,2,0.9000000000000057,0.700000000000017,14.0
3168,3336,Jaylen Wright,21160,MIA,RB,2025-07-17,143.5,2,-23.100000000000023,-33.5,51.0
3167,3335,Wan'Dale Robinson,19460,NYG,WR,2025-07-17,143.0,2,2.0,2.0,59.0
3166,3334,Braelon Allen,21132,NYJ,RB,2025-07-17,143.0,2,24.60000000000001,25.19999999999999,50.0
3165,3333,C.J. Stroud,20280,HOU,QB,2025-07-17,142.0,2,-5.700000000000017,-10.699999999999989,17.0
3164,3332,J.J. McCarthy,21150,MIN,QB,2025-07-17,141.0,2,-5.800000000000011,-3.700000000000017,16.0
3163,3331,Tyler Allgeier,19441,ATL,RB,2025-07-17,140.0,2,-1.5,0.30000000000001137,49.0
3162,3330,Bhayshul Tuten,22106,JAX,RB,2025-07-17,139.5,2,7.299999999999997,8.099999999999994,48.0
3161,3329,Kyle Williams,22128,NE,WR,2025-07-17,139.0,2,-20.19999999999999,-17.400000000000006,58.0
3160,3328,Tank Bigsby,20279,JAX,RB,2025-07-17,138.0,2,12.0,7.200000000000017,47.0
3159,3327,Colston Loveland,22075,CHI,TE,2025-07-17,138.0,2,15.299999999999983,9.999999999999986,13.0
3158,3326,Cedric Tillman,20290,CLE,WR,2025-07-17,138.0,2,-3.5999999999999943,-5.099999999999994,57.0
3157,3325,Bryce Young,20281,CAR,QB,2025-07-17,137.0,2,2.0,0.09999999999999432,15.0
3156,3324,Trey Benson,21135,ARZ,RB,2025-07-17,136.5,2,3.700000000000003,3.9000000000000057,46.0
3155,3323,Jaydon Blue,22092,DAL,RB,2025-07-17,136.0,2,3.9000000000000057,-1.4000000000000057,45.0
3154,3322,Jonnu Smith,15319,PIT,TE,2025-07-17,136.0,2,-14.0,-12.299999999999983,12.0
3153,3321,Xavier Legette,21137,CAR,WR,2025-07-17,134.5,2,-7.699999999999989,-5.699999999999989,56.0
3152,3320,Drake Maye,21125,NE,QB,2025-07-17,133.5,2,1.1000000000000227,2.3000000000000114,14.0
3151,3319,Rashod Bateman,18785,BAL,WR,2025-07-17,132.0,2,-1.799999999999983,1.8999999999999773,55.0
3150,3318,Tucker Kraft,20312,GB,TE,2025-07-17,128.5,2,7.200000000000003,9.0,11.0
3148,3316,Dylan Sampson,22099,CLE,RB,2025-07-17,125.5,2,8.200000000000017,8.999999999999986,44.0
3205,3374,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-17,185.5,2,75.8,70.9,63.0
3175,3343,Justin Herbert,17976,LAC,QB,2025-07-17,152.0,2,-6.900000000000006,-9.099999999999994,19.0
3149,3317,Tyler Warren,22067,IND,TE,2025-07-17,126.0,2,16.900000000000006,17.60000000000001,10.0
3177,3345,Kyle Pitts,18789,ATL,TE,2025-07-17,153.5,2,7.800000000000011,5.399999999999977,16.0
3192,3361,Brashard Smith,22117,KC,RB,2025-07-17,173.5,2,-18.0,-15.400000000000006,59.0
3178,3346,Jordan Love,17997,GB,QB,2025-07-17,153.5,2,-1.5999999999999943,-1.4000000000000057,20.0
3203,3372,Baltimore Ravens,1807,BAL,TDSP,2025-07-17,183.5,2,2.299999999999983,-1.0999999999999943,4.0
3202,3371,Blake Corum,20278,LA,RB,2025-07-17,182.5,2,1.9000000000000057,-0.30000000000001137,61.0
3201,3370,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-17,182.5,2,-0.5,-2.299999999999983,3.0
3200,3369,Dont'e Thornton,22126,LV,WR,2025-07-17,181.5,2,15.099999999999994,18.900000000000006,69.0
3199,3368,Philadelphia Eagles,1961,PHI,TDSP,2025-07-17,180.0,2,0.6999999999999886,-0.700000000000017,2.0
3204,3373,Kareem Hunt,15281,KC,RB,2025-07-17,184.0,2,-7.800000000000011,2.1000000000000227,62.0
3198,3367,Mason Taylor,22120,NYJ,TE,2025-07-17,179.5,2,-12.799999999999983,-5.799999999999983,20.0
3196,3365,Jaylin Noel,22116,HOU,WR,2025-07-17,177.0,2,-16.0,-21.80000000000001,68.0
3195,3364,Jack Bech,22112,LV,WR,2025-07-17,176.5,2,-41.39999999999998,-37.10000000000002,67.0
3194,3363,Jalen McMillan,21153,TB,WR,2025-07-17,175.0,2,-61.30000000000001,-67.19999999999999,66.0
3193,3362,Michael Penix,20298,ATL,QB,2025-07-17,174.0,2,-3.1999999999999886,-2.1999999999999886,21.0
3197,3366,Justice Hill,17020,BAL,RB,2025-07-17,179.0,2,-9.399999999999977,-13.799999999999983,60.0
3191,3360,Will Shipley,21141,PHI,RB,2025-07-17,171.0,2,8.900000000000006,12.700000000000017,58.0
3185,3353,Rico Dowdle,18036,CAR,RB,2025-07-17,162.5,2,-3.0999999999999943,-2.0,56.0
3180,3348,Roschon Johnson,20334,CHI,RB,2025-07-17,158.0,2,-29.100000000000023,-22.5,54.0
3190,3359,Isaiah Likely,19464,BAL,TE,2025-07-17,171.0,2,-22.400000000000006,-28.899999999999977,19.0
3181,3349,Nick Chubb,16067,HOU,RB,2025-07-17,159.5,2,11.0,11.0,55.0
3182,3350,Keenan Allen,11857,LAC,WR,2025-07-17,159.5,2,29.30000000000001,29.599999999999994,63.0
3184,3352,Pat Bryant,22115,DEN,WR,2025-07-17,161.0,2,-6.699999999999989,-13.0,64.0
3183,3351,Dallas Goedert,16151,PHI,TE,2025-07-17,160.0,2,-1.5999999999999943,-0.19999999999998863,17.0
3186,3354,Adam Thielen,12426,CAR,WR,2025-07-17,164.5,2,-2.5,-2.3000000000000114,65.0
3179,3347,Christian Kirk,16132,HOU,WR,2025-07-17,155.5,2,9.0,10.099999999999994,62.0
3187,3356,Zach Ertz,11816,WAS,TE,2025-07-17,165.0,2,7.800000000000011,10.300000000000011,18.0
3188,3357,Denver Broncos,1863,DEN,TDSP,2025-07-17,169.0,2,4.899999999999977,5.200000000000017,1.0
3189,3358,MarShawn Lloyd,21144,GB,RB,2025-07-17,169.0,2,-45.5,-43.69999999999999,57.0
2864,3017,Khalil Shakir,19462,BUF,WR,2025-07-16,85.0,2,-3.299999999999997,-3.1000000000000085,39.0
2860,3013,Josh Downs,20283,IND,WR,2025-07-16,80.0,2,-8.0,-5.400000000000006,37.0
2861,3014,Tony Pollard,17067,TEN,RB,2025-07-16,80.5,2,7.5,6.6000000000000085,23.0
2862,3015,Cooper Kupp,15283,SEA,WR,2025-07-16,82.0,2,-4.5,-4.799999999999997,38.0
2863,3016,Travis Etienne,18770,JAX,RB,2025-07-16,84.0,2,-3.1000000000000085,-3.799999999999997,24.0
2869,3022,Emeka Egbuka,22063,TB,WR,2025-07-16,88.5,2,19.89999999999999,19.699999999999996,41.0
2865,3018,T.J. Hockenson,17014,MIN,TE,2025-07-16,85.5,2,0.4000000000000057,1.7999999999999972,5.0
2866,3019,Stefon Diggs,13671,NE,WR,2025-07-16,86.5,2,3.4000000000000057,3.4000000000000057,40.0
2867,3020,Jayden Reed,20311,GB,WR,2025-07-16,86.5,2,-8.300000000000011,-11.5,40.0
2868,3021,Brian Robinson,19468,SF,RB,2025-07-16,88.0,2,-25.19999999999999,-4.199999999999989,25.0
2858,3011,Patrick Mahomes,15234,KC,QB,2025-07-16,76.0,2,1.2999999999999972,3.799999999999997,6.0
2859,3012,Jauan Jennings,18033,SF,WR,2025-07-16,76.5,2,-9.200000000000003,-12.0,36.0
2846,2999,RJ Harvey,22111,DEN,RB,2025-07-16,65.0,2,5.100000000000001,4.600000000000001,18.0
2857,3010,Jakobi Meyers,17061,LV,WR,2025-07-16,75.5,2,1.0999999999999943,-1.1999999999999886,35.0
2856,3009,Isiah Pacheco,19486,KC,RB,2025-07-16,74.0,2,7.5,7.200000000000003,22.0
2855,3008,Deebo Samuel,17019,WAS,WR,2025-07-16,73.5,2,1.9000000000000057,0.5,34.0
2854,3007,Jordan Addison,20274,MIN,WR,2025-07-16,73.5,2,-3.700000000000003,-3.5,34.0
2853,3006,Ricky Pearsall,21146,SF,WR,2025-07-16,71.5,2,11.400000000000006,9.600000000000001,33.0
2852,3005,David Montgomery,17016,DET,RB,2025-07-16,71.5,2,-1.9000000000000057,-1.1000000000000085,21.0
2851,3004,Kaleb Johnson,22098,PIT,RB,2025-07-16,71.0,2,-10.599999999999994,-13.299999999999997,20.0
2850,3003,Aaron Jones,15392,MIN,RB,2025-07-16,70.5,2,-2.3999999999999915,-0.5999999999999943,19.0
2849,3002,Sam LaPorta,20339,DET,TE,2025-07-16,70.0,2,-4.400000000000006,-4.599999999999994,4.0
2848,3001,Jerry Jeudy,17964,CLE,WR,2025-07-16,67.0,2,-2.1999999999999957,-4.1000000000000085,32.0
2847,3000,Chris Olave,19432,NO,WR,2025-07-16,66.0,2,-3.0999999999999943,-1.2000000000000028,31.0
2871,3024,Tyrone Tracy,21183,NYG,RB,2025-07-16,90.0,2,9.700000000000003,9.399999999999991,27.0
2845,2998,Chris Godwin,15316,TB,WR,2025-07-16,64.5,2,-20.299999999999997,-17.799999999999997,30.0
2844,2997,Travis Hunter,22058,JAX,WR,2025-07-16,63.0,2,2.5,1.7999999999999972,29.0
2870,3023,Jaylen Warren,19833,PIT,RB,2025-07-16,89.0,2,9.799999999999997,7.200000000000003,26.0
2885,3038,Darnell Mooney,18169,ATL,WR,2025-07-16,103.5,2,-11.300000000000011,-9.700000000000003,45.0
2872,3025,Jayden Higgins,22114,HOU,WR,2025-07-16,91.0,2,-16.10000000000001,-12.200000000000003,42.0
2873,3026,Travis Kelce,11842,KC,TE,2025-07-16,91.0,2,1.9000000000000057,4.799999999999997,6.0
2900,3053,Marvin Mims,20293,DEN,WR,2025-07-16,119.5,2,9.0,8.400000000000006,49.0
2899,3052,Tyler Warren,22067,IND,TE,2025-07-16,118.0,2,16.900000000000006,17.60000000000001,10.0
2842,2995,Joe Mixon,15261,HOU,RB,2025-07-16,63.0,2,-23.0,-22.799999999999997,17.0
2898,3051,Rachaad White,19436,TB,RB,2025-07-16,117.0,2,-19.900000000000006,-18.400000000000006,39.0
2897,3050,Rashid Shaheed,19934,NO,WR,2025-07-16,117.0,2,3.799999999999997,4.799999999999997,48.0
2896,3049,Trey Benson,21135,ARZ,RB,2025-07-16,115.0,2,3.700000000000003,3.9000000000000057,38.0
2895,3048,Rhamondre Stevenson,18791,NE,RB,2025-07-16,114.5,2,-7.799999999999997,-5.8999999999999915,37.0
2894,3047,Isaac Guerendo,21178,SF,RB,2025-07-16,114.0,2,-29.30000000000001,-46.2,36.0
2893,3046,Najee Harris,18826,LAC,RB,2025-07-16,112.5,2,-16.799999999999997,-13.700000000000017,35.0
2892,3045,Brandon Aiyuk,17983,SF,WR,2025-07-16,111.0,2,-13.0,-9.599999999999994,47.0
2891,3044,Tyjae Spears,20329,TEN,RB,2025-07-16,110.5,2,-17.499999999999986,-13.299999999999997,34.0
2890,3043,Baker Mayfield,16069,TB,QB,2025-07-16,110.0,2,-1.8999999999999915,1.7999999999999972,10.0
2889,3042,Zach Charbonnet,19469,SEA,RB,2025-07-16,108.0,2,15.0,15.700000000000003,33.0
2888,3041,Cam Skattebo,22077,NYG,RB,2025-07-16,106.5,2,1.0999999999999943,0.0,32.0
2887,3040,Dak Prescott,14553,DAL,QB,2025-07-16,106.0,2,6.5,6.8999999999999915,9.0
2886,3039,Keon Coleman,21130,BUF,WR,2025-07-16,104.0,2,8.799999999999997,12.200000000000003,46.0
2884,3037,David Njoku,15227,CLE,TE,2025-07-16,101.0,2,-1.3000000000000114,-3.200000000000003,9.0
2883,3036,Kyler Murray,17009,ARZ,QB,2025-07-16,100.5,2,-7.5,-7.599999999999994,8.0
2882,3035,Michael Pittman,17995,IND,WR,2025-07-16,100.5,2,6.5,5.5,44.0
2881,3034,Bo Nix,20299,DEN,QB,2025-07-16,99.5,2,4.299999999999997,3.3999999999999915,7.0
2880,3033,Javonte Williams,18771,DAL,RB,2025-07-16,99.5,2,-2.9000000000000057,-3.799999999999997,31.0
2879,3032,Jordan Mason,19872,MIN,RB,2025-07-16,99.0,2,5.0,3.299999999999997,30.0
2878,3031,Matthew Golden,22085,GB,WR,2025-07-16,99.0,2,15.400000000000006,14.600000000000009,43.0
2877,3030,Evan Engram,15238,DEN,TE,2025-07-16,98.5,2,-0.9000000000000057,-5.1000000000000085,8.0
2876,3029,Mark Andrews,16075,BAL,TE,2025-07-16,96.0,2,-2.5999999999999943,-2.8000000000000114,7.0
2875,3028,J.K. Dobbins,17963,DEN,RB,2025-07-16,94.5,2,2.0,1.0,29.0
2874,3027,Quinshon Judkins,22062,CLE,RB,2025-07-16,94.0,2,-11.399999999999991,-17.5,28.0
2843,2996,D'Andre Swift,17961,CHI,RB,2025-07-16,63.0,2,3.799999999999997,2.000000000000007,17.0
2813,2966,Marvin Harrison,21121,ARZ,WR,2025-07-16,32.5,2,-1.9000000000000021,-1.0,16.0
2841,2994,James Conner,15306,ARZ,RB,2025-07-16,61.0,2,-0.7999999999999972,-1.5,16.0
2809,2962,Josh Jacobs,16998,GB,RB,2025-07-16,28.0,2,1.5,1.1999999999999993,7.0
2807,2960,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-16,25.5,2,0.3000000000000007,0.5,12.0
2806,2959,Garrett Wilson,19431,NYJ,WR,2025-07-16,22.5,2,-4.699999999999999,-4.799999999999997,11.0
2805,2958,Bucky Irving,21136,TB,RB,2025-07-16,22.5,2,1.7999999999999972,1.3000000000000007,6.0
2804,2957,Chase Brown,20292,CIN,RB,2025-07-16,22.5,2,5.100000000000001,4.699999999999999,6.0
2803,2956,Jonathan Taylor,17962,IND,RB,2025-07-16,22.5,2,1.1999999999999993,1.4000000000000021,6.0
2802,2955,Rashee Rice,20287,KC,WR,2025-07-16,22.5,2,-19.0,-14.799999999999997,11.0
2801,2954,Trey McBride,19439,ARZ,TE,2025-07-16,20.0,2,-0.09999999999999787,-1.0,2.0
2800,2953,A.J. Brown,17004,PHI,WR,2025-07-16,20.0,2,-0.9000000000000021,-0.6999999999999993,10.0
2799,2952,Ladd McConkey,21139,LAC,WR,2025-07-16,18.5,2,-2.0,-2.3000000000000007,9.0
2798,2951,Brock Bowers,21123,LV,TE,2025-07-16,16.5,2,1.0,0.3999999999999986,1.0
2797,2950,Drake London,19433,ATL,WR,2025-07-16,16.0,2,0.8999999999999986,0.5999999999999996,8.0
2796,2949,De'Von Achane,20284,MIA,RB,2025-07-16,15.0,2,-5.4,-4.4,5.0
2795,2948,Amon-Ra St. Brown,18827,DET,WR,2025-07-16,13.5,2,0.09999999999999964,0.0,7.0
2794,2947,Christian McCaffrey,15222,SF,RB,2025-07-16,12.0,2,2.5,2.4000000000000004,4.0
2793,2946,Ashton Jeanty,22055,LV,RB,2025-07-16,12.0,2,0.5,0.40000000000000036,4.0
2792,2945,Derrick Henry,15055,BAL,RB,2025-07-16,12.0,2,1.0999999999999996,0.7999999999999989,4.0
2791,2944,Nico Collins,18836,HOU,WR,2025-07-16,11.5,2,1.799999999999999,2.299999999999999,6.0
2790,2943,Brian Thomas,21131,JAX,WR,2025-07-16,9.0,2,0.5,0.0,5.0
2789,2942,Malik Nabers,21122,NYG,WR,2025-07-16,8.0,2,-0.7000000000000011,-0.5999999999999996,4.0
2788,2941,Puka Nacua,20336,LA,WR,2025-07-16,8.0,2,-3.4000000000000004,-3.0999999999999996,4.0
2787,2940,Saquon Barkley,16062,PHI,RB,2025-07-16,7.0,2,0.09999999999999964,0.09999999999999964,3.0
2786,2939,Justin Jefferson,17972,MIN,WR,2025-07-16,5.0,2,-0.5999999999999996,-1.0999999999999996,3.0
2785,2938,CeeDee Lamb,17965,DAL,WR,2025-07-16,4.0,2,0.10000000000000053,0.40000000000000036,2.0
2784,2937,Jahmyr Gibbs,20272,DET,RB,2025-07-16,3.0,2,0.09999999999999964,-0.20000000000000018,2.0
2783,2936,Bijan Robinson,20271,ATL,RB,2025-07-16,2.0,2,-0.09999999999999964,0.0,1.0
2902,3055,Bhayshul Tuten,22106,JAX,RB,2025-07-16,121.5,2,7.299999999999997,8.099999999999994,40.0
2782,2935,Ja'Marr Chase,18775,CIN,WR,2025-07-16,1.0,2,0.0,0.10000000000000009,1.0
2808,2961,Tyreek Hill,14725,MIA,WR,2025-07-16,27.5,2,-5.399999999999999,-5.700000000000003,13.0
2810,2963,Tee Higgins,17971,CIN,WR,2025-07-16,29.0,2,1.3999999999999986,2.6000000000000014,14.0
2840,2993,Rome Odunze,20335,CHI,WR,2025-07-16,59.0,2,-2.700000000000003,-1.2999999999999972,28.0
2811,2964,Davante Adams,12729,LA,WR,2025-07-16,29.5,2,-4.0,-3.5,15.0
2839,2992,TreVeyon Henderson,22072,NE,RB,2025-07-16,58.5,2,17.6,17.799999999999997,15.0
2838,2991,Jaylen Waddle,18781,MIA,WR,2025-07-16,57.0,2,-0.5,0.19999999999999574,27.0
2837,2990,Zay Flowers,20288,BAL,WR,2025-07-16,56.5,2,-1.6999999999999957,-1.5,26.0
2836,2989,George Pickens,19437,DAL,WR,2025-07-16,53.5,2,6.899999999999999,7.700000000000003,25.0
2835,2988,Xavier Worthy,21128,KC,WR,2025-07-16,53.5,2,1.2000000000000028,-0.30000000000000426,25.0
2834,2987,Calvin Ridley,16065,TEN,WR,2025-07-16,52.5,2,5.700000000000003,5.100000000000001,24.0
2833,2986,Chuba Hubbard,18773,CAR,RB,2025-07-16,51.0,2,-3.5,-3.6000000000000014,14.0
2832,2985,DeVonta Smith,18778,PHI,WR,2025-07-16,51.0,2,-3.1000000000000014,-1.6000000000000014,23.0
2831,2984,Jameson Williams,19435,DET,WR,2025-07-16,51.0,2,-1.8000000000000043,-2.799999999999997,23.0
2830,2983,Jalen Hurts,17999,PHI,QB,2025-07-16,48.5,2,-1.0,-3.3999999999999986,5.0
2829,2982,Alvin Kamara,15293,NO,RB,2025-07-16,48.5,2,-1.6000000000000014,0.19999999999999574,13.0
2828,2981,Courtland Sutton,16066,DEN,WR,2025-07-16,48.0,2,1.0,1.8999999999999986,22.0
2827,2980,James Cook,19467,BUF,RB,2025-07-16,47.5,2,4.399999999999999,3.3999999999999986,12.0
2826,2979,Tetairoa McMillan,22059,CAR,WR,2025-07-16,42.5,2,9.0,9.700000000000003,21.0
2825,2978,Jayden Daniels,21126,WAS,QB,2025-07-16,42.5,2,-1.7999999999999972,-3.299999999999997,4.0
2824,2977,Omarion Hampton,22069,LAC,RB,2025-07-16,42.0,2,4.400000000000002,5.199999999999996,11.0
